k,GMM,Kmeans
2,0.0001996910805023262,0.0015230763869122945
3,0.0007840322588648682,0.0005917444024271956
4,0.0005054553849766829,0.0005357762826362493
5,0.00046814526019993153,0.0006588540623681738
6,0.00034005563179957026,0.0006757130972008073
7,0.0002999441248300272,0.00031527005338552184
8,0.0003760970756138356,0.0006012086792163882
9,0.00018027143295167738,0.00022127655198870107
10,0.00046498016424924846,0.0005230319278666944
15,0.0003939793407216993,0.0006401977595891512
20,0.0006481276658511468,0.0005496504562490618
25,0.0005819553352412397,0.00019130062751305854
30,0.0009221100394572381,0.0005396514400506245
35,0.0007821404266288697,0.0007767026226597742
40,0.0007057220084431247,0.00053879770628241
