k,type,score,label
2,Kmeans,-0.002035,0
2,Kmeans,-0.033519,0
2,Kmeans,0.187242,1
2,Kmeans,0.204585,1
2,Kmeans,0.015373,0
2,Kmeans,0.220355,1
2,Kmeans,0.126637,1
2,Kmeans,0.199573,1
2,Kmeans,0.263378,1
2,Kmeans,0.24282,1
2,Kmeans,0.240329,1
2,Kmeans,0.27035,1
2,Kmeans,0.224779,1
2,Kmeans,0.176874,1
2,Kmeans,0.194849,1
2,Kmeans,0.133563,1
2,Kmeans,0.200145,1
2,Kmeans,0.017788,0
2,Kmeans,0.229098,1
2,Kmeans,0.250477,1
2,Kmeans,-0.031064,0
2,Kmeans,0.207642,1
2,Kmeans,-0.003805,0
2,Kmeans,0.023684,0
2,Kmeans,0.182366,1
2,Kmeans,0.249753,1
2,Kmeans,0.021856,0
2,Kmeans,0.197828,1
2,Kmeans,0.221972,1
2,Kmeans,0.270897,1
2,Kmeans,-0.061933,0
2,Kmeans,0.250449,1
2,Kmeans,0.154722,1
2,Kmeans,0.257492,1
2,Kmeans,0.185429,1
2,Kmeans,0.214271,1
2,Kmeans,0.236209,1
2,Kmeans,0.264356,1
2,Kmeans,0.235518,1
2,Kmeans,-0.003236,0
2,Kmeans,0.259581,1
2,Kmeans,0.158376,1
2,Kmeans,0.188989,1
2,Kmeans,0.169021,1
2,Kmeans,0.056161,0
2,Kmeans,0.227081,1
2,Kmeans,0.206954,1
2,Kmeans,0.232828,1
2,Kmeans,0.113665,1
2,Kmeans,0.225612,1
2,Kmeans,0.166169,1
2,Kmeans,0.172788,1
2,Kmeans,0.261622,1
2,Kmeans,0.223614,1
2,Kmeans,0.227317,1
2,Kmeans,-0.023858,0
2,Kmeans,0.185132,1
2,Kmeans,0.182011,1
2,Kmeans,0.026899,0
2,Kmeans,-0.028629,0
2,Kmeans,0.114157,1
2,Kmeans,0.089695,0
2,Kmeans,-0.030068,0
2,Kmeans,0.181389,1
2,Kmeans,0.129068,1
2,Kmeans,0.201548,1
2,Kmeans,0.213766,1
2,Kmeans,0.170948,1
2,Kmeans,0.269946,1
2,Kmeans,0.23266,1
2,Kmeans,0.102712,1
2,Kmeans,0.023548,0
2,Kmeans,0.058517,0
2,Kmeans,0.242067,1
2,Kmeans,0.208983,1
2,Kmeans,0.206185,1
2,Kmeans,0.147492,1
2,Kmeans,-0.01965,0
2,Kmeans,0.15085,1
2,Kmeans,0.047083,0
2,Kmeans,0.225879,1
2,Kmeans,0.239923,1
2,Kmeans,-0.058304,0
2,Kmeans,0.198307,1
2,Kmeans,0.141279,1
2,Kmeans,0.027035,0
2,Kmeans,0.247498,1
2,Kmeans,-0.003528,0
2,Kmeans,0.242074,1
2,Kmeans,-0.029044,0
2,Kmeans,0.203649,1
2,Kmeans,0.211128,1
2,Kmeans,0.19555,1
2,Kmeans,0.196612,1
2,Kmeans,0.17715,1
2,Kmeans,0.179905,1
2,Kmeans,0.197717,1
2,Kmeans,0.215119,1
2,Kmeans,0.17795,1
2,Kmeans,0.195948,1
2,Kmeans,-0.015647,0
2,Kmeans,0.144688,1
2,Kmeans,0.254511,1
2,Kmeans,0.246548,1
2,Kmeans,0.24686,1
2,Kmeans,0.205123,1
2,Kmeans,0.203679,1
2,Kmeans,0.1974,1
2,Kmeans,0.222561,1
2,Kmeans,0.243767,1
2,Kmeans,0.196856,1
2,Kmeans,0.268051,1
2,Kmeans,0.011599,0
2,Kmeans,0.239972,1
2,Kmeans,0.210093,1
2,Kmeans,-0.07071,0
2,Kmeans,0.249651,1
2,Kmeans,0.152326,1
2,Kmeans,0.183223,1
2,Kmeans,0.18598,1
2,Kmeans,0.157369,1
2,Kmeans,0.260724,1
2,Kmeans,0.082359,1
2,Kmeans,-0.055593,0
2,Kmeans,0.217173,1
2,Kmeans,0.225097,1
2,Kmeans,0.225992,1
2,Kmeans,0.198234,1
2,Kmeans,0.207744,1
2,Kmeans,0.171714,1
2,Kmeans,0.235206,1
2,Kmeans,0.240703,1
2,Kmeans,0.202396,1
2,Kmeans,0.228875,1
2,Kmeans,0.197177,1
2,Kmeans,0.271158,1
2,Kmeans,0.204086,1
2,Kmeans,0.185115,1
2,Kmeans,0.205009,1
2,Kmeans,0.179183,1
2,Kmeans,0.24911,1
2,Kmeans,0.132264,1
2,Kmeans,0.230619,1
2,Kmeans,0.152011,1
2,Kmeans,0.019117,0
2,Kmeans,0.002826,0
2,Kmeans,0.232384,1
2,Kmeans,0.192108,1
2,Kmeans,0.247916,1
2,Kmeans,0.222021,1
2,Kmeans,0.173329,1
2,Kmeans,0.129775,1
2,Kmeans,0.180214,1
2,Kmeans,0.247539,1
2,Kmeans,0.239671,1
2,Kmeans,0.20602,1
2,Kmeans,0.154369,1
2,Kmeans,0.166685,1
2,Kmeans,0.200553,1
2,Kmeans,0.253057,1
2,Kmeans,0.198085,1
2,Kmeans,0.248485,1
2,Kmeans,0.25196,1
2,Kmeans,0.09043,1
2,Kmeans,0.193461,1
2,Kmeans,0.191691,1
2,Kmeans,0.227127,1
2,Kmeans,0.145253,1
2,Kmeans,0.185427,1
2,Kmeans,0.234473,1
2,Kmeans,0.228349,1
2,Kmeans,0.234365,1
2,Kmeans,0.219351,1
2,Kmeans,0.190927,1
2,Kmeans,0.208006,1
2,Kmeans,0.247211,1
2,Kmeans,0.235318,1
2,Kmeans,0.158537,1
2,Kmeans,0.178161,1
2,Kmeans,0.181298,1
2,Kmeans,-0.020817,0
2,Kmeans,-0.022038,0
2,Kmeans,0.203637,1
2,Kmeans,0.14206,1
2,Kmeans,0.26026,1
2,Kmeans,0.229252,1
2,Kmeans,0.231552,1
2,Kmeans,-0.024078,0
2,Kmeans,0.142447,1
2,Kmeans,0.232895,1
2,Kmeans,0.20906,1
2,Kmeans,-0.011445,0
2,Kmeans,0.160698,1
2,Kmeans,0.184478,1
2,Kmeans,0.103694,1
2,Kmeans,0.222524,1
2,Kmeans,0.207632,1
2,Kmeans,0.240486,1
2,Kmeans,-0.000886,0
2,Kmeans,0.207524,1
2,Kmeans,0.26683,1
2,Kmeans,0.256455,1
2,Kmeans,0.212078,1
2,Kmeans,0.20354,1
2,Kmeans,0.243831,1
2,Kmeans,0.158488,1
2,Kmeans,0.167187,1
2,Kmeans,0.242445,1
2,Kmeans,0.232634,1
2,Kmeans,0.203028,1
2,Kmeans,0.168542,1
2,Kmeans,-0.039897,0
2,Kmeans,0.002169,0
2,Kmeans,0.202559,1
2,Kmeans,0.209519,1
2,Kmeans,0.081085,1
2,Kmeans,0.191772,1
2,Kmeans,0.224572,1
2,Kmeans,0.195042,1
2,Kmeans,-0.005886,0
2,Kmeans,0.194294,1
2,Kmeans,-0.006164,0
2,Kmeans,0.263372,1
2,Kmeans,0.172187,1
2,Kmeans,0.23875,1
2,Kmeans,0.26686,1
2,Kmeans,0.254312,1
2,Kmeans,0.156109,1
2,Kmeans,0.190673,1
2,Kmeans,-0.008694,0
2,Kmeans,0.140117,1
2,Kmeans,0.246067,1
2,Kmeans,-0.043221,0
2,Kmeans,0.258965,1
2,Kmeans,0.23053,1
2,Kmeans,0.227759,1
2,Kmeans,0.168762,1
2,Kmeans,0.01943,0
2,Kmeans,0.162739,1
2,Kmeans,0.068164,0
2,Kmeans,0.246946,1
2,Kmeans,0.030576,0
2,Kmeans,0.241716,1
2,Kmeans,0.177979,1
2,Kmeans,0.160196,1
2,Kmeans,0.001694,0
2,Kmeans,0.253883,1
2,Kmeans,0.270207,1
2,Kmeans,0.209539,1
2,Kmeans,0.249991,1
2,Kmeans,0.203513,1
2,Kmeans,0.193972,1
2,Kmeans,0.171747,1
2,Kmeans,0.026291,0
2,Kmeans,0.227041,1
2,Kmeans,0.052772,0
2,Kmeans,0.137146,1
2,Kmeans,0.155999,1
2,Kmeans,0.243649,1
2,Kmeans,0.214027,1
2,Kmeans,0.205214,1
2,Kmeans,0.118164,1
2,Kmeans,0.2409,1
2,Kmeans,0.090138,1
2,Kmeans,0.266624,1
2,Kmeans,0.217611,1
2,Kmeans,0.270615,1
2,Kmeans,-0.078477,0
2,Kmeans,0.009626,0
2,Kmeans,0.209908,1
2,Kmeans,0.208043,1
2,Kmeans,0.21259,1
2,Kmeans,0.270704,1
2,Kmeans,0.226084,1
2,Kmeans,0.027084,0
2,Kmeans,0.260324,1
2,Kmeans,0.013434,0
2,Kmeans,-0.013303,0
2,Kmeans,0.218462,1
2,Kmeans,0.266469,1
2,Kmeans,0.235454,1
2,Kmeans,0.211955,1
2,Kmeans,0.175843,1
2,Kmeans,-0.078144,0
2,Kmeans,0.242355,1
2,Kmeans,0.242881,1
2,Kmeans,0.194798,1
2,Kmeans,0.220104,1
2,Kmeans,0.060047,0
2,Kmeans,0.183073,1
2,Kmeans,0.204178,1
2,Kmeans,0.277918,1
2,Kmeans,-0.001144,0
2,Kmeans,0.201259,1
2,Kmeans,0.210404,1
2,Kmeans,0.217829,1
2,Kmeans,0.248329,1
2,Kmeans,0.239198,1
2,Kmeans,0.262277,1
2,Kmeans,0.090745,1
2,Kmeans,0.252387,1
2,Kmeans,0.276797,1
2,Kmeans,0.22039,1
2,Kmeans,0.156776,1
2,Kmeans,0.176115,1
2,Kmeans,0.060611,1
2,Kmeans,0.237727,1
2,Kmeans,0.177192,1
2,Kmeans,-0.030103,0
