k,GMM,Kmeans
2,0.8856816233209488,0.8856816233209488
3,0.8856816233209488,0.8856816233209488
4,0.8856816233209488,0.8856816233209488
5,0.8856816233209488,0.8856816233209488
6,0.8856816233209488,0.8856816233209488
7,0.8856816233209488,0.8856816233209488
8,0.887110603029437,0.8856816233209488
9,0.887110603029437,0.887110603029437
10,0.887110603029437,0.8865390111460417
15,0.8939697056301801,0.8856816233209488
20,0.8936839096884824,0.8876821949128323
25,0.8876821949128323,0.8928265218633895
30,0.8876821949128323,0.8931123178050872
35,0.8882537867962275,0.8919691340382967
40,0.8919691340382967,0.8931123178050872
