k,GMM,Kmeans
2,0.09256479223497159,0.0839323097519223
3,0.1004202517717585,0.07118170956397994
4,0.10323072898072809,0.08758856603572557
5,0.10137583213789723,0.06151958853205282
6,0.10895412635785365,0.10380352073437576
7,0.09107132496869545,0.09552851248810611
8,0.08973395784001409,0.07357557708475305
9,0.08867261474023093,0.11287666284264664
10,0.07606076068845329,0.1039432542123052
15,0.08745953179630378,0.13272966815437925
20,0.12607980036851252,0.16548128090558603
25,0.14093310556777058,0.16148437150067751
30,0.16822561528549268,0.16301576503315077
35,0.14432251275367725,0.16933143163670222
40,0.15280650436889764,0.16614416273737784
