iterations,fitness,time,fevals
0,557.0,9.297409179,1000
10,577.0,18.277162132,2100
20,633.0,29.010985118,3200
30,673.0,36.932614258,4300
40,705.0,43.789131692,5400
50,719.0,50.074441213,6500
60,731.0,56.115896809,7600
70,731.0,62.147358827,8700
80,737.0,68.294449449,9800
90,737.0,74.13727429,10900
100,743.0,79.860675212,12000
110,741.0,85.474565995,13100
120,741.0,91.210791672,14200
130,745.0,96.948234275,15300
140,747.0,102.515437444,16400
150,745.0,109.630196903,17500
160,749.0,115.93526714,18600
170,745.0,121.938332695,19700
180,747.0,128.709239458,20800
190,746.0,134.974509244,21900
200,747.0,140.610729509,23000
210,749.0,146.369625369,24100
220,747.0,152.108896676,25200
230,749.0,157.919181806,26300
240,751.0,163.674234387,27400
250,749.0,169.737268496,28500
260,751.0,176.6124212,29600
270,755.0,182.801626147,30700
280,753.0,188.567100616,31800
290,751.0,194.176760352,32900
300,753.0,199.953288204,34000
310,753.0,205.83518058,35100
320,755.0,211.429442632,36200
330,751.0,217.186626369,37300
340,757.0,222.80703325,38400
350,757.0,228.359476564,39500
360,757.0,233.861368073,40600
370,759.0,239.409357647,41700
380,757.0,244.990042361,42800
390,759.0,250.536051078,43900
400,757.0,256.039374565,45000
410,757.0,261.554218415,46100
420,761.0,267.020791709,47200
430,759.0,272.522192747,48300
440,759.0,278.102769379,49400
450,759.0,283.663760246,50500
460,759.0,289.23305219,51600
470,761.0,294.866309186,52700
480,759.0,300.399961787,53800
490,763.0,305.993073939,54900
500,759.0,311.461781048,56000
510,761.0,316.946197878,57100
520,759.0,322.446924489,58200
530,757.0,328.030171086,59300
540,757.0,333.508466459,60400
550,761.0,339.004200683,61500
560,757.0,344.427226833,62600
570,761.0,349.991707414,63700
580,757.0,355.561812501,64800
590,761.0,361.027863546,65900
600,767.0,366.557933983,67000
610,767.0,372.023637939,68100
620,767.0,377.534442577,69200
630,767.0,383.100929575,70300
640,765.0,388.600899974,71400
650,767.0,394.098751232,72500
660,767.0,399.500751155,73600
670,769.0,404.984124999,74700
680,767.0,410.593542036,75800
690,767.0,416.135727193,76900
700,765.0,421.665851513,78000
710,769.0,427.202170062,79100
720,768.0,432.724366512,80200
730,765.0,438.287491871,81300
740,765.0,443.916034022,82400
750,771.0,449.378949369,83500
760,767.0,454.896609756,84600
770,767.0,460.417606917,85700
780,773.0,465.955952653,86800
790,767.0,471.533660289,87900
800,767.0,476.997423419,89000
810,765.0,482.4786545,90100
820,767.0,488.017115727,91200
830,765.0,493.539848326,92300
840,767.0,498.946904215,93400
850,765.0,504.497662266,94500
860,767.0,510.078878718,95600
870,769.0,515.498801702,96700
880,767.0,521.012886797,97800
890,767.0,526.492964773,98900
900,767.0,531.96377303,100000
910,765.0,537.50799097,101100
920,765.0,543.118313346,102200
930,769.0,548.804571352,103300
940,769.0,554.464663476,104400
950,773.0,560.061019243,105500
960,773.0,565.686071746,106600
970,773.0,571.224423357,107700
980,773.0,576.754637615,108800
990,773.0,582.202693545,109900
1000,775.0,587.71217988,111000
1010,771.0,593.241514646,112100
1020,773.0,598.879506104,113200
1030,773.0,604.398621574,114300
1040,775.0,609.958870033,115400
1050,777.0,615.407463763,116500
1060,773.0,620.869678186,117600
1070,779.0,626.311229832,118700
1080,773.0,632.107312017,119800
1090,777.0,637.692772066,120900
1100,777.0,643.189084726,122000
1110,779.0,648.691900653,123100
1120,777.0,654.131772501,124200
1130,777.0,659.599308348,125300
1140,775.0,665.118766199,126400
1150,777.0,670.616627762,127500
1160,775.0,676.074638837,128600
1170,775.0,681.556130374,129700
1180,775.0,687.117306745,130800
1190,775.0,692.615975855,131900
1200,777.0,698.143493172,133000
1210,779.0,703.692306157,134100
1220,777.0,709.310968742,135200
1230,777.0,714.895535594,136300
1240,777.0,720.39009485,137400
1250,779.0,725.943887092,138500
1260,777.0,731.489282017,139600
1270,779.0,737.043392738,140700
1280,779.0,742.543331839,141800
1290,775.0,748.093779292,142900
1300,781.0,753.652103553,144000
1310,779.0,759.187548268,145100
1320,779.0,764.741207207,146200
1330,779.0,770.23899586,147300
1340,779.0,775.67241384,148400
1350,779.0,781.114484453,149500
1360,779.0,786.599665418,150600
1370,777.0,792.064724777,151700
1380,781.0,797.56582837,152800
1390,779.0,803.094152438,153900
1400,777.0,808.551585572,155000
1410,779.0,814.049197594,156100
1420,777.0,819.63250624,157200
1430,779.0,825.451754416,158300
1440,781.0,831.249810738,159400
1450,781.0,838.561553721,160500
1460,781.0,845.200682406,161600
1470,781.0,851.372209569,162700
1480,781.0,856.991011894,163800
1490,779.0,862.369573694,164900
1500,781.0,867.822317693,166000
1510,783.0,873.670115784,167100
1520,783.0,880.479943783,168200
1530,781.0,887.22495063,169300
1540,781.0,892.573659883,170400
1550,777.0,898.32908455,171500
1560,783.0,904.099891806,172600
1570,783.0,910.061919343,173700
1580,779.0,916.111974576,174800
1590,781.0,922.065913081,175900
1600,781.0,927.913899903,177000
1610,783.0,933.744443724,178100
1620,781.0,939.467608145,179200
1630,783.0,945.127705704,180300
1640,783.0,950.711014514,181400
1650,783.0,956.509693647,182500
1660,781.0,962.004903997,183600
1670,783.0,967.351901967,184700
1680,781.0,973.814345611,185800
1690,783.0,979.160097523,186900
1700,779.0,984.578312427,188000
1710,785.0,990.02688557,189100
1720,781.0,995.614886682,190200
1730,783.0,1001.13321523,191300
1740,785.0,1006.64655998,192400
1750,781.0,1012.40498758,193500
1760,781.0,1018.06358417,194600
1770,785.0,1023.66752756,195700
1780,783.0,1028.94252632,196800
1790,781.0,1034.21542415,197900
1800,783.0,1039.52276402,199000
1810,783.0,1044.87755437,200100
1820,785.0,1050.17293232,201200
1830,785.0,1055.38294543,202300
1840,785.0,1060.63005603,203400
1850,789.0,1065.90547675,204500
1860,789.0,1071.10592401,205600
1870,787.0,1076.31775816,206700
1880,787.0,1081.55900269,207800
1890,787.0,1086.8774396,208900
1900,785.0,1092.16016586,210000
1910,789.0,1097.45740977,211100
1920,789.0,1102.66394823,212200
1930,787.0,1107.91825684,213300
1940,789.0,1113.14764299,214400
1950,787.0,1118.31153612,215500
1960,789.0,1123.48315245,216600
1970,787.0,1128.89570007,217700
1980,787.0,1134.48609357,218800
1990,789.0,1139.73331558,219900
2000,789.0,1144.88738216,221000
2010,789.0,1150.15432647,222100
2020,787.0,1155.35393232,223200
2030,791.0,1160.66338602,224300
2040,789.0,1165.90161407,225400
2050,789.0,1171.07987933,226500
2060,789.0,1176.28134281,227600
2070,787.0,1181.54259747,228700
2080,791.0,1186.64634208,229800
2090,791.0,1191.83407875,230900
2100,791.0,1197.11760631,232000
2110,790.0,1202.43145957,233100
2120,789.0,1207.71391954,234200
2130,791.0,1212.98668574,235300
2140,791.0,1218.25070374,236400
2150,791.0,1223.50043698,237500
2160,791.0,1228.73466492,238600
2170,789.0,1233.99752486,239700
2180,791.0,1239.20811431,240800
2190,791.0,1244.43785703,241900
2200,791.0,1249.73978428,243000
2210,791.0,1254.94859198,244100
2220,793.0,1260.19874412,245200
2230,789.0,1265.42454727,246300
2240,789.0,1270.63641936,247400
2250,789.0,1275.76883681,248500
2260,791.0,1280.87884096,249600
2270,791.0,1286.06218963,250700
2280,791.0,1291.22867713,251800
2290,789.0,1296.50115775,252900
2300,789.0,1301.71978929,254000
2310,791.0,1306.98614366,255100
2320,793.0,1312.16225452,256200
2330,787.0,1317.39520732,257300
2340,789.0,1322.66271554,258400
2350,791.0,1327.88722115,259500
2360,789.0,1333.14302896,260600
2370,793.0,1338.36291659,261700
2380,791.0,1343.73106066,262800
2390,793.0,1349.01631454,263900
2400,791.0,1354.22426721,265000
2410,791.0,1359.55267487,266100
2420,793.0,1364.76520027,267200
2430,795.0,1369.98584483,268300
2440,791.0,1375.14032516,269400
2450,791.0,1380.38521818,270500
2460,791.0,1385.49749074,271600
2470,791.0,1390.69539004,272700
2480,791.0,1395.85084002,273800
2490,793.0,1401.89936114,274900
2500,793.0,1407.84199616,276000
2510,793.0,1413.40635361,277100
2520,791.0,1418.5604437,278200
2530,791.0,1423.67587093,279300
2540,793.0,1428.91521476,280400
2550,791.0,1434.10389946,281500
2560,791.0,1439.40077457,282600
2570,793.0,1444.71366499,283700
2580,793.0,1449.89404769,284800
2590,793.0,1455.09478934,285900
2600,793.0,1460.27816172,287000
2610,793.0,1465.48533077,288100
2620,793.0,1470.71466754,289200
2630,793.0,1475.91187076,290300
2640,793.0,1481.03283555,291400
2650,793.0,1486.17808168,292500
2660,795.0,1491.37756619,293600
2670,793.0,1496.55461037,294700
2680,795.0,1501.75868263,295800
2690,797.0,1506.88711261,296900
2700,795.0,1512.02034599,298000
2710,793.0,1517.1045112,299100
2720,793.0,1522.29460125,300200
2730,793.0,1527.45683799,301300
2740,795.0,1532.63263813,302400
2750,797.0,1537.82379804,303500
2760,793.0,1542.96115607,304600
2770,795.0,1548.08005543,305700
2780,795.0,1553.18668248,306800
2790,795.0,1558.37010599,307900
2800,795.0,1563.62736031,309000
2810,791.0,1568.79680281,310100
2820,793.0,1574.00649821,311200
2830,791.0,1579.21900605,312300
2840,795.0,1584.4442374,313400
2850,795.0,1589.6253237,314500
2860,793.0,1594.75020204,315600
2870,795.0,1599.94132115,316700
2880,791.0,1605.12664823,317800
2890,791.0,1610.35796632,318900
2900,795.0,1615.46128865,320000
2910,795.0,1620.59635682,321100
2920,793.0,1625.74407878,322200
2930,795.0,1630.85552032,323300
2940,797.0,1635.96369005,324400
2950,795.0,1641.09543376,325500
2960,795.0,1646.19590672,326600
2970,797.0,1651.30694356,327700
2980,797.0,1656.41916774,328800
2990,795.0,1661.59375451,329900
3000,795.0,1666.78171044,331000
