iterations,fitness,time,fevals
0,567.0,9.212450032,1000
10,633.0,17.589942137,2100
20,665.0,25.25247811,3200
30,692.0,32.036293732,4300
40,708.0,38.300292032,5400
50,708.0,44.345029863,6500
60,714.0,50.415127533,7600
70,716.0,56.245410665,8700
80,728.0,62.094777594,9800
90,732.0,67.878311054,10900
100,732.0,73.401082372,12000
110,734.0,78.894725837,13100
120,734.0,84.524445232,14200
130,730.0,90.129719722,15300
140,732.0,95.64915701,16400
150,732.0,101.229133953,17500
160,732.0,106.796503937,18600
170,734.0,112.450055518,19700
180,732.0,118.049957531,20800
190,732.0,123.52203883,21900
200,732.0,129.007673038,23000
210,734.0,134.610227862,24100
220,738.0,140.310529041,25200
230,734.0,145.848115782,26300
240,734.0,151.513871945,27400
250,736.0,157.111429742,28500
260,734.0,162.843402904,29600
270,734.0,168.411945018,30700
280,736.0,174.000410302,31800
290,732.0,179.784034323,32900
300,736.0,185.465145798,34000
310,738.0,191.285352684,35100
320,736.0,196.978577554,36200
330,738.0,202.87416679,37300
340,734.0,208.498197086,38400
350,738.0,214.281231776,39500
360,738.0,220.132367491,40600
370,738.0,226.090301388,41700
380,738.0,232.02728016,42800
390,738.0,237.771718397,43900
400,738.0,243.469510395,45000
410,740.0,249.380659438,46100
420,742.0,255.195849222,47200
430,742.0,260.900724983,48300
440,742.0,266.625140275,49400
450,744.0,272.394477279,50500
460,746.0,278.061322279,51600
470,744.0,283.620295967,52700
480,744.0,289.344986567,53800
490,744.0,294.963044573,54900
500,742.0,300.4802055,56000
510,744.0,306.026012207,57100
520,744.0,311.563324228,58200
530,744.0,317.237515043,59300
540,746.0,322.801824658,60400
550,748.0,328.485451518,61500
560,748.0,333.962827075,62600
570,748.0,339.568848859,63700
580,752.0,345.293397148,64800
590,750.0,350.866989435,65900
600,750.0,356.593503598,67000
610,750.0,362.308650939,68100
620,750.0,368.090509179,69200
630,748.0,373.772092007,70300
640,750.0,379.337615529,71400
650,750.0,385.032252019,72500
660,750.0,390.71850853,73600
670,750.0,396.524901248,74700
680,750.0,402.102437493,75800
690,750.0,407.604341443,76900
700,750.0,413.286450781,78000
710,750.0,418.899173369,79100
720,750.0,424.872528099,80200
730,750.0,430.62097316,81300
740,752.0,436.340702691,82400
750,750.0,441.950341596,83500
760,750.0,447.529904241,84600
770,752.0,453.160094713,85700
780,750.0,458.790013139,86800
790,750.0,464.368281732,87900
800,750.0,469.80919268,89000
810,750.0,475.342606197,90100
820,748.0,480.919569819,91200
830,750.0,486.493677966,92300
840,750.0,491.924501302,93400
850,752.0,497.384686678,94500
860,750.0,502.917560486,95600
870,750.0,508.357159212,96700
880,750.0,514.0882624,97800
890,750.0,519.58384753,98900
900,750.0,525.127961641,100000
910,752.0,530.631675398,101100
920,752.0,536.102063597,102200
930,754.0,541.666882391,103300
940,752.0,547.122550011,104400
950,752.0,552.573530193,105500
960,750.0,558.106109142,106600
970,752.0,563.678804115,107700
980,752.0,569.171581383,108800
990,752.0,574.642061607,109900
1000,752.0,580.086670906,111000
1010,752.0,585.663746508,112100
1020,754.0,591.113593993,113200
1030,754.0,596.654199976,114300
1040,754.0,602.155420189,115400
1050,754.0,607.554637914,116500
1060,756.0,613.055671254,117600
1070,754.0,618.535124333,118700
1080,756.0,623.93984417,119800
1090,754.0,629.42399836,120900
1100,756.0,634.931760263,122000
1110,758.0,640.609058029,123100
1120,758.0,646.223733627,124200
1130,758.0,651.744347186,125300
1140,756.0,657.204617044,126400
1150,758.0,662.638211436,127500
1160,756.0,668.06980182,128600
1170,758.0,673.571947147,129700
1180,758.0,679.105112224,130800
1190,760.0,684.773924401,131900
1200,756.0,690.380763392,133000
1210,758.0,695.833921008,134100
1220,756.0,701.23859601,135200
1230,758.0,706.785459043,136300
1240,758.0,712.272654007,137400
1250,758.0,717.662931856,138500
1260,758.0,723.118568603,139600
1270,758.0,728.628976173,140700
1280,758.0,734.118603254,141800
1290,760.0,739.71943228,142900
1300,760.0,745.216414665,144000
1310,760.0,750.773153621,145100
1320,762.0,756.362370213,146200
1330,760.0,761.918711287,147300
1340,758.0,767.464242712,148400
1350,764.0,772.911934501,149500
1360,762.0,778.300201202,150600
1370,760.0,783.726698209,151700
1380,758.0,789.227297636,152800
1390,758.0,794.731830191,153900
1400,760.0,800.350333564,155000
1410,760.0,805.896638892,156100
1420,762.0,811.4580628,157200
1430,760.0,817.102242868,158300
1440,760.0,822.686934712,159400
1450,760.0,828.161198612,160500
1460,760.0,833.752579036,161600
1470,760.0,839.204929052,162700
1480,758.0,844.766512243,163800
1490,758.0,850.213682649,164900
1500,760.0,855.867408267,166000
1510,760.0,861.433778314,167100
1520,760.0,866.929665646,168200
1530,760.0,872.463514159,169300
1540,760.0,878.131278534,170400
1550,760.0,884.085807247,171500
1560,760.0,889.6935288,172600
1570,760.0,895.560140864,173700
1580,762.0,901.794992163,174800
1590,758.0,907.401491192,175900
1600,760.0,913.115104083,177000
1610,758.0,918.711749545,178100
1620,760.0,924.325399759,179200
1630,760.0,930.194462156,180300
1640,760.0,935.902478008,181400
1650,760.0,941.658348993,182500
1660,758.0,947.207781328,183600
1670,758.0,952.801071463,184700
1680,760.0,958.301348758,185800
1690,760.0,963.800385773,186900
1700,760.0,969.256350329,188000
1710,760.0,974.875753267,189100
1720,762.0,980.511347654,190200
1730,760.0,986.080266944,191300
1740,760.0,991.737237044,192400
1750,760.0,997.338416779,193500
1760,760.0,1002.90253592,194600
1770,760.0,1008.5402913,195700
1780,760.0,1014.09633876,196800
1790,760.0,1019.85513509,197900
1800,760.0,1025.45002493,199000
1810,760.0,1030.97830202,200100
1820,760.0,1036.76287675,201200
1830,760.0,1042.54039065,202300
1840,760.0,1048.39169829,203400
1850,762.0,1055.262719,204500
1860,758.0,1061.41665891,205600
1870,758.0,1067.18899727,206700
1880,760.0,1073.92070135,207800
1890,760.0,1079.72966182,208900
1900,760.0,1085.44125735,210000
1910,760.0,1090.99282109,211100
1920,760.0,1096.80764207,212200
1930,760.0,1102.43824318,213300
1940,760.0,1108.19957317,214400
1950,760.0,1114.12199896,215500
1960,758.0,1119.78670969,216600
1970,760.0,1125.25501329,217700
1980,762.0,1131.07330077,218800
1990,760.0,1136.85200958,219900
2000,760.0,1142.66768737,221000
2010,760.0,1148.50780046,222100
2020,758.0,1154.45310424,223200
2030,760.0,1160.15948838,224300
2040,760.0,1166.23252587,225400
2050,760.0,1172.00557664,226500
2060,762.0,1177.82739227,227600
2070,762.0,1183.50749717,228700
2080,760.0,1189.18441512,229800
2090,760.0,1194.98598232,230900
2100,760.0,1200.77343216,232000
2110,760.0,1206.66766886,233100
2120,760.0,1212.17719124,234200
2130,760.0,1217.82439646,235300
2140,760.0,1223.47391507,236400
2150,760.0,1229.11763895,237500
2160,762.0,1235.06446292,238600
