iterations,fitness,time,fevals
0,558.0,9.296866654,1000
10,580.0,18.212021155,2100
20,596.0,26.898816073,3200
30,620.0,35.742868261,4300
40,654.0,44.197422992,5400
50,650.0,52.471389073,6500
60,666.0,60.43222853,7600
70,684.0,68.021294494,8700
80,704.0,75.657646234,9800
90,708.0,83.225544169,10900
100,730.0,90.735807213,12000
110,736.0,98.37801212,13100
120,752.0,105.507997837,14200
130,740.0,112.804257155,15300
140,741.0,119.91068328,16400
150,756.0,126.916441694,17500
160,750.0,133.677624468,18600
170,768.0,140.482950603,19700
180,766.0,147.239947074,20800
190,759.0,154.00745066,21900
200,766.0,160.624673115,23000
210,753.0,167.264055774,24100
220,753.0,173.889865774,25200
230,772.0,180.529700652,26300
240,780.0,187.204275613,27400
250,762.0,193.855618283,28500
260,772.0,200.503443402,29600
270,780.0,206.980929439,30700
280,770.0,213.829089019,31800
290,766.0,220.541514229,32900
300,770.0,227.250402767,34000
310,772.0,233.864842531,35100
320,780.0,240.486524314,36200
330,768.0,247.17528235,37300
340,782.0,253.933710233,38400
350,784.0,260.593166389,39500
360,800.0,267.318088649,40600
370,790.0,274.006476389,41700
380,780.0,280.57822656,42800
390,790.0,287.136229101,43900
400,790.0,293.725709413,45000
410,786.0,300.260983979,46100
420,778.0,306.965785234,47200
430,791.0,313.556658394,48300
440,779.0,320.204934739,49400
450,776.0,326.853444148,50500
460,778.0,333.455670905,51600
470,784.0,339.949672915,52700
480,796.0,346.499035539,53800
490,786.0,353.063369754,54900
500,780.0,359.663595896,56000
510,784.0,366.204298462,57100
520,782.0,372.85293659,58200
530,783.0,379.453818697,59300
540,780.0,386.169221444,60400
550,798.0,392.894223203,61500
560,794.0,399.607122882,62600
570,806.0,406.268240518,63700
580,798.0,412.770609614,64800
590,812.0,419.339302788,65900
600,800.0,425.863107771,67000
610,810.0,432.502004868,68100
620,810.0,439.032792164,69200
630,808.0,445.643436544,70300
640,808.0,452.216694771,71400
650,806.0,458.709336623,72500
660,800.0,465.252685408,73600
670,800.0,471.859643468,74700
680,808.0,478.549002412,75800
690,804.0,485.140643717,76900
700,806.0,491.667005627,78000
710,816.0,498.106197347,79100
720,816.0,504.661647944,80200
730,814.0,511.147414539,81300
740,810.0,517.679478492,82400
750,812.0,524.214323298,83500
760,797.0,530.663596783,84600
770,804.0,537.248508161,85700
780,810.0,543.869548943,86800
790,802.0,550.578356828,87900
800,808.0,557.243796225,89000
