iterations,fitness,time,fevals
0,531.0,0.003915871,739
10,540.0,0.008130756,1374
20,527.0,0.01103367,2009
30,530.0,0.01332933,2643
40,542.0,0.015498408,3260
50,536.0,0.017505946,3887
60,538.0,0.019501837,4514
70,542.0,0.021896449,5148
80,542.0,0.024188864,5774
90,542.0,0.02646104,6398
100,542.0,0.02824922,7037
110,550.0,0.02996874,7664
120,542.0,0.032162495,8302
130,540.0,0.034283191,8938
140,544.0,0.040113112,9570
150,536.0,0.042561893,10204
160,532.0,0.044543284,10835
170,540.0,0.046272269,11447
180,536.0,0.048005554,12072
190,540.0,0.049745552,12705
200,542.0,0.052665568,13346
210,540.0,0.054816736,13963
220,540.0,0.056625634,14592
230,542.0,0.058475897,15231
240,538.0,0.06064297,15868
250,538.0,0.062849871,16507
260,534.0,0.065657091,17144
270,536.0,0.068739145,17768
280,538.0,0.07045074,18399
290,536.0,0.07247485,19029
300,544.0,0.074535702,19666
310,544.0,0.076397074,20303
320,540.0,0.0783861,20941
330,540.0,0.082570394,21573
340,544.0,0.084681029,22203
350,540.0,0.086552148,22844
360,544.0,0.088273507,23468
370,542.0,0.089985064,24112
380,544.0,0.09166411,24748
390,542.0,0.093472152,25378
400,544.0,0.095445299,26002
410,542.0,0.097647679,26636
420,544.0,0.099789186,27256
430,546.0,0.102217924,27894
440,548.0,0.104652453,28520
450,546.0,0.107114162,29157
460,546.0,0.110840612,29778
470,546.0,0.113233746,30403
480,540.0,0.115476776,31034
490,540.0,0.117437344,31665
500,540.0,0.119502384,32310
510,538.0,0.121631299,32943
520,546.0,0.123708916,33571
530,548.0,0.125901245,34196
540,542.0,0.128051988,34835
550,542.0,0.130084956,35472
560,544.0,0.132246482,36112
570,550.0,0.134790896,36737
580,550.0,0.137714728,37370
590,544.0,0.142191889,37999
600,546.0,0.144689892,38625
610,552.0,0.146903004,39258
620,552.0,0.14907426,39892
630,548.0,0.151196715,40523
640,544.0,0.15582655,41161
650,548.0,0.157575646,41780
660,548.0,0.159270661,42415
670,552.0,0.16100101,43051
680,552.0,0.16285956,43691
690,551.0,0.164815426,44323
700,550.0,0.166897591,44943
710,550.0,0.169844639,45573
720,552.0,0.172629534,46207
730,546.0,0.174324995,46832
740,554.0,0.176078895,47476
750,548.0,0.177931729,48116
760,550.0,0.179622372,48739
770,554.0,0.181346702,49389
780,550.0,0.183110321,50031
790,550.0,0.184811255,50673
800,548.0,0.186507076,51303
810,554.0,0.188370577,51929
820,550.0,0.190492358,52554
830,556.0,0.192606671,53181
840,556.0,0.194789772,53806
850,550.0,0.197301627,54415
860,548.0,0.200856722,55053
870,552.0,0.202540853,55689
880,552.0,0.204223828,56330
890,546.0,0.205915589,56955
900,548.0,0.207572937,57571
910,548.0,0.209265473,58198
920,552.0,0.211135966,58833
930,552.0,0.212817948,59451
940,548.0,0.214546996,60090
950,554.0,0.216209594,60724
960,552.0,0.217857144,61357
970,554.0,0.219825042,61986
980,558.0,0.222035183,62613
990,552.0,0.223971095,63237
1000,554.0,0.226210661,63889
1010,554.0,0.230183474,64529
1020,556.0,0.231793625,65158
1030,556.0,0.233685654,65791
1040,558.0,0.2353402,66413
1050,558.0,0.237047123,67033
1060,556.0,0.238742233,67668
1070,558.0,0.24042191,68295
1080,558.0,0.242185996,68914
1090,558.0,0.243952112,69544
1100,554.0,0.246048824,70165
1110,556.0,0.247763091,70784
1120,558.0,0.249926384,71417
1130,558.0,0.251979294,72055
1140,560.0,0.253994753,72671
1150,566.0,0.255860318,73298
1160,560.0,0.259594668,73920
1170,564.0,0.261273788,74556
1180,562.0,0.262996753,75196
1190,564.0,0.264719459,75819
1200,558.0,0.266363931,76440
1210,560.0,0.267985426,77061
1220,564.0,0.269654026,77678
1230,564.0,0.271285751,78297
1240,568.0,0.273105584,78937
1250,566.0,0.27550489,79563
1260,566.0,0.277291743,80192
1270,566.0,0.279078516,80819
1280,566.0,0.281120406,81449
1290,570.0,0.283168287,82066
1300,570.0,0.285381468,82701
1310,568.0,0.289132641,83327
1320,566.0,0.290833164,83965
1330,566.0,0.292605742,84602
1340,568.0,0.294344924,85224
1350,564.0,0.296063862,85869
1360,564.0,0.297789416,86501
1370,564.0,0.299522829,87135
1380,566.0,0.301210238,87772
1390,564.0,0.302879549,88391
1400,572.0,0.304668936,89019
1410,572.0,0.306361079,89643
1420,576.0,0.308318068,90266
1430,576.0,0.310191237,90893
1440,578.0,0.312090332,91523
1450,572.0,0.3144036,92155
1460,572.0,0.317956737,92795
1470,576.0,0.319771109,93433
1480,574.0,0.32161316,94055
1490,580.0,0.323316903,94680
1500,574.0,0.32506931,95303
1510,576.0,0.326821506,95940
1520,572.0,0.328610449,96559
1530,576.0,0.334919446,97193
1540,570.0,0.343142289,97813
1550,572.0,0.35208116,98447
1560,574.0,0.359669472,99077
1570,574.0,0.366242359,99716
1580,572.0,0.373043113,100348
1590,572.0,0.379368416,100970
1600,574.0,0.386783964,101598
1610,572.0,0.39588115,102219
1620,572.0,0.404810712,102861
1630,576.0,0.415235358,103489
1640,578.0,0.422923838,104108
1650,574.0,0.433503746,104736
1660,576.0,0.440352313,105368
1670,578.0,0.450572266,105995
1680,576.0,0.461196799,106630
1690,577.0,0.468353639,107257
1700,575.0,0.479055891,107892
1710,574.0,0.486184061,108532
1720,576.0,0.495932439,109154
1730,573.0,0.503607088,109785
1740,577.0,0.51424929,110424
1750,579.0,0.524529367,111062
1760,575.0,0.531979815,111697
1770,573.0,0.54224385,112324
1780,571.0,0.549218364,112961
1790,573.0,0.559114999,113604
1800,573.0,0.566412994,114233
1810,575.0,0.576610784,114857
1820,573.0,0.590390778,115483
1830,573.0,0.592258348,116108
1840,571.0,0.594083469,116735
1850,569.0,0.595796117,117365
1860,575.0,0.597509623,117993
1870,573.0,0.601795753,118642
1880,575.0,0.604596428,119279
1890,575.0,0.606655233,119906
1900,575.0,0.609072206,120531
1910,569.0,0.610821503,121148
1920,573.0,0.613105085,121787
1930,579.0,0.618454343,122417
1940,579.0,0.620530058,123036
1950,577.0,0.62235406,123669
1960,577.0,0.62419125,124291
1970,569.0,0.625923414,124918
1980,567.0,0.627788027,125546
1990,569.0,0.631724317,126164
2000,569.0,0.633452837,126798
2010,573.0,0.635275884,127427
2020,569.0,0.637220053,128064
2030,567.0,0.639104098,128693
2040,567.0,0.641031513,129324
2050,567.0,0.643388393,129949
2060,571.0,0.647026552,130580
2070,565.0,0.648735435,131208
2080,569.0,0.65060709,131837
2090,569.0,0.652482878,132468
2100,575.0,0.654378352,133102
2110,571.0,0.656059766,133740
2120,573.0,0.657784531,134376
2130,571.0,0.659689873,135005
2140,571.0,0.661373442,135633
2150,567.0,0.663028652,136269
2160,569.0,0.66486658,136899
2170,573.0,0.66705038,137534
2180,569.0,0.669098009,138160
2190,565.0,0.671017496,138792
2200,565.0,0.675287946,139421
2210,565.0,0.677541816,140044
2220,565.0,0.679280323,140679
2230,567.0,0.68108752,141292
2240,569.0,0.682787979,141928
2250,569.0,0.68448785,142540
2260,569.0,0.686197721,143167
2270,565.0,0.688070575,143793
2280,563.0,0.689839963,144424
2290,559.0,0.691629338,145062
2300,555.0,0.693470894,145701
2310,553.0,0.695397605,146321
2320,549.0,0.697309415,146954
2330,555.0,0.699160942,147588
2340,557.0,0.701268384,148228
2350,555.0,0.70598403,148872
2360,555.0,0.707821766,149497
2370,557.0,0.70965959,150135
2380,558.0,0.711504654,150756
2390,557.0,0.713248865,151386
2400,554.0,0.714938098,152020
2410,556.0,0.716919445,152651
2420,558.0,0.718682743,153263
2430,555.0,0.720382803,153896
2440,554.0,0.722086593,154534
2450,556.0,0.724380142,155142
2460,558.0,0.726424137,155781
2470,558.0,0.728554405,156417
2480,560.0,0.730523078,157041
2490,554.0,0.732664804,157677
2500,552.0,0.736574326,158304
2510,560.0,0.738555113,158919
2520,561.0,0.740475489,159558
2530,560.0,0.742248743,160193
2540,565.0,0.743960354,160828
2550,565.0,0.74585573,161455
2560,558.0,0.747829645,162085
2570,556.0,0.749584178,162717
2580,560.0,0.75127741,163353
2590,558.0,0.753244523,163963
2600,556.0,0.755359062,164586
2610,558.0,0.757417047,165209
2620,556.0,0.759341277,165821
2630,558.0,0.761429251,166441
2640,560.0,0.764334294,167080
2650,560.0,0.767285929,167715
2660,564.0,0.769416767,168343
2670,560.0,0.771157429,168973
2680,560.0,0.772904199,169613
2690,564.0,0.774756239,170255
2700,562.0,0.776700752,170892
2710,566.0,0.778775461,171525
2720,560.0,0.781026869,172163
2730,564.0,0.783445169,172803
2740,564.0,0.78592602,173430
2750,564.0,0.788651185,174071
2760,568.0,0.791505023,174697
2770,566.0,0.795529144,175334
2780,566.0,0.798111338,175953
2790,562.0,0.800377407,176594
2800,566.0,0.802566931,177223
2810,570.0,0.804640736,177846
2820,564.0,0.806847309,178479
2830,568.0,0.809011806,179100
2840,568.0,0.811390313,179732
2850,566.0,0.813898341,180359
