iterations,fitness,time,fevals
0,553.0,8.645126116,1000
10,582.0,17.028471493,2100
20,621.0,25.323490996,3200
30,622.0,33.465283197,4300
40,648.0,42.500366206,5400
50,682.0,49.997230385,6500
60,686.0,57.387502841,7600
70,706.0,64.357531572,8700
80,725.0,71.483304354,9800
90,709.0,78.626813289,10900
100,733.0,85.929756659,12000
110,735.0,93.240511831,13100
120,749.0,100.14074254,14200
130,749.0,106.617620268,15300
140,759.0,113.555944042,16400
150,757.0,120.32663541,17500
160,767.0,126.575190921,18600
170,759.0,132.650085089,19700
180,757.0,139.368883418,20800
190,764.0,146.075580199,21900
200,770.0,152.150009374,23000
210,763.0,158.978868081,24100
220,765.0,165.616925697,25200
230,769.0,172.815172755,26300
240,763.0,179.435353715,27400
250,765.0,186.120723736,28500
260,759.0,192.633766697,29600
270,749.0,199.051494017,30700
280,751.0,205.612177496,31800
290,767.0,211.991432493,32900
300,762.0,218.344627801,34000
310,767.0,224.802001652,35100
320,769.0,231.40057975,36200
330,770.0,237.802989307,37300
340,773.0,244.209496395,38400
350,779.0,250.657399609,39500
360,784.0,256.938926856,40600
370,769.0,263.157339598,41700
380,778.0,269.502539382,42800
390,782.0,275.985119404,43900
400,778.0,282.894810676,45000
410,782.0,289.882146595,46100
420,784.0,296.069440179,47200
430,780.0,302.079940513,48300
440,774.0,308.171671097,49400
450,774.0,314.418124836,50500
460,780.0,320.806898064,51600
470,782.0,326.99481405,52700
480,772.0,333.047854655,53800
490,782.0,339.178414083,54900
500,782.0,345.396266136,56000
510,782.0,351.803864258,57100
520,780.0,358.278913182,58200
530,772.0,364.971445041,59300
540,782.0,371.706439335,60400
550,768.0,378.389415225,61500
560,778.0,385.148141993,62600
570,768.0,391.76816502,63700
580,780.0,398.247382839,64800
590,776.0,404.794166182,65900
600,796.0,411.162241453,67000
610,788.0,417.858037663,68100
620,774.0,425.053855347,69200
630,786.0,433.465609866,70300
640,788.0,439.986424701,71400
650,788.0,446.272542001,72500
