iterations,fitness,time,fevals
0,566.0,10.194114933,1000
10,625.0,20.23791724,2100
20,665.0,29.582327801,3200
30,706.0,37.175412484,4300
40,711.0,43.712608253,5400
50,711.0,50.59347276,6500
60,709.0,56.842053029,7600
70,711.0,63.282227339,8700
80,715.0,69.756077204,9800
90,719.0,76.242621757,10900
100,723.0,82.829441679,12000
110,727.0,89.596977302,13100
120,727.0,96.105465779,14200
130,729.0,102.162397547,15300
140,727.0,107.640914881,16400
150,727.0,113.082997853,17500
160,727.0,119.358618104,18600
170,727.0,125.208390714,19700
180,729.0,130.986572408,20800
190,727.0,136.755267681,21900
200,727.0,142.394671561,23000
210,731.0,147.983815964,24100
220,733.0,153.657504908,25200
230,731.0,159.131462815,26300
240,733.0,164.482680507,27400
250,735.0,170.268604945,28500
260,735.0,175.927590683,29600
270,735.0,182.275194011,30700
280,737.0,187.920950409,31800
290,737.0,193.553297554,32900
300,737.0,199.338169258,34000
310,735.0,204.932826847,35100
320,737.0,210.828932912,36200
330,735.0,216.227624894,37300
340,739.0,222.008176221,38400
350,741.0,228.828886354,39500
360,739.0,235.313237838,40600
370,741.0,241.36528364,41700
380,741.0,247.347193988,42800
390,739.0,252.975040743,43900
400,739.0,258.842797229,45000
410,739.0,264.732756553,46100
420,739.0,270.601305046,47200
430,739.0,276.446191342,48300
440,739.0,282.192815939,49400
450,739.0,287.49425837,50500
460,739.0,293.226906366,51600
470,739.0,299.198426227,52700
480,739.0,305.104299311,53800
490,739.0,310.668116527,54900
500,739.0,316.964781367,56000
510,737.0,323.254824889,57100
520,739.0,329.236917168,58200
530,739.0,334.522067484,59300
540,739.0,340.556630664,60400
550,739.0,346.135403882,61500
560,739.0,351.52402558,62600
570,739.0,357.314724448,63700
580,739.0,363.620743401,64800
590,739.0,371.006059435,65900
600,739.0,376.89087404,67000
610,739.0,382.738676486,68100
620,739.0,388.937330405,69200
630,741.0,394.95279563,70300
640,741.0,400.748338799,71400
650,739.0,406.891047541,72500
660,739.0,414.407492939,73600
670,739.0,420.237548615,74700
680,739.0,425.968781488,75800
690,741.0,431.539544388,76900
700,743.0,437.22599904,78000
710,743.0,442.77834294,79100
720,741.0,448.73234113,80200
730,741.0,454.680535659,81300
740,741.0,460.557995594,82400
750,741.0,467.515685886,83500
760,743.0,473.982707987,84600
770,741.0,480.339217076,85700
780,741.0,486.681127438,86800
790,743.0,493.144891173,87900
800,745.0,499.590920357,89000
810,745.0,506.226973938,90100
820,743.0,512.787860093,91200
830,743.0,519.311490257,92300
840,743.0,525.650121527,93400
850,745.0,532.064693777,94500
860,745.0,538.270285631,95600
870,747.0,544.788504346,96700
880,747.0,551.13675875,97800
890,747.0,558.800318592,98900
900,747.0,565.304477036,100000
910,745.0,573.731697917,101100
920,749.0,580.13485288,102200
930,747.0,585.977251239,103300
940,747.0,591.881683543,104400
950,747.0,598.63313418,105500
960,747.0,604.408723219,106600
970,747.0,610.287566965,107700
980,747.0,616.137826544,108800
990,749.0,621.845217129,109900
1000,751.0,627.519037674,111000
1010,747.0,633.12943872,112100
1020,747.0,638.727945608,113200
1030,751.0,644.525132803,114300
1040,751.0,650.240563123,115400
1050,751.0,656.046241591,116500
1060,755.0,661.792926566,117600
1070,755.0,667.418508092,118700
1080,753.0,673.388984346,119800
1090,753.0,679.287720971,120900
1100,753.0,685.433633276,122000
1110,753.0,691.452848893,123100
1120,757.0,697.452702294,124200
1130,755.0,703.236620763,125300
1140,755.0,708.967716769,126400
1150,757.0,715.41068107,127500
1160,755.0,721.502615879,128600
1170,755.0,728.158504846,129700
1180,755.0,734.471087218,130800
1190,755.0,741.688843906,131900
1200,755.0,748.013877881,133000
1210,753.0,754.116928454,134100
1220,753.0,760.148763547,135200
1230,755.0,766.387289592,136300
1240,755.0,772.180120865,137400
1250,755.0,778.006536512,138500
1260,755.0,784.328259935,139600
1270,755.0,790.83916758,140700
1280,757.0,797.721440144,141800
1290,755.0,804.29763135,142900
1300,755.0,810.913995645,144000
1310,755.0,817.254408386,145100
1320,755.0,823.675844092,146200
1330,757.0,830.232437851,147300
1340,759.0,836.715636624,148400
1350,759.0,843.266924237,149500
1360,757.0,849.787302918,150600
1370,757.0,856.366796454,151700
1380,759.0,863.295840175,152800
1390,757.0,870.363119766,153900
1400,757.0,876.87522862,155000
1410,757.0,883.312907666,156100
1420,759.0,890.054125495,157200
1430,759.0,896.304942853,158300
1440,759.0,902.3786033,159400
1450,759.0,909.532056041,160500
1460,761.0,915.93621611,161600
1470,759.0,923.385709474,162700
1480,759.0,929.81041369,163800
1490,759.0,936.12630819,164900
1500,759.0,942.27016451,166000
1510,759.0,948.096830282,167100
1520,761.0,955.038960614,168200
1530,761.0,961.970377626,169300
1540,761.0,968.233428484,170400
1550,761.0,975.676199536,171500
1560,763.0,981.803704188,172600
1570,761.0,988.34464494,173700
1580,761.0,994.512158922,174800
1590,761.0,1000.52683887,175900
1600,761.0,1006.9230807,177000
1610,761.0,1012.68011671,178100
1620,761.0,1019.34190741,179200
1630,761.0,1025.70188187,180300
1640,761.0,1031.90847497,181400
1650,761.0,1038.26139097,182500
1660,761.0,1043.9633947,183600
1670,761.0,1049.71216944,184700
1680,763.0,1055.19294941,185800
1690,761.0,1060.84695145,186900
1700,761.0,1066.80092313,188000
1710,761.0,1072.63205248,189100
1720,761.0,1078.52411129,190200
1730,761.0,1085.42677153,191300
1740,761.0,1092.40610079,192400
1750,761.0,1098.18816622,193500
1760,763.0,1103.86513539,194600
1770,763.0,1110.27043748,195700
1780,761.0,1116.06630574,196800
1790,761.0,1122.33299246,197900
1800,761.0,1127.97116529,199000
1810,761.0,1135.22589552,200100
1820,759.0,1141.21304947,201200
1830,759.0,1147.07468929,202300
1840,761.0,1153.12993771,203400
1850,761.0,1159.1185569,204500
1860,761.0,1165.02595011,205600
1870,761.0,1170.81501467,206700
1880,761.0,1176.72808847,207800
1890,761.0,1182.5205875,208900
1900,761.0,1188.40921063,210000
1910,761.0,1194.26025149,211100
1920,763.0,1200.48547004,212200
1930,763.0,1207.50759349,213300
1940,763.0,1213.26302337,214400
1950,763.0,1219.87546214,215500
1960,763.0,1225.98809827,216600
1970,763.0,1232.25107001,217700
1980,763.0,1237.86037448,218800
1990,763.0,1243.82843803,219900
2000,763.0,1251.16650654,221000
2010,763.0,1258.06653727,222100
2020,763.0,1264.08864379,223200
2030,763.0,1270.13927917,224300
2040,763.0,1276.28941246,225400
2050,765.0,1282.53937801,226500
2060,765.0,1289.05012161,227600
2070,767.0,1296.34757293,228700
2080,765.0,1302.56538611,229800
2090,765.0,1308.85415242,230900
2100,765.0,1315.98654885,232000
2110,765.0,1322.32242668,233100
2120,767.0,1328.41706805,234200
2130,763.0,1334.44500385,235300
2140,765.0,1340.55695784,236400
