,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.8792576313018798,0.09559626436234638,0.004212379455566406,0.0014773869227417765,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.608266129032258,0.636491935483871,0.610483870967742,0.627016129032258,0.6308259289176089,0.6226144525506426,0.01124719891533543,5,0.6553896480435659,0.6686964249697458,0.6680913422751108,0.6284748134328357,0.676108870967742,0.6593522199378001,0.01681420821290473
1,0.6008820056915283,0.09552510987833883,0.002062225341796875,0.00024463198992326064,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.5949596774193548,0.6030241935483871,0.6074596774193549,0.5943548387096774,0.6090569466882066,0.6017689844820802,0.006138209782980139,13,0.6220231192012907,0.5800883672851956,0.6290798961274707,0.6140089249697458,0.6210685483870969,0.6132537711941599,0.017256608653612702
2,0.2640427589416504,0.09115731296053245,0.002661895751953125,0.0012948568159971846,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.5834677419354839,0.5576612903225807,0.6175403225806452,0.5318548387096774,0.6229604200323101,0.5826854155720079,0.03477619125013539,20,0.5982332845905606,0.5893127269060103,0.6542305365066559,0.5571053096006453,0.6749495967741935,0.6147662908756131,0.04341766914351303
3,0.3418332576751709,0.07463576887692669,0.0029755115509033205,0.0009946721328807013,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.6425403225806452,0.5592741935483871,0.6199596774193549,0.5997983870967742,0.5233844911147009,0.589010164544381,0.04272504694720471,15,0.6840176230334811,0.5949576442113754,0.6443015076643807,0.6041309499798305,0.525554435483871,0.6105924320745878,0.05300041254748796
4,1.7086302280426025,0.38765316472198064,0.004176616668701172,0.0005094196891866191,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6385080645161291,0.6758064516129032,0.6844758064516129,0.648991935483871,0.6937096122778674,0.668291111639723,0.02108897959530215,1,0.7222222922549415,0.8195517345703911,0.7701057634126665,0.6676368999596611,0.8205645161290323,0.7600162412653384,0.05877872453716244
5,0.8151190757751465,0.08129478203412459,0.002788400650024414,0.00022956540432747495,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.608266129032258,0.636491935483871,0.6096774193548388,0.6278225806451613,0.6308259289176089,0.6226144525506426,0.011493224703693912,5,0.6538271480435658,0.6669322307382008,0.6665288422751108,0.6300373134328358,0.677671370967742,0.658999381091491,0.016332908209736163
6,0.5868165969848633,0.08187591804946569,0.001951742172241211,0.00010426209932816014,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.5949596774193548,0.6030241935483871,0.6058467741935484,0.5943548387096774,0.6090569466882066,0.6014463116446795,0.005866981981096317,14,0.6204606192012907,0.5800883672851956,0.6438981192012907,0.6159748134328358,0.6210685483870969,0.6162980935015419,0.02055769472148351
7,0.26917352676391604,0.10316181960015544,0.0028382301330566405,0.0009771559749442388,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.5834677419354839,0.5576612903225807,0.641733870967742,0.5381048387096774,0.61671042003231,0.5875272943576517,0.03779383267500175,17,0.5966707845905607,0.5846252269060104,0.678776094191206,0.5571053096006453,0.6700604838709677,0.6174475798318779,0.04833109970546441
8,0.35483903884887696,0.07897999875214577,0.0038373470306396484,0.0016712889621798492,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.6425403225806452,0.5584677419354839,0.6199596774193549,0.5997983870967742,0.5233844911147009,0.5888488281256807,0.042838402250201475,16,0.6808926230334812,0.5949576442113754,0.6394123134328358,0.6041309499798305,0.525554435483871,0.6089895932282788,0.05153157314710168
9,1.4007752418518067,0.20896698097175134,0.005269956588745117,0.00202789699071127,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6314516129032258,0.6449596774193549,0.6719758064516129,0.648991935483871,0.6213449111470112,0.643751190475109,0.017196400829947067,2,0.7222222922549415,0.677616982654296,0.7747932634126663,0.6687960114965711,0.6768649193548387,0.7040586938346627,0.04003852611483394
