1,3.563596353955331
2,2.6705403317657175
3,2.6211251920291976
4,2.1366476582011527
5,1.8286780713505744
6,1.719229999217185
7,1.6303833012452358
8,1.5504177711451959
9,1.43904002238455
10,1.4263797333286716
11,1.4199899310046173
12,1.3882138699733955
13,1.3723800699272708
14,1.328733081065671
15,1.3047928086604519
16,1.2863721257174063
17,1.2724788977419181
18,1.2456740570774076
19,1.232126657577184
20,1.2259843796016072
21,1.2106536829401295
22,1.2002085551228485
23,1.1926371707519385
24,1.171485112585094
25,1.167200421870526
26,1.1470672217954374
27,1.1379977942182578
28,1.1330511605629756
29,1.1075701116383214
30,1.0980674154139665
31,1.0871133209182091
32,1.0837783915879429
33,1.0729192400250829
34,1.063337350019151
35,1.0576379618137006
36,1.0395417598558088
37,1.038669299864262
38,1.0306041890066318
39,1.028283455495574
40,1.0119698039128586
41,1.0118313701095714
42,1.008653554380689
43,1.006279055899792
44,1.0056736147256036
45,1.0025948902377362
46,1.0007265655985889
47,0.9995047757392275
48,0.9976151637820841
49,0.9944179325646223
50,0.9908175376244037
51,0.9836441377786872
52,0.9789962140251003
53,0.9749482459864716
54,0.9689603068173614
55,0.9633057470719165
56,0.960554699380161
57,0.9564516000496748
58,0.9531530728713573
59,0.9483190600212823
60,0.9433335559050346
61,0.9374542913938395
62,0.9214162688634969
63,0.9151492549196074
64,0.9033406028147157
65,0.8932798688645471
66,0.8902219855070763
67,0.8783259133231791
68,0.8635301559827494
69,0.8502121723552615
70,0.8484994216188172
71,0.8326411468249298
72,0.8241652646982865
73,0.7960898982402626
74,0.7881953867688923
75,0.7725562377563122
76,0.7424451630929292
77,0.7395662670584796
78,0.7271937368781556
79,0.7139149863012937
80,0.6828508825854795
81,0.6536317671987212
82,0.6241349120857876
83,0.618133111920097
84,0.6109193510289694
85,0.5567237719310368
86,0.47867331662723744
87,0.41768767380508487
88,0.32993926702157417
89,0.27444345574405077
90,0.20494411389083164
91,0.14800989131728987
92,0.08296975568073325
93,0.07441894185756272
94,0.03040256243670367
95,0.00929050017296609
96,1.149241878078795e-30
97,4.866649480953897e-31
98,6.860987885981602e-32
99,2.1680490035782408e-32
100,6.427028695515806e-33
