1,3.7877009768293965
2,2.7903408076486547
3,2.3912619467762157
4,1.8809981391151662
5,1.7294754408513366
6,1.461336944169388
7,1.3749015301523955
8,1.3596594376295545
9,1.300158832738953
10,1.2856199039594594
11,1.1968650459660533
12,1.1714334399300599
13,1.1362826637438543
14,1.1059359918871727
15,1.0994404331188263
16,1.0736385114441758
17,1.0497300504494789
18,1.042225712891472
19,1.0263254631507155
20,1.005836421688641
21,0.9795568258544264
22,0.9300603738994868
23,0.9060952396407431
24,0.8982864465707303
25,0.8660117980747681
26,0.8497888754554751
27,0.8377675168811346
28,0.7944122008965122
29,0.7657009688924067
30,0.6625680102821324
31,0.6004675240833546
32,0.5664739074144336
33,0.5124431920459732
34,0.49935306374528865
35,0.46782850133393195
36,0.4610154005689457
37,0.4101280302684558
38,0.2073707063097329
39,0.16729137781741532
40,0.11948412451090185
41,0.09660480943539022
42,0.0765982060701962
43,0.06781794451514335
