1,3.656944692381908
2,2.6773193533483433
3,2.347020073760852
4,1.9677297178243125
5,1.760667683964156
6,1.4611570969061065
7,1.378265525110781
8,1.3621313933178905
9,1.271406210202893
10,1.2524431303073762
11,1.1843650122529001
12,1.1221135047174362
13,1.1180978148671255
14,1.1092172057392398
15,1.0462092576202597
16,1.041651152725954
17,1.029387723594613
18,1.0236361128901705
19,1.018913915256101
20,1.0091158114731302
21,1.00158643303858
22,0.98835857765342
23,0.9213133505278048
24,0.9133591984424841
25,0.8960117888760669
26,0.8627979189577489
27,0.8407817569434701
28,0.8201341258950411
29,0.7938455516325665
30,0.6901778137287921
31,0.6417671620590346
32,0.6050345417231638
33,0.5390790950561475
34,0.5245415888401584
35,0.4998994214612723
36,0.4641891807538559
37,0.4145865645624138
38,0.20509343172574013
39,0.17525525562064073
40,0.12350510524355478
41,0.09840420386862646
42,0.07417448506712686
43,0.06966984157906761
