,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.9560173988342285,0.24685970946576627,0.0036016464233398437,0.00032546847094285517,0.1,"(50, 50)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.6183467741935484,0.5,0.5342741935483871,0.6284274193548387,0.6653069466882066,0.5892493360110884,0.06188903194961742,149,0.662747705728116,0.49999999999999983,0.5641620865268252,0.698736259580476,0.6485383064516129,0.614836871657406,0.0724234533317698
1,0.4405948638916016,0.02354863099189918,0.0026662349700927734,0.0004275654712400645,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
2,0.5263703346252442,0.06827865482354893,0.0023964881896972657,0.00023275884591308788,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.5038306451612903,0.5,0.5,0.5054435483870968,0.5108844911147009,0.5040297784432829,0.004036331596093579,345,0.5176904749899152,0.49999999999999983,0.49999999999999983,0.5089205576845501,0.5040826612903225,0.5061387387929575,0.006644950084731892
3,1.0386963367462159,0.1708546296894565,0.0032817840576171873,0.00030564009838677126,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.614516129032258,0.585483870967742,0.6314516129032258,0.6205645161290322,0.6528069466882066,0.6209555147349634,0.022017180007826584,48,0.634472065348931,0.6697534288019361,0.7009038422751109,0.712798759580476,0.6516129032258065,0.673908199846452,0.029362531990627733
4,0.5974591255187989,0.031139656745421632,0.002529764175415039,0.0002489324080028088,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.584274193548387,0.5568548387096774,0.5568548387096774,0.5709677419354839,0.5761914378029077,0.5690265630341499,0.010807304067533696,249,0.5621451442113755,0.5759548961274706,0.5703610326744654,0.5631536153691004,0.5658770161290322,0.5674983409022889,0.005096476807555545
5,0.8587177276611329,0.20353173263663293,0.0036219120025634765,0.0002623870977238834,0.1,"(50, 50)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 37}",0.5481854838709678,0.6582661290322581,0.5965725806451613,0.6189516129032258,0.49999999999999983,0.5844192810849183,0.055185531466673994,164,0.5988383672851956,0.6975771480435659,0.663756176885841,0.6967703711173859,0.5015625,0.6317009126663977,0.07431985752813638
6,0.59773268699646,0.1678122117892059,0.0024947166442871095,0.00013221427871956164,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.5935483870967743,0.5,0.5778225806451613,0.5856854838709677,0.6050181744749594,0.5724056073412486,0.03730773739640185,235,0.5950572307382008,0.49999999999999983,0.6136055365066558,0.5706623134328358,0.5976310483870968,0.5753912258129578,0.04011955767832602
7,0.45795087814331054,0.022231244999215832,0.0029791831970214845,0.0003552399897543423,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.5125,0.5,0.5,0.5125,0.5046344911147009,0.5059272675876467,0.005628157068963619,337,0.516179028842275,0.49999999999999983,0.49999999999999983,0.5109374999999999,0.5030745967741935,0.5060382251232936,0.0064582073775185265
8,0.7806429862976074,0.2984726224155503,0.003146076202392578,0.00023763588223143443,0.1,"(50, 50)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5,0.5723790322580645,0.5481854838709678,0.6473790322580645,0.6683259289176089,0.5872307254027941,0.06252158553646996,152,0.49999999999999994,0.6171339249697458,0.5750485326744654,0.6230315903590157,0.6530745967741935,0.5936577289554841,0.05303280508093896
9,0.7842370986938476,0.28935942686641486,0.0036765098571777343,0.00043976702382002064,0.1,"(50, 50)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5935483870967743,0.6137096774193549,0.5794354838709678,0.6324596774193548,0.6269991922455572,0.6092254053855846,0.020045840829719785,68,0.6114379538120208,0.666881176885841,0.6163782018959257,0.6106822307382008,0.6027217741935484,0.6216202675051073,0.023049956094221107
10,0.8714378833770752,0.3041218053713256,0.0040534019470214845,0.0006756600543729811,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5951612903225807,0.5772177419354839,0.5824596774193549,0.5,0.66671042003231,0.5842862761865614,0.053035450972301924,165,0.6085146480435659,0.5872957845905605,0.6421339249697458,0.49999999999999983,0.6399697580645162,0.5955828231336777,0.0519792040266596
11,0.5896814823150635,0.09535281001423958,0.003837728500366211,0.00048406183710791054,0.1,"(50, 50)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.5655241935483871,0.5701612903225807,0.50625,0.5,0.5935379644588044,0.5470814163664995,0.03718543803888818,292,0.5707644211375553,0.6080116730536506,0.502923305768455,0.49999999999999983,0.589516129032258,0.5542431057983838,0.044686094604573526
