,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.37940144538879395,0.0015066261049000336,0.003139305114746094,0.0001789790599065479,0.1,"(50, 50)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
1,0.310167932510376,0.020595677253500606,0.002211475372314453,0.00018194412706472915,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
2,0.3514812469482422,0.0033370924012290078,0.0022969722747802736,0.0001551216137617878,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
3,0.4571218013763428,0.02200681476895131,0.002940511703491211,0.00021647863969420433,0.1,"(50, 50)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.49999999999999983,0.4994167429761273,0.0008500572723764362,285,0.4998177178271967,0.5000000000000002,0.5000000000000001,0.4981771782719651,0.5,0.49959897921983243,0.0007143973001190498
4,0.3697694778442383,0.010859216398903838,0.0024091243743896485,9.349226397557945e-05,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
5,0.5396875858306884,0.025074178985200868,0.003436565399169922,0.0004720321554363398,0.1,"(50, 50)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
6,0.4325117111206055,0.005789895546911573,0.0029194831848144533,0.0002577127023538956,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
7,0.5849178314208985,0.009323591137335382,0.0033428192138671873,0.0002532168920083775,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
8,0.4646599292755127,0.02345401167276386,0.003525447845458984,0.0004874090417750378,0.1,"(50, 50)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
9,0.5437714099884033,0.013771025917005963,0.0037218570709228516,0.0004427651809232734,0.1,"(50, 50)",43,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
10,0.5604470729827881,0.027517110309990187,0.0038970470428466796,0.000722451517178066,0.1,"(50, 50)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5000000000000001,0.49562682215743425,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4988334859522546,0.0017001145447530534,345,0.5000000000000002,0.49744804958075123,0.5000000000000001,0.49835946044476864,0.5,0.499161502005104,0.001066623320330093
11,0.4865226745605469,0.010078263983034864,0.0035336971282958984,0.00024133352762654962,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
12,0.48653254508972166,0.018789625475031133,0.0033602237701416014,0.00013384330633240614,0.1,"(50, 50)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076577314,190,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
13,0.4637415885925293,0.002881218881755673,0.003599262237548828,0.0004081363862446198,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.49981771782719664,0.49945315348158964,0.5,0.49981771782719664,0.00019968011575105272
14,0.4784125804901123,0.014802484192649287,0.003672027587890625,0.00019708381781544728,0.1,"(50, 50)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,255,0.4996354356543933,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4994533527696793,0.4998177576848145,0.0002305077219028888
15,0.46667165756225587,0.0064068246315894745,0.003736734390258789,0.00016504607720481678,0.1,"(50, 50)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
16,0.5496556758880615,0.0024409342333728714,0.0036516189575195312,0.00023481221175717984,0.1,"(50, 50)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.5349854227405249,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.5064158272625998,0.01430964252584617,9,0.49835946044476875,0.49872402479037575,0.49908858913598264,0.49981771782719664,0.4992711370262391,0.4990521858449125,0.0004945426560012629
17,0.5526279449462891,0.007850054090555461,0.0034740447998046877,0.00030897706350004083,0.1,"(50, 50)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
18,0.5305689811706543,0.017788371569754283,0.0031417369842529296,0.00011512735254939572,0.1,"(50, 50)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.4998177178271967,0.49872402479037575,0.5000000000000001,0.5000000000000001,0.5,0.49970834852351453,0.0004971994785630359
19,0.3717137336730957,0.029929196325008536,0.002547550201416016,0.00011704340798850668,0.1,"(50,)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49956255723209536,0.0005831268180392709,267,0.4994531534815898,0.4998177178271967,0.4979948960991616,0.5000000000000001,0.5,0.4994531534815897,0.0007559767172193863
20,0.2252666473388672,0.007568312507398237,0.0018071651458740235,0.0001823539261468445,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
21,0.25417485237121584,0.003207897128416795,0.0017652034759521485,9.3185425077969e-05,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49963543565439317,0.5,0.49967189208895385,0.00017859932502966826
22,0.36465978622436523,0.004503164920198796,0.0027765750885009764,9.95758156935861e-05,0.1,"(50,)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 36}",0.49635568513119527,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.001428373791937989,332,0.49908858913598275,0.49963543565439317,0.4989063069631791,0.49945315348158964,0.4990889212827988,0.49923448130358866,0.0002678628584873577
23,0.23010315895080566,0.010167752673418365,0.0017896175384521484,0.0001513957902202454,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49970836297336246,0.0005836911245140071,263,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4989063069631791,0.4992711370262391,0.4996354887978837,0.00046109947104045173
24,0.42313642501831056,0.01573078411798465,0.0026317596435546874,0.00013168603835228578,0.1,"(50,)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 38}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.4992711370262391,0.49999999999999983,0.4992709287201591,0.0004608745539331307,301,0.49872402479037575,0.5083817249101611,0.4996354356543931,0.5000000000000001,0.5,0.501348237070986,0.0035475517295558544
25,0.20819439888000488,0.005400000724147367,0.002206897735595703,0.00024976430842354276,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4990889212827988,0.49981778425655987,0.0003644314868805454
26,0.4324695110321045,0.008203669404008485,0.0026212692260742187,0.00020274606825715051,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.49635568513119527,0.49999999999999983,0.49927113702623893,0.4992711370262391,0.49999999999999983,0.4989793002082227,0.0013519225070438828,332,0.49890630696317917,0.49908858913598275,0.49981771782719664,0.49981771782719664,0.5,0.49952606635071106,0.00044050477483021934
27,0.25202336311340334,0.013142279805351655,0.0026310443878173827,0.000109680901084788,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4991251102068403,0.0008500745142297397,324,0.4979948960991617,0.4994531534815897,0.49981771782719664,0.49981771782719664,0.5085641399416909,0.5011295250353671,0.0037775996416284916
28,0.31958255767822263,0.009507800992003863,0.0027542591094970705,0.0003283332326796517,0.1,"(50,)",43,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 43}",0.4992711370262391,0.49999999999999983,0.49999999999999994,0.5,0.4970802919708028,0.4992709116907569,0.0011303533899253964,307,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4989067055393585,0.49978134110787176,0.00043731778425666336
