,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.48215517997741697,0.07954409019241943,0.003858804702758789,0.0003921863443854185,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6201923076923078,0.5846153846153845,0.6456140350877193,0.6209386281588449,0.6382019709479811,0.6219078098258413,0.02108244631353376,327,0.641051877622014,0.5688807313075086,0.6580928916641927,0.6525289670474098,0.6683804627249367,0.6377869860732124,0.03556500550039186
1,0.7723405361175537,0.14352658606478355,0.004601049423217774,0.0008532535940537074,0.1,"(50, 50)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 34}",0.7026406429391505,0.6666666666666667,0.6814988290398127,0.6742338251986382,0.4917486247707952,0.6434010469865028,0.07671600857654633,277,0.7063338603080229,0.6373701846032118,0.722960339977596,0.6887671219122764,0.5418589321028345,0.6594580877807884,0.06543138459296478
2,1.0010747909545898,0.29494502990423677,0.005158376693725586,0.0006985918470064151,0.1,"(50, 50)",67,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 67}",0.6965517241379313,0.6658711217183773,0.505524861878453,0.6889632107023415,0.6573306659045445,0.6428441778717487,0.07016393912412149,279,0.7521286885753563,0.6460796484910667,0.49496900849562125,0.773805868264032,0.7932148626817451,0.6920396153015643,0.11088912493923904
3,1.4847318649291992,0.5956732074974643,0.005312156677246094,0.0005111657950286041,0.1,"(50, 50)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.7240223463687153,0.6498194945848376,0.5743855109961191,0.7163198247535599,0.6920110408550794,0.6713057277079059,0.05494161855284665,181,0.7719657263139096,0.6871231339953792,0.6194026103395667,0.8298079315883468,0.8691660290742156,0.7554930862622836,0.09155397319994613
4,0.7533209323883057,0.1408307672910189,0.004491376876831055,0.0007293842357452135,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6843317972350232,0.5868725868725868,0.6736842105263158,0.6408450704225355,0.6120969117897973,0.6395739659561565,0.03661051219670997,291,0.6815546680672623,0.5505044881759875,0.667106193675091,0.6641127812222692,0.670381231671555,0.6467318725624331,0.04847440092573269
5,1.2291897296905518,0.20059252842710734,0.005224275588989258,0.0011358420593493665,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.7417943107221009,0.6643109540636043,0.7237880496054115,0.6976744186046515,0.6597750076010949,0.697479320780281,0.03217828372035308,73,0.7588968128450332,0.6708785058193859,0.724798461652238,0.7458648340976272,0.7539267015706813,0.7308730631969931,0.032180123306788176
6,1.6284119129180907,0.33333161094162406,0.005971860885620117,0.0009248267488701948,0.1,"(50, 50)",72,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 72}",0.7290969899665554,0.7213483146067418,0.6920415224913494,0.6933333333333337,0.6975551038932853,0.7066776593026558,0.015450470576505565,43,0.8232983558722783,0.7297936554721062,0.7199767969563002,0.7799433768598785,0.8051529790660229,0.7716330328453173,0.040696079469549194
7,0.8763983249664307,0.20759213319185918,0.0043026447296142575,0.00020347042160256173,0.1,"(50, 50)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.693363844393593,0.703872437357631,0.6690391459074733,0.6659038901601834,0.6098338362160557,0.6684193695307915,0.03260287894938096,194,0.6848237848092895,0.6812338371858535,0.6676945360582747,0.672793366413806,0.6719437115215485,0.6756978471977544,0.006332652760620499
8,1.1335348606109619,0.19260446294403952,0.004861354827880859,0.0004260350683709581,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6697674418604652,0.6288532675709002,0.704257767548907,0.6925638179800225,0.6556330924885241,0.6702192449618991,0.026768357131186617,183,0.70401769710109,0.6015490090300071,0.7456348692260013,0.7387411964879215,0.7169274537695596,0.7013740451229159,0.05209464425194062
9,1.8019691467285157,0.45500024410277917,0.0052792072296142575,0.0006016342803863462,0.1,"(50, 50)",78,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 78}",0.7186440677966105,0.7066817667044168,0.7139588100686499,0.738562091503268,0.7012374779021808,0.7158210095183442,0.012843139943752918,27,0.7550142097364125,0.7847255820539681,0.7873526789323336,0.8302455652709205,0.8490566037735848,0.801278927953444,0.033853065468945905
