,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.1337257862091064,0.0799409239145834,0.00887470245361328,0.0008457378054854898,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
1,1.1371395587921143,0.09153161754461724,0.009191370010375977,0.0005632834905414263,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
2,1.1245089530944825,0.09581121411418538,0.009153175354003906,0.0006737541897233211,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
3,1.1402804374694824,0.052713539061559574,0.009270191192626953,0.0003740589806442481,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
4,1.0949127197265625,0.02349856796074643,0.00850381851196289,0.00026775171145000486,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
5,1.0733150005340577,0.018679726270542086,0.00975022315979004,0.001055611440973672,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
6,1.136463499069214,0.06013912896761337,0.009225940704345703,0.00045754751923546966,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
7,1.540188980102539,0.30132953667261914,0.010525369644165039,0.0009594395492229926,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
8,2.1150016307830812,0.5433434254590961,0.013054943084716797,0.0018175175225181508,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
9,1.9750985145568847,0.14764341462794975,0.01629648208618164,0.004649656469050455,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
10,2.0610413551330566,1.0939070043685848,0.011153030395507812,0.0018716693021305288,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
11,1.5979257106781006,0.23318947437270493,0.011030435562133789,0.0004890177664931133,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
12,2.1462809085845946,0.8823571971303712,0.010045289993286133,0.00010239982215957652,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
