,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.9250956535339355,0.01421088445644988,0.004010963439941406,0.00046948698408006215,0.1,"(50, 50)",1,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
1,0.853712511062622,0.0901848816301424,0.003247499465942383,0.0003972833392003585,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 2}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.499270928720159,0.0009219962189690094,673,0.4989063069631791,0.4996354356543933,0.49835946044476875,0.49890630696317917,0.5,0.4991615020051041,0.0005833029529711507
2,0.8745224952697754,0.05158421429085625,0.0035411357879638673,0.0003802483077983949,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
3,0.863170051574707,0.01327343110739044,0.0036807537078857424,0.00018951043266970567,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
4,0.8087830543518066,0.005050268927508965,0.003321933746337891,0.0002671708172163877,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
5,0.8477100372314453,0.04628660662863552,0.004290533065795898,0.0008699609451785574,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
6,0.9901053428649902,0.050296472049305395,0.004597902297973633,0.0005982793373560724,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 7}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.49835946044476875,0.5000000000000002,0.5000000000000002,0.5,0.49967189208895385,0.000656215822092554
7,1.0288850307464599,0.020108175645487177,0.004535484313964844,0.0009203131753125032,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4978126139263581,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294568202
8,0.9860227108001709,0.028312245283401108,0.00524744987487793,0.0005858314011112678,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 9}",0.4978134110787173,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922974582,561,0.505829774490912,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5011659548981825,0.0023319097963647507
9,0.8960965633392334,0.02436035864911146,0.00596466064453125,0.0004682376911143312,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 10}",0.49781341107871724,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49941674297612715,0.0008500572723764419,640,0.4996354356543931,0.5000000000000002,0.5087462892557681,0.4996354356543933,0.5,0.5016034321129109,0.003575148035149604
10,0.9200732231140136,0.007595457916513295,0.005381488800048828,0.00034021466103175665,0.1,"(50, 50)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
11,0.9638739585876465,0.03420549775047236,0.006184530258178711,0.0013734656577193234,0.1,"(50, 50)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 12}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922975748,561,0.5000000000000001,0.4978126139263582,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294567646
12,0.8893600940704346,0.009381123166086589,0.0053345680236816405,0.0008631795403931721,0.1,"(50, 50)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
