1,2.541648456778056
2,2.472168632716055
3,2.0773189551366036
4,1.816112786171709
5,1.562045085048024
6,1.370333649695037
7,1.2847941228985376
8,1.2373391440280528
9,1.1872076677041232
10,1.153583129052413
11,1.1245974524286757
12,1.111014309435572
13,1.0894910634220112
14,1.0672872590421751
15,1.054507892945395
16,1.041836537326034
17,1.0319294051142152
18,1.0010710228697892
19,0.9818123090688177
20,0.9749460293901926
21,0.9502208524496435
22,0.9478545209384295
23,0.9359030533190212
24,0.8730174989481745
25,0.8310255575991577
26,0.8156739968443381
27,0.7659871200970431
28,0.6171167358847666
29,0.5644998112304488
30,0.5443710734159131
31,0.49451776909803075
32,0.45327927735594165
33,0.41202560629911955
34,0.2146926446134925
35,0.20573510797082256
36,0.11924370162595178
