0,0.3832920916942156
1,0.10964165567765137
2,0.0847312769357393
3,0.07131124566937068
4,0.06207428704739585
5,0.042304115395623204
6,0.031583497575851875
7,0.01452607758079754
8,0.014173710539638886
9,0.012633469762400325
10,0.012626470906067581
11,0.010636613210286795
12,0.010315609171564101
13,0.009804940030269072
14,0.00955948599483198
15,0.009404624648500101
16,0.00900657698018005
17,0.008307884277352103
18,0.008162947089811695
19,0.008090463859746003
20,0.0071757243753531605
21,0.006255138003134567
22,0.006159262305867262
23,0.005754436870571034
24,0.005450443742633363
25,0.004878880183714786
26,0.004849011550936846
27,0.00483410475227277
28,0.00457568365523139
29,0.004112585423076478
30,0.0032583758830204684
31,0.0030764928007938385
32,0.0030529078687607813
33,0.0029873372350768717
34,0.002890488213432425
35,0.002286501272971209
36,0.0022038037025708178
37,0.0020161958486360166
38,0.0005796790090065366
39,0.0005680838343993052
40,0.00042048320140402565
41,0.00040294938368541487
42,2.4386836156598713e-05
