0,0.15254706921947603
1,0.13384498753982432
2,0.10285407642252176
3,0.0815673298390986
4,0.06791896654168615
5,0.06644586585557824
6,0.06572450118864347
7,0.02281061471762553
8,0.022014199809867487
9,0.021371762764419336
10,0.017415399505361615
11,0.01600043142330632
12,0.013494733253875584
13,0.012818789335688571
14,0.011007535943181088
15,0.010507536807883435
16,0.010344723359348298
17,0.009281501559523933
18,0.008481106271176863
19,0.007943006236845443
20,0.006906572148731589
21,0.006859791408874653
22,0.006793162920834943
23,0.00651618261456418
24,0.006152070309795079
25,0.005989965961793638
26,0.00594999214090842
27,0.005944965128618144
28,0.005296155322972484
29,0.005052755945443343
30,0.0049285917418977615
31,0.0047696147590801955
32,0.004512853896639526
33,0.00429831675146917
34,0.004294246709369547
35,0.004235792241462425
36,0.003975593347620463
37,0.0035230818685124577
38,0.0033142385538840148
39,0.0030473734597142236
40,0.0030218044673592805
41,0.0029140730836703
42,0.0029139865270484434
43,0.002882366540716852
44,0.0027205225545262435
45,0.0027116435567984794
46,0.00257899783820042
47,0.0024343053154582787
48,0.002095599654009651
49,0.0017232028464406498
50,0.0014025785516796232
51,0.0009585965809388517
52,0.0009144823179993412
53,0.0009023813750020441
54,0.0009012929140707354
55,0.0008812716229941418
56,0.0007535094346241837
57,0.000685141009166527
58,0.0006066378456904623
59,0.0005945413700235406
60,0.0005733551550962322
61,0.0005720937745584287
62,0.000562536452005292
63,0.0005026405213701004
64,0.00046500101279473135
65,0.0004387478904888422
66,0.0004204385532282888
67,0.00040461115754708294
68,0.0003892436043666534
69,0.0003203439068526337
70,0.00029039633619888617
71,0.00025630098432684307
72,0.00025258357603669926
73,0.0002382057880593248
74,0.0002378089860863186
75,0.00023426227925244978
76,0.00022494050836961417
77,0.00021852757173626937
78,0.0002170778340339684
79,0.00021308048045985478
80,0.00019064859690795784
81,0.00017975577464229262
82,0.0001624971548672571
83,0.00015559067860080073
84,0.0001537716145088237
85,0.000143823866622453
86,9.845132880291951e-05
87,8.299641882385796e-05
88,7.28347482552144e-05
89,6.255971717845307e-05
90,6.241910916797174e-05
91,6.115248701106021e-05
92,5.7762887708547065e-05
93,4.3530157665652e-05
94,3.501777014535854e-05
95,2.2438120241590164e-05
96,1.4826202717347342e-05
97,1.0576550554238546e-05
98,3.985683021939126e-06
99,7.745261513350899e-07
