episode,length,time,reward,delta
0,49.0,0.0029890000000705186,0.0,-2.211746766708078e-05
1,23.0,0.0013850000000275031,0.0,-0.0003225899768631368
2,44.0,0.002664000000095257,0.0,-0.00016057900708978657
3,77.0,0.0047700000000077125,0.0,-0.0007106739836149202
4,32.0,0.0019050000000788714,0.0,-3.225899768631368e-05
5,38.0,0.0022690000000693544,0.0,3.1663911678591044e-05
6,60.0,0.003473999999869193,0.0,3.1663911678590935e-06
7,26.0,0.0018350000000282307,0.0,-0.0006735751816269696
8,65.0,0.004368999999996959,0.0,-0.0001281103286597846
9,21.0,0.001326000000062777,0.0,-2.211746766708051e-06
10,34.0,0.0025869999999486026,0.0,-1.5156758932184514e-05
11,46.0,0.002807000000075277,0.0,0.00011093795309965277
12,15.0,0.0009469999999964784,0.0,1.3419908362295241e-05
13,18.0,0.0011190000000169675,0.0,0.00024914053087654294
14,14.0,0.0009190000000671716,0.0,0.0002426107263058241
15,31.0,0.0019650000001547596,0.0,0.000254405111812103
16,84.0,0.004998999999997977,0.0,-0.0004142548513591236
17,6.0,0.0006459999999606225,0.0,2.4261072630582406e-05
18,26.0,0.0017470000000230357,0.0,0.0002539273323255682
19,26.0,0.0015069999999468564,0.0,-1.3593593419284147e-05
20,5.0,0.00034899999991466757,0.0,2.5440511181210263e-05
21,8.0,0.0006250000001273293,0.0,2.5440511181210154e-06
22,32.0,0.002512999999908061,0.0,0.00022052090507660016
23,14.0,0.0009320000001480366,0.0,2.9028149264818286e-05
24,17.0,0.0010560000000623404,0.0,2.544051118120853e-07
25,8.0,0.0005669999998190178,0.0,2.5440511181203107e-08
26,12.0,0.000827999999955864,0.0,0.0002276533485487527
27,9.0,0.0005899999998746353,0.0,0.00026518154268150745
28,28.0,0.0017310000000634318,0.0,2.2765334854875276e-05
29,20.0,0.001224999999976717,0.0,0.00019351084884374257
30,21.0,0.0013380000000324799,0.0,2.276533485487506e-06
31,36.0,0.0020480000000588916,0.0,-7.106739836149195e-05
32,13.0,0.0008150000001023727,0.0,-0.00016732390068296634
33,43.0,0.00289399999996931,0.0,-0.0004918190186975674
34,19.0,0.0011680000000069413,0.0,-1.605790070897866e-05
35,26.0,0.0017169999998714047,0.0,-0.00012104244736940476
