steps,time,reward,delta,converged
1,0.0013079999999945358,0.0,0,False
2,0.008964999999989232,0.0,0,False
3,0.0018739999999297652,0.0,0,False
4,0.007072999999991225,0.0,0,False
5,0.006625000000099135,0.0,0,False
6,0.004083999999920707,0.0,0,False
7,0.008781999999996515,0.0,0,False
8,0.0033399999999801366,0.0,0,False
9,0.0030299999999670035,0.0,0,False
10,0.0012020000000347864,0.0,0,False
11,0.001067000000034568,0.0,0,False
12,0.006839000000013584,0.0,0,False
13,0.003566999999975451,0.0,0,False
14,0.0013250000000653017,0.0,0,False
15,0.0006759999999985666,0.0,0,False
16,0.005641999999966174,0.0,0,False
17,0.004351999999926193,0.0,0,False
18,0.0005090000000791406,0.0,0,False
19,0.0012369999999464198,0.0,0,False
20,0.0031800000000430373,0.0,0,False
21,0.005607999999938329,0.0,0,False
22,0.008375999999998385,0.0,0,False
23,0.01072199999998702,0.0,0,False
24,0.0054599999999709325,0.0,0,False
25,0.0005179999999427309,0.0,0,False
26,0.011177999999972599,0.0,0,False
27,0.0052879999999504435,0.0,0,False
28,0.0014869999999973516,0.0,0,False
29,0.004922999999962485,0.0,0,False
30,0.002176000000076783,0.0,0,False
31,0.0027739999999312204,0.0,0,False
32,0.005979000000024826,0.0,0,False
33,0.0011889999999539214,0.0,0,False
34,0.0037290000000211876,0.0,0,False
35,0.0033640000000332293,0.0,0,False
36,0.0004840000000285727,0.0,0,False
37,0.004435000000057698,0.0,0,False
38,0.002384000000006381,0.0,0,False
39,0.0004940000000033251,0.0,0,False
40,0.0011009999999487263,0.0,0,False
41,0.0014190000000553482,0.0,0,False
42,0.010588999999981752,0.0,0,False
43,0.0022599999999783904,0.0,0,False
44,0.006213999999999942,0.0,0,False
45,0.005712000000016815,0.0,0,False
46,0.002366999999935615,0.0,0,False
47,0.0016329999999697975,0.0,0,False
48,0.003571999999962827,0.0,0,False
49,0.005825999999956366,0.0,0,False
50,0.0008209999999735373,0.0,0,False
51,0.004189999999994143,0.0,0,False
52,0.002438999999981206,0.0,0,False
53,0.004181000000016866,0.0,0,False
54,0.002534999999966203,0.0,0,False
55,0.0035950000000184446,0.0,0,False
56,0.004378000000087923,0.0,0,False
57,0.004578999999921507,0.0,0,False
58,0.0011359999999740467,0.0,0,False
59,0.0032229999999344727,0.0,0,False
60,0.002919000000019878,0.0,0,False
61,0.005458999999973457,0.0,0,False
62,0.002384000000006381,0.0,0,False
63,0.001366999999959262,0.0,0,False
64,0.0035570000000006985,0.0,0,False
65,0.0010260000000243963,0.0,0,False
66,0.008239000000003216,0.0,0,False
67,0.0084430000000566,0.0,0,False
68,0.0025909999999385036,0.0,0,False
69,0.0064600000000609725,0.0,0,False
70,0.0015959999999495267,0.0,0,False
71,0.004370999999991909,0.0,0,False
72,0.002613999999994121,0.0,0,False
73,0.0005879999999933716,0.0,0,False
74,0.005985000000009677,0.0,0,False
75,0.006231000000070708,0.0,0,False
76,0.0051379999999880965,0.0,0,False
77,0.007973999999990156,0.0,0,False
78,0.0024740000000065265,0.0,0,False
79,0.005358999999998559,0.0,0,False
80,0.0020009999999501815,0.0,0,False
81,0.004140000000006694,0.0,0,False
82,0.002370999999925516,0.0,0,False
83,0.0010620000000471919,0.0,0,False
84,0.002321000000051754,0.0,0,False
85,0.0020839999999680003,0.0,0,False
86,0.0005539999999655265,0.0,0,False
87,0.0026289999999562497,0.0,0,False
88,0.0036440000000084183,0.0,0,False
89,0.0008850000000393266,0.0,0,False
90,0.00506499999994503,0.0,0,False
91,0.005005999999980304,0.0,0,False
92,0.001824000000056003,0.0,0,False
93,0.0021469999999226275,0.0,0,False
94,0.009289999999964493,0.0,0,False
95,0.001159000000029664,0.0,0,False
96,0.000945000000001528,0.0,0,False
97,0.004125000000044565,0.0,0,False
98,0.004028999999945881,0.0,0,False
99,0.0018760000000384025,0.0,0,False
100,0.0022469999998975254,0.0,0,False
101,0.003371000000015556,0.0,0,False
102,0.0022679999999581923,0.0,0,False
103,0.006465999999932137,0.0,0,False
104,0.006941999999980908,0.0,0,False
105,0.009096999999997024,0.0,0,False
106,0.003921999999988657,0.0,0,False
107,0.0032469999999875654,0.0,0,False
108,0.007222999999953572,0.0,0,False
109,0.013377999999988788,0.0,0,False
110,0.0026209999999764477,0.0,0,False
111,0.0030040000000326472,0.0,0,False
112,0.0016390000000683358,0.0,0,False
113,0.0015569999999343054,0.0,0,False
114,0.0018079999999827123,0.0,0,False
115,0.01005299999997078,0.0,0,False
116,0.006006999999954132,0.0,0,False
117,0.008864000000016858,0.0,0,False
118,0.001772999999957392,0.0,0,False
119,0.004148999999983971,0.0,0,False
120,0.0021309999999630236,0.0,0,False
121,0.004238999999984117,0.0,0,False
122,0.0033469999999624633,0.0,0,False
123,0.0012759999999616412,0.0,0,False
124,0.0030560000000150467,0.0,0,False
125,0.0016259999999874708,0.0,0,False
126,0.003436999999962609,0.0,0,False
127,0.020673999999985426,0.0,0,False
128,0.007813000000055581,0.0,0,False
129,0.00654599999995753,0.0,0,False
130,0.009299000000055457,0.0,0,False
131,0.0016339999999672727,0.0,0,False
132,0.004202999999961321,0.0,0,False
133,0.006480000000010477,0.0,0,False
134,0.009515999999962332,0.0,0,False
135,0.005436000000031527,0.0,0,False
136,0.002375000000029104,0.0,0,False
137,0.0019089999999550855,0.0,0,False
138,0.009975999999937812,0.0,0,False
139,0.008961999999996806,0.0,0,False
140,0.0029670000000123764,0.0,0,False
141,0.0033299999998916974,0.0,0,False
142,0.0009729999999308347,0.0,0,False
143,0.0009130000000823202,0.0,0,False
