steps,time,reward,delta,converged
1,0.002998999999931584,0.0,0,False
2,0.0038289999999960855,0.0,0,False
3,0.003213000000073407,0.0,0,False
4,0.0009969999999839274,0.0,0,False
5,0.005086000000005697,0.0,0,False
6,0.005731000000082531,0.0,0,False
7,0.004907000000002881,0.0,0,False
8,0.007948999999939588,0.0,0,False
9,0.0019099999999525608,0.0,0,False
10,0.001726999999959844,0.0,0,False
11,0.001548000000070715,0.0,0,False
12,0.004527999999936583,0.0,0,False
13,0.003592000000026019,0.0,0,False
14,0.009368999999992411,0.0,0,False
15,0.0023740000000316286,0.0,0,False
16,0.0010140000000546934,0.0,0,False
17,0.002513000000021748,0.0,0,False
18,0.005436000000031527,0.0,0,False
19,0.0070449999999482316,0.0,0,False
20,0.004215999999928499,0.0,0,False
21,0.0031549999999924694,0.0,0,False
22,0.0027450000000044383,0.0,0,False
23,0.0033280000000104337,0.0,0,False
24,0.0025099999999156353,0.0,0,False
25,0.0032599999999547435,0.0,0,False
26,0.008934000000067499,0.0,0,False
27,0.002367000000049302,0.0,0,False
28,0.0004430000000184009,0.0,0,False
29,0.012818999999922198,0.0,0,False
30,0.0017629999999826396,0.0,0,False
31,0.0040629999999737265,0.0,0,False
32,0.004276000000004387,0.0,0,False
33,0.003689000000008491,0.0,0,False
34,0.007384999999999309,0.0,0,False
35,0.004189999999994143,0.0,0,False
36,0.002701999999999316,0.0,0,False
37,0.0022179999999707434,0.0,0,False
38,0.009203999999954249,0.0,0,False
39,0.006319999999959691,0.0,0,False
40,0.007698999999888656,0.0,0,False
41,0.004565999999954329,0.0,0,False
42,0.0050459999999930005,0.0,0,False
43,0.009064000000080341,0.0,0,False
44,0.0012980000000197833,0.0,0,False
45,0.0014189999999416614,0.0,0,False
46,0.003731000000016138,0.0,0,False
47,0.0014639999999417341,0.0,0,False
48,0.0017569999999977881,0.0,0,False
49,0.0026999999998906787,0.0,0,False
50,0.0014250000000401997,0.0,0,False
51,0.007086999999955879,0.0,0,False
52,0.0007500000000391083,0.0,0,False
53,0.0008599999999887586,0.0,0,False
54,0.0050880000000006476,0.0,0,False
55,0.0072999999999865395,0.0,0,False
56,0.0023860000000013315,0.0,0,False
