episode,length,time,reward,delta
0,18.0,0.001198999999999728,0.0,6.756686305821032e-05
1,17.0,0.0011499999999955435,0.0,-0.00010744960631947663
2,26.0,0.001842000000003452,0.0,0.00025265301673799395
3,10.0,0.0006560000000064292,0.0,0.0002583304781007673
4,32.0,0.0020319999999998117,0.0,-0.00033086433521104734
5,40.0,0.002592999999997403,0.0,0.0002492878334804981
6,19.0,0.0012819999999962306,0.0,-1.660669812458208e-05
7,35.0,0.0021009999999961337,0.0,0.00016538140190058826
8,36.0,0.0022469999999970014,0.0,-0.0004477225932652324
9,39.0,0.004552000000003886,0.0,0.0002474325442311785
10,83.0,0.005653000000002351,0.0,-0.00023117138679390557
11,40.0,0.0024090000000001055,0.0,-0.00011548008343516389
12,10.0,0.0006659999999953925,0.0,-0.00010393207509164747
13,6.0,0.0005530000000035784,0.0,-0.0006421250564901898
14,30.0,0.0019859999999951583,0.0,-2.3327424438808605e-06
15,5.0,0.00041699999999877946,0.0,-0.00021786949581671807
16,67.0,0.003976000000001534,0.0,0.0003920861045458384
17,46.0,0.003008999999998707,0.0,-5.368450709383938e-06
18,58.0,0.0034880000000043765,0.0,-0.0004317794394680666
19,37.0,0.0027389999999982706,0.0,-0.0003709375443090487
20,35.0,0.003259999999997376,0.0,-0.00019608254623504622
21,38.0,0.0024670000000028836,0.0,-0.0005347346068943641
22,45.0,0.0032259999999979527,0.0,-0.0003780431615717991
23,10.0,0.0006490000000027862,0.0,-6.0114758306952605e-06
24,44.0,0.0025580000000005043,0.0,-0.0001817552406813452
25,33.0,0.002065999999999235,0.0,0.0005214572422435559
26,12.0,0.0007299999999972329,0.0,0.00014884326171052945
27,25.0,0.0015919999999951528,0.0,-2.8470581196413103e-06
28,16.0,0.0010100000000008436,0.0,0.00024924289864338637
29,10.0,0.0009629999999987149,0.0,1.153502059008521e-05
30,15.0,0.0015720000000030154,0.0,0.00024278528654153575
31,43.0,0.002724000000000615,0.0,0.00021850675788738223
32,25.0,0.001495999999995945,0.0,6.0443705066501904e-05
33,23.0,0.001480000000000814,0.0,0.00020232108274594317
34,23.0,0.0014719999999996958,0.0,0.00030593120988046
35,13.0,0.0008189999999999031,0.0,0.00021258213692504943
36,18.0,0.001356000000001245,0.0,8.424807468743276e-06
37,5.0,0.0005330000000043356,0.0,-0.00017158915460360183
38,5.0,0.00035199999999946385,0.0,8.754000444634227e-05
39,30.0,0.001812000000001035,0.0,-0.0004812611462049277
40,29.0,0.001964000000000965,0.0,0.000132428787819157
41,77.0,0.0046219999999976835,0.0,0.00043409900709133996
42,16.0,0.000973000000001889,0.0,0.00011764840052859405
43,14.0,0.0009470000000035839,0.0,0.00014482910672010386
44,26.0,0.002443999999997004,0.0,0.00014833233581869245
45,25.0,0.0016359999999977504,0.0,0.00010588356047573459
46,16.0,0.0009860000000045943,0.0,-0.0002870019202113307
47,24.0,0.0016680000000022233,0.0,-0.00034023884541461926
48,8.0,0.0005629999999996471,0.0,0.00024004113243943483
49,15.0,0.0009330000000034033,0.0,0.00026740182093845535
50,25.0,0.001497999999998001,0.0,0.0001334991022368232
51,22.0,0.0013959999999997308,0.0,-0.00025830172819019765
52,12.0,0.001426999999999623,0.0,0.0005184768943849457
53,27.0,0.0019380000000026598,0.0,-0.0002324715553711779
54,9.0,0.0006240000000019563,0.0,-8.617855862722902e-05
55,11.0,0.0006810000000001537,0.0,0.00025551357482873416
56,22.0,0.0013190000000022906,0.0,0.00015564971335989828
57,21.0,0.0012970000000009918,0.0,0.00013055917936649348
58,59.0,0.003489999999999327,0.0,-7.756070276450616e-05
59,19.0,0.0011800000000050659,0.0,0.0002600272170656915
