episode,length,time,reward,delta
0,59.0,0.0042870000000334585,0.0,0.0003859601565358396
1,17.0,0.0010720000000219443,0.0,-0.00018900000924020857
2,6.0,0.00041000000004487447,0.0,-0.00017010000831618776
3,10.0,0.0006339999999909196,0.0,-0.0002407150182214922
4,19.0,0.0011309999999866704,0.0,-0.00025606087406581876
5,30.0,0.001856999999972686,0.0,-0.00012953823998008854
6,8.0,0.0005419999999958236,0.0,0.00039323685971647405
7,57.0,0.0033699999999612373,0.0,4.345087596629277e-06
8,7.0,0.0004659999999603315,0.0,-9.468812773885183e-05
9,11.0,0.0008050000000139335,0.0,-0.0002498791414439048
10,35.0,0.0026049999999600004,0.0,0.000207826017208543
11,39.0,0.0024129999999900065,0.0,0.0001870434154876887
12,68.0,0.0039049999999747342,0.0,-0.00020158421091253991
13,16.0,0.0011509999999930187,0.0,-0.00022489122729951435
14,50.0,0.0030040000000326472,0.0,3.505809146380238e-05
15,18.0,0.0013119999999844367,0.0,3.1552282317422165e-05
16,18.0,0.0012440000000424334,0.0,2.6908858699856413e-05
17,83.0,0.0054390000000239525,0.0,0.00012984066305419726
18,6.0,0.000490999999954056,0.0,2.8397054085679938e-05
19,10.0,0.0006930000000124892,0.0,2.4413180617814255e-05
20,21.0,0.0017500000000154614,0.0,-0.0001525741096130202
21,45.0,0.0026329999999461506,0.0,-8.521931496496664e-05
22,24.0,0.0015409999999747015,0.0,3.0910189406764565e-05
23,33.0,0.002735000000029686,0.0,-0.00018142578982128588
24,17.0,0.0012040000000297368,0.0,-4.212376503535942e-05
25,19.0,0.0011609999999677711,0.0,2.7819170466088076e-05
26,33.0,0.0020119999999792526,0.0,-9.31372018258879e-05
27,92.0,0.005441999999959535,0.0,-1.4458843200404643e-05
28,10.0,0.0007249999999885404,0.0,-8.382348164329915e-05
29,47.0,0.0037790000000086366,0.0,7.174899369520983e-05
30,9.0,0.000803000000018983,0.0,-0.0001632832108391573
31,9.0,0.0005850000000009459,0.0,-0.00016771472962122424
32,13.0,0.0008010000000240325,0.0,-0.0001304681250249043
33,16.0,0.0009589999999661813,0.0,-7.544113347896929e-05
34,11.0,0.0006839999999783686,0.0,7.609844356457323e-05
35,42.0,0.0028959999999642605,0.0,-3.674788463929081e-07
36,12.0,0.0007420000000024629,0.0,6.848859920811586e-05
37,21.0,0.0012469999999780157,0.0,-0.00013468531393559578
38,10.0,0.000711000000023887,0.0,-3.482504355405928e-05
39,50.0,0.0034640000000081272,0.0,7.739875312790792e-05
40,19.0,0.0012069999999653191,0.0,-0.00011742131252241391
41,43.0,0.002499000000000251,0.0,6.0490522214965456e-05
42,18.0,0.0010870000000409163,0.0,0.0003416000198218503
43,7.0,0.0004659999999603315,0.0,6.965887781511715e-05
44,25.0,0.0015970000000038453,0.0,0.00026978902940794
45,19.0,0.0011600000000271393,0.0,0.00030632521288900306
46,20.0,0.0012159999999994398,0.0,-0.0002444342945611842
47,16.0,0.0010460000000307446,0.0,-0.0001056791812701725
48,7.0,0.0005429999999932988,0.0,0.00010864060890357645
49,30.0,0.002138999999999669,0.0,9.777654801321884e-05
50,5.0,0.00036899999997785926,0.0,2.514946666961411e-06
51,21.0,0.0012930000000324071,0.0,-0.0002199908651050658
52,36.0,0.002108000000021093,0.0,-0.00012824735084931494
53,12.0,0.0007499999999822649,0.0,3.909906983782098e-05
54,13.0,0.0008080000000063592,0.0,-0.00010544768443277342
55,14.0,0.0008920000000216532,0.0,8.799889321189696e-05
56,11.0,0.0006940000000099644,0.0,7.919900389070727e-05
57,81.0,0.004718000000025313,0.0,7.127910350163656e-05
58,13.0,0.0008960000000115542,0.0,-0.0001757702485610011
59,16.0,0.0010770000000093205,0.0,1.868884431486834e-05
