episode,length,time,reward,delta
0,57.0,0.0037329999999968777,0.0,9.479643498933204e-05
1,29.0,0.0022739999999998872,0.0,6.799832156257745e-05
2,34.0,0.0025600000000025602,0.0,-0.0006582888076576179
3,18.0,0.0012899999999973488,0.0,8.531679149039882e-05
4,18.0,0.0011310000000008813,0.0,-0.0004732636547821069
5,21.0,0.0013809999999949696,0.0,-0.0005273716805776158
6,78.0,0.0053460000000029595,0.0,-9.377610643268347e-06
7,25.0,0.0019040000000103419,0.0,-0.00043706496870994757
8,8.0,0.0006240000000019563,0.0,-0.00044754437264710525
9,30.0,0.002073999999993248,0.0,-0.0002587660235280621
10,13.0,0.0011629999999911433,0.0,-0.0003632549283626964
11,20.0,0.0017040000000037026,0.0,-0.0003933584718389528
12,44.0,0.0026259999999922456,0.0,-0.0003315876517584683
13,35.0,0.0022380000000055134,0.0,-0.00032692943552642677
14,10.0,0.0006389999999925067,0.0,-0.00040278993538239477
15,41.0,0.0025610000000000355,0.0,-0.00026037172228650287
16,71.0,0.004458999999997104,0.0,-0.0002942364919737841
17,30.0,0.0018730000000033442,0.0,-0.00035402262465505756
18,41.0,0.002706000000003428,0.0,-0.00023433455005785256
19,22.0,0.0014879999999948268,0.0,-0.00024067134527190278
20,12.0,0.0012250000000051386,0.0,-0.00012372483062303663
21,33.0,0.0020630000000068094,0.0,-0.0005924599268918562
22,74.0,0.005125999999989972,0.0,-0.00018004957180753356
23,23.0,0.0014219999999909305,0.0,-0.00031754057397748094
24,107.0,0.007114999999998872,0.0,-0.0003426037752441716
25,28.0,0.0018239999999991596,0.0,-0.00026535809039804435
26,30.0,0.0017530000000078871,0.0,-0.00042404934365045127
27,12.0,0.0010489999999947486,0.0,-0.0002166042107447125
28,33.0,0.002110999999999308,0.0,-0.00022171351499967052
29,14.0,0.001093000000011557,0.0,-0.00026859988259702347
30,29.0,0.001720000000005939,0.0,6.66674336928695e-05
31,21.0,0.0013810000000091804,0.0,2.557802805486974e-05
32,37.0,0.002309999999994261,0.0,2.3020225249382738e-05
33,18.0,0.0011140000000011696,0.0,-0.00024246416731775586
34,46.0,0.002907999999990807,0.0,-0.0005880266732075702
35,11.0,0.000724000000005276,0.0,-0.00021821775058598024
36,43.0,0.0025880000000029213,0.0,-0.0001620446146267802
37,18.0,0.001105999999992946,0.0,-0.00020543815418631233
38,22.0,0.0015000000000071623,0.0,-0.00020432598859980298
39,18.0,0.001239999999995689,0.0,-0.00014327849536240734
40,10.0,0.0007340000000084501,0.0,0.00012715473282163859
41,18.0,0.0018219999999899983,0.0,-0.00014584015316410217
42,11.0,0.000870999999989408,0.0,-0.00011068534714202245
43,13.0,0.0011099999999970578,0.0,2.0718202724444464e-05
44,9.0,0.0006120000000038317,0.0,0.00031256263227540516
45,23.0,0.0014589999999969905,0.0,-0.0001289506458261666
46,21.0,0.0018940000000071677,0.0,-0.00018489433876768107
47,20.0,0.0016470000000055052,0.0,-0.00016640490489091295
48,14.0,0.0013250000000084583,0.0,-0.00018389338973982269
49,16.0,0.0019169999999917309,0.0,0.00011443925953947474
50,54.0,0.00367400000000373,0.0,-0.00014976441440182165
51,52.0,0.0037820000000010623,0.0,-9.961681242782018e-05
52,76.0,0.00473999999999819,0.0,-0.0004125490000952055
53,14.0,0.0009550000000047021,0.0,-8.965513118503816e-05
54,33.0,0.002532000000002199,0.0,-8.068961806653437e-05
55,65.0,0.004774000000011824,0.0,3.300777139231899e-05
56,16.0,0.001257999999992876,0.0,-0.0001351974750406509
57,7.0,0.0005769999999927222,0.0,-0.00013478797296163946
58,17.0,0.0010620000000045593,0.0,-0.0005247762573130043
59,22.0,0.0012940000000014606,0.0,-0.00012130917566547549
60,14.0,0.0010589999999979227,0.0,-6.523026333824265e-05
61,45.0,0.0030260000000055243,0.0,-6.823212481646185e-05
62,21.0,0.0012850000000099726,0.0,-8.876633693768684e-05
63,15.0,0.0011879999999990787,0.0,-0.000375297808444217
64,10.0,0.0006970000000023902,0.0,-0.0004112824702208851
65,30.0,0.001992000000001326,0.0,-0.0005174232277850644
66,19.0,0.0012040000000013151,0.0,1.5345605312768113e-05
67,12.0,0.0007679999999936626,0.0,-0.00019810352062365653
68,8.0,0.0005620000000021719,0.0,-0.00010917825809892795
69,8.0,0.0005740000000002965,0.0,-9.826043228903516e-05
70,70.0,0.0046960000000098034,0.0,-0.0005188280258069827
71,11.0,0.0008059999999971978,0.0,2.8172433721810285e-05
72,57.0,0.0036410000000017817,0.0,-5.756283281944572e-05
73,6.0,0.00044499999999914053,0.0,-5.739303584165916e-05
74,14.0,0.0008729999999985694,0.0,-0.00034512484396029275
75,33.0,0.0019490000000104146,0.0,-0.0003377680275997953
76,20.0,0.001388000000005718,0.0,-0.0001707067402636411
77,4.0,0.0003049999999973352,0.0,-5.180654953750117e-05
78,26.0,0.0016800000000074533,0.0,-0.00062585701855906
79,33.0,0.002374000000003207,0.0,-5.0378012114141895e-05
80,16.0,0.0010389999999915744,0.0,1.0993801409310273e-05
81,26.0,0.0019860000000022637,0.0,-0.0003106123595642635
82,14.0,0.0010529999999988604,0.0,6.119848940631972e-05
83,53.0,0.003439000000000192,0.0,-0.0002495134351108878
84,25.0,0.0018559999999894217,0.0,-5.674721426400606e-06
85,28.0,0.001941000000002191,0.0,-0.00023727220821870537
86,49.0,0.003356000000010795,0.0,-0.00016129162092502042
87,16.0,0.0013939999999905694,0.0,-3.1435062309486035e-05
