episode,length,time,reward,delta
0,30.0,0.0018870000000106302,0.0,-0.0006090179478172601
1,33.0,0.001925999999969008,0.0,-0.0006256474165389982
2,69.0,0.004940999999973883,0.0,-0.0004220015308498125
3,24.0,0.0019490000000246255,0.0,-0.0005630826748850982
4,19.0,0.001270999999974265,0.0,0.00017355686532353467
5,44.0,0.0025969999999801985,0.0,-0.0004883358711062422
6,4.0,0.00030400000002828165,0.0,-0.00035562627893350433
7,12.0,0.0007610000000113359,0.0,-0.00031508635222190286
8,15.0,0.0009170000000153777,0.0,-0.0003532581588250319
9,21.0,0.0012560000000121363,0.0,-0.00031793234294252875
10,42.0,0.0024809999999888532,0.0,-0.0005270156511140351
11,23.0,0.002108999999961725,0.0,-0.0005603136314461146
12,9.0,0.00057499999996935,0.0,0.00012029736241300616
13,78.0,0.00466399999999112,0.0,-2.964366756415005e-05
14,22.0,0.001546999999959553,0.0,-0.00026366669162038316
15,38.0,0.0022510000000011132,0.0,-0.00013061272387456522
16,10.0,0.0006450000000199907,0.0,1.726765519685148e-05
17,11.0,0.0007039999999847169,0.0,-0.00019803673085050713
18,37.0,0.0024060000000076798,0.0,1.5540889677166333e-05
19,4.0,0.00034299999998665953,0.0,-0.0002835777169997126
20,32.0,0.0019149999999967804,0.0,-0.0002552199452997413
21,30.0,0.0019120000000043547,0.0,-0.0002939526096725124
22,12.0,0.0008520000000089567,0.0,-9.959349545260026e-05
23,11.0,0.0007180000000062137,0.0,-0.0001782330577654564
24,6.0,0.0004619999999704305,0.0,-0.00019607535778772548
25,52.0,0.00301600000000235,0.0,-0.00019166670061030025
26,17.0,0.0010229999999751271,0.0,-0.00027869408225082904
27,13.0,0.0007820000000151595,0.0,-0.00015526430392082818
28,21.0,0.0016439999999988686,0.0,0.00014690712205392436
29,18.0,0.001496999999972104,0.0,-0.0005444514335417411
30,5.0,0.0003600000000005821,0.0,-0.00013973787352874534
31,43.0,0.0029260000000022046,0.0,0.00011910959547240113
32,9.0,0.0007679999999936626,0.0,-0.0001257640861758708
33,18.0,0.0013480000000072323,0.0,-0.00017250003054927022
34,10.0,0.0006750000000010914,0.0,-0.000450743044251977
35,15.0,0.0009499999999889042,0.0,-0.00048147214286844503
36,22.0,0.0013309999999933098,0.0,-0.0003287192977037326
37,18.0,0.0010970000000156688,0.0,-0.0001025582576526156
38,33.0,0.002395999999976084,0.0,-8.963414590734025e-05
39,40.0,0.002479999999991378,0.0,-8.06707313166062e-05
40,18.0,0.0011169999999651736,0.0,-0.00016881230238803178
41,31.0,0.0019139999999993051,0.0,3.769960668714118e-05
42,14.0,0.0012239999999792417,0.0,0.000138497401613593
43,12.0,0.0007659999999987122,0.0,-0.00013287471474455754
44,5.0,0.0003720000000271284,0.0,-0.0001519310721492286
45,45.0,0.002727999999990516,0.0,-0.0002958473679333593
46,13.0,0.0007929999999873871,0.0,0.00013173117690833773
47,43.0,0.003389000000026954,0.0,-0.00016828309847708415
48,6.0,0.00041699999997035775,0.0,-0.00013673796493430575
49,5.0,0.000348999999971511,0.0,-3.2264877733585576e-05
50,77.0,0.005009999999970205,0.0,-0.00012306416844087517
51,9.0,0.0005750000000261934,0.0,-2.0212868605655964e-05
52,24.0,0.0013790000000426517,0.0,-0.000490006290187567
53,14.0,0.0008419999999773609,0.0,0.000249526310030281
54,21.0,0.0013330000000451037,0.0,-0.00016040975198891079
55,24.0,0.0019070000000169784,0.0,-0.0001443687767900197
56,21.0,0.0017199999999775173,0.0,0.00021929245672851826
57,7.0,0.00046200000002727393,0.0,-0.00011075775159678764
58,18.0,0.0013639999999668362,0.0,-1.50459715104946e-05
59,13.0,0.0010969999999588254,0.0,-0.0002662626311400234
60,12.0,0.0008770000000026812,0.0,-0.0003406795697612506
61,18.0,0.001122999999950025,0.0,5.077566986682458e-05
62,29.0,0.0017139999999926658,0.0,-8.662332416380916e-05
63,89.0,0.0053470000000288564,0.0,-0.0001276601130512469
64,22.0,0.00164999999998372,0.0,-2.908212766429243e-05
65,11.0,0.0006769999999960419,0.0,-8.628440862552231e-05
66,19.0,0.0011949999999956162,0.0,-2.6173914897863193e-05
67,30.0,0.0018219999999473657,0.0,-0.00038580500208956905
68,46.0,0.0031350000000429645,0.0,3.134755581965347e-05
69,23.0,0.001385999999968135,0.0,-1.4070351553912913e-05
70,31.0,0.0018519999999853098,0.0,3.809417369071385e-05
71,42.0,0.002721000000008189,0.0,-2.879958311255773e-06
72,16.0,0.0011269999999967695,0.0,4.3676758626615825e-05
73,25.0,0.001511999999991076,0.0,8.363832125324254e-05
74,32.0,0.002004999999996926,0.0,-0.0003066116127851256
75,50.0,0.0030639999999948486,0.0,-0.00037251413252846775
76,15.0,0.000922000000002754,0.0,0.00031354351465811295
77,4.0,0.00029499999999416104,0.0,-6.717354312351336e-05
78,10.0,0.0006319999999959691,0.0,-7.796099174742823e-05
79,26.0,0.0015019999999594802,0.0,7.609494114414831e-05
80,7.0,0.0006589999999846441,0.0,6.848544702973348e-05
81,15.0,0.001125000000001819,0.0,-0.0002979270699235941
82,18.0,0.0012540000000171858,0.0,7.947738751142467e-05
83,9.0,0.0005600000000072214,0.0,-0.00032948967555613905
84,23.0,0.001320000000021082,0.0,-0.0003216735869807607
85,18.0,0.0012009999999804677,0.0,9.331439074095204e-05
86,27.0,0.0017700000000218097,0.0,-4.4292566872852616e-05
87,21.0,0.0012649999999894135,0.0,-2.667930080773505e-05
88,20.0,0.0011959999999930915,0.0,5.338016559171483e-06
89,23.0,0.0013610000000312539,0.0,0.00010881702818711127
90,12.0,0.0007400000000075124,0.0,9.649532139246165e-05
91,10.0,0.0007999999999697138,0.0,-3.522223672057783e-05
92,24.0,0.001695999999981268,0.0,0.00011774060292258143
93,33.0,0.0022440000000187865,0.0,-0.00023963636802602106
94,11.0,0.000688000000025113,0.0,4.804214903254334e-06
95,25.0,0.001580999999987398,0.0,-0.00015145478862937576
96,15.0,0.0011089999999853717,0.0,-2.1137673451927157e-05
97,10.0,0.0006240000000161672,0.0,-1.5767834197114516e-05
98,21.0,0.0012240000000360851,0.0,-0.00019039356228232911
99,17.0,0.0009929999999940264,0.0,-0.00021567273122341898
100,40.0,0.0022430000000213113,0.0,-0.00019410545810107706
101,7.0,0.0006860000000301625,0.0,0.00011753971642061928
102,28.0,0.0017740000000117107,0.0,-0.00024300148395099908
103,20.0,0.0016489999999862448,0.0,1.7278713244469257e-06
104,19.0,0.0011509999999930187,0.0,-0.0002895062282826846
105,21.0,0.0013829999999757092,0.0,4.7316234442898355e-05
106,51.0,0.0031459999999583488,0.0,1.5550841920022548e-06
107,12.0,0.0007659999999987122,0.0,-0.00033452260161687006
108,35.0,0.002062999999964177,0.0,0.0001413019572854655
109,9.0,0.0005859999999984211,0.0,0.00012717176155691896
110,11.0,0.0008389999999849351,0.0,4.25846109986085e-05
111,8.0,0.0005110000000172477,0.0,7.527704035204601e-05
112,39.0,0.0023360000000138825,0.0,6.77493363168414e-05
113,16.0,0.0009440000000040527,0.0,1.399575772802013e-06
114,5.0,0.00033899999999675856,0.0,1.259618195521828e-06
115,14.0,0.0008320000000026084,0.0,0.00013714713146366708
116,10.0,0.0006129999999870961,0.0,-0.0002722405596054252
117,62.0,0.004042999999967378,0.0,3.528231821103801e-06
118,28.0,0.001630999999974847,0.0,3.832614989874764e-05
119,19.0,0.0011259999999992942,0.0,3.175408638993421e-06
120,30.0,0.0019439999999804058,0.0,9.793532536840014e-05
121,13.0,0.0008149999999886859,0.0,1.7941091684605163e-05
122,8.0,0.0005330000000185464,0.0,0.0001521670183452388
123,19.0,0.0014419999999972788,0.0,3.449353490887286e-05
124,32.0,0.0018490000000497275,0.0,0.0001508609882599803
125,9.0,0.0010410000000433683,0.0,5.2362664294236993e-05
126,8.0,0.0005229999999869506,0.0,1.3254410662875916e-05
127,15.0,0.0009789999999725296,0.0,5.223536783392074e-05
128,31.0,0.0017529999999510437,0.0,9.306935107122744e-05
129,29.0,0.0016399999999521242,0.0,-0.0005339996778803867
130,15.0,0.0010679999999752,0.0,0.00011750836479316567
131,10.0,0.0006369999999833453,0.0,8.422885181846206e-05
132,63.0,0.003615000000024793,0.0,0.00021953764367157511
133,35.0,0.001984000000049946,0.0,-0.00011112286544057913
134,27.0,0.0016590000000178406,0.0,3.10441814179856e-05
135,6.0,0.0004000000000132786,0.0,0.00015435959536339508
136,16.0,0.000941000000011627,0.0,0.00012298170396724927
137,11.0,0.0006690000000162399,0.0,9.090728736570392e-05
138,6.0,0.0003929999999741085,0.0,8.181655862913353e-05
139,24.0,0.0013759999999933825,0.0,0.00015195849263690436
140,36.0,0.0022099999999909414,0.0,-0.00030458914035644177
141,4.0,0.00029499999999416104,0.0,7.363490276622017e-05
142,8.0,0.0005209999999920001,0.0,8.905678600756449e-05
143,8.0,0.0005140000000096734,0.0,8.015110740680804e-05
144,7.0,0.0005370000000084474,0.0,4.701183105052865e-05
145,19.0,0.001125000000001819,0.0,6.627141248959816e-05
146,12.0,0.0007409999999481443,0.0,9.294823946578881e-05
147,55.0,0.0033470000000193068,0.0,-0.00034722450188061214
148,5.0,0.0003510000000233049,0.0,0.00010072739280642321
149,6.0,0.0004389999999716565,0.0,0.00016567773829387808
150,22.0,0.0012889999999856627,0.0,0.00014910996446449028
151,8.0,0.0005090000000222972,0.0,0.0001486796615229897
152,6.0,0.00039800000001832814,0.0,0.00016972585761911894
153,10.0,0.000619000000028791,0.0,0.00010327152018067227
154,10.0,0.0006220000000212167,0.0,0.00014842581707061236
155,26.0,0.0015290000000049986,0.0,5.174968703816813e-05
