steps,time,reward,delta,converged
1,0.0011790000000004852,0.0,0.00041042836259876027,False
2,0.0012760000000042737,0.0,0.00041560961138153757,False
3,0.0017390000000006012,0.0,0.00041560961138153757,False
4,0.0006839999999996849,0.0,0.00041560961138153757,False
5,0.002620999999997764,0.0,0.00041560961138153757,False
6,0.0011259999999992942,0.0,0.00041560961138153757,False
7,0.0015490000000042414,0.0,0.00041560961138153757,False
8,0.002727000000000146,0.0,0.00041560961138153757,False
9,0.0063299999999983925,0.0,0.00041560961138153757,False
10,0.006079999999997199,0.0,0.00041560961138153757,False
11,0.0014279999999970983,0.0,0.00041560961138153757,False
12,0.006861000000000672,0.0,0.00041560961138153757,False
13,0.0018019999999978609,0.0,0.00041560961138153757,False
14,0.0007790000000014174,0.0,0.00041560961138153757,False
15,0.001967000000000496,0.0,0.00041560961138153757,False
16,0.0015569999999982542,0.0,0.00041560961138153757,False
17,0.0024599999999992406,0.0,0.00041560961138153757,False
18,0.0007800000000059981,0.0,0.00041560961138153757,False
19,0.00045300000000025875,0.0,0.00041560961138153757,False
20,0.0037979999999961933,0.0,0.0004356062229342528,False
21,0.004024999999998613,0.0,0.0004356062229342528,False
22,0.0009229999999931238,0.0,0.0004356062229342528,False
23,0.0013220000000018217,0.0,0.0004356062229342528,False
24,0.001239999999995689,0.0,0.0004356062229342528,False
25,0.00117800000000301,0.0,0.0004356062229342528,False
26,0.0011390000000019995,0.0,0.0004356062229342528,False
27,0.0013310000000004152,0.0,0.0004356062229342528,False
28,0.0007500000000035811,0.0,0.0004356062229342528,False
29,0.0030580000000028917,0.0,0.0004356062229342528,False
30,0.0008539999999968018,0.0,0.0004356062229342528,False
31,0.0008070000000017785,0.0,0.0004356062229342528,False
32,0.001576999999997497,0.0,0.0004356062229342528,False
33,0.004693999999993537,0.0,0.0004356062229342528,False
34,0.004725000000000534,0.0,0.0004356062229342528,False
35,0.001992000000001326,0.0,0.0004356062229342528,False
36,0.00041099999999971715,0.0,0.0004356062229342528,False
37,0.001224000000000558,0.0,0.0004356062229342528,False
38,0.0004119999999971924,0.0,0.0004356062229342528,False
39,0.0004120000000042978,0.0,0.0004356062229342528,False
40,0.00609500000000196,0.0,0.0004356062229342528,False
41,0.000869000000001563,0.0,0.0004356062229342528,False
42,0.001616000000005613,0.0,0.0004356062229342528,False
43,0.0031269999999992137,0.0,0.0004356062229342528,False
44,0.0013649999999998386,0.0,0.0004356062229342528,False
45,0.000537000000001342,0.0,0.0004356062229342528,False
46,0.0037859999999980687,0.0,0.0004356062229342528,False
47,0.0008830000000017435,0.0,0.0004356062229342528,False
48,0.0026119999999991705,0.0,0.0004356062229342528,False
49,0.0006279999999989627,0.0,0.0004356062229342528,False
50,0.00037899999999524425,0.0,0.0004356062229342528,False
51,0.001804999999997392,0.0,0.0004356062229342528,False
52,0.0008320000000026084,0.0,0.0004356062229342528,False
53,0.001518999999994719,0.0,0.0004356062229342528,False
54,0.0017369999999985453,0.0,0.0004356062229342528,False
55,0.0007390000000029318,0.0,0.0004356062229342528,False
56,0.005099000000001297,0.0,0.0004356062229342528,False
57,0.0009440000000040527,0.0,0.0004356062229342528,False
58,0.0036130000000014206,0.0,0.0004356062229342528,False
59,0.0006169999999983133,0.0,0.0004356062229342528,False
60,0.0006720000000015602,0.0,0.0004356062229342528,False
61,0.0008419999999986771,0.0,0.0004356062229342528,False
62,0.0011080000000021073,0.0,0.0004356062229342528,False
63,0.0005409999999983484,0.0,0.0004356062229342528,False
64,0.003191000000001054,0.0,0.0004356062229342528,False
65,0.0014719999999996958,0.0,0.0004356062229342528,False
66,0.0014439999999993347,0.0,0.0004356062229342528,False
67,0.00046600000000296404,0.0,0.0004356062229342528,False
68,0.0007909999999995421,0.0,0.0004356062229342528,False
69,0.0010639999999995098,0.0,0.0004356062229342528,False
70,0.000293000000006316,0.0,0.0004356062229342528,False
71,0.0019509999999982597,0.0,0.0004356062229342528,False
72,0.004533999999999594,0.0,0.0004356062229342528,False
73,0.0011280000000013501,0.0,0.0004356062229342528,False
74,0.003906000000000631,0.0,0.0004356062229342528,False
75,0.0009749999999968395,0.0,0.0004356062229342528,False
76,0.0026490000000052305,0.0,0.0004356062229342528,False
77,0.0011799999999979605,0.0,0.0004356062229342528,False
78,0.0011349999999978877,0.0,0.0004356062229342528,False
79,0.0010589999999979227,0.0,0.0004356062229342528,False
80,0.00031399999999592865,0.0,0.0004356062229342528,False
81,0.0110779999999977,0.0,0.0004356062229342528,False
82,0.0005930000000020641,0.0,0.0004356062229342528,False
83,0.00070999999999799,0.0,0.0004356062229342528,False
84,0.0024829999999980146,0.0,0.0004356062229342528,False
85,0.0009939999999986071,0.0,0.0004356062229342528,False
86,0.001107000000004632,0.0,0.0004356062229342528,False
87,0.0009919999999965512,0.0,0.0004356062229342528,False
88,0.0021820000000047912,0.0,0.0004356062229342528,False
89,0.0015670000000014284,0.0,0.0004356062229342528,False
90,0.0007090000000005148,0.0,0.0004356062229342528,False
91,0.0005980000000036512,0.0,0.0004356062229342528,False
92,0.0008940000000023929,0.0,0.0004356062229342528,False
93,0.0006559999999993238,0.0,0.0004356062229342528,False
94,0.0012709999999955812,0.0,0.0004356062229342528,False
95,0.0015470000000021855,0.0,0.0004356062229342528,False
96,0.0012669999999985748,0.0,0.0004356062229342528,False
97,0.0009230000000002292,0.0,0.0004356062229342528,False
98,0.002192999999998335,0.0,0.0004356062229342528,False
99,0.001345999999998071,0.0,0.0004356062229342528,False
100,0.0011140000000011696,0.0,0.0004356062229342528,False
101,0.00041500000000382897,0.0,0.0004356062229342528,False
102,0.0049769999999966785,0.0,0.0004356062229342528,False
103,0.0013199999999997658,0.0,0.0004356062229342528,False
104,0.0015349999999969555,0.0,0.0004356062229342528,False
105,0.001882999999999413,0.0,0.0004356062229342528,False
106,0.0008629999999953952,0.0,0.0004356062229342528,False
107,0.0007820000000009486,0.0,0.0004356062229342528,False
108,0.0021009999999961337,0.0,0.0004356062229342528,False
109,0.0006500000000002615,0.0,0.0004356062229342528,False
110,0.0026599999999987745,0.0,0.0004356062229342528,False
111,0.0007250000000027512,0.0,0.0004356062229342528,False
112,0.000633999999998025,0.0,0.0004356062229342528,False
113,0.0011920000000031905,0.0,0.0004356062229342528,False
114,0.001472999999997171,0.0,0.0004356062229342528,False
115,0.0003049999999973352,0.0,0.0004356062229342528,False
116,0.0017050000000011778,0.0,0.0004356062229342528,False
117,0.002149999999993213,0.0,0.0004356062229342528,False
118,0.001594999999994684,0.0,0.0004356062229342528,False
119,0.0018439999999984025,0.0,0.0004356062229342528,False
120,0.001682999999999879,0.0,0.0004356062229342528,False
121,0.0018770000000003506,0.0,0.0004356062229342528,False
122,0.0026060000000001082,0.0,0.0004356062229342528,False
123,0.0013360000000020023,0.0,0.0004356062229342528,False
124,0.0020439999999979364,0.0,0.0004356062229342528,False
125,0.0006649999999979173,0.0,0.0004356062229342528,False
126,0.000534999999999286,0.0,0.0004356062229342528,False
127,0.0009269999999972356,0.0,0.0004356062229342528,False
128,0.0008780000000001564,0.0,0.0004356062229342528,False
129,0.0015600000000048908,0.0,0.0004356062229342528,False
130,0.0005499999999969418,0.0,0.0004356062229342528,False
131,0.0009410000000045216,0.0,0.0004356062229342528,False
132,0.0013040000000046348,0.0,0.0004356062229342528,False
133,0.0006320000000030745,0.0,0.0004356062229342528,False
134,0.0013479999999930214,0.0,0.0004356062229342528,False
135,0.0009950000000031878,0.0,0.0004356062229342528,False
136,0.001675999999996236,0.0,0.0004356062229342528,False
137,0.0012059999999962656,0.0,0.0004356062229342528,False
138,0.00046999999999997044,0.0,0.0004356062229342528,False
139,0.0007439999999974134,0.0,0.0004356062229342528,False
140,0.003552000000006217,0.0,0.0004356062229342528,False
141,0.001626999999999157,0.0,0.0004356062229342528,False
142,0.0008610000000004447,0.0,0.0004356062229342528,False
143,0.000965999999998246,0.0,0.0004356062229342528,False
144,0.0011289999999988254,0.0,0.0004356062229342528,False
145,0.0028930000000002565,0.0,0.0004356062229342528,False
146,0.0013170000000002346,0.0,0.0004356062229342528,False
147,0.0005700000000032901,0.0,0.0004356062229342528,False
148,0.001616000000005613,0.0,0.0004356062229342528,False
149,0.0008419999999986771,0.0,0.0004356062229342528,False
150,0.0011060000000000514,0.0,0.0004356062229342528,False
151,0.0016970000000000596,0.0,0.0004356062229342528,False
152,0.0017739999999974998,0.0,0.0004356062229342528,False
153,0.0009060000000005175,0.0,0.0004356062229342528,False
154,0.0013939999999976749,0.0,0.0004356062229342528,False
155,0.0006200000000049499,0.0,0.0004356062229342528,False
156,0.004837000000001979,0.0,0.0004356062229342528,False
157,0.0009939999999986071,0.0,0.0004356062229342528,False
158,0.0010179999999948564,0.0,0.0004356062229342528,False
159,0.0015679999999989036,0.0,0.0004356062229342528,False
160,0.0007510000000010564,0.0,0.0004356062229342528,False
161,0.0005780000000044083,0.0,0.0004356062229342528,False
162,0.0005919999999974834,0.0,0.0004356062229342528,False
163,0.002009999999998513,0.0,0.0004356062229342528,False
164,0.0003049999999973352,0.0,0.0004356062229342528,False
165,0.00262299999999982,0.0,0.0004356062229342528,False
166,0.0012180000000014957,0.0,0.0004356062229342528,False
167,0.0022970000000057667,0.0,0.0004356062229342528,False
168,0.00046200000000595765,0.0,0.0004356062229342528,False
169,0.0006210000000024252,0.0,0.0004356062229342528,False
170,0.0008359999999996148,0.0,0.0004356062229342528,False
171,0.001530999999999949,0.0,0.0004356062229342528,False
172,0.0008189999999999031,0.0,0.0004356062229342528,False
173,0.001434000000003266,0.0,0.0004356062229342528,False
174,0.0012199999999964461,0.0,0.0004356062229342528,False
175,0.0024390000000025225,0.0,0.0004356062229342528,False
176,0.0017169999999993024,0.0,0.0004356062229342528,False
177,0.0011269999999967695,0.0,0.0004356062229342528,False
178,0.0005740000000002965,0.0,0.0004356062229342528,False
179,0.0005730000000028213,0.0,0.0004356062229342528,False
180,0.0009770000000060008,0.0,0.0004356062229342528,False
181,0.0010499999999993292,0.0,0.0004356062229342528,False
182,0.001787000000000205,0.0,0.0004356062229342528,False
183,0.0005859999999984211,0.0,0.0004356062229342528,False
184,0.0012570000000025061,0.0,0.0004356062229342528,False
185,0.0020949999999970714,0.0,0.0004356062229342528,False
186,0.001789000000002261,0.0,0.0004356062229342528,False
187,0.00040900000000476666,0.0,0.0004356062229342528,False
188,0.000869000000001563,0.0,0.0004356062229342528,False
189,0.0027739999999951692,0.0,0.0004356062229342528,False
190,0.0010389999999986799,0.0,0.0004356062229342528,False
191,0.00047800000000108867,0.0,0.0004356062229342528,False
192,0.0008939999999952875,0.0,0.0004356062229342528,False
193,0.001269999999998106,0.0,0.0004356062229342528,False
194,0.0009130000000041605,0.0,0.0004356062229342528,False
195,0.0005519999999989977,0.0,0.0004356062229342528,False
196,0.0017929999999992674,0.0,0.0004356062229342528,False
197,0.0030709999999984916,0.0,0.0004356062229342528,False
198,0.0006759999999985666,0.0,0.0004356062229342528,False
199,0.0015360000000015361,0.0,0.0004356062229342528,False
200,0.0007300000000043383,0.0,0.0004356062229342528,False
201,0.0012650000000036243,0.0,0.0004356062229342528,False
202,0.0006709999999969796,0.0,0.0004356062229342528,False
203,0.004204000000001429,0.0,0.0004356062229342528,False
204,0.0008300000000005525,0.0,0.0004356062229342528,False
205,0.001221999999998502,0.0,0.0004356062229342528,False
206,0.0035069999999990387,0.0,0.0004356062229342528,False
207,0.0010270000000005552,0.0,0.0004356062229342528,False
208,0.001543999999995549,0.0,0.0004356062229342528,False
209,0.0029339999999962174,0.0,0.0004356062229342528,False
210,0.0029719999999997526,0.0,0.0004356062229342528,False
211,0.0015300000000024738,0.0,0.0004356062229342528,False
212,0.0007300000000043383,0.0,0.0004356062229342528,False
213,0.0010109999999983188,0.0,0.0004356062229342528,False
214,0.0010219999999989682,0.0,0.0004356062229342528,False
215,0.0020199999999945817,0.0,0.0004356062229342528,False
216,0.0016940000000005284,0.0,0.0004356062229342528,False
217,0.001758999999999844,0.0,0.0004356062229342528,False
218,0.0003370000000018081,0.0,0.0004356062229342528,False
219,0.001409000000002436,0.0,0.0004356062229342528,False
220,0.003999000000000308,0.0,0.0004356062229342528,False
221,0.0014389999999977476,0.0,0.0004356062229342528,False
222,0.003302999999995393,0.0,0.0004356062229342528,False
223,0.003517000000002213,0.0,0.0004356062229342528,False
224,0.0007960000000011291,0.0,0.0004356062229342528,False
225,0.00036500000000216914,0.0,0.0004356062229342528,False
226,0.0005479999999948859,0.0,0.0004356062229342528,False
227,0.000816000000000372,0.0,0.0004356062229342528,False
228,0.0004390000000000782,0.0,0.0004356062229342528,False
229,0.0020239999999986935,0.0,0.0004356062229342528,False
230,0.0008979999999993993,0.0,0.0005609575520048606,False
231,0.0011809999999954357,0.0,0.0005609575520048606,False
232,0.001044000000000267,0.0,0.0005609575520048606,False
233,0.0023710000000036757,0.0,0.0005609575520048606,False
234,0.0007829999999984238,0.0,0.0005609575520048606,False
235,0.0006370000000046616,0.0,0.0005609575520048606,False
236,0.0005249999999961119,0.0,0.0005609575520048606,False
237,0.0004119999999971924,0.0,0.0005609575520048606,False
238,0.001632000000000744,0.0,0.0005609575520048606,False
239,0.0010759999999976344,0.0,0.0005609575520048606,False
240,0.0010019999999997253,0.0,0.0005609575520048606,False
241,0.0018000000000029104,0.0,0.0005609575520048606,False
242,0.0014969999999934203,0.0,0.0005609575520048606,False
243,0.0014000000000038426,0.0,0.0005609575520048606,False
244,0.0017119999999977153,0.0,0.0005609575520048606,False
245,0.0036869999999993297,0.0,0.0005609575520048606,False
