episode,length,time,reward,delta
0,51.0,0.0028659999998126295,0.0,-0.00035815948135054047
1,80.0,0.0043100000000322325,0.0,-0.0005445345075696987
2,50.0,0.00289399999996931,0.0,7.643418832174758e-05
3,50.0,0.0028890000000956206,0.0,-0.00020191708695446655
4,18.0,0.0010219999999208085,0.0,0.0003632965972270012
5,37.0,0.002025000000003274,0.0,0.00016351750697797996
6,48.0,0.002606000000014319,0.0,-0.00025702193319480725
7,36.0,0.001976999999897089,0.0,6.209626663832384e-05
8,33.0,0.0019640000000435975,0.0,-0.00013634117848109536
9,26.0,0.0014490000000932923,0.0,2.0289758323681134e-05
10,76.0,0.004186000000117929,0.0,0.0001391493853915483
11,31.0,0.002027999999882013,0.0,0.00010080338391292018
12,35.0,0.0021939999999176507,0.0,0.00023010939838288694
13,12.0,0.0007630000000062864,0.0,0.00035109835583924315
14,9.0,0.0005750000000261934,0.0,9.214360610379255e-05
15,48.0,0.002879000000120868,0.0,3.0489319732259737e-05
16,4.0,0.00029799999992974335,0.0,0.0003834245765134767
17,10.0,0.0006359999999858701,0.0,3.8342457651347665e-05
18,10.0,0.0006459999999606225,0.0,1.0080338391292023e-05
19,10.0,0.0006710000000111904,0.0,0.0003853922517338715
20,15.0,0.0008890000001429144,0.0,0.000351811265388452
21,5.0,0.0003400000000510772,0.0,3.518112653884517e-05
22,16.0,0.0009729999999308347,0.0,3.518112653884528e-06
23,18.0,0.0010509999999612774,0.0,-0.00021062672430902394
24,12.0,0.0007330000000820291,0.0,9.214360610379242e-06
25,11.0,0.0006679999999050779,0.0,9.214360610379187e-07
26,43.0,0.0026080000000092696,0.0,3.5181126538846906e-07
27,8.0,0.0008379999999306165,0.0,3.518112653885233e-08
28,12.0,0.0009089999998650455,0.0,0.00028399146335310104
29,33.0,0.002208999999993466,0.0,0.0003976551319823239
30,58.0,0.00321999999982836,0.0,0.0002215321992035398
31,22.0,0.0013099999998757994,0.0,-0.00012132832542723537
32,16.0,0.0009440000001177395,0.0,0.00012962056152308128
33,16.0,0.0009790000001430599,0.0,0.0001463289362868766
34,13.0,0.0007820000000720029,0.0,0.0004351527891776122
35,24.0,0.0014149999999517604,0.0,-1.2132832542723548e-05
36,22.0,0.001393000000007305,0.0,0.0003602146110734246
37,68.0,0.0038460000000668515,0.0,-0.00037387023742551566
38,48.0,0.002796999999873151,0.0,-3.7387023742551544e-05
39,32.0,0.0019340000001193403,0.0,0.000444824902730973
40,21.0,0.0015130000001590815,0.0,0.00037308424711376384
41,28.0,0.0018079999999827123,0.0,0.00033686514374180415
42,34.0,0.0022269999999480206,0.0,0.00019286537518706205
43,23.0,0.0013719999999466381,0.0,0.0001520818550216253
44,30.0,0.0016869999999471474,0.0,0.0001484362032799268
45,6.0,0.0003990000000158034,0.0,0.0003909781363117444
46,13.0,0.0007809999999608408,0.0,0.0003343465231407438
47,6.0,0.0003990000000158034,0.0,3.3434652314074385e-05
48,5.0,0.0003440000000409782,0.0,1.4843620327992675e-05
49,6.0,0.0003979999999046413,0.0,0.00016045548349158788
50,10.0,0.0006249999998999556,0.0,1.604554834915879e-05
51,11.0,0.0006710000000111904,0.0,6.141609459421176e-05
52,18.0,0.0010499999998501153,0.0,0.00016146540860938094
53,9.0,0.0005589999998392159,0.0,1.61465408609381e-05
54,12.0,0.0007210000001123262,0.0,0.00042976060513610513
55,7.0,0.0004529999998794665,0.0,0.0004386325470057213
56,14.0,0.0008170000000973232,0.0,0.00044339032657412825
57,26.0,0.001659999999901629,0.0,0.0001590885019511479
58,15.0,0.0008679999998548737,0.0,0.0003545439853298816
59,8.0,0.0004969999999957508,0.0,0.00014895616733627415
60,9.0,0.0005430000001069857,0.0,1.4895616733627423e-05
61,31.0,0.0017139999999926658,0.0,-7.373552131257092e-05
62,14.0,0.0008119999999962602,0.0,4.2976060513610524e-05
63,20.0,0.0012030000000322616,0.0,0.00016686812861118336
64,25.0,0.0014000000001033186,0.0,-4.8871784714613195e-06
65,17.0,0.0009689999999409338,0.0,-0.0003878786294719598
66,21.0,0.0011870000000726577,0.0,4.433903265741281e-05
67,35.0,0.0019220000001496373,0.0,0.00043401210115166924
68,7.0,0.00044100000013713725,0.0,0.00044501350997682256
69,8.0,0.000494000000117012,0.0,4.34012101151669e-05
70,20.0,0.001134000000092783,0.0,0.00023187781515353196
71,5.0,0.0003319999998439016,0.0,0.0003270718267477618
72,9.0,0.0005459999999857246,0.0,8.74411254875502e-06
73,12.0,0.0007100000000264117,0.0,4.3401210115167005e-06
74,32.0,0.0017760000000635046,0.0,0.00042017971111067356
75,18.0,0.0010280000001330336,0.0,3.270718267477617e-05
76,19.0,0.001119999999900756,0.0,0.00033755390069748246
77,16.0,0.0009190000000671716,0.0,0.0003350826495798435
78,16.0,0.0009159999999610591,0.0,6.691562348997636e-05
79,33.0,0.0019600000000536966,0.0,0.0004124926145505328
80,15.0,0.000862000000097396,0.0,3.375539006974826e-05
81,54.0,0.0029409999999643333,0.0,-1.2132832542723765e-06
82,33.0,0.0018189999998412532,0.0,0.00017475112738226897
83,22.0,0.0012329999999565189,0.0,-1.2132832542723765e-07
84,18.0,0.001019999999925858,0.0,3.545439853298816e-05
85,39.0,0.0022429999999076244,0.0,-0.000158696683074442
86,45.0,0.0024530000000595464,0.0,0.00037311872648796514
87,7.0,0.00043299999992996163,0.0,4.67798305884599e-05
88,18.0,0.0010190000000420696,0.0,0.00022601382029368644
89,31.0,0.001702000000022963,0.0,0.00010657407791596616
90,10.0,0.0005929999999807478,0.0,1.0657407791596623e-05
91,17.0,0.0009689999999409338,0.0,0.00014637245462029662
92,10.0,0.0005959999998594867,0.0,0.0004188082154698253
93,14.0,0.0008169999998699495,0.0,4.1880821546982515e-05
94,17.0,0.0009689999999409338,0.0,0.0003251562611851564
95,14.0,0.0008069999998951971,0.0,1.4637245462029624e-05
96,14.0,0.0008040000000164582,0.0,1.0657407791596568e-06
97,14.0,0.0008069999998951971,0.0,-1.2132832542734607e-08
98,16.0,0.0009099999999762076,0.0,0.00013995962301681427
99,18.0,0.00102100000003702,0.0,0.00017088341984174325
100,29.0,0.001606000000037966,0.0,0.00045846332198860287
101,11.0,0.0006490000000667351,0.0,0.0002372265990329543
102,13.0,0.0007559999999102729,0.0,0.00042463917425193616
103,17.0,0.0009669999999459833,0.0,1.7088341984174333e-05
104,7.0,0.0004369999999198626,0.0,1.7088341984174333e-06
105,19.0,0.001067000000148255,0.0,9.385741380167045e-05
106,14.0,0.0009150000000772707,0.0,1.7088341984174875e-07
107,9.0,0.000538999999889711,0.0,0.00032576168435808326
108,16.0,0.0009099999999762076,0.0,0.00032140492935467786
109,13.0,0.000749000000041633,0.0,0.00032659930788781904
110,12.0,0.0006969999999455467,0.0,0.00016583114635909554
111,10.0,0.0005929999999807478,0.0,0.00033187686004880506
112,36.0,0.0019749999999021384,0.0,3.318768600488051e-05
113,7.0,0.0004349999999249121,0.0,-0.00014924924500644027
114,11.0,0.000643999999965672,0.0,0.00015177806268782437
115,34.0,0.001860999999962587,0.0,-4.844464676123872e-05
116,13.0,0.0007519999999203719,0.0,1.5177806268782431e-05
117,12.0,0.0006969999999455467,0.0,9.896095581790855e-05
118,22.0,0.0012410000001636945,0.0,0.0003935375965392669
119,17.0,0.0009689999999409338,0.0,0.00014298658336335575
120,27.0,0.0014909999999872525,0.0,0.0002837045278025882
121,41.0,0.0022339999998166604,0.0,0.0003429209002699213
122,8.0,0.00048600000013721,0.0,0.00015553693742447866
123,52.0,0.0028130000000601285,0.0,0.00034743299722216997
124,14.0,0.0008049999999002466,0.0,0.00032691070163897346
125,5.0,0.0003289999999651627,0.0,3.269107016389732e-05
126,13.0,0.0007559999999102729,0.0,0.0004031684694621562
127,12.0,0.0007009999999354477,0.0,8.311812188599785e-05
128,60.0,0.0032410000001164008,0.0,0.00015090743514170585
129,27.0,0.0014930000002095767,0.0,0.00043367631305313525
130,6.0,0.000381000000061249,0.0,0.0003927508239323272
131,6.0,0.00041800000008151983,0.0,0.0004150060210984595
132,14.0,0.0008060000000114087,0.0,4.1500602109845956e-05
133,22.0,0.0012320000000727305,0.0,0.0004092878772817605
134,34.0,0.0018539999998665735,0.0,-0.00015074161612817926
135,7.0,0.0004350000001522858,0.0,0.0004088972060843288
136,8.0,0.00048600000013721,0.0,0.00036767083236138745
137,16.0,0.0009079999999812571,0.0,3.6767083236138734e-05
138,19.0,0.0010650000001533044,0.0,4.336763130531352e-05
139,24.0,0.0013320000000476284,0.0,0.00019913296381723647
140,22.0,0.0012259999998605053,0.0,0.000434736075566343
141,14.0,0.0010619999998198182,0.0,0.000404743416728909
142,22.0,0.0014579999999568827,0.0,0.00016375990355461907
143,19.0,0.0010780000000067957,0.0,0.0004379303257579611
144,7.0,0.0004380000000310247,0.0,4.37930325757961e-05
145,12.0,0.0008609999999862339,0.0,-1.5074161612817921e-05
146,61.0,0.003809999999930369,0.0,5.919268611302936e-05
147,4.0,0.0004109999999855063,0.0,0.00032241733435588534
148,24.0,0.0013389999999162683,0.0,1.9913296381723618e-05
149,7.0,0.00045899999986431794,0.0,3.225592604745502e-05
150,12.0,0.0007040000000415603,0.0,2.8399146335310104e-05
151,6.0,0.0003820000001724111,0.0,0.00033132087003850784
152,26.0,0.001590000000078362,0.0,-3.581594813505405e-05
153,12.0,0.0007709999999860884,0.0,0.00039576063252975697
154,7.0,0.0005099999998492422,0.0,0.0002017542029989538
155,8.0,0.000555999999960477,0.0,3.957606325297571e-05
156,9.0,0.0012359999998352578,0.0,3.957606325297549e-06
157,31.0,0.0020610000001397566,0.0,7.17087922504783e-05
158,16.0,0.0010049999998500425,0.0,0.0004055546283284422
159,40.0,0.0022719999999480933,0.0,4.336763130531336e-06
160,9.0,0.0005620000001727021,0.0,-0.00014586613257227898
161,8.0,0.0005089999999654538,0.0,0.00044006205807093035
162,4.0,0.0002860000001874141,0.0,4.400620580709302e-05
163,10.0,0.0006220000000212167,0.0,8.149908604332038e-06
164,21.0,0.0012580000000070868,0.0,0.0003325548054656341
165,16.0,0.0009240000001682347,0.0,2.0175420299895408e-05
166,25.0,0.001423000000158936,0.0,-1.4586613257227903e-05
167,59.0,0.004726000000118802,0.0,0.00041157759288678334
168,12.0,0.0007249999998748535,0.0,0.00044654026032812716
169,15.0,0.0009139999999661086,0.0,0.00019942093109735076
170,72.0,0.0040470000001278095,0.0,0.00011224020657435435
171,10.0,0.0006220000000212167,0.0,0.00015192931553424235
172,7.0,0.0004529999998794665,0.0,4.7564684754101126e-05
173,25.0,0.0014459999999871798,0.0,0.00039278293820035177
