episode,length,time,reward,delta
0,20.0,0.0015419999999721767,0.0,-0.000603071629880514
1,14.0,0.0008690000000228792,0.0,-0.0008454532402370956
2,14.0,0.0008579999999938082,0.0,-0.0007749621283453643
3,10.0,0.0008039999999596148,0.0,4.8437641337526235e-05
4,144.0,0.009295000000008713,0.0,-0.0002250373616338181
5,21.0,0.001297000000022308,0.0,-0.0006948908951980874
6,31.0,0.0018680000000017571,0.0,-0.0003992160649737013
7,111.0,0.006858999999963089,0.0,-0.00012454993561703453
8,10.0,0.0006690000000162399,0.0,-0.0006598803870553072
9,21.0,0.0012890000000425061,0.0,-0.0005318615305564212
10,17.0,0.0010540000000105465,0.0,-0.0006845911805870861
11,22.0,0.0013329999999882602,0.0,4.359387720377361e-05
12,10.0,0.0006230000000186919,0.0,-0.0006161320625283775
13,181.0,0.01132999999998674,0.0,-0.0008148653094017677
14,11.0,0.0006999999999948159,0.0,-0.0004356845177480751
15,53.0,0.003123000000016418,0.0,-0.00011209494205533107
16,62.0,0.0036259999999970205,0.0,-0.00042484953191883454
17,11.0,0.0006829999999808933,0.0,-0.0006254018056782787
18,37.0,0.002904000000000906,0.0,3.923448948339625e-05
19,11.0,0.0008239999999659631,0.0,-0.00039211606597326756
20,21.0,0.0014880000000516702,0.0,-0.00016175085807024038
21,14.0,0.0009210000000052787,0.0,-0.0003486670953533345
22,44.0,0.002567999999996573,0.0,-0.00010088544784979796
23,8.0,0.0005310000000235959,0.0,-0.00047867537750077903
24,88.0,0.005024999999989177,0.0,-0.000637063762488603
25,23.0,0.0017420000000356595,0.0,-0.00038815314254556424
26,102.0,0.006950000000017553,0.0,-0.0003200741388891124
27,16.0,0.0012890000000425061,0.0,-0.00033344087709106336
28,26.0,0.0018880000000081054,0.0,-0.00026652818307991964
29,40.0,0.002514000000019223,0.0,-0.0008500612928787656
30,67.0,0.0047739999999976135,0.0,-0.0007613202084695296
31,27.0,0.0017579999999952634,0.0,1.5609561168922006e-05
32,39.0,0.002238999999974567,0.0,-0.00012699089107067913
33,21.0,0.001236000000005788,0.0,-0.0003613604574388427
34,13.0,0.0007860000000050604,0.0,-0.00022328897927271046
35,83.0,0.0049080000000003565,0.0,-8.306446719656091e-05
36,28.0,0.002299999999991087,0.0,-0.00020797984136262625
37,11.0,0.000922000000002754,0.0,-0.00020965331906913227
38,18.0,0.0012630000000513064,0.0,3.8187170086423616e-05
39,20.0,0.0012120000000095388,0.0,-0.0005029252357719222
40,21.0,0.0012759999999616412,0.0,-0.0003587210446183818
41,14.0,0.0008730000000127802,0.0,-0.0003959721189863997
42,33.0,0.002128999999968073,0.0,-0.0003883966416000584
43,36.0,0.0021090000000185682,0.0,-0.00018718185722636362
44,42.0,0.002993000000003576,0.0,-0.0004526327121947299
45,13.0,0.0010679999999752,0.0,5.450749371278242e-05
46,8.0,0.0005959999999731735,0.0,-0.00016297412318099953
47,13.0,0.0009170000000153777,0.0,-0.00034933782829100785
48,17.0,0.0010220000000344953,0.0,-0.0003495569774400525
49,47.0,0.0026770000000055916,0.0,-0.0002830387388268013
50,30.0,0.0019910000000322725,0.0,-0.000555730288145834
51,29.0,0.001676999999972395,0.0,-3.0212642021981912e-05
52,13.0,0.0007860000000050604,0.0,-0.0004104595546604064
53,8.0,0.000505999999973028,0.0,-0.00014416979489945692
54,43.0,0.0033700000000180808,0.0,-0.00036941359919436575
55,44.0,0.0027980000000411565,0.0,-0.00010923282599638635
56,14.0,0.0008789999999976317,0.0,-0.00027938604624027697
57,10.0,0.0006419999999707215,0.0,-0.0003776554522482877
58,7.0,0.00046700000001465014,0.0,-0.00012494867203242702
59,20.0,0.0012770000000159598,0.0,-0.000337201264816226
60,8.0,0.0005679999999870233,0.0,-0.00011245380482918432
61,21.0,0.0012760000000184846,0.0,-0.00033988990702345896
62,16.0,0.000983000000019274,0.0,-0.0003439951455017128
63,18.0,0.0010659999999802494,0.0,-0.000283355128455268
64,16.0,0.0011259999999992942,0.0,-0.0003324722392749292
65,28.0,0.0025479999999902248,0.0,-0.0005059724422555727
66,57.0,0.0036029999999982465,0.0,-0.0001012084243462659
67,31.0,0.0018289999999865358,0.0,-0.00025473486494412116
68,23.0,0.0014869999999973516,0.0,-0.00029201789910157725
69,8.0,0.0005269999999768515,0.0,-0.0003601755816565752
70,14.0,0.0008589999999912834,0.0,-8.085231835473167e-05
71,9.0,0.0005780000000186192,0.0,-7.450287628317664e-05
72,9.0,0.0005769999999643005,0.0,-7.365840329167357e-06
73,34.0,0.002001000000007025,0.0,-0.000899754197164315
74,5.0,0.0006579999999871688,0.0,-6.629256296250628e-06
75,51.0,0.003459000000020751,0.0,-0.0004553751980300154
76,25.0,0.001450999999974556,0.0,-7.27670865192585e-05
77,30.0,0.0018309999999814863,0.0,-6.705258865485897e-05
78,13.0,0.0009339999999724569,0.0,-0.00022155313524963634
79,27.0,0.0015900000000215186,0.0,-6.0347329789373067e-05
80,15.0,0.0009099999999762076,0.0,-5.431259681043575e-05
81,9.0,0.0005740000000287182,0.0,-5.124511894705804e-05
82,27.0,0.0016019999999912216,0.0,-1.8656063956695956e-06
83,30.0,0.002173000000027514,0.0,-4.9415873159281505e-05
84,9.0,0.0006599999999821193,0.0,-1.6790457561026374e-06
85,24.0,0.0014500000000339242,0.0,-0.00031440404546190703
86,45.0,0.002628000000015618,0.0,-0.00023563517886854033
87,11.0,0.000808999999946991,0.0,-4.612060705235223e-05
88,25.0,0.0015150000000403452,0.0,-0.00026863269443386055
89,10.0,0.0006319999999959691,0.0,-1.511141180492379e-06
90,28.0,0.001626999999984946,0.0,-0.0007081391310461453
91,31.0,0.001836000000025706,0.0,-0.0002777886813293387
92,19.0,0.0019350000000031287,0.0,3.0698000515217843e-06
93,7.0,0.0005620000000021719,0.0,-3.371451083524953e-05
94,10.0,0.0006359999999858701,0.0,-0.00020521300464899488
95,31.0,0.00176499999997759,0.0,-0.0002514474416162493
96,48.0,0.0028929999999718348,0.0,1.0164785634469745e-05
97,4.0,0.00030200000003333116,0.0,-4.150854634711701e-05
98,18.0,0.0010969999999588254,0.0,-0.0002151795264061151
99,24.0,0.0014290000000301006,0.0,1.2843264955109772e-05
100,9.0,0.0005819999999516767,0.0,1.1558938459598796e-05
101,9.0,0.0005800000000135697,0.0,-0.0002850558975176704
102,19.0,0.0011399999999639476,0.0,-3.6390734642043754e-05
103,56.0,0.004251000000010663,0.0,-0.0002513768982520818
104,31.0,0.001790000000028158,0.0,-0.0002507351248415812
105,10.0,0.0006180000000313157,0.0,1.0403044613638916e-05
106,7.0,0.0005400000000008731,0.0,-0.00020496094791978855
107,30.0,0.001714999999990141,0.0,-0.0001687455863034916
108,19.0,0.0011119999999777974,0.0,-1.1777439728278969e-05
109,29.0,0.0016640000000052169,0.0,-0.00013952471597049597
110,28.0,0.0016029999999886968,0.0,-0.0001332601587172118
111,16.0,0.0015740000000050713,0.0,-1.2051718259884427e-05
112,58.0,0.003958000000011452,0.0,1.9653724568935676e-05
113,20.0,0.0011799999999766442,0.0,-0.00012857361699891877
114,8.0,0.0005120000000147229,0.0,-9.18614291252943e-06
115,21.0,0.0015039999999544307,0.0,-1.7496914787754427e-06
116,44.0,0.0024970000000053005,0.0,3.651499029837848e-07
117,13.0,0.0007830000000126347,0.0,-0.00022630269745462438
118,35.0,0.0020130000000335713,0.0,4.910296208328243e-06
119,7.0,0.0007150000000137879,0.0,4.419266587495419e-06
120,36.0,0.0022900000000163345,0.0,3.977339928745884e-06
121,81.0,0.005410999999980959,0.0,-0.0002025336254704363
122,40.0,0.0024589999999875545,0.0,-0.0007551472779868853
123,25.0,0.0014939999999796783,0.0,6.337436156619804e-06
124,28.0,0.0016629999999508982,0.0,-0.00012557224437344637
