episode,length,time,reward,delta
0,25.0,0.0018489999999928841,0.0,-0.0007371313364129976
1,18.0,0.0010890000000074451,0.0,-0.0005009278631763793
2,23.0,0.0014859999999998763,0.0,-0.0007949301593832143
3,10.0,0.0006479999999982056,0.0,-0.0008723066569049234
4,49.0,0.002949999999998454,0.0,-0.0003990239320208929
5,41.0,0.0025519999999943366,0.0,-0.0007507470871507976
6,6.0,0.0004360000000076525,0.0,-0.0005679481832176252
7,16.0,0.0011099999999970578,0.0,-0.0007154371434448929
8,44.0,0.0027220000000056643,0.0,-0.0005515569375986796
9,6.0,0.00045500000000231466,0.0,-0.0006756723784357179
10,49.0,0.00311600000000567,0.0,-0.0006634182027716979
11,17.0,0.0010569999999887614,0.0,-0.0004549221723052623
12,18.0,0.0013359999999948968,0.0,-0.0008605237109264054
13,29.0,0.0017569999999977881,0.0,-0.00012887285100440695
14,19.0,0.001184999999992442,0.0,9.567741413333856e-06
15,19.0,0.0011689999999902057,0.0,-0.0004493617677349635
16,22.0,0.0013529999999946085,0.0,-0.00044312568471668244
17,35.0,0.0021820000000047912,0.0,-0.0008389759639556856
18,96.0,0.006879999999995334,0.0,-0.00011075723608967289
19,15.0,0.0018790000000024065,0.0,-0.0007606731775308048
20,45.0,0.005316000000007648,0.0,-0.00013807275219871606
21,26.0,0.0023160000000075343,0.0,-0.0003299585461761371
22,26.0,0.0024820000000005393,0.0,-0.0003317303707886632
23,45.0,0.0043959999999998445,0.0,8.610967272000466e-06
24,55.0,0.005113999999991847,0.0,-0.0005483580474551527
25,12.0,0.0009670000000028267,0.0,-0.000532402025404141
26,26.0,0.0020810000000039963,0.0,-0.0003171515841986431
27,53.0,0.004547000000002299,0.0,-0.0002447352982553749
28,12.0,0.0013029999999929487,0.0,1.225956281649247e-05
29,17.0,0.0023949999999928195,0.0,-1.720296468571918e-07
30,28.0,0.002198999999990292,0.0,1.1567685529582542e-05
31,38.0,0.003258999999999901,0.0,-0.0004935222427096375
32,13.0,0.0009100000000046293,0.0,-0.00044417001843867374
33,15.0,0.0010309999999975616,0.0,-0.0003162815698244352
34,57.0,0.005415999999996757,0.0,-0.00029101227534721524
35,4.0,0.0003260000000011587,0.0,-0.0002667154249634028
36,44.0,0.002983000000000402,0.0,-0.0008182801561671713
37,6.0,0.0004020000000082291,0.0,-0.00026191104781249374
38,22.0,0.001465999999993528,0.0,-0.0007000403981143509
39,36.0,0.002853000000001771,0.0,-0.00027445567799824717
40,47.0,0.002927999999997155,0.0,-3.9726416669536024e-06
41,23.0,0.001373999999998432,0.0,-0.00022026176842983742
42,11.0,0.0008330000000000837,0.0,-0.00022853326612397567
43,12.0,0.0007370000000008758,0.0,-0.0002139446148743052
44,43.0,0.002559000000005085,0.0,-0.00021283222272369022
45,23.0,0.0016299999999915826,0.0,-0.00010273246525888766
46,5.0,0.00035299999998983367,0.0,-0.00024236026802187548
47,16.0,0.001018999999999437,0.0,-0.00011598556590396623
48,12.0,0.0007829999999984238,0.0,-0.00021812424121968793
49,30.0,0.001997000000002913,0.0,-0.0005634425026723745
50,93.0,0.005527000000000726,0.0,-0.0007550783675601171
51,26.0,0.0016340000000099053,0.0,1.3925809908650047e-05
52,60.0,0.0035950000000042337,0.0,-0.000507098252405137
53,22.0,0.0012720000000001619,0.0,-0.00017589985167536156
54,9.0,0.0005590000000097461,0.0,8.10716706031031e-07
55,21.0,0.0013119999999986476,0.0,-0.0003301539013084734
56,21.0,0.0012669999999985748,0.0,-0.0001043870093135696
57,37.0,0.0021469999999936817,0.0,-0.0006795705308041053
58,9.0,0.0005730000000028213,0.0,-0.00014241128376310292
59,10.0,0.0006010000000031823,0.0,-0.0006300363583029158
60,24.0,0.0013450000000005957,0.0,8.147134711495771e-06
61,20.0,0.0012460000000089622,0.0,-0.0001233273446752472
62,19.0,0.0011030000000005202,0.0,-0.00011788091609938806
