steps,time,reward,delta,converged
1,0.004526999999999948,0.0,0,False
2,0.0035519999999999996,0.0,0,False
3,0.003153999999999879,0.0,0,False
4,0.008150000000000102,0.0,0,False
5,0.0007970000000001587,0.0,0,False
6,0.002423000000000064,0.0,0,False
7,0.001490999999999909,0.0,0,False
8,0.0028639999999999777,0.0,0,False
9,0.0008109999999998951,0.0,0,False
10,0.0010779999999999124,0.0,0,False
11,0.002054999999999918,0.0,0,False
12,0.0005759999999999099,0.0,0,False
13,0.0011520000000000419,0.0,0,False
14,0.0011790000000000411,0.0,0,False
15,0.0005260000000000264,0.0,0,False
16,0.002849999999999797,0.0,0,False
17,0.0011490000000000666,0.0,0,False
18,0.0013320000000001109,0.0,0,False
19,0.0006119999999998349,0.0,0,False
20,0.00298200000000004,0.0,0,False
21,0.001759000000000066,0.0,0,False
22,0.003422999999999954,0.0,0,False
23,0.0005340000000000344,0.0,0,False
24,0.0009300000000000974,0.0,0,False
25,0.0007319999999999549,0.0,0,False
26,0.004777999999999949,0.0,0,False
27,0.0037050000000000693,0.0,0,False
28,0.0013780000000001014,0.0,0,False
29,0.0009500000000000064,0.0,0,False
30,0.0008669999999999511,0.0,0,False
31,0.0005810000000001647,0.0,0,False
32,0.0008749999999999591,0.0,0,False
33,0.0008550000000000502,0.0,0,False
34,0.0011620000000001074,0.0,0,False
35,0.0020970000000000155,0.0,0,False
36,0.0012620000000000964,0.0,0,False
37,0.0019810000000000105,0.0,0,False
38,0.002175000000000038,0.0,0,False
39,0.0014220000000000343,0.0,0,False
40,0.0010650000000000936,0.0,0,False
41,0.0009289999999999576,0.0,0,False
42,0.0014970000000000816,0.0,0,False
43,0.0009770000000000056,0.0,0,False
44,0.0008209999999999607,0.0,0,False
45,0.004354999999999887,0.0,0,False
46,0.00039400000000000546,0.0,0,False
47,0.001084000000000085,0.0,0,False
48,0.0015680000000000138,0.0,0,False
49,0.0016199999999999548,0.0,0,False
50,0.0005560000000000009,0.0,0,False
51,0.0068389999999998174,0.0,0,False
52,0.0024600000000001288,0.0,0,False
53,0.0031080000000001107,0.0,0,False
54,0.0032719999999999416,0.0,0,False
55,0.001330999999999971,0.0,0,False
56,0.0012179999999999414,0.0,0,False
57,0.0020660000000001233,0.0,0,False
58,0.001846999999999932,0.0,0,False
59,0.0012129999999999086,0.0,0,False
60,0.0012159999999998838,0.0,0,False
61,0.0009030000000000982,0.0,0,False
62,0.0008690000000000087,0.0,0,False
63,0.002471000000000112,0.0,0,False
64,0.0038169999999999593,0.0,0,False
65,0.0005459999999999354,0.0,0,False
66,0.002473999999999865,0.0,0,False
67,0.0016799999999999038,0.0,0,False
68,0.0031329999999998304,0.0,0,False
69,0.00363099999999994,0.0,0,False
70,0.0018160000000000398,0.0,0,False
71,0.0009190000000001142,0.0,0,False
