episode,length,time,reward,delta
0,18.0,0.001404999999977008,0.0,-0.000340671895593142
1,30.0,0.0018260000000509535,0.0,-0.00016176994785831845
2,23.0,0.0017090000000052896,0.0,-0.00017033594779657096
3,72.0,0.005136999999990621,0.0,-0.0001835944898353849
4,6.0,0.0005310000000235959,0.0,0.00013198049052324113
5,28.0,0.0015919999999596257,0.0,1.0821624549943497e-06
6,19.0,0.0011909999999488718,0.0,0.00014388122973286332
7,8.0,0.0005180000000564178,0.0,7.194061486643163e-05
8,18.0,0.001073999999903208,0.0,5.410812274971749e-07
9,21.0,0.0014580000000705695,0.0,9.685556255675001e-05
10,16.0,0.0012940000000298824,0.0,3.5970307433215844e-05
11,21.0,0.0017569999999977881,0.0,-6.961298238651625e-05
12,9.0,0.0005780000000186192,0.0,1.798515371660795e-05
13,41.0,0.0024019999999609354,0.0,8.992576858304002e-06
14,13.0,0.0008169999999836364,0.0,-6.844236444197973e-05
15,11.0,0.000711000000023887,0.0,0.0001605184391858916
16,36.0,0.0021469999999226275,0.0,-3.422118222098984e-05
17,28.0,0.0016580000000203654,0.0,-1.7110591110494893e-05
18,32.0,0.001874000000043452,0.0,-0.0003056096981418184
19,23.0,0.001297000000022308,0.0,0.00016936544006081064
20,4.0,0.0002800000000888758,0.0,8.468272003040535e-05
21,6.0,0.0005169999999452557,0.0,0.0002678338227730894
22,69.0,0.004042000000026746,0.0,0.00018240405941940142
23,21.0,0.0014689999999291103,0.0,-0.000506618218379798
24,9.0,0.0005859999999984211,0.0,0.00023961641020200794
25,48.0,0.0028909999999768843,0.0,9.814511839995255e-05
26,39.0,0.002372000000036678,0.0,-0.00017570073177271105
27,23.0,0.0014109999999618594,0.0,-0.00041995083887965627
28,37.0,0.002220999999963169,0.0,-7.719228389097075e-05
29,7.0,0.00046000000008916686,0.0,0.00022289104777742266
30,8.0,0.0005200000000513683,0.0,0.00024508655606160967
31,72.0,0.004179999999905704,0.0,0.0001910709501541263
32,30.0,0.0021480000000337895,0.0,0.0002469403166903406
33,21.0,0.0012500000000272848,0.0,0.00013837695598021058
34,7.0,0.0004589999999780048,0.0,0.00025473562770040643
35,26.0,0.0015280000000075233,0.0,-0.0001528048490709092
36,20.0,0.0011929999999438223,0.0,-7.241001168355573e-05
37,8.0,0.0006949999999505962,0.0,0.0002703108131971759
38,8.0,0.000597999999968124,0.0,-0.00011646955016208777
39,14.0,0.0008500000000140062,0.0,-4.971088142352321e-05
40,26.0,0.0015169999999216088,0.0,0.00029179112545758216
41,19.0,0.0011279999999942447,0.0,0.00014589556272879108
42,112.0,0.006355999999982487,0.0,-0.0004832932945660481
43,10.0,0.0006329999999934444,0.0,7.294778136439551e-05
44,12.0,0.000739999999950669,0.0,-3.6205005841777836e-05
45,4.0,0.00028399999996508996,0.0,3.647389068219773e-05
46,72.0,0.004416999999989457,0.0,0.00022038311507459148
47,36.0,0.0027910000000019863,0.0,4.063469819322953e-05
48,27.0,0.0019480000000839937,0.0,-0.0004338502866196613
49,19.0,0.0011299999999891952,0.0,0.0003487445966757525
50,27.0,0.0015750000000025466,0.0,1.0605599807993649e-05
51,24.0,0.001422000000047774,0.0,0.0002353615031250927
52,26.0,0.0015329999999948996,0.0,0.00034120592470999165
53,41.0,0.002567999999996573,0.0,0.00035070270535418174
54,79.0,0.00496900000007372,0.0,-0.0002099754194398282
55,39.0,0.0024319999999988795,0.0,0.00013715426935110415
56,22.0,0.0012990000000172586,0.0,-0.00037115535909389825
57,29.0,0.001676999999972395,0.0,0.00021778835370239992
58,6.0,0.0004409999999097636,0.0,0.00012001222813892714
59,24.0,0.0016950000000406362,0.0,2.031734909661479e-05
60,20.0,0.0015039999999544307,0.0,0.00038335324810920485
61,12.0,0.0007369999999582433,0.0,-0.0005380106780841403
62,12.0,0.0007310000000870787,0.0,0.0002392808395569089
63,26.0,0.001506000000063068,0.0,0.0002447078356045185
64,25.0,0.0018779999999196662,0.0,0.00039756557965881016
65,12.0,0.001242000000047483,0.0,0.00019878278982940505
66,10.0,0.0008940000000166037,0.0,0.00012235391780225923
67,16.0,0.0012609999999995125,0.0,6.117695890112959e-05
68,38.0,0.002191000000038912,0.0,4.879805662869681e-05
69,15.0,0.0011290000001054068,0.0,0.0003805012406750795
70,26.0,0.0015710000000126456,0.0,3.058847945056482e-05
71,7.0,0.0004589999999780048,0.0,1.5294239725282437e-05
72,77.0,0.004608999999959451,0.0,-3.4806491193258124e-05
73,17.0,0.0010140000000546934,0.0,-7.394901249897085e-05
74,17.0,0.0010049999999637294,0.0,7.036030632615671e-05
75,6.0,0.0003990000000158034,0.0,0.0004059854088111817
76,5.0,0.00034599999992224184,0.0,0.0002029927044055909
77,16.0,0.0009489999999914289,0.0,0.00017124107288685392
78,18.0,0.0010600000000522414,0.0,0.00010149635220279543
79,18.0,0.0011860000000751825,0.0,-0.00018557767954694912
80,5.0,0.00034800000003087916,0.0,0.0003922766666411396
81,11.0,0.0007829999999557913,0.0,0.0002867039485120322
82,17.0,0.0010100000000647924,0.0,0.00021112465812353232
83,20.0,0.0011690000000044165,0.0,4.669123962020065e-05
84,40.0,0.0022740000000567306,0.0,-8.97369514809242e-06
85,8.0,0.0005069999999705033,0.0,0.00021510324192953943
86,15.0,0.0008919999999079664,0.0,7.647119862641192e-06
87,27.0,0.0015550000000530417,0.0,7.850648559504475e-05
88,46.0,0.002573000000097636,0.0,-0.0005289386608793985
89,48.0,0.002648000000021966,0.0,0.00015124524752642621
90,59.0,0.0034979999999222855,0.0,-0.000593925391768593
91,20.0,0.0011370000000852087,0.0,0.00032974723871441344
92,22.0,0.0012410000000500077,0.0,0.00016487361935720675
93,18.0,0.0010320000000092477,0.0,0.0001102769454923398
94,35.0,0.0019409999999879801,0.0,9.227058442138643e-05
95,41.0,0.0023899999999912325,0.0,-0.0001049877097199141
96,11.0,0.0007650000000012369,0.0,0.0003950411918944756
97,18.0,0.0010780000000067957,0.0,3.9253242797522374e-05
98,34.0,0.001957000000061271,0.0,8.243680967860337e-05
99,19.0,0.0012479999999186475,0.0,1.9626621398761187e-05
100,12.0,0.0007120000000213622,0.0,0.00020497763286256068
101,23.0,0.0013170000000854998,0.0,0.00016367791446499723
102,13.0,0.0008260000000746004,0.0,0.00010248881643128035
103,31.0,0.001718999999980042,0.0,0.00041355466797221184
104,34.0,0.0018880000000081054,0.0,4.174533357542286e-05
105,11.0,0.0006600000000389628,0.0,0.0001837964334664697
106,35.0,0.0020639999999048086,1.0,0.9997683831352039
107,14.0,0.0008209999999735373,0.0,0.00020646400251575795
108,33.0,0.0018730000000459768,0.0,-1.0714942902175493e-05
109,10.0,0.0007090000000289365,0.0,0.0003329318491831053
110,4.0,0.000417999999967833,0.0,0.00037032501235675946
111,30.0,0.00171100000000024,0.0,9.81331069938062e-06
112,10.0,0.0006090000000540385,0.0,0.00038229560195392155
113,7.0,0.0004390000000284999,0.0,0.00019114780097696077
114,14.0,0.0008189999999785869,0.0,5.124440821564015e-05
115,11.0,0.0007940000000417058,0.0,0.00016624860576769056
116,19.0,0.0010859999999865977,0.0,0.0003440818341484263
117,17.0,0.0009810000000243235,0.0,0.0001283251626436057
118,17.0,0.000979000000029373,0.0,0.00017204091707421316
119,8.0,0.0004969999999957508,0.0,0.00035101617666888563
120,15.0,0.0008730000000696236,0.0,0.0002457696801883419
121,25.0,0.001426000000037675,0.0,0.0002971935497026893
122,22.0,0.0012600000000020373,0.0,0.00031752164544737705
123,19.0,0.0014650000000528962,0.0,8.31243028838453e-05
124,47.0,0.002625999999963824,1.0,0.6250360235232589
125,9.0,0.0005509999999731008,0.0,0.0003914304793474461
126,14.0,0.0008219999999710126,0.0,0.00023099924870531645
127,10.0,0.000611000000048989,0.0,0.0003605713309097721
128,6.0,0.0003900000000385262,0.0,0.0002546686065989269
129,27.0,0.0015190000000302462,0.0,0.0002907561141373199
130,8.0,0.0004969999999957508,0.0,0.00012733430329946345
131,15.0,0.0008720000000721484,0.0,0.0002854574040407616
132,23.0,0.001408999999966909,0.0,0.00022254347962956066
133,21.0,0.001199999999926149,0.0,0.00027908678997972893
134,6.0,0.00043000000005122274,0.0,0.0002625499969197316
135,11.0,0.0007249999999885404,0.0,0.0002360417922374632
136,31.0,0.0019099999999525608,0.0,0.00021681606074788008
137,26.0,0.0014879999999948268,0.0,3.148125714643336e-05
138,15.0,0.0009089999999787324,0.0,0.00038658568802815414
139,39.0,0.0021690000000944565,0.0,0.0001730020986948543
140,7.0,0.00044200000002092565,0.0,0.00036744451508189714
141,38.0,0.0021190000001070075,0.0,0.0002501850084624838
