episode,length,time,reward,delta
0,81.0,0.005221999999999838,0.0,-0.0004257826078816732
1,8.0,0.000710999999999018,0.0,-0.0003091487717012471
2,154.0,0.010771999999999338,0.0,-0.00027823389453112237
3,57.0,0.00399099999999919,0.0,-0.0007142395934755272
4,13.0,0.0010330000000031703,0.0,-0.0005511392513939745
5,25.0,0.0021009999999996865,0.0,-0.0009548585653917825
6,37.0,0.0023780000000002133,0.0,-0.0008593727088526042
7,33.0,0.0023640000000000327,0.0,-0.0004464227936291193
8,23.0,0.001401999999998793,0.0,-0.0009918249309285815
9,43.0,0.002704000000001372,0.0,-0.0004017805142662074
10,13.0,0.0009829999999979577,0.0,-0.0008926424378357233
11,35.0,0.002189999999998804,0.0,-0.00024365024351773445
12,19.0,0.001172000000000395,0.0,-0.0005929252135003088
13,44.0,0.0026860000000006323,0.0,-0.000803378194052151
14,32.0,0.002223000000000752,0.0,-0.0008026473543944062
15,17.0,0.0012829999999972586,0.0,-0.0009904598089784434
16,43.0,0.002811000000001229,0.0,-0.0006960918941706093
17,4.0,0.00029500000000126647,0.0,-0.0002928979949000652
18,27.0,0.0020860000000020307,0.0,-0.0007230403746469359
19,77.0,0.0048040000000000305,0.0,-0.0002587969442286246
20,24.0,0.0014900000000004354,0.0,-0.000824539590499177
21,96.0,0.00574100000000044,0.0,-0.0006210440789428992
22,36.0,0.0025379999999977088,0.0,-0.00010177064467065321
23,8.0,0.0007540000000005875,0.0,-0.0008914138280805991
24,24.0,0.001629999999998688,0.0,-0.0004674643943280309
25,29.0,0.0018300000000017747,0.0,-0.00021352263828214752
26,10.0,0.0006669999999999732,0.0,-0.00025336163231062483
27,53.0,0.0031730000000003145,0.0,-0.000823135121835771
28,25.0,0.001509000000002203,0.0,-0.00020962552482518593
29,39.0,0.002329000000003134,0.0,-0.0005192387039401484
30,41.0,0.0025890000000003965,0.0,-0.0005638344342781935
31,10.0,0.0007909999999995421,0.0,-0.00022802546907956233
32,17.0,0.0010229999999999961,0.0,-0.0008022724452725391
33,23.0,0.0013869999999975846,0.0,-0.00022536945457020911
34,51.0,0.003311000000000064,0.0,-0.0005589396710486092
35,63.0,0.0038599999999995305,0.0,-0.0005257146269387662
36,21.0,0.0014149999999979457,0.0,-0.00015565800330768554
37,82.0,0.004785999999999291,0.0,-0.0005270964331176163
38,33.0,0.0019830000000027326,0.0,-0.00012564453169030043
39,22.0,0.001968000000001524,0.0,-0.0007420856314492593
40,17.0,0.0010599999999989507,0.0,-0.00038390374140004585
