episode,length,time,reward,delta
0,61.0,0.0034009999999966567,0.0,-0.0004298488541607672
1,55.0,0.003353000000004158,0.0,-0.000650964526477623
2,14.0,0.0008209999999735373,0.0,-0.0005858680738298607
3,12.0,0.0007140000000163127,0.0,-0.0005593247666917169
4,25.0,0.0018000000000029104,0.0,-0.00048140591903049056
5,9.0,0.000555999999960477,0.0,-0.0007412252348331692
6,12.0,0.0008899999999698593,0.0,-0.0004421954700724947
7,22.0,0.0014209999999934553,0.0,-0.0004332653271274415
8,46.0,0.0030040000000326472,0.0,-0.0006522349295890562
9,20.0,0.0013920000000098298,0.0,-0.0003899387944146974
10,27.0,0.001653999999973621,0.0,-0.0004434846124164677
11,24.0,0.0014150000000086038,0.0,-0.0003581783307587207
12,12.0,0.0008179999999811116,0.0,-0.0003573014416152343
13,36.0,0.0020650000000159707,0.0,-0.0003481775718702214
14,31.0,0.001787999999976364,0.0,-0.00041587729413904915
15,13.0,0.0007899999999949614,0.0,-0.0002947315673623554
16,33.0,0.0020069999999918764,0.0,-0.00028941416770833983
17,26.0,0.0018249999999966349,0.0,-0.00028426538112831436
18,10.0,0.0007810000000176842,0.0,-0.0005870114366301506
19,31.0,0.0022160000000326363,0.0,-0.00036697297942643543
20,17.0,0.00101399999999785,0.0,-0.0005283102929671355
21,13.0,0.0008679999999685606,0.0,-0.00035922253605733884
22,14.0,0.0008520000000089567,0.0,-0.00026111200312310743
23,13.0,0.0008740000000102555,0.0,-0.00026047275093750584
24,17.0,0.0010890000000358668,0.0,-0.00025583884301548293
25,48.0,0.0027190000000132386,0.0,-0.00039417983354155314
26,58.0,0.0032439999999951397,0.0,-0.00021080613689926554
27,19.0,0.0010959999999613501,0.0,-0.00023442547584375526
28,28.0,0.0018139999999675638,0.0,-0.00032330028245160496
29,50.0,0.0032850000000053114,0.0,-0.00031928566516865805
30,33.0,0.002395999999976084,0.0,-0.000189725523209339
31,54.0,0.0029770000000439722,0.0,-0.0002944884850507395
32,6.0,0.00038899999998420753,0.0,-0.00018650651655828705
33,84.0,0.005073999999979151,0.0,-0.00029724811333541273
34,19.0,0.0012060000000246873,0.0,-0.0008579511873306979
35,32.0,0.0022630000000276596,0.0,-0.0002650396365456656
36,44.0,0.0032350000000178625,0.0,-0.00031196194489416387
37,31.0,0.0018049999999902866,0.0,-0.0006659485220116537
38,11.0,0.0006810000000427863,0.0,-0.00017089617189009759
39,26.0,0.0015099999999961256,0.0,-0.0005162432573927962
40,44.0,0.003252999999972417,0.0,-0.00026752330200187146
41,29.0,0.0016929999999888423,0.0,-0.0005993536698104884
42,73.0,0.00431900000000951,0.0,-0.00022365149302895938
43,27.0,0.002417000000036751,0.0,-0.0008051522433338762
44,9.0,0.0007159999999544198,0.0,-0.0007721560685976281
45,7.0,0.0004779999999868778,0.0,-0.00013596325057099124
46,38.0,0.0022940000000062355,0.0,-0.0009595891374880602
47,62.0,0.003939000000002579,0.0,-0.00013842589923097906
48,14.0,0.0010740000000168948,0.0,-0.0002455713834161672
49,14.0,0.0008889999999723841,0.0,-0.00020948332491715655
50,12.0,0.0007689999999911379,0.0,-0.00012236692551389211
51,8.0,0.0005439999999907741,0.0,-0.00011212497837709303
52,18.0,0.0011299999999891952,0.0,-0.00020467823204506092
53,26.0,0.001573000000007596,0.0,-0.000857945798833259
54,57.0,0.0033619999999814354,0.0,-0.000462535045698082
55,64.0,0.003967000000045573,0.0,-0.000592605157620809
56,60.0,0.0035120000000006257,0.0,-0.00010091248053938373
57,27.0,0.001821000000006734,0.0,-0.0005403531961933803
58,9.0,0.0005720000000337677,0.0,-0.000704802908683687
59,14.0,0.000849000000016531,0.0,-0.000212117315316498
60,12.0,0.0007400000000075124,0.0,-0.0001811577093534571
61,19.0,0.0011259999999992942,0.0,-0.00020427956608738744
62,71.0,0.004143999999996595,0.0,-0.0002820238332148793
63,19.0,0.0012449999999830652,0.0,-9.104412594035141e-05
64,11.0,0.0008649999999761349,0.0,-0.0002407709718016843
65,20.0,0.001178999999979169,0.0,-9.082123248544535e-05
66,58.0,0.0035330000000044492,0.0,-0.0006949404617378653
67,19.0,0.0013339999999857355,0.0,-0.0007721512189499331
68,25.0,0.0014610000000061518,0.0,-0.0001989128205670954
69,30.0,0.0017320000000040636,0.0,-0.0005687032213269212
70,5.0,0.00034800000003087916,0.0,-0.0001696814931828968
71,20.0,0.0013850000000275031,0.0,-0.00019502448715936428
72,43.0,0.002579000000025644,0.0,-8.193971334631628e-05
73,52.0,0.002976000000046497,0.0,-0.0006054665681880279
74,16.0,0.0012760000000184846,0.0,-0.0005185073147504014
75,88.0,0.004912999999987733,0.0,-0.0003387072011754136
76,38.0,0.0023400000000037835,0.0,-0.00019337338134644137
77,28.0,0.0015789999999924476,0.0,-6.637116781051618e-05
78,41.0,0.0024310000000014043,0.0,-4.051425277094778e-05
79,47.0,0.002560000000016771,0.0,-0.00012086044924028803
80,9.0,0.0006010000000173932,0.0,-0.00011132802767729858
81,33.0,0.0018410000000130822,0.0,-0.00017552203844342786
82,15.0,0.0008679999999685606,0.0,-0.00015650325498385006
83,10.0,0.0005990000000224427,0.0,-5.958781063370069e-05
84,29.0,0.001610000000027867,0.0,-0.00035391234848639524
85,34.0,0.0020579999999768006,0.0,-0.00010877440431625922
86,15.0,0.0008649999999761349,0.0,-0.00017075297088840508
87,40.0,0.002341999999998734,0.0,-0.00010697181579612286
88,37.0,0.0020320000000424443,0.0,-0.00015796983459908506
89,9.0,0.0006940000000099644,0.0,-9.017570241861185e-05
90,26.0,0.0014449999999897045,0.0,-5.852772113582551e-05
91,22.0,0.001236000000005788,0.0,-0.0006254464155640788
92,29.0,0.001607999999976073,0.0,-0.0005437781135888731
93,13.0,0.0007529999999746906,0.0,-0.0001566324388906175
94,48.0,0.0030719999999746506,0.0,-0.00014217285113917656
95,16.0,0.0009289999999850806,0.0,-5.2674949022242957e-05
96,82.0,0.004478999999946609,0.0,-4.3439513951967805e-05
97,35.0,0.002085999999962951,0.0,-3.909556255677103e-05
98,24.0,0.0013540000000489272,0.0,-0.00013830990641960813
99,9.0,0.0005479999999806751,0.0,-4.354612320047967e-05
100,8.0,0.0004940000000033251,0.0,-4.266670870801679e-05
101,15.0,0.0008730000000127802,0.0,-0.00012676763653691857
102,8.0,0.0004979999999932261,0.0,-3.8400037837215117e-05
103,9.0,0.0005929999999807478,0.0,-0.00037465338701544646
104,22.0,0.0012869999999907122,0.0,-3.456003405349361e-05
105,20.0,0.0011319999999841457,0.0,-3.518600630109392e-05
106,5.0,0.00033400000000938235,0.0,-0.0003254183697487031
107,109.0,0.006585999999970227,0.0,-0.0008636302237392541
108,28.0,0.001564000000030319,0.0,-3.174512381314968e-05
109,10.0,0.0005999999999630745,0.0,-7.018420834383619e-05
110,31.0,0.0017240000000242617,0.0,-0.0001252531535212389
111,5.0,0.0003309999999601132,0.0,-6.573808706316804e-05
112,53.0,0.003452999999979056,0.0,-5.916427835685123e-05
113,25.0,0.0016009999999937463,0.0,-5.780717820423711e-05
114,99.0,0.005725999999981468,0.0,-5.324785052116611e-05
115,35.0,0.0019929999999703796,0.0,-0.00010268178559490403
116,82.0,0.005000000000052296,0.0,-0.00024197130837985654
117,8.0,0.0005150000000071486,0.0,-4.682381434543206e-05
118,10.0,0.0006920000000150139,0.0,-2.3142195259786116e-05
119,53.0,0.0029599999999732063,0.0,-2.3085538734147723e-05
120,9.0,0.0007429999999999382,0.0,-4.6047859094390924e-05
121,13.0,0.0007949999999823376,0.0,-4.313075892214455e-05
122,11.0,0.0006790000000478358,0.0,-3.88176830299301e-05
123,45.0,0.0025239999999939755,0.0,-2.2674838342497155e-05
124,41.0,0.0023830000000089058,0.0,-0.00030483648105787225
125,11.0,0.0007239999999910651,0.0,-0.00011745603141666416
126,88.0,0.004985000000033324,0.0,-0.0008700262881818618
127,38.0,0.002583000000015545,0.0,-1.8366619057422698e-05
128,24.0,0.00135899999997946,0.0,-0.00010856253688104725
129,22.0,0.001278000000013435,0.0,-0.00026358887949644956
130,35.0,0.0019940000000246982,0.0,-0.00011516000942273302
131,8.0,0.0005060000000298714,0.0,-3.7298765866456646e-05
132,33.0,0.0022109999999884167,0.0,-0.00011418504795126017
133,37.0,0.0020999999999844476,0.0,-0.0008629668702614005
134,26.0,0.0015440000000239706,0.0,-0.0006062797073563646
135,15.0,0.0009000000000014552,0.0,-0.00010364400848045971
136,51.0,0.0032170000000064647,0.0,-3.6462827493853005e-05
137,29.0,0.0016630000000077416,0.0,-3.072110459203797e-05
138,23.0,0.0013379999999756365,0.0,-9.770628319294253e-05
139,15.0,0.0008899999999698593,0.0,-1.3389265292861147e-05
140,22.0,0.0018610000000194304,0.0,-9.241360703541363e-05
141,24.0,0.0013689999999542124,0.0,-9.044481953776418e-05
142,28.0,0.0017479999999636675,0.0,-0.00019137292938890726
143,51.0,0.003260000000011587,0.0,-3.281654474446771e-05
144,15.0,0.0009049999999888314,0.0,-2.5468281835937137e-05
145,29.0,0.0016749999999774445,0.0,-2.447172028498221e-05
146,42.0,0.002399999999965985,0.0,-0.0006995404812287959
147,20.0,0.0014719999999783795,0.0,-0.0005869559853903957
148,10.0,0.000638000000037664,0.0,-1.0845304887217529e-05
