episode,length,time,reward,delta
0,24.0,0.001895000000104119,0.0,-0.00040415377529917846
1,19.0,0.0015989999999419524,0.0,-0.0007319275521390596
2,64.0,0.004056999999875188,0.0,-0.00024011928844702723
3,24.0,0.0017800000000534055,0.0,-0.00020154581930206176
4,29.0,0.0020610000001397566,0.0,-3.491175957024502e-05
5,35.0,0.00289399999996931,0.0,-8.626284160774582e-05
6,17.0,0.0010710000001381559,0.0,-0.0008105733151675371
7,16.0,0.0009740000000419968,0.0,-0.0006217140237186546
8,12.0,0.0007579999999052234,0.0,-6.319996501437104e-06
9,20.0,0.0012279999998554558,0.0,-2.1179766782291953e-05
10,31.0,0.0019669999999223364,0.0,6.030377357532658e-05
11,8.0,0.0005419999999958236,0.0,6.0303773575326675e-06
12,14.0,0.0008749999999508873,0.0,8.761857360081222e-05
13,33.0,0.001981999999998152,0.0,-0.0008530206110042807
14,41.0,0.0028579999998328276,0.0,0.00013457957417601957
15,8.0,0.0005949999999756983,0.0,7.17532524054701e-05
16,41.0,0.0023519999999734864,0.0,8.761857360081238e-06
17,8.0,0.0005179999998290441,0.0,-0.0006905580707797816
18,24.0,0.0017040000000179134,0.0,9.111165487583507e-05
19,7.0,0.00046799999995528196,0.0,0.00015217174020902777
20,93.0,0.005955999999969208,0.0,-0.00025281906815187286
21,9.0,0.0006450000000768341,0.0,-8.358890483685545e-05
22,15.0,0.0009520000000975415,0.0,-2.0154581930206168e-05
23,47.0,0.0029220000001259905,0.0,-7.3192755213906e-05
24,60.0,0.004943999999795778,0.0,-0.0002466501696162973
25,43.0,0.0037370000000009895,0.0,0.00016929144370775377
26,17.0,0.0010809999998855346,0.0,-8.358890483685545e-06
27,10.0,0.000661000000036438,0.0,0.00017105393841115329
28,10.0,0.0010580000000572909,0.0,-7.319275521390603e-06
29,13.0,0.0010990000000674627,0.0,1.692914437077537e-05
30,6.0,0.0004480000000057771,0.0,0.00015256468879486375
31,34.0,0.0022240000000692817,0.0,1.6929144370775426e-06
32,36.0,0.0022010000000136642,0.0,-0.00012431589298430554
33,22.0,0.001393000000007305,0.0,9.111165487583504e-06
34,16.0,0.0010760000000118453,0.0,-2.006630295322145e-05
35,42.0,0.002525999999988926,0.0,1.7105393841115326e-05
36,28.0,0.0020299999998769636,0.0,0.00016564194949322488
37,31.0,0.0023519999999734864,0.0,9.68483760596253e-05
38,9.0,0.0007000000000516593,0.0,1.7105393841115217e-06
39,21.0,0.001234000000067681,0.0,0.00017220413966006668
40,11.0,0.0008170000000973232,0.0,2.25399896067081e-05
41,18.0,0.001150000000052387,0.0,1.6564194949322472e-05
42,23.0,0.0013409999999112188,0.0,1.6564194949322526e-06
43,6.0,0.0004649999998491694,0.0,1.7105393841114675e-07
44,6.0,0.00043099999993501115,0.0,9.684837605962546e-06
45,7.0,0.00045399999999062857,0.0,1.656419494932334e-07
46,23.0,0.0013549999998758722,0.0,-0.00010252990197788947
47,36.0,0.0023029999999835127,0.0,9.234495643884184e-06
48,25.0,0.0017930000001342705,0.0,0.00014871245908971794
49,9.0,0.0008720000000721484,0.0,1.4871245908971802e-05
50,8.0,0.0005310000001372828,0.0,0.0001492835613321061
51,15.0,0.0009780000000318978,0.0,1.4928356133210612e-05
52,14.0,0.0009430000000065775,0.0,0.00016460857420084958
53,22.0,0.0013750000000527507,0.0,0.00015170988707946905
54,28.0,0.0016350000000784348,0.0,0.00014213066873027013
55,12.0,0.0007739999998648273,0.0,-2.4665016961629714e-05
56,16.0,0.0009549999999762804,0.0,0.0001645230481915237
57,8.0,0.0005080000000816653,0.0,1.6452304819152366e-05
58,21.0,0.0014859999998861895,0.0,-0.00010881205227505859
59,22.0,0.0016520000001492008,0.0,-2.006630295322141e-06
60,57.0,0.00423399999999674,0.0,6.920023661459196e-05
61,54.0,0.0032999999998537533,0.0,0.00010135806681890776
62,28.0,0.0018230000000585278,0.0,6.92002366145918e-06
63,57.0,0.003465999999889391,0.0,-8.626284160774577e-06
64,8.0,0.0007759999998597777,0.0,0.0001683982489699153
65,30.0,0.0023109999999633146,0.0,9.724008238391911e-05
66,42.0,0.0026239999999688735,0.0,-2.401192884470273e-05
67,24.0,0.001488999999992302,0.0,6.920023661459072e-07
68,22.0,0.001308999999992011,0.0,0.0001394156106529786
69,32.0,0.002222000000074331,0.0,1.4213066873027008e-05
70,9.0,0.0005779999999049323,0.0,0.0001714029724026992
71,27.0,0.0017179999999825668,0.0,0.00011848301774905567
72,21.0,0.0012409999999363208,0.0,0.0001518745389444372
73,7.0,0.0005289999999149586,0.0,0.000172395478782934
74,10.0,0.0006789999999909924,0.0,7.488101840482429e-05
75,9.0,0.0007009999999354477,0.0,0.0001723981812054009
76,21.0,0.0013280000000577274,0.0,1.7239547878293408e-05
77,16.0,0.0009900000000016007,0.0,0.00017761874135185116
78,7.0,0.00048299999980372377,0.0,6.87610113951253e-05
79,9.0,0.0005839999998897838,0.0,0.0001508940344410174
80,14.0,0.0008729999999559368,0.0,0.00016580943422750855
81,14.0,0.0008640000000923465,0.0,1.6580943422750844e-05
82,27.0,0.0016310000000885339,0.0,0.00011856658421536015
83,16.0,0.0009900000000016007,0.0,0.00013566796847725037
84,32.0,0.0019220000001496373,0.0,0.00015469182765620956
85,43.0,0.0034650000000056025,0.0,2.818465098865968e-06
86,18.0,0.00120399999991605,0.0,0.0001563355333354664
87,56.0,0.003355000000055952,0.0,1.5633553333546603e-05
88,9.0,0.0005969999999706488,0.0,1.7761874135185116e-05
89,32.0,0.0019110000000637228,0.0,6.876101139512543e-06
90,40.0,0.0023909999999887077,0.0,-0.00042261560595137723
91,10.0,0.0008810000001631124,0.0,-2.7203167200170908e-05
92,16.0,0.0013109999999869615,0.0,0.00017169557385495775
93,7.0,0.0006000000000767614,0.0,1.716955738549576e-05
94,17.0,0.0011970000000474101,0.0,0.00014354291030764304
95,9.0,0.0005750000000261934,0.0,0.00016897410587448527
96,26.0,0.0015309999998862622,0.0,1.5633553333546711e-06
97,29.0,0.0019250000000283762,0.0,0.00015143964675158418
98,11.0,0.0007350000000769796,0.0,1.689741058744852e-05
99,69.0,0.0040220000000772416,0.0,8.276373242205902e-05
100,6.0,0.00041499999997540726,0.0,0.00019018694261991616
101,15.0,0.0010240000001431326,0.0,-0.0007539869034088588
102,24.0,0.0016789999999673455,0.0,0.00017106846324214936
103,34.0,0.002154000000018641,0.0,0.00017199295815110383
104,17.0,0.0010600000000522414,0.0,0.00013466936782372896
105,22.0,0.0013280000000577274,0.0,1.710684632421494e-05
106,8.0,0.0006230000001323788,0.0,1.9018694261991605e-05
107,23.0,0.0013850000000275031,0.0,0.0001690057435547516
108,10.0,0.0006390000000919827,0.0,9.376614358371e-05
109,8.0,0.0005240000000412692,0.0,1.3466936782372874e-05
110,37.0,0.002144999999927677,0.0,0.00017155927459162367
111,6.0,0.00040599999988444324,0.0,1.901869426199147e-06
112,20.0,0.0013639999999668362,0.0,-7.639032910754333e-05
113,6.0,0.00041899999996530823,0.0,1.3466936782372983e-06
114,10.0,0.0006399999999757711,0.0,1.346693678237244e-07
115,58.0,0.0033259999997881096,0.0,-7.639032910754335e-06
116,65.0,0.004674999999906504,0.0,0.00011989916291374488
117,18.0,0.0010520000000724394,0.0,0.00016612385587126382
