episode,length,time,reward,delta
0,6.0,0.0005079999999964002,0.0,-0.0007507897665033917
1,34.0,0.0019850000000047885,0.0,-0.000839645262288924
2,48.0,0.0029960000000031073,0.0,-0.000679538146774877
3,138.0,0.008465000000001055,0.0,-0.0007536461253263695
4,32.0,0.002141000000001725,0.0,-0.0004578673062944646
5,20.0,0.002338999999999203,0.0,-0.0008916114128657551
6,28.0,0.0018730000000033442,0.0,-0.000289099744499634
7,25.0,0.0016699999999971737,0.0,-0.0005010810543058045
8,10.0,0.0007749999999973056,0.0,-0.000450972948875224
9,38.0,0.0024650000000008276,0.0,-0.0007119632108147285
10,8.0,0.0005439999999978795,0.0,-0.0002601897700496706
11,9.0,0.0006119999999967263,0.0,-0.0006067022256561934
12,22.0,0.0013140000000007035,0.0,-0.00048066525967259156
13,32.0,0.002057999999998117,0.0,-0.0008024502715791795
14,24.0,0.0021479999999982624,0.0,-0.000698835145852353
15,12.0,0.001624999999997101,0.0,-0.00035970095300609316
16,32.0,0.0024799999999984834,0.0,-0.000700207503759295
17,9.0,0.0007340000000013447,0.0,-0.00020413006125388062
18,50.0,0.004437000000002911,0.0,-0.0004399670672621168
19,33.0,0.0022100000000051523,0.0,-0.0009023223204812211
20,15.0,0.0010570000000029722,0.0,-0.00028559673862427074
21,36.0,0.0023809999999997444,0.0,-0.0001613939635704923
22,16.0,0.0010219999999989682,0.0,-0.00018371705512849255
23,8.0,0.000542000000002929,0.0,-0.00017378642969580974
24,32.0,0.0024080000000026303,0.0,-0.0004891691816809609
25,31.0,0.0036300000000011323,0.0,-0.00036792017829923783
26,61.0,0.006041000000003294,0.0,-8.707304137350984e-05
27,56.0,0.0036109999999993647,0.0,-0.00016961339927922518
28,19.0,0.002014000000002625,0.0,-5.396428819652749e-05
29,73.0,0.006118999999998209,0.0,-0.0007035397592185886
30,13.0,0.0016809999999978231,0.0,-0.00022390279883071224
31,47.0,0.005110000000001946,0.0,-0.0003709526585251479
32,30.0,0.0027050000000059526,0.0,-0.0003338573926726331
33,50.0,0.003748999999999114,0.0,-0.0005645745991233946
34,45.0,0.0027790000000038617,0.0,-0.00019191322933008616
35,17.0,0.0012410000000002697,0.0,-0.0005081171392110552
36,26.0,0.0020570000000006416,0.0,-0.00017272190639707754
37,33.0,0.0027589999999975134,0.0,-0.00042449186950795396
38,15.0,0.0014579999999995152,0.0,-0.00036863040202313565
39,63.0,0.0045709999999985484,0.0,-0.0004573054252899497
40,13.0,0.0008459999999956835,0.0,-0.00038204268255715855
41,5.0,0.0003640000000046939,0.0,-0.0001328212690632106
42,42.0,0.0024750000000040018,0.0,-0.00012595732131946344
43,35.0,0.0020870000000030586,0.0,-0.0006078436785330561
44,46.0,0.0030040000000042255,0.0,-0.0003221227151540218
45,47.0,0.004020000000004131,0.0,-0.0007974637502342293
46,24.0,0.0014929999999964139,0.0,-0.0002921581710925667
47,10.0,0.0006860000000017408,0.0,-9.988285469100218e-05
48,4.0,0.0003100000000060277,0.0,-9.604786226156824e-05
49,14.0,0.0009179999999986421,0.0,-0.00028991044363861965
50,4.0,0.0003050000000044406,0.0,-5.145872629644143e-05
51,21.0,0.0012990000000030477,0.0,-4.631285366679727e-05
52,30.0,0.0017619999999993752,0.0,-8.644307603541142e-05
53,43.0,0.00245800000000429,0.0,-7.67718598940987e-05
54,48.0,0.0034530000000003724,0.0,-7.299361780996367e-05
55,54.0,0.004317000000000348,0.0,-0.00032518614681505673
56,16.0,0.0009850000000000136,0.0,-6.909467390468883e-05
57,34.0,0.001992000000001326,0.0,-6.725228587585398e-06
58,16.0,0.0011630000000053542,0.0,-6.195570292583532e-05
59,25.0,0.0014579999999995152,0.0,-0.00028706735747000814
60,45.0,0.0032199999999988904,0.0,-7.836573723615885e-05
61,49.0,0.003857000000003552,0.0,-5.0563244177566496e-05
62,18.0,0.001379000000000019,0.0,-4.7011010593138536e-05
