episode,length,time,reward,delta
0,378.0,0.022009999999994534,1.0,0.9992591990344374
1,94.0,0.0052170000000018035,1.0,0.9094027052968868
2,197.0,0.010852999999997337,1.0,0.818462434767198
3,120.0,0.006441999999992731,1.0,0.784273592019203
4,51.0,0.002932000000001267,1.0,0.7564267797307122
5,84.0,0.004657000000008793,1.0,0.9995513633937642
6,78.0,0.0042860000000075615,1.0,0.6807841017576409
7,62.0,0.0033920000000051687,1.0,0.8995962270543877
8,183.0,0.010101999999989175,1.0,0.6127056915818768
9,223.0,0.012028000000000816,1.0,0.6325617028358215
10,135.0,0.007385999999996784,1.0,0.5693055325522393
11,412.0,0.02179799999998977,1.0,0.8096366043489489
12,95.0,0.005016999999995164,1.0,0.5123749792970154
13,75.0,0.00426900000000785,1.0,0.4611374813673138
14,210.0,0.011276999999992654,1.0,0.7531005016501244
15,500.0,0.026470000000003324,0.0,-0.000186941473099293
16,116.0,0.006173000000003981,1.0,0.6031943988519396
17,201.0,0.010612999999992212,1.0,0.6592319649995156
18,200.0,0.011321999999992727,1.0,0.677790451485112
19,500.0,0.026505000000000223,0.0,-9.113990388267439e-05
20,154.0,0.008325999999996725,1.0,0.593308768499564
21,270.0,0.01420500000000402,1.0,0.5804389562410677
22,97.0,0.005224999999995816,1.0,0.5223950606169608
23,84.0,0.004463000000001216,1.0,0.4701555545552647
24,293.0,0.015857000000011112,1.0,0.9012585893939645
25,215.0,0.011397999999999797,1.0,0.4231399990997382
26,52.0,0.0028049999999950614,1.0,0.5845568160122174
27,192.0,0.010517000000007215,1.0,0.6159237417507142
28,266.0,0.014127000000001999,1.0,0.8452651937665684
29,374.0,0.019814999999994143,1.0,0.6348706141187264
30,159.0,0.008690999999998894,1.0,0.5713835527068538
31,168.0,0.008848000000000411,1.0,0.8393996912902074
32,104.0,0.005505999999996902,1.0,0.5142451974361684
33,118.0,0.006249000000011051,1.0,0.46282067769255153
34,315.0,0.016663999999991574,1.0,0.5270600876016757
35,90.0,0.0047829999999891015,1.0,0.7554597221611867
36,149.0,0.00798400000000754,1.0,0.47435407884150815
37,49.0,0.002628000000001407,1.0,0.42691867095735736
38,104.0,0.00630999999999915,1.0,0.4455758142049763
39,79.0,0.004210999999997966,1.0,0.4549347145222109
40,76.0,0.004051000000004024,1.0,0.9944424560452381
41,161.0,0.008609000000006972,1.0,0.40944124306998986
42,421.0,0.022299000000003844,1.0,0.7118231217741926
43,53.0,0.0032700000000005502,1.0,0.42534050076265695
44,194.0,0.010600999999994087,1.0,0.4383619928129514
45,73.0,0.003887000000005969,1.0,0.7321007019032065
46,142.0,0.007491999999999166,1.0,0.5091665823183791
47,123.0,0.0067889999999977135,1.0,0.6003094966741782
48,296.0,0.016379000000000588,1.0,0.5816616004644872
49,309.0,0.016357999999996764,1.0,0.6767427400461745
50,314.0,0.016848999999993453,1.0,0.9991665914293465
51,500.0,0.026455999999996038,0.0,-1.0654676391028483e-06
52,41.0,0.002440000000007103,1.0,0.7401819522883961
53,281.0,0.016846000000001027,1.0,0.8992499322864118
54,32.0,0.0017799999999965621,1.0,0.7264497754552459
55,85.0,0.005299000000007936,1.0,0.6849704887861817
56,39.0,0.002268000000000825,1.0,0.6164734399075635
57,500.0,0.027569999999997208,0.0,-1.7779949935552718e-05
58,54.0,0.003005999999999176,1.0,0.7710417288040192
59,195.0,0.010418999999998846,1.0,0.6939375559236173
60,367.0,0.019756000000000995,1.0,0.7258998843893356
61,65.0,0.0034929999999917527,1.0,0.6845201280032012
62,500.0,0.027137999999993667,0.0,-7.497506188982226e-06
63,113.0,0.006033999999999651,1.0,0.639153373839971
64,183.0,0.00979499999999689,1.0,0.6176089077334808
65,50.0,0.0026899999999869806,1.0,0.7168488354107756
66,469.0,0.025741999999993936,1.0,0.6360935457083863
67,196.0,0.01092599999999777,1.0,0.6813060630139824
68,62.0,0.003360999999998171,1.0,0.6771073188897605
69,427.0,0.022601999999992017,1.0,0.7115988544225185
70,58.0,0.003106999999999971,1.0,0.7319608476622081
71,120.0,0.00686999999999216,1.0,0.6587647628959873
72,295.0,0.015853000000007,1.0,0.644559016859049
73,103.0,0.005699999999990268,1.0,0.6334838332140774
74,47.0,0.0025710000000032096,1.0,0.5701354498926696
75,286.0,0.01522099999999682,1.0,0.6053660556168348
76,49.0,0.002661000000003355,1.0,0.6179019574958964
77,224.0,0.012174000000001683,1.0,0.5448294500551512
78,162.0,0.008615000000006034,1.0,0.49034650504963606
79,493.0,0.02641200000000765,1.0,0.8179964847526733
80,110.0,0.005893999999997845,1.0,0.5878941031693048
81,89.0,0.004891000000000645,1.0,0.8229230702579985
82,125.0,0.00665300000000002,1.0,0.6141591115728152
83,33.0,0.0018000000000029104,1.0,0.8093249390577706
84,142.0,0.007557000000005587,1.0,0.7406307632321987
85,500.0,0.026634999999998854,0.0,-1.9436266737490897e-06
86,73.0,0.0039119999999996935,1.0,0.6665676869089787
87,63.0,0.003485999999995215,1.0,0.5999109182180808
88,233.0,0.012350000000012074,1.0,0.5399198263962728
89,93.0,0.004969000000002666,1.0,0.48592784375664555
90,37.0,0.002009999999998513,1.0,0.43733505938098105
91,109.0,0.005803000000000225,1.0,0.7962240826355622
92,168.0,0.009675999999998908,1.0,0.7421156463668607
93,108.0,0.005793999999994526,1.0,0.7770194057478979
94,113.0,0.006163000000000807,1.0,0.5032418492913595
95,286.0,0.015281000000001654,1.0,0.5075273000059151
96,36.0,0.0019720000000091886,1.0,0.5949933957482894
97,112.0,0.0059780000000131395,1.0,0.5817356309531299
98,54.0,0.0029210000000006175,1.0,0.5235620678578169
99,192.0,0.010280999999991991,1.0,0.7535892533439745
100,44.0,0.00239300000001208,1.0,0.5238056828059704
101,73.0,0.0039349999999984675,1.0,0.7071977211770504
102,294.0,0.015608000000000288,1.0,0.4714251145253734
103,49.0,0.0029389999999978045,1.0,0.6692030563323396
104,87.0,0.0046219999999976835,1.0,0.5282687965380609
105,97.0,0.005150000000000432,1.0,0.47544191688425486
106,170.0,0.009016000000002578,1.0,0.5778142391259393
107,170.0,0.009015000000005102,1.0,0.7036038805912175
108,75.0,0.004154999999997244,1.0,0.6332434925320957
109,440.0,0.023436000000003787,1.0,0.6086345430721216
110,93.0,0.004985000000004902,1.0,0.6742155032715141
111,188.0,0.009970000000009804,1.0,0.7099731600874855
112,36.0,0.001941000000002191,1.0,0.693062971844218
113,48.0,0.0025689999999940483,1.0,0.638975844078737
114,99.0,0.0052120000000002165,1.0,0.6133293389888208
115,72.0,0.0038250000000061846,1.0,0.5923248513201795
116,82.0,0.004413999999997031,1.0,0.5330923661881616
117,338.0,0.017788999999993393,1.0,0.47978312956934543
118,35.0,0.0018889999999913698,1.0,0.48295050580562915
119,130.0,0.006816999999998075,1.0,0.7725055780635327
120,272.0,0.014613999999994576,1.0,0.7226901911223685
121,237.0,0.012413999999992598,1.0,0.6206284411302516
122,326.0,0.018466000000003646,1.0,0.6422142417210439
123,63.0,0.004004000000009,1.0,0.7135590530003235
124,38.0,0.0021319999999889205,1.0,0.6422031477002912
125,48.0,0.00266000000000588,1.0,0.6159725006548737
126,157.0,0.008391000000003146,1.0,0.5543752505893864
127,73.0,0.003928999999999405,1.0,0.5850858448464842
128,65.0,0.0034469999999942047,1.0,0.6201102332395473
129,92.0,0.004977999999994154,1.0,0.7833602085145858
130,76.0,0.0041700000000020054,1.0,0.6469922039310811
131,109.0,0.005754999999993515,1.0,0.6950506186904915
132,71.0,0.003883000000001857,1.0,0.6255455568214423
133,43.0,0.0023120000000034224,1.0,0.7050241876631271
134,126.0,0.00676799999999389,1.0,0.6709105830133666
135,380.0,0.020119999999991478,1.0,0.6787572871868042
136,369.0,0.019193999999998823,1.0,0.562991001139298
137,45.0,0.0023989999999969314,1.0,0.7646791302347966
138,86.0,0.0046360000000049695,1.0,0.5510977526214205
139,500.0,0.02616899999999589,0.0,-7.786153380963853e-11
140,47.0,0.002517999999994913,1.0,0.49598797735927835
141,31.0,0.0016719999999992297,1.0,0.44638917962335056
142,38.0,0.002032999999997287,1.0,0.7723949634561504
143,151.0,0.00789500000000487,1.0,0.6951554671105353
144,111.0,0.0058619999999933725,1.0,0.6932957786556013
145,71.0,0.003780999999989376,1.0,0.4613947442500995
146,69.0,0.003855000000001496,1.0,0.9996689944438294
147,134.0,0.007162000000008106,1.0,0.7226182919172552
148,244.0,0.013052999999999315,1.0,0.7421505275059628
149,36.0,0.0019840000000073132,1.0,0.6679354747553665
150,39.0,0.0022739999999998872,1.0,0.7350636773228705
151,48.0,0.0025919999999928223,1.0,0.6920252744157662
152,262.0,0.013798999999991679,1.0,0.660373473171294
153,28.0,0.0015319999999974243,1.0,0.5943361258541646
154,130.0,0.0069409999999976435,1.0,0.5349025132687482
155,242.0,0.012650999999991086,1.0,0.5331192408726112
156,76.0,0.004010999999991327,1.0,0.7134846042650603
157,61.0,0.003330000000005384,1.0,0.7655488298895499
158,323.0,0.017037999999999442,1.0,0.7452255596855191
159,56.0,0.0031149999999939837,1.0,0.73319915316574
160,496.0,0.0264360000000039,1.0,0.7035730527856682
