episode,length,time,reward,delta
0,18.0,0.0013849999999706597,0.0,-0.0004407363708351017
1,25.0,0.001469999999983429,0.0,-0.0003650904562522931
2,22.0,0.0013950000000022555,0.0,-0.0001927162171005887
3,44.0,0.002499000000000251,0.0,-0.00041503782479898886
4,40.0,0.0028259999999704633,0.0,0.00030158743380024944
5,49.0,0.002805000000023483,0.0,-7.449954115850582e-05
6,33.0,0.001902999999970234,0.0,-0.00025457082244210137
7,5.0,0.000482999999974254,0.0,-0.00026102380533348185
8,33.0,0.002151999999966847,0.0,-0.00029782075279680457
9,11.0,0.0008689999999660358,0.0,-0.00047596669460486763
10,16.0,0.0012020000000347864,0.0,-0.00026803867751712407
11,52.0,0.0030869999999936226,0.0,-0.0003411880746118477
12,16.0,0.0010199999999827014,0.0,-1.5746078563658693e-05
13,24.0,0.0014529999999695065,0.0,-0.00017344459539052988
14,19.0,0.0011639999999601969,0.0,-5.376190987969339e-05
15,6.0,0.00041400000003477544,0.0,-0.00018151820815977076
16,19.0,0.0011669999999526226,0.0,-0.00028402462117673723
17,109.0,0.0072729999999978645,0.0,-0.0002824891456907895
18,8.0,0.0005219999999894753,0.0,-4.8385718891724055e-05
19,39.0,0.002847999999971762,0.0,-0.00036718526240769585
20,21.0,0.001289999999983138,0.0,-0.0001113309782710181
21,5.0,0.0003649999999879583,0.0,-0.00021974613288946196
22,20.0,0.0012270000000285108,0.0,-0.00020065453912077838
23,24.0,0.0015399999999772263,0.0,-0.00018058908520870054
24,29.0,0.0017880000000332075,0.0,-0.0004197389821032733
25,19.0,0.001316999999971813,0.0,-8.869726118571205e-05
26,33.0,0.0019720000000233995,0.0,-0.00019777151960051573
27,28.0,0.001932000000010703,0.0,-0.0002556221590590635
28,38.0,0.00275099999998929,0.0,-0.00023005994315315715
29,33.0,0.001970000000028449,0.0,-0.00010650288112506946
30,19.0,0.001174999999989268,0.0,0.00019095858532012039
31,54.0,0.0033000000000242835,0.0,-0.00037776508389294593
32,16.0,0.001086999999984073,0.0,-0.00034286825629834515
33,56.0,0.0037430000000426844,0.0,-0.0003522302378893863
34,18.0,0.0011739999999917927,0.0,-9.296379080025844e-05
35,7.0,0.0004820000000336222,0.0,-7.982753506714086e-05
36,11.0,0.0007059999999796673,0.0,-0.0001960815188301147
37,47.0,0.002747999999996864,0.0,-7.184478156042678e-05
38,4.0,0.0003010000000358559,0.0,-6.494788875559634e-05
39,12.0,0.0008069999999520405,0.0,-5.845309988003673e-05
40,15.0,0.0009329999999749816,0.0,-0.000383750051189464
41,27.0,0.0016340000000241162,0.0,-5.993193555859017e-05
42,42.0,0.0027330000000347354,0.0,-2.5492431481205047e-05
43,14.0,0.00125100000002476,0.0,-4.359884624035703e-05
44,24.0,0.0015439999999671272,0.0,0.00021716789490452618
45,17.0,0.001010000000007949,0.0,-2.294318833308452e-05
46,19.0,0.0011189999999601241,0.0,3.9787731567927985e-05
47,16.0,0.0009479999999939537,0.0,-1.6054309314078087e-06
48,9.0,0.0006710000000111904,0.0,-2.0648869499776063e-05
49,7.0,0.00044900000000325235,0.0,-1.4448878382670115e-06
50,45.0,0.0030179999999973006,0.0,-1.3003990544402941e-06
51,10.0,0.0006979999999998654,0.0,3.159839074479652e-05
52,16.0,0.0010169999999902757,0.0,-0.00039128000875760253
53,6.0,0.0004180000000246764,0.0,1.7184591732158393e-05
54,22.0,0.001745999999968717,0.0,-0.0003521520078818423
55,14.0,0.0009119999999711581,0.0,1.546613255894256e-05
56,17.0,0.0011010000000055697,0.0,-0.00031693680709365805
57,20.0,0.0016249999999899956,0.0,-0.00021159411325768194
58,36.0,0.0021070000000236178,0.0,-9.600326184699916e-05
59,39.0,0.002380999999957112,0.0,-0.00012701783142665815
60,11.0,0.0007039999999847169,0.0,-0.00019396703679142822
61,23.0,0.0015490000000113469,0.0,-0.0003399885755036513
62,35.0,0.0021419999999920947,0.0,-0.00033794752844289774
63,17.0,0.0013609999999744105,0.0,5.0130741087982007e-05
64,83.0,0.0050719999999842,0.0,-0.0004896838278282901
65,12.0,0.0007680000000505061,0.0,0.0001597524218298166
66,51.0,0.003141999999968448,0.0,-0.00024422917938516015
67,33.0,0.001970999999969081,0.0,-8.640293566229923e-05
68,34.0,0.0021340000000122927,0.0,7.372667446056772e-05
69,14.0,0.001113999999972748,0.0,-0.00034035651762512515
70,20.0,0.0012189999999918655,0.0,-0.0003304667361669263
71,6.0,0.0004180000000246764,0.0,4.516089787002961e-05
72,23.0,0.0013769999999908578,0.0,-6.180657921361443e-05
73,14.0,0.0008659999999736101,0.0,6.671796828772468e-05
74,14.0,0.0008660000000304535,0.0,-0.0003285814106270638
75,17.0,0.0012750000000210093,0.0,7.350088277348311e-05
76,8.0,0.0005279999999743268,0.0,8.606712274184626e-05
77,10.0,0.0006359999999858701,0.0,-0.00010592846815596509
78,7.0,0.00046700000001465014,0.0,7.74604104676616e-05
79,34.0,0.0019959999999628053,0.0,-0.00013827513123966571
80,15.0,0.0013140000000362306,0.0,0.0001110740110638552
81,39.0,0.0025880000000029213,0.0,0.00012216144276687918
82,8.0,0.0005179999999995744,0.0,-0.00015823274719617344
83,14.0,0.0008420000000342043,0.0,-7.391830840943982e-05
84,17.0,0.0012680000000386826,0.0,0.00014092923348382058
85,24.0,0.0017569999999977881,0.0,-9.115872351899568e-05
86,53.0,0.0031089999999949214,0.0,0.00011437460800180796
87,30.0,0.0017579999999952634,0.0,-0.00014240947247655606
88,13.0,0.0008840000000418513,0.0,0.00014236485653230864
89,34.0,0.0025709999999889988,0.0,-0.0001417807619762953
90,49.0,0.0028640000000450527,0.0,-9.52135284791397e-05
91,13.0,0.0008189999999785869,0.0,-0.00017824209556894556
92,14.0,0.0008589999999912834,0.0,0.00019662845870270257
93,15.0,0.0009160000000179025,0.0,-3.3910798913113892e-06
94,22.0,0.00147399999997333,0.0,-2.1520062267100138e-05
95,61.0,0.0034880000000043765,0.0,-9.248984996429314e-05
96,19.0,0.0014380000000073778,0.0,-3.321314021070089e-05
97,57.0,0.004240999999979067,0.0,-0.00026655045881273666
98,9.0,0.0005980000000249674,0.0,-9.170841271319069e-05
99,19.0,0.0011450000000081673,0.0,0.0002502678054295723
100,27.0,0.001611999999965974,0.0,0.00024066797821575101
101,17.0,0.001278000000013435,0.0,-0.00011005590022851312
102,24.0,0.0014329999999631582,0.0,0.00016969365783709199
103,8.0,0.000527000000033695,0.0,0.00022113499364761398
104,25.0,0.0014809999999556567,0.0,0.00019902149428285257
105,45.0,0.003451000000040949,0.0,-5.5625921292253e-05
106,10.0,0.0007229999999935899,0.0,0.00021778476069123266
107,16.0,0.0009699999999952524,0.0,-0.00011847425328460567
108,15.0,0.0008960000000115542,0.0,0.0003365510658714076
109,5.0,0.0003470000000334039,0.0,0.0001960062846221094
110,22.0,0.0012839999999982865,0.0,-0.00010662682795614512
111,14.0,0.0011880000000132895,0.0,2.051936877982876e-05
112,30.0,0.0018410000000130822,0.0,0.00019008888488200658
113,91.0,0.0057189999999991414,0.0,-9.866779038945482e-05
114,93.0,0.005391000000031454,0.0,-0.0002974200625502337
115,17.0,0.0010419999999840002,0.0,0.00019286284848379318
116,11.0,0.0007700000000454565,0.0,1.846743190184587e-05
117,9.0,0.0005890000000476903,0.0,-2.768413438176032e-05
118,38.0,0.002250000000003638,0.0,-2.4915720943584265e-05
119,40.0,0.0023529999999709617,0.0,0.00015745938651248444
120,8.0,0.0005310000000235959,0.0,-7.783398793851677e-05
121,4.0,0.000665000000026339,0.0,0.00020104722338748997
122,8.0,0.0005249999999819011,0.0,2.147310840352741e-05
123,66.0,0.0039439999999899555,0.0,-8.569217563122577e-05
124,15.0,0.0009179999999560096,0.0,3.798443090250104e-05
125,15.0,0.0010839999999916472,0.0,-8.253757144187162e-05
126,9.0,0.0006070000000022446,0.0,0.0001838309864460813
127,7.0,0.00046500000001969966,0.0,-0.00025795148394199647
128,10.0,0.0006199999999694228,0.0,0.00020277776563295874
129,8.0,0.0005100000000197724,0.0,0.00018249998906966284
130,28.0,0.0016889999999989413,0.0,0.00017765562286150015
131,14.0,0.0008460000000241052,0.0,-8.88010113505093e-05
132,16.0,0.0016430000000013933,0.0,-7.005058914466512e-05
133,13.0,0.001117000000022017,0.0,-0.00021932675194224094
134,16.0,0.000984999999957381,0.0,-9.251052776952185e-06
135,22.0,0.0013020000000096843,0.0,0.00022524102488661503
136,19.0,0.0011249999999449756,0.0,4.941168266000916e-05
137,24.0,0.0016870000000039909,0.0,0.00018414599419568035
138,68.0,0.003965999999991254,0.0,-6.21204249525034e-05
139,11.0,0.0007049999999821921,0.0,1.932579756317468e-05
140,6.0,0.00041499999997540726,0.0,4.447051439400825e-05
141,15.0,0.0009569999999712309,0.0,4.002346295460741e-05
142,31.0,0.002131000000019867,0.0,0.00024409703728811796
143,21.0,0.0013429999999630127,0.0,5.540044120287945e-05
144,26.0,0.0015610000000378932,0.0,6.452207985100197e-05
145,8.0,0.0005260000000362197,0.0,8.458930820682745e-05
146,19.0,0.0012500000000272848,0.0,0.00024940927632324263
