episode,length,time,reward,delta
0,32.0,0.0019650000000410728,0.0,-0.0007991113169246599
1,15.0,0.0010099999999511056,0.0,-0.0006211489872684889
2,9.0,0.0005719999999200809,0.0,-0.0003164267525500247
3,15.0,0.0009029999999938809,0.0,-0.00015821337627501235
4,112.0,0.0072040000000015425,0.0,-0.0002061511522705405
5,14.0,0.0010480000000825385,0.0,-0.0009044425966697491
6,48.0,0.002768999999943844,0.0,-0.00046263132580694633
7,65.0,0.003890000000069449,0.0,-0.0004332433807659158
8,44.0,0.00254199999994853,0.0,-0.00019165103543140001
9,33.0,0.0019579999999450592,0.0,-0.0001915891994633278
10,38.0,0.0028959999999642605,0.0,-9.58255177157e-05
11,44.0,0.002517000000011649,0.0,-0.00010801570435961394
12,18.0,0.0010770000000093205,0.0,-0.00047137147913856714
13,31.0,0.001890000000003056,0.0,-9.579459973166389e-05
14,26.0,0.0015230000000201471,0.0,-4.791275885785001e-05
15,13.0,0.0008269999999583888,0.0,-0.00013841507078840343
16,46.0,0.002622999999971398,0.0,-3.7547582596367523e-06
17,8.0,0.0005140000000665168,0.0,-0.00039955565846232997
18,17.0,0.0014139999999542852,0.0,4.18367713543313e-06
19,82.0,0.004938000000038301,0.0,-0.00014908369191075378
20,5.0,0.0003530000000182554,0.0,3.789763556678002e-05
21,30.0,0.0018390000000181317,0.0,-2.3956379428925005e-05
22,8.0,0.0006099999999378269,0.0,4.193828262059409e-05
23,10.0,0.0006430000000818836,0.0,-6.81965783243903e-05
24,19.0,0.001467999999931635,0.0,1.8948817783390006e-05
25,40.0,0.0026539999998931307,0.0,-0.00029528181796577345
26,15.0,0.001287999999931344,0.0,2.096914131029705e-05
27,20.0,0.0012679999999818392,0.0,-0.00024724314987446697
28,21.0,0.0012309999999615684,0.0,3.7525706807259636e-05
29,20.0,0.0018000000000029104,0.0,-0.0005547389041861318
30,45.0,0.0027410000000145374,0.0,-0.0006309277187109805
31,20.0,0.00118299999996907,0.0,1.876285340362982e-05
32,29.0,0.0021009999999250795,0.0,3.937097948862421e-05
33,4.0,0.0002980000000434302,0.0,1.9685489744312106e-05
34,8.0,0.0005679999999301799,0.0,-0.0002686031097887929
35,59.0,0.0036739999999326756,0.0,5.4200488163413165e-05
36,16.0,0.0009290000000419241,0.0,-6.547993281183431e-05
37,13.0,0.0007620000000088112,0.0,-0.0002497158607551489
38,38.0,0.0021610000000009677,0.0,5.09089752682671e-05
39,36.0,0.0021610000000009677,0.0,7.194246411732324e-05
40,10.0,0.000927999999930762,0.0,6.801793913754434e-05
41,8.0,0.0005509999999731008,0.0,2.905754735114805e-07
42,59.0,0.0033479999999599386,0.0,-0.00013441624121521674
43,33.0,0.0026579999999967185,0.0,3.597123205866162e-05
44,73.0,0.004562999999961903,0.0,6.998966577972273e-05
45,29.0,0.0020510000000513173,0.0,5.437483736243505e-05
46,5.0,0.00038900000004105095,0.0,7.83911652369835e-05
47,73.0,0.005169000000023516,0.0,-0.00016905999037820365
48,9.0,0.0006349999999883948,0.0,6.840729834352852e-05
49,20.0,0.0011739999999917927,0.0,7.178691189306047e-05
50,22.0,0.001760999999987689,0.0,3.5893455946530236e-05
51,19.0,0.001354999999989559,0.0,5.4562700709546895e-05
52,33.0,0.0022229999999581196,0.0,-5.899847463271095e-05
53,18.0,0.0014370000000099026,0.0,7.182113780328513e-05
54,45.0,0.0029670000000123764,0.0,7.368594729868621e-05
55,13.0,0.000841000000036729,0.0,5.533765561096869e-05
56,63.0,0.003727000000026237,0.0,5.095208040994012e-05
57,8.0,0.0005250000000387445,0.0,1.4528773675574703e-07
58,9.0,0.0005830000000059954,0.0,-6.720812060760837e-05
59,9.0,0.0005770000000211439,0.0,6.757122756913127e-05
60,23.0,0.00135899999997946,0.0,1.3539355755599235e-05
61,13.0,0.0008090000000038344,0.0,3.378561378456564e-05
62,16.0,0.0009430000000065775,0.0,5.292023493564952e-06
63,26.0,0.0015789999999924476,0.0,-7.799542450169633e-05
64,10.0,0.0010720000000219443,0.0,7.674706064696521e-05
65,23.0,0.0013559999999870342,0.0,3.7716285059208764e-05
66,12.0,0.0007289999999784413,0.0,3.400896956877217e-05
67,11.0,0.0006879999999682695,0.0,6.809276963947826e-05
68,5.0,0.00036199999999553256,0.0,1.7004484784386085e-05
69,17.0,0.0014899999999897773,0.0,5.967482403343129e-05
70,10.0,0.0007400000000643558,0.0,3.83735303234826e-05
71,18.0,0.001044999999976426,0.0,5.8216292089211555e-05
72,33.0,0.0018489999999928841,0.0,-6.186713156253774e-05
73,64.0,0.004139000000009219,0.0,7.157677266856953e-05
74,9.0,0.0007000000000516593,0.0,5.227214171512266e-05
75,16.0,0.0010139999999410065,0.0,2.6136070857561323e-05
76,9.0,0.0005899999999883221,0.0,6.424036960443191e-05
77,27.0,0.0016040000000430155,0.0,-6.16395381683224e-06
78,33.0,0.0020180000000209475,0.0,-3.2739966405917164e-05
79,36.0,0.002120999999988271,0.0,3.575739784589694e-05
80,39.0,0.002211999999985892,0.0,6.507529513674047e-05
81,9.0,0.000565000000051441,0.0,3.253764756837024e-05
82,16.0,0.0009499999999889042,0.0,-0.000867291999898402
83,52.0,0.003313000000048305,0.0,-2.096464548691851e-05
84,15.0,0.00091999999995096,0.0,8.502242392193036e-06
85,8.0,0.0005149999999503052,0.0,6.770386374546178e-05
86,15.0,0.0010320000000092477,0.0,4.544872102745916e-05
87,29.0,0.0019019999999727588,0.0,5.586462314351309e-05
88,20.0,0.0012399999999388456,0.0,3.919558261849175e-05
89,24.0,0.0013989999999921565,0.0,2.272436051372958e-05
90,21.0,0.0012229999999817665,0.0,4.301226669110203e-05
91,11.0,0.0006680000000187647,0.0,2.1506133345551012e-05
92,17.0,0.000996000000100139,0.0,-3.08197690841612e-06
93,8.0,0.0005030000000942891,0.0,1.0753066672775506e-05
94,17.0,0.0010009999999738284,0.0,-0.00011705124418744128
95,58.0,0.0037660000000414584,0.0,1.7878698922948468e-05
96,5.0,0.0003600000000005821,0.0,6.915006837788132e-05
97,82.0,0.004753999999934422,0.0,-7.700676926072783e-06
98,5.0,0.0004950000000008004,0.0,7.364638007823963e-05
99,22.0,0.001372000000060325,0.0,3.396144580791086e-05
100,18.0,0.0010740000000168948,0.0,6.538816164203541e-05
101,4.0,0.000289000000066153,0.0,3.26940808210177e-05
102,9.0,0.0006359999999858701,0.0,-3.850338463036392e-06
103,6.0,0.0004979999999932261,0.0,7.185577633028361e-05
104,8.0,0.0008820000000469008,0.0,-1.925169231518196e-06
105,25.0,0.0015680000000202199,0.0,3.003812064056063e-05
106,9.0,0.0005719999999200809,0.0,7.010532864623424e-05
107,9.0,0.0005850000000009459,0.0,3.505266432311712e-05
108,8.0,0.0005220000000463187,0.0,6.463227116508123e-05
109,8.0,0.000523000000043794,0.0,3.2316135582540624e-05
110,24.0,0.001404999999977008,0.0,-8.041373442481189e-06
111,21.0,0.0012829999999439679,0.0,7.397942473659028e-05
112,24.0,0.0014079999999694337,0.0,1.7387936959038569e-06
113,17.0,0.0010100000000647924,0.0,6.0325559682249936e-05
114,26.0,0.0015290000000049986,0.0,3.698971236829514e-05
115,10.0,0.000747999999930471,0.0,5.069544986697611e-05
116,7.0,0.0006140000000414148,0.0,-6.874634403338968e-05
117,4.0,0.00040100000001075387,0.0,5.224754055543532e-05
118,21.0,0.001228999999966618,0.0,-5.852562209372064e-05
119,33.0,0.002040999999962878,0.0,4.6597540072794837e-05
120,18.0,0.0011230000000068685,0.0,2.291128054371317e-05
121,19.0,0.001121000000011918,0.0,2.5347724933488055e-05
122,22.0,0.0013189999999667634,0.0,7.298378559634574e-05
123,13.0,0.0007840000000669534,0.0,3.6491892798172875e-05
124,10.0,0.0006170000000338405,0.0,5.054061616976654e-05
125,17.0,0.0010019999999713036,0.0,2.1001409625196024e-05
126,48.0,0.0026740000000700093,0.0,7.460896098535249e-05
127,39.0,0.0028869999999869833,0.0,6.185251351454213e-05
128,28.0,0.0015570000000479922,0.0,-0.00015086654361858758
129,91.0,0.005187000000091757,0.0,2.854379423981827e-05
130,77.0,0.004387999999948988,0.0,-2.156680989513001e-06
131,11.0,0.0007520000000340588,0.0,6.474420120365347e-05
132,37.0,0.002077999999983149,0.0,5.4402929816466415e-05
133,25.0,0.0014019999999845822,0.0,7.352756287408179e-05
134,9.0,0.0005509999999731008,0.0,4.5848765551324304e-05
135,4.0,0.0002779999999802385,0.0,5.340155757745679e-05
136,26.0,0.0016799999999648207,0.0,3.676378143704089e-05
137,25.0,0.0015690000000176951,0.0,5.070976595865371e-05
138,17.0,0.0010650000000396176,0.0,2.535488297932685e-05
139,38.0,0.0020939999999427528,0.0,2.7201464908233207e-05
140,47.0,0.002656000000001768,0.0,5.9978739484414106e-05
141,4.0,0.00027699999998276326,0.0,5.923403121185845e-05
142,22.0,0.001241999999933796,0.0,7.128165978669926e-05
143,26.0,0.001446999999984655,0.0,7.193062450512734e-05
144,20.0,0.0011299999999891952,0.0,5.5361673650353356e-05
145,45.0,0.0026490000000194414,0.0,2.2924382775662145e-05
146,42.0,0.002468000000021675,0.0,5.1228136122630174e-05
147,8.0,0.0004909999998972125,0.0,6.50142253253345e-05
148,21.0,0.0011799999999766442,0.0,7.468992507741285e-05
149,11.0,0.0006510000000616856,0.0,7.414034338157241e-05
150,15.0,0.0008599999999887586,0.0,6.245685616813701e-05
151,19.0,0.001071000000024469,0.0,6.108868462479015e-05
152,28.0,0.0016039999999293286,0.0,3.39441189819133e-05
153,39.0,0.0021379999999453503,0.0,3.122842808406851e-05
154,13.0,0.0007539999999153224,0.0,1.6972059490956648e-05
155,12.0,0.0007009999999354477,0.0,3.951484663240624e-05
156,16.0,0.00097399999992831,0.0,4.769012387249924e-05
157,15.0,0.0009129999999686333,0.0,1.9237511033358756e-05
158,4.0,0.00028199999997013947,0.0,6.71913346281872e-05
159,20.0,0.0011580000000321888,0.0,2.8396534790680528e-05
160,21.0,0.0011850000000777072,0.0,-0.0007526730244705032
161,70.0,0.0038779999999860593,0.0,6.957711353016032e-05
162,9.0,0.0005830000000059954,0.0,1.9757423316203116e-05
163,51.0,0.0029510000000527725,0.0,6.549533668156488e-05
164,6.0,0.00038400000005367474,0.0,5.3808004298051346e-05
165,8.0,0.0006060000000616128,0.0,8.016431723223671e-05
166,19.0,0.0012040000000297368,0.0,-0.00012613637833660168
167,11.0,0.0006599999999252759,0.0,6.26151984860377e-05
168,46.0,0.0032059999999773936,0.0,2.9989369742207053e-05
169,7.0,0.0005670000000463915,0.0,5.477078677409379e-05
170,24.0,0.0013599999999769352,0.0,6.277218856394751e-05
171,17.0,0.0010480000000825385,0.0,9.878711658101551e-06
172,27.0,0.00171100000000024,0.0,3.130759924301885e-05
173,30.0,0.001678000000083557,0.0,-0.00017936808235775845
174,16.0,0.0013689999999542124,0.0,1.4994684871103527e-05
175,39.0,0.0023609999999507636,0.0,2.9961452175487408e-05
176,23.0,0.0013250000000653017,0.0,-1.0041370258692922e-05
177,18.0,0.001318000000082975,0.0,6.869635479639187e-05
178,17.0,0.0014519999999720312,0.0,7.342411566257273e-05
179,12.0,0.0008349999999381907,0.0,-5.020685129346461e-06
180,13.0,0.0007799999999633656,0.0,1.5653799621509422e-05
181,20.0,0.0011910000000625587,0.0,7.003589887280998e-05
182,39.0,0.00264300000003459,0.0,-1.0783404947565004e-06
183,6.0,0.00044900000000325235,0.0,2.2511753781763395e-05
184,10.0,0.0006550000000515865,0.0,6.943508297593765e-05
185,12.0,0.0007669999999961874,0.0,-2.511796391419988e-05
186,8.0,0.0005340000000160217,0.0,4.2878335984337796e-05
187,94.0,0.005497999999988679,0.0,2.5015799150320324e-05
188,51.0,0.0029419999999618085,0.0,6.4508133757931e-05
189,28.0,0.0016959999999244246,0.0,7.356562166442296e-05
190,9.0,0.0005840000000034706,0.0,1.419826739534026e-05
191,8.0,0.0004979999999932261,0.0,7.443152504270771e-05
192,18.0,0.0015089999999418069,0.0,-0.00014725101074621893
193,13.0,0.0011150000000270666,0.0,7.426279088816509e-05
194,9.0,0.0009209999999484353,0.0,6.47135811368519e-05
195,6.0,0.0004820000000336222,0.0,-1.3766219455554928e-05
196,12.0,0.0007850000000644286,0.0,3.7131395444082537e-05
197,4.0,0.00029500000005100446,0.0,6.419698409281686e-05
