steps,time,reward,delta,converged
1,0.0016309999998611602,0.0,0,False
2,0.004634000000123706,0.0,0,False
3,0.0033280000000104337,0.0,0,False
4,0.00567999999998392,0.0,0,False
5,0.007736999999906402,0.0,0,False
6,0.00268499999992855,0.0,0,False
7,0.0019800000000032014,0.0,0,False
8,0.0057990000000245345,0.0,0,False
9,0.0018219999999473657,0.0,0,False
10,0.004286000000092827,0.0,0,False
11,0.0058109999999942374,0.0,0,False
12,0.002411999999822001,0.0,0,False
13,0.0031919999998990534,0.0,0,False
14,0.000775000000203363,0.0,0,False
15,0.0011700000000018917,0.0,0,False
16,0.014547999999876993,0.0,0,False
17,0.0024859999998625426,0.0,0,False
18,0.0006549999998242129,0.0,0,False
19,0.006873000000041429,0.0,0,False
20,0.0013639999999668362,0.0,0,False
21,0.0021060000001398294,0.0,0,False
22,0.0013289999999415159,0.0,0,False
23,0.0009380000001328881,0.0,0,False
24,0.006217999999989843,0.0,0,False
25,0.003827000000001135,0.0,0,False
26,0.008536000000049171,0.0,0,False
27,0.0035869999999249558,0.0,0,False
28,0.0012339999998403073,0.0,0,False
29,0.003283000000010361,0.0,0,False
30,0.0019839999999931024,0.0,0,False
31,0.0023610000000644504,0.0,0,False
32,0.005201000000170097,0.0,0,False
33,0.0011050000000523141,0.0,0,False
34,0.00317100000006576,0.0,0,False
35,0.0007160000000112632,0.0,0,False
36,0.000853000000006432,0.0,0,False
37,0.0016109999999116553,0.0,0,False
38,0.002756000000090353,0.0,0,False
39,0.0034319999999752326,0.0,0,False
40,0.00143900000011854,0.0,0,False
41,0.012416999999913969,0.0,0,False
42,0.004194999999981519,0.0,0,False
43,0.002163000000109605,0.0,0,False
44,0.003526000000192653,0.0,0,False
45,0.0033260000000154832,0.0,0,False
46,0.009062999999969179,0.0,0,False
47,0.005119000000149754,0.0,0,False
48,0.0068099999998594285,0.0,0,False
49,0.002171000000089407,0.0,0,False
50,0.004323999999996886,0.0,0,False
51,0.000747999999930471,0.0,0,False
52,0.008779999999887877,0.0,0,False
53,0.00271100000009028,0.0,0,False
54,0.0010259999999107094,0.0,0,False
55,0.00426500000003216,0.0,0,False
56,0.0011409999999614229,0.0,0,False
57,0.004866999999876498,0.0,0,False
58,0.0005700000001525041,0.0,0,False
59,0.0031469999998989806,0.0,0,False
60,0.0005139999998391431,0.0,0,False
61,0.0063810000001467415,0.0,0,False
62,0.0028600000000551518,0.0,0,False
63,0.001985999999988053,0.0,0,False
64,0.0006300000000010186,0.0,0,False
65,0.0005710000000362925,0.0,0,False
66,0.001843999999891821,0.0,0,False
67,0.0034950000001572334,0.0,0,False
68,0.00395499999990534,0.0,0,False
69,0.004638999999997395,0.0,0,False
70,0.007059000000026572,0.0,0,False
71,0.006249000000025262,0.0,0,False
72,0.008626000000049316,0.0,0,False
73,0.011751000000003842,0.0,0,False
74,0.0033129999999346182,0.0,0,False
75,0.001423000000158936,0.0,0,False
76,0.005552999999963504,0.0,0,False
77,0.00973599999997532,0.0,0,False
78,0.0012950000000273576,0.0,0,False
79,0.004525999999941632,0.0,0,False
80,0.012680000000045766,0.0,0,False
81,0.0026349999998274143,0.0,0,False
82,0.019774999999981446,0.0,0,False
83,0.0014429999998810672,0.0,0,False
84,0.00272499999982756,0.0,0,False
85,0.0027540000000954024,0.0,0,False
86,0.0015650000000277942,0.0,0,False
87,0.004638999999997395,0.0,0,False
88,0.0005289999999149586,0.0,0,False
89,0.002915000000029977,0.0,0,False
90,0.0016989999999168504,0.0,0,False
91,0.005430999999816777,0.0,0,False
92,0.0037780000000111613,0.0,0,False
93,0.0013849999998001294,0.0,0,False
94,0.008267000000159896,0.0,0,False
95,0.005307000000129847,0.0,0,False
96,0.002760000000080254,0.0,0,False
97,0.0029890000000705186,0.0,0,False
98,0.00674099999991995,0.0,0,False
99,0.00634700000000521,0.0,0,False
100,0.005846999999903346,0.0,0,False
101,0.004727999999886379,0.0,0,False
102,0.003371000000015556,0.0,0,False
103,0.004887999999937165,0.0,0,False
104,0.004793999999947118,0.0,0,False
105,0.0027539999998680287,0.0,0,False
106,0.0009400000001278386,0.0,0,False
107,0.002956999999923937,0.0,0,False
108,0.0015269999998963613,0.0,0,False
109,0.003375000000005457,0.0,0,False
110,0.005026999999927284,0.0,0,False
111,0.00045399999999062857,0.0,0,False
112,0.0033450000000811997,0.0,0,False
113,0.003819000000021333,0.0,0,False
114,0.005230999999866981,0.0,0,False
115,0.0019059999999626598,0.0,0,False
116,0.001143000000183747,0.0,0,False
117,0.004628000000138854,0.0,0,False
118,0.015639000000192027,0.0,0,False
119,0.001584999999977299,0.0,0,False
120,0.0016269999998712592,0.0,0,False
121,0.0034139999997933046,0.0,0,False
122,0.010778000000073007,0.0,0,False
123,0.004949000000124215,0.0,0,False
124,0.0008749999999508873,0.0,0,False
125,0.0031350000001566514,0.0,0,False
126,0.0019429999999829306,0.0,0,False
127,0.004996000000119238,0.0,0,False
128,0.01093300000002273,0.0,0,False
129,0.0033479999999599386,0.0,0,False
130,0.02669200000013916,0.0,0,False
131,0.003132999999934327,0.0,0,False
132,0.0018049999998765998,0.0,0,False
133,0.005906000000095446,0.0,0,False
134,0.007917000000134067,0.0,0,False
135,0.0007040000000415603,0.0,0,False
136,0.005529000000024098,0.0,0,False
137,0.0023229999999330175,0.0,0,False
138,0.011257999999997992,0.0,0,False
139,0.002148999999917578,0.0,0,False
140,0.0022709999998369312,0.0,0,False
141,0.0037420000001020526,0.0,0,False
142,0.00786300000004303,0.0,0,False
143,0.018912000000000262,0.0,0,False
144,0.006246000000146523,0.0,0,False
145,0.0029630000001361623,0.0,0,False
146,0.008975999999847772,0.0,0,False
147,0.018005000000130167,0.0,0,False
148,0.009246999999959371,0.0,0,False
149,0.0014670000000478467,0.0,0,False
150,0.00641700000005585,0.0,0,False
151,0.01358699999991586,0.0,0,False
152,0.005574000000024171,0.0,0,False
153,0.006866999999829204,0.0,0,False
154,0.024175000000013824,0.0,0,False
155,0.006830999999920095,0.0,0,False
156,0.013952000000017506,0.0,0,False
157,0.0005260000000362197,0.0,0,False
158,0.01295599999980368,0.0,0,False
159,0.006337000000030457,0.0,0,False
160,0.0024530000000595464,0.0,0,False
161,0.002690000000029613,0.0,0,False
162,0.0020749999998770363,0.0,0,False
163,0.004889000000048327,0.0,0,False
164,0.0062970000001314475,0.0,0,False
165,0.007949000000053275,0.0,0,False
166,0.0009290000000419241,0.0,0,False
167,0.01290900000003603,0.0,0,False
168,0.0015880000000834116,0.0,0,False
169,0.0010829999998804851,0.0,0,False
170,0.004952000000002954,0.0,0,False
171,0.0036029999998845597,0.0,0,False
172,0.008243999999876905,0.0,0,False
173,0.005939000000125816,0.0,0,False
174,0.0019129999998312996,0.0,0,False
175,0.017368999999916923,0.0,0,False
176,0.002608999999893058,0.0,0,False
177,0.010813000000098327,0.0,0,False
178,0.002344999999877473,0.0,0,False
179,0.004046999999900436,0.0,0,False
180,0.015387000000146145,0.0,0,False
181,0.01005000000009204,0.0,0,False
182,0.021185999999943306,0.0,0,False
183,0.011218000000098982,0.0,0,False
184,0.008861000000024433,0.0,0,False
185,0.0009290000000419241,0.0,0,False
186,0.004759000000149172,0.0,0,False
187,0.01509699999996883,0.0,0,False
188,0.004235999999991691,0.0,0,False
189,0.02532599999995,0.0,0,False
