episode,length,time,reward,delta
0,37.0,0.0023370000000113578,0.0,2.159192136878135e-05
1,10.0,0.0006349999999883948,0.0,0.00045104884086130063
2,224.0,0.012478999999984808,0.0,0.00020073935648582037
3,11.0,0.0006720000000086657,0.0,-9.288407556034509e-05
4,23.0,0.001542999999969652,0.0,-0.00013718008527437175
5,22.0,0.001266999999984364,0.0,-4.64420377801726e-05
6,29.0,0.0016909999999370484,0.0,-2.3221018890086354e-05
7,9.0,0.0007410000000618311,0.0,-0.00012841433314701115
8,9.0,0.0006290000000035434,0.0,0.0001684826542479821
9,28.0,0.0016170000000101936,0.0,1.267549776575339e-05
10,16.0,0.0009320000000343498,0.0,0.0001519055278442138
11,4.0,0.00028099999997266423,0.0,0.00018607574312521117
12,22.0,0.0012520000000222353,0.0,0.00011895827341027105
13,9.0,0.0005560000000741638,0.0,-6.057985724710127e-05
14,21.0,0.001192000000060034,0.0,7.59527639221069e-05
15,26.0,0.0014620000000604705,0.0,-0.000195394180416329
16,16.0,0.0010700000000269938,0.0,3.79763819610535e-05
17,10.0,0.0007350000000769796,0.0,6.241713412567156e-05
18,20.0,0.0011410000000751097,0.0,3.120856706283583e-05
19,10.0,0.0006080000000565633,0.0,9.303787156260553e-05
20,29.0,0.0016339999999672727,0.0,-9.937960402440517e-05
21,27.0,0.001521999999908985,0.0,0.00023948874015317692
22,15.0,0.0008759999999483625,0.0,0.00018357893565241454
23,9.0,0.0005489999999781503,0.0,0.00015719437544280818
24,24.0,0.0014519999999720312,0.0,3.288443114660199e-05
25,22.0,0.0014230000000452492,0.0,0.00011974437007658848
26,17.0,0.0010980000000699874,0.0,6.35812620544548e-05
27,12.0,0.0008199999999760621,0.0,5.987218503829424e-05
28,6.0,0.0004059999999981301,0.0,0.000567742730223701
29,9.0,0.0006139999999277279,0.0,9.178946782620724e-05
30,14.0,0.0008909999999104912,0.0,0.0002004305970526232
31,8.0,0.0005330000000185464,0.0,6.867799299272944e-05
32,12.0,0.0007620000000088112,0.0,0.0002995451387109877
33,26.0,0.0015889999999672,0.0,-5.009079481620442e-05
34,16.0,0.0010720000000219443,0.0,0.0004379474480671808
35,10.0,0.000849000000016531,0.0,-8.40287985085672e-05
36,29.0,0.0016779999999698703,0.0,0.0002667668359222057
37,68.0,0.003982999999948333,0.0,-3.213467318174956e-05
38,26.0,0.0018659999999499632,0.0,0.00030444567632507453
39,11.0,0.0007600000000138607,0.0,0.00017767840774589446
40,7.0,0.0005750000000261934,0.0,0.00013354745438652008
41,14.0,0.0008379999999306165,0.0,0.0002934241899779814
42,12.0,0.0007310000000870787,0.0,0.00011884343723065184
43,25.0,0.0014780000000200744,0.0,0.0002336258707745768
44,35.0,0.0025610000000142463,0.0,6.25373457744581e-05
45,23.0,0.001362999999969361,0.0,0.0002705222564907909
46,64.0,0.0036109999999780484,0.0,0.00030774882064615655
47,5.0,0.00035000000002582965,0.0,0.00011681293538728834
48,19.0,0.0012990000000172586,0.0,0.00025561206718222393
49,31.0,0.0021020000000362415,0.0,0.0001995320023866411
50,31.0,0.0018099999999776628,0.0,0.00010884227185851893
51,13.0,0.000795000000039181,0.0,0.00035292591714562385
52,22.0,0.001968999999917287,0.0,0.00019047645611299825
53,24.0,0.0015930000000707878,0.0,0.00021883643912379058
54,44.0,0.002635000000054788,0.0,0.00015890902704238335
55,21.0,0.0015439999999671272,0.0,0.0002865142175136758
56,14.0,0.0008789999999407883,0.0,9.523822805649913e-05
57,8.0,0.0006399999999757711,0.0,0.0002734446423576493
58,23.0,0.0015300000000024738,0.0,9.976600119332055e-05
59,7.0,0.00046000000008916686,0.0,0.00010941821956189526
60,19.0,0.0011909999999488718,0.0,0.00025506941774052275
61,5.0,0.00034800000003087916,0.0,4.988300059666033e-05
62,9.0,0.0005679999999301799,0.0,5.470910978094758e-05
63,50.0,0.0032599999999547435,0.0,0.00034818706149412996
64,22.0,0.001322000000072876,0.0,0.00017091307221920964
65,20.0,0.0011739999999917927,0.0,0.00021648950374233934
66,14.0,0.0008480000000190557,0.0,3.475657814583735e-05
67,22.0,0.0013380000000324799,0.0,0.00017245629611699483
68,30.0,0.0018719999999348147,0.0,0.00013191416463726954
69,15.0,0.0010509999999612774,0.0,0.00027895631622536476
70,34.0,0.0021060000000261425,0.0,0.00020742354940477296
71,8.0,0.0005129999999553547,0.0,0.0001394781581126824
72,13.0,0.0007919999999330685,0.0,0.0002778418822380738
73,13.0,0.0008780000000569999,0.0,0.00013892094111903693
74,9.0,0.0006250000000136424,0.0,0.00029832848349231963
75,10.0,0.000619000000028791,0.0,0.0002961211911263244
76,64.0,0.003597000000013395,0.0,0.0002986436117138238
77,8.0,0.0005089999999654538,0.0,6.946047055951846e-05
78,13.0,0.0007789999999658903,0.0,3.473023527975918e-05
