steps,time,reward,delta,converged
1,0.0005250000000387445,0.0,0.0002651979123026358,False
2,0.0014690000000427972,0.0,0.0002651979123026358,False
3,0.003819000000021333,0.0,0.0002651979123026358,False
4,0.0011259999999992942,0.0,0.0002651979123026358,False
5,0.0016259999999874708,0.0,0.0002651979123026358,False
6,0.003110999999989872,0.0,0.0002651979123026358,False
7,0.0005300000000261207,0.0,0.0002651979123026358,False
8,0.0018789999999171414,0.0,0.0002651979123026358,False
9,0.0011729999999943175,0.0,0.0002651979123026358,False
10,0.0009520000000975415,0.0,0.0002651979123026358,False
11,0.00035000000002582965,0.0,0.0002651979123026358,False
12,0.000735999999960768,0.0,0.0002651979123026358,False
13,0.0004059999999981301,0.0,0.0002651979123026358,False
14,0.0017679999999700158,0.0,0.0002651979123026358,False
15,0.001698000000033062,0.0,0.0002651979123026358,False
16,0.0010559999999486536,0.0,0.0002651979123026358,False
17,0.003227999999921849,0.0,0.0002651979123026358,False
18,0.0010679999999183565,0.0,0.0002651979123026358,False
19,0.0034689999999955035,0.0,0.0002651979123026358,False
20,0.0016919999999345237,0.0,0.0002651979123026358,False
21,0.0005360000000109721,0.0,0.0002651979123026358,False
22,0.0037240000000338114,0.0,0.0002651979123026358,False
23,0.006112000000030093,0.0,0.0003142157500337684,False
24,0.0013359999999238426,0.0,0.0003142157500337684,False
25,0.0010680000000320433,0.0,0.0003142157500337684,False
26,0.0021419999999352513,0.0,0.0003142157500337684,False
27,0.0013400000000274304,0.0,0.0003142157500337684,False
28,0.0007669999999961874,0.0,0.0003142157500337684,False
29,0.001816000000076201,0.0,0.0003142157500337684,False
30,0.0014330000000200016,0.0,0.0003142157500337684,False
31,0.0006509999999479987,0.0,0.0003142157500337684,False
32,0.0011429999999563734,0.0,0.0003142157500337684,False
33,0.0006779999999935171,0.0,0.0003142157500337684,False
34,0.00043599999992238736,0.0,0.0003142157500337684,False
35,0.0010589999999410793,0.0,0.0003142157500337684,False
36,0.0011660000000119908,0.0,0.0003142157500337684,False
37,0.0010459999999739011,0.0,0.0003297625008274146,False
38,0.0012409999999363208,0.0,0.0003297625008274146,False
39,0.0018539999999802603,0.0,0.0003297625008274146,False
40,0.0035330000000612927,0.0,0.0003297625008274146,False
41,0.0019020000000864457,0.0,0.0003297625008274146,False
42,0.0006890000000794316,0.0,0.0003297625008274146,False
43,0.0026119999999991705,0.0,0.0003297625008274146,False
44,0.00084500000002663,0.0,0.0003297625008274146,False
45,0.000515000000063992,0.0,0.0003297625008274146,False
46,0.0013370000000350046,0.0,0.0003297625008274146,False
47,0.0009869999998954881,0.0,0.0003297625008274146,False
48,0.0012639999999919382,0.0,0.0003297625008274146,False
49,0.0021520000000236905,0.0,0.0003297625008274146,False
50,0.0031389999999191787,0.0,0.0003297625008274146,False
51,0.0014189999999416614,0.0,0.0003297625008274146,False
52,0.00045599999998557905,0.0,0.0003297625008274146,False
53,0.003882000000089647,0.0,0.0003297625008274146,False
54,0.00426700000002711,0.0,0.0003297625008274146,False
55,0.004305999999928645,0.0,0.0003297625008274146,False
56,0.0005090000000791406,0.0,0.00034503525008052215,False
57,0.0015160000000378204,0.0,0.00034503525008052215,False
58,0.0006280000000060681,0.0,0.00034503525008052215,False
59,0.0012199999999893407,0.0,0.00034503525008052215,False
60,0.0004459999998971398,0.0,0.00034503525008052215,False
61,0.0008589999999912834,0.0,0.00034503525008052215,False
62,0.0023029999999835127,0.0,0.00034503525008052215,False
63,0.0012619999999969878,0.0,0.00034503525008052215,False
64,0.0007689999999911379,0.0,0.00034503525008052215,False
65,0.00039100000003600144,0.0,0.00034503525008052215,False
66,0.0020019999999476568,0.0,0.00034503525008052215,False
67,0.0011350000000902583,0.0,0.00034503525008052215,False
68,0.0006080000000565633,0.0,0.00034503525008052215,False
69,0.0004430000000184009,0.0,0.00034503525008052215,False
70,0.0014170000000603977,0.0,0.00034503525008052215,False
71,0.0014249999999265128,0.0,0.00034503525008052215,False
72,0.0008589999999912834,0.0,0.00034503525008052215,False
73,0.002092000000061489,0.0,0.00034503525008052215,False
74,0.0009220000000595974,0.0,0.00034503525008052215,False
75,0.0008189999999785869,0.0,0.00034503525008052215,False
76,0.0006040000000666623,0.0,0.00034503525008052215,False
77,0.0007739999999785141,0.0,0.00034503525008052215,False
78,0.0008689999999660358,0.0,0.00034503525008052215,False
79,0.0008420000000342043,0.0,0.00034503525008052215,False
80,0.002476000000001477,0.0,0.00034503525008052215,False
81,0.0004069999999956053,0.0,0.00034503525008052215,False
82,0.0007300000000896034,0.0,0.00034503525008052215,False
83,0.0010529999999562278,0.0,0.00034503525008052215,False
84,0.001902999999970234,0.0,0.00034503525008052215,False
85,0.0009969999999839274,0.0,0.00034503525008052215,False
86,0.000994999999988977,0.0,0.00034503525008052215,False
87,0.00061500000003889,0.0,0.00034503525008052215,False
88,0.0009019999999964057,0.0,0.00034503525008052215,False
89,0.0011790000000928558,0.0,0.00034503525008052215,False
90,0.0005579999999554275,0.0,0.00034503525008052215,False
91,0.00039600000002337765,0.0,0.00034503525008052215,False
92,0.0015260000000125729,0.0,0.00034503525008052215,False
93,0.0012359999999489446,0.0,0.00034503525008052215,False
94,0.0007909999999355932,0.0,0.00034503525008052215,False
95,0.001245999999923697,0.0,0.00034503525008052215,False
96,0.000569000000041342,0.0,0.00034503525008052215,False
97,0.0013900000000148793,0.0,0.00034503525008052215,False
98,0.0011139999999159045,0.0,0.00034503525008052215,False
