steps,time,reward,delta,converged
1,0.0011220000000093933,0.0,0.0004175097979065912,False
2,0.0021430000000464133,0.0,0.0004175097979065912,False
3,0.0015099999999961256,0.0,0.0004175097979065912,False
4,0.0011910000000057153,0.0,0.0004175097979065912,False
5,0.001423999999985881,0.0,0.0004175097979065912,False
6,0.0023620000000050823,0.0,0.0004175097979065912,False
7,0.0018370000000231812,0.0,0.0004175097979065912,False
8,0.0010570000000029722,0.0,0.0004175097979065912,False
9,0.0009469999999964784,0.0,0.0004175097979065912,False
10,0.0007279999999809661,0.0,0.0004175097979065912,False
11,0.00411900000000287,0.0,0.0004175097979065912,False
12,0.0010070000000155233,0.0,0.0004175097979065912,False
13,0.0008409999999798856,0.0,0.0004175097979065912,False
14,0.002113000000008469,0.0,0.0004175097979065912,False
15,0.0023080000000277323,0.0,0.0004175097979065912,False
16,0.0008579999999938082,0.0,0.0004175097979065912,False
17,0.0010959999999613501,0.0,0.0004175097979065912,False
18,0.0014590000000112013,0.0,0.0004175097979065912,False
19,0.0012570000000096115,0.0,0.0004175097979065912,False
20,0.001324000000010983,0.0,0.0004175097979065912,False
21,0.0006579999999871688,0.0,0.0004175097979065912,False
22,0.0025490000000445434,0.0,0.0004175097979065912,False
23,0.0022789999999872634,0.0,0.0004175097979065912,False
24,0.0008470000000215805,0.0,0.0004175097979065912,False
25,0.0006740000000036162,0.0,0.0004175097979065912,False
26,0.0006910000000175387,0.0,0.0004175097979065912,False
27,0.0023830000000089058,0.0,0.0004175097979065912,False
28,0.0018789999999739848,0.0,0.0004175097979065912,False
29,0.0005709999999794491,0.0,0.0004175097979065912,False
30,0.003064999999992324,0.0,0.0004175097979065912,False
31,0.0016870000000039909,0.0,0.0004175097979065912,False
32,0.003054000000020096,0.0,0.0004175097979065912,False
33,0.0009289999999850806,0.0,0.0004175097979065912,False
34,0.001071000000024469,0.0,0.0004175097979065912,False
35,0.0016219999999975698,0.0,0.0004175097979065912,False
36,0.0004059999999981301,0.0,0.0004175097979065912,False
37,0.002279000000044107,0.0,0.0004175097979065912,False
38,0.0006910000000175387,0.0,0.0004175097979065912,False
39,0.0007880000000000109,0.0,0.0004175097979065912,False
40,0.0010619999999903484,0.0,0.0004175097979065912,False
41,0.002540000000010423,0.0,0.0004175097979065912,False
42,0.004003000000011525,0.0,0.0004175097979065912,False
43,0.0005980000000249674,0.0,0.0004175097979065912,False
44,0.0004180000000246764,0.0,0.0004175097979065912,False
