step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.021739130434782608,0.0004528985507246377,0.0,0.003104916032790328,0.021739130434782608,0.0
48,0.0,0.0004436557231588287,0.0,0.003073737014319214,0.021739130434782608,0.0
49,0.0,0.00043478260869565214,0.0,0.003043478260869565,0.021739130434782608,0.0
50,0.0,0.00042625745950554135,0.0,0.0030140954014771845,0.021739130434782608,0.0
51,0.0,0.0004180602006688963,0.0,0.002985547001899185,0.021739130434782608,0.0
52,0.0,0.0004101722723543888,0.0,0.0029577943194946587,0.021739130434782608,0.0
53,0.0,0.00040257648953301127,0.0,0.0029308010826411103,0.021739130434782608,0.0
54,0.0,0.0003952569169960474,0.0,0.00290453329183776,0.021739130434782608,0.0
55,0.0,0.00038819875776397513,0.0,0.0028789590400216084,0.021739130434782608,0.0
56,0.0,0.0003813882532418001,0.0,0.0028540483499419843,0.021739130434782608,0.0
57,0.0,0.0003748125937031484,0.0,0.002829773026713175,0.021739130434782608,0.0
58,0.0,0.00036845983787767134,0.0,0.0028061065238997453,0.021739130434782608,0.0
59,0.0,0.00036231884057971015,0.0,0.0027830238216915246,0.021739130434782608,0.0
60,0.0,0.00035637918745545257,0.0,0.002760501315899798,0.021739130434782608,0.0
61,0.0,0.0003506311360448808,0.0,0.0027385167166573124,0.021739130434782608,0.0
62,0.0,0.0003450655624568668,0.0,0.0027170489558356837,0.021739130434782608,0.0
63,0.0,0.00033967391304347825,0.0,0.002696078102307667,0.021739130434782608,0.0
64,0.0,0.00033444816053511704,0.0,0.0026755852842809363,0.021739130434782608,0.0
65,0.0,0.00032938076416337287,0.0,0.00265555261801665,0.021739130434782608,0.0
66,0.0,0.0003244646333549643,0.0,0.002635963142321856,0.021739130434782608,0.0
67,0.0,0.000319693094629156,0.0,0.002616800758271244,0.021739130434782608,0.0
68,0.0,0.000315059861373661,0.0,0.002598050173672124,0.021739130434782608,0.0
69,0.0,0.00031055900621118014,0.0,0.0025796968518379117,0.021739130434782608,0.0
70,0.0,0.0003061849357011635,0.0,0.0025617269642806964,0.021739130434782608,0.0
71,0.0,0.00030193236714975844,0.0,0.002544127346973538,0.021739130434782608,0.0
72,0.0,0.00029779630732578913,0.0,0.0025268854598685434,0.021739130434782608,0.0
73,0.0,0.0002937720329024677,0.0,0.0025099893493882286,0.021739130434782608,0.0
74,0.0,0.0002898550724637681,0.0,0.002493427613635544,0.021739130434782608,0.0
75,0.0,0.0002860411899313501,0.0,0.002477189370092788,0.021739130434782608,0.0
76,0.0,0.000282326369282891,0.0,0.0024612642256017355,0.021739130434782608,0.0
