episode,length,time,reward,delta
0,8.0,0.0006610000000009109,0.0,-0.00040784981621883596
1,48.0,0.0029899999999969396,0.0,-0.00048339883564698565
2,5.0,0.00040900000000476666,0.0,-0.0003670648345969524
3,14.0,0.0008729999999985694,0.0,-0.00040787169236006216
4,55.0,0.0034479999999987854,0.0,-9.931175290855965e-05
5,13.0,0.0008279999999984966,0.0,-0.0003402601702074883
6,34.0,0.0020790000000019404,0.0,-0.0002877575133595062
7,7.0,0.0005260000000006926,0.0,-0.0002589817620235556
8,43.0,0.0032759999999996126,0.0,-6.231051376478055e-05
9,17.0,0.0015210000000038804,0.0,-0.0003062341531867395
10,55.0,0.004108999999999696,0.0,0.00023321570336486873
11,10.0,0.0008529999999993265,0.0,-0.00036708452312405595
12,5.0,0.0004119999999971924,0.0,-1.0314542275198957e-05
13,49.0,0.0032270000000025334,0.0,2.5696058435993748e-05
14,11.0,0.0014739999999946463,0.0,-0.0006601019282134368
15,17.0,0.002108999999997252,0.0,-0.00022547079365743705
16,18.0,0.001216999999996915,0.0,-9.283088047679078e-06
17,12.0,0.0009569999999996526,0.0,-0.00022847789014064082
18,22.0,0.0014669999999981087,0.0,1.6414948277553888e-05
19,23.0,0.0013950000000022555,0.0,-0.00012844125256840908
20,48.0,0.003048999999997193,0.0,-0.0006518926345873268
21,18.0,0.001176000000000954,0.0,-9.440032599228879e-05
22,47.0,0.0035340000000019245,0.0,-0.0002803340431072463
23,15.0,0.0009520000000051709,0.0,-0.000105928466926898
24,16.0,0.0011149999999986449,0.0,-1.4409545037843312e-05
25,17.0,0.0010430000000027917,0.0,0.00020989413302838187
26,19.0,0.0011510000000001241,0.0,-8.45837899939497e-05
27,33.0,0.0020799999999994156,0.0,0.0002423089498173697
28,9.0,0.0006160000000008381,0.0,-8.645247197245352e-05
29,28.0,0.0024650000000008276,0.0,-0.00020448967284917294
30,42.0,0.002949999999998454,0.0,0.00022085635153179907
31,54.0,0.003517999999999688,0.0,-0.0005336476435991305
32,50.0,0.004888000000001114,0.0,8.29530150686742e-05
33,23.0,0.002296000000001186,0.0,3.127000351188812e-05
34,17.0,0.0014380000000002724,0.0,-4.423722923244068e-05
35,33.0,0.0022929999999945494,0.0,-0.00035875955969992464
36,15.0,0.0010359999999991487,0.0,-0.00020292371429169332
37,60.0,0.004481999999995878,0.0,-0.00018404070556425568
38,5.0,0.00044100000000213413,0.0,8.925667415946042e-05
39,98.0,0.0071209999999979345,0.0,-4.1472421852288696e-05
40,51.0,0.003771000000000413,0.0,9.761266683763379e-05
41,33.0,0.002095000000004177,0.0,8.785140015387039e-05
42,83.0,0.005330000000000723,0.0,-0.0006100668213265545
43,23.0,0.0018500000000045702,0.0,-0.00017195183232406486
44,4.0,0.000385000000001412,0.0,0.00014678639761647565
45,37.0,0.002529000000002668,0.0,-0.000586703371128594
46,34.0,0.002323000000004072,0.0,-0.0001656366350078301
47,31.0,0.0019789999999986208,0.0,-0.0004693462870592171
48,27.0,0.0016719999999992297,0.0,-9.661472507088692e-05
49,50.0,0.00315599999999705,0.0,-5.858428178112321e-05
50,49.0,0.0030509999999992488,0.0,-1.5186180009819754e-05
51,27.0,0.0019169999999988363,0.0,-0.00036601917249596405
52,48.0,0.0032509999999987826,0.0,0.00014638946610717849
53,24.0,0.0016250000000042064,0.0,-9.533562023420817e-05
54,64.0,0.004260000000002151,0.0,-8.891877748291421e-05
55,11.0,0.0007299999999972329,0.0,-5.037754507764599e-05
56,36.0,0.002299000000000717,0.0,0.00019315092332144256
57,9.0,0.0006110000000063565,0.0,-0.00033037607081165034
58,46.0,0.0030199999999993565,0.0,0.00015428601416951976
59,14.0,0.001077000000002215,0.0,-4.737114432365328e-05
60,10.0,0.0007459999999994693,0.0,-0.0005280330340157347
61,8.0,0.0006350000000026057,0.0,0.00015620001130112134
62,55.0,0.0035779999999974166,0.0,-0.00028329780447193374
63,50.0,0.003036000000001593,0.0,0.00015755336188223295
64,36.0,0.0023259999999964975,0.0,-0.00018997795689589225
65,19.0,0.001424999999997567,0.0,-0.00032025563505079854
66,24.0,0.0014409999999998035,0.0,-2.9808682282697662e-05
67,6.0,0.000461000000001377,0.0,0.00018723677690339353
68,22.0,0.0013440000000031205,0.0,-0.0002653129002254055
69,21.0,0.0013030000000000541,0.0,0.00017760623487696835
70,19.0,0.001528000000000418,0.0,-2.370009579828427e-05
71,10.0,0.0006699999999995043,0.0,-0.00023878161020286488
72,28.0,0.0017179999999967777,0.0,-5.532324758419872e-05
73,63.0,0.0040690000000012105,0.0,-0.0002149034491825784
74,16.0,0.001201000000001784,0.0,1.3810451012881398e-05
75,52.0,0.0032840000000007308,0.0,0.00019578484662980167
76,54.0,0.0033920000000051687,0.0,0.00019086048242814103
77,6.0,0.00042400000000242244,0.0,0.00020701413850013556
78,8.0,0.0005549999999985289,0.0,1.2429405911593236e-05
79,17.0,0.0010420000000053165,0.0,-0.00022082869330443752
80,18.0,0.0012889999999998736,0.0,0.00017177443418532693
81,8.0,0.0005489999999994666,0.0,6.479887907698761e-05
82,15.0,0.0009670000000028267,0.0,0.000186312724650122
83,15.0,0.0011449999999939564,0.0,-0.0003028914009884173
84,8.0,0.0005740000000002965,0.0,0.00016768145218510981
85,85.0,0.0054230000000004,0.0,0.00018713941882265078
86,23.0,0.0019299999999944362,0.0,-0.00046404594828265277
87,15.0,0.0009859999999974889,0.0,1.1186465320433929e-05
88,39.0,0.0025690000000011537,0.0,-0.00041764135345438746
89,12.0,0.000851000000004376,0.0,-0.00021633027558463382
90,55.0,0.0038109999999988986,0.0,-0.000543709950942708
91,5.0,0.00041900000000083537,0.0,0.0001684254769403857
92,10.0,0.0006549999999947431,0.0,-0.00019469724802617043
93,12.0,0.0008679999999969823,0.0,0.0002144120645147141
94,11.0,0.0007459999999994693,0.0,0.00019297085806324268
95,18.0,0.0013099999999965917,0.0,-0.00042857991270070224
96,44.0,0.0026099999999971146,0.0,1.2589212178394508e-05
97,15.0,0.001021000000001493,0.0,1.1330290960555062e-05
98,11.0,0.0007459999999994693,0.0,-5.338436371139424e-05
99,15.0,0.001046999999999798,0.0,1.6024306295102625e-05
100,24.0,0.0016910000000009973,0.0,0.00021471317284306956
101,17.0,0.0011130000000036944,0.0,-0.00015231035190324012
102,34.0,0.002584000000005915,0.0,5.6285872411183057e-05
103,61.0,0.003989000000004239,0.0,-0.00015999648803322937
104,53.0,0.0033110000000036166,0.0,-0.000385721921430632
105,27.0,0.0017830000000031987,0.0,-0.0001439968392299064
106,8.0,0.0007589999999950692,0.0,0.00018837538687561343
107,11.0,0.0007459999999994693,0.0,5.831899116928886e-05
108,23.0,0.0015399999999985425,0.0,5.248709205235997e-05
109,42.0,0.002594999999999459,0.0,-0.00031957484890719247
110,20.0,0.0014700000000047453,0.0,-0.00012959715530691578
111,10.0,0.0006839999999996849,0.0,6.138731634035776e-05
112,4.0,0.00041800000000336013,0.0,0.00023099391912657067
113,34.0,0.0021330000000006066,0.0,-0.00011663743977622423
114,23.0,0.0014649999999960528,0.0,3.1619158200295295e-05
115,21.0,0.0013429999999985398,0.0,-0.00015048238810483035
116,10.0,0.0007640000000037617,0.0,0.00022074957659088694
117,4.0,0.00034999999999740794,0.0,0.0001854815830287849
118,20.0,0.0012350000000012074,0.0,5.524858470632197e-05
119,15.0,0.0010839999999987526,0.0,0.0001669334247259064
120,66.0,0.004857999999998697,0.0,6.678326785990166e-05
121,10.0,0.0006789999999980978,0.0,0.00021271593551535378
122,22.0,0.0013709999999989009,0.0,-8.205652447828855e-05
123,23.0,0.0014960000000030504,0.0,6.775242770672217e-05
124,24.0,0.0018850000000014688,0.0,6.097718493604996e-05
125,14.0,0.001089999999997815,0.0,0.0002089468690806869
126,11.0,0.0008879999999962251,0.0,0.0001880521821726182
127,16.0,0.0010759999999976344,0.0,5.487946644244497e-05
128,21.0,0.0014230000000026166,0.0,4.93915197982005e-05
129,35.0,0.0026870000000016603,0.0,-0.00026965086634202836
130,95.0,0.0058050000000022806,0.0,-0.0006749794881347182
131,37.0,0.0024549999999976535,0.0,7.490841675731133e-05
132,33.0,0.0020489999999995234,0.0,0.0002022980263544482
133,7.0,0.0005350000000063915,0.0,0.0002477910977096581
134,31.0,0.0020110000000030936,0.0,-4.184951572693338e-05
135,11.0,0.000846000000002789,0.0,0.0002230119879386923
136,5.0,0.0003869999999963625,0.0,0.00018206822371900338
137,19.0,0.0012129999999999086,0.0,-0.0003113673098021024
138,12.0,0.0007969999999986044,0.0,4.996423660764152e-05
139,29.0,0.0017610000000019,0.0,6.353039231583863e-05
140,12.0,0.0008139999999983161,0.0,0.00024170264822650546
141,6.0,0.0007340000000013447,0.0,0.00020071078914482305
142,12.0,0.0010079999999987876,0.0,-3.766456415424006e-05
143,12.0,0.0007999999999981355,0.0,0.0001960477083084316
144,9.0,0.0007820000000009486,0.0,0.00017644293747758844
145,24.0,0.0017390000000006012,0.0,-7.838468717621429e-05
146,18.0,0.0011510000000001241,0.0,-9.713944412441714e-05
147,20.0,0.001502999999999588,0.0,6.96514024117523e-05
148,7.0,0.0005389999999962924,0.0,0.00023059803868671875
149,13.0,0.0010089999999962629,0.0,8.979668452947754e-05
150,7.0,0.0005209999999991055,0.0,0.0002698678473608813
151,10.0,0.0007150000000066825,0.0,6.268626217057708e-05
152,29.0,0.0017789999999990869,0.0,-5.300612224550308e-05
153,7.0,0.0005309999999951742,0.0,4.496781294687738e-05
154,39.0,0.002490999999999133,0.0,0.00010194885860734867
155,10.0,0.0006690000000020291,0.0,9.175397274661381e-05
156,15.0,0.00105100000000391,0.0,-3.389810773881606e-05
157,26.0,0.001916000000001361,0.0,-0.0001372815129076093
158,12.0,0.0008079999999992538,0.0,0.000256024443348318
159,85.0,0.005062999999999818,0.0,6.64076030532942e-05
160,4.0,0.0003069999999993911,0.0,0.00023042199901348622
161,57.0,0.003467999999998028,0.0,7.671206403906804e-05
162,13.0,0.0008429999999961524,0.0,0.00022386507248001847
163,28.0,0.0017449999999996635,0.0,-0.0002426857797078255
164,22.0,0.001360000000005357,0.0,0.00020753823481804687
165,7.0,0.000484000000000151,0.0,0.00010393512799780023
166,25.0,0.0015629999999973165,0.0,8.68556761479662e-05
167,10.0,0.0006460000000032551,0.0,0.00021774567554015128
168,17.0,0.0010570000000029722,0.0,-1.156846180554779e-05
169,10.0,0.0006449999999986744,0.0,0.00019597110798613614
170,53.0,0.0033320000000003347,0.0,-0.0005054905303195829
171,17.0,0.0010779999999996903,0.0,0.00010425282546611012
172,22.0,0.001350999999999658,0.0,-1.0411615624993033e-05
173,39.0,0.002352000000001908,0.0,1.389166807951324e-05
174,9.0,0.0009899999999944953,0.0,7.121329118798912e-05
175,20.0,0.0014589999999969905,0.0,-0.00021841720173704297
176,13.0,0.0010729999999981032,0.0,0.000120183937578604
177,42.0,0.0028700000000014825,0.0,6.409196206919022e-05
178,5.0,0.000400999999996543,0.0,0.0002789340321154235
179,31.0,0.0022370000000009327,0.0,-0.00028023057882189213
180,24.0,0.0016800000000003479,0.0,0.00025406292958019943
181,8.0,0.0005530000000035784,0.0,0.0002286566366221795
182,21.0,0.0012769999999946435,0.0,-2.7281827338972056e-05
183,5.0,0.000354999999998995,0.0,0.00025104062890388113
184,29.0,0.0019209999999958427,0.0,-5.282686461575173e-05
185,5.0,0.00037100000000123146,0.0,0.00010816554382074361
186,9.0,0.0006630000000029668,0.0,9.734898943866927e-05
187,6.0,0.00044900000000325235,0.0,0.0002836342501370313
