episode,length,time,reward,delta
0,102.0,0.006161000000020067,0.0,-0.00035891021999544535
1,34.0,0.0018870000000106302,0.0,-0.0002245108692636477
2,39.0,0.0026199999999789725,0.0,1.532252172986771e-05
3,43.0,0.003773000000023785,0.0,-0.0006458863407882141
4,16.0,0.001324000000010983,0.0,-0.0007619824515039679
5,20.0,0.0012440000000424334,0.0,-0.000493659194147474
6,8.0,0.0005140000000096734,0.0,-0.00020205978233728294
7,29.0,0.0016549999999710963,0.0,-0.00027320314746128853
8,30.0,0.0017469999999661923,0.0,-1.0880578976615461e-05
9,34.0,0.0019990000000120745,0.0,-0.00044429327473272654
10,44.0,0.002507999999977528,0.0,-0.00017649138802559487
11,14.0,0.0016009999999937463,0.0,-0.0003109680504785193
12,21.0,0.0019580000000019027,0.0,-9.792521078953915e-06
13,26.0,0.0015260000000125729,0.0,0.00031057876685386
14,18.0,0.00107500000001437,0.0,-0.00017352659015708495
15,19.0,0.0011149999999702231,0.0,-0.00010160244693613448
16,31.0,0.0018239999999991596,0.0,-0.00018724522404727617
17,76.0,0.0048120000000153595,0.0,-7.762200757821015e-05
18,56.0,0.0037959999999657157,0.0,-4.313337429117612e-05
19,42.0,0.002375000000029104,0.0,-0.00013117616871139852
20,8.0,0.0005080000000248219,0.0,-0.00018530372278432187
21,11.0,0.000795000000039181,0.0,-0.0006857842063535711
22,7.0,0.0004930000000058499,0.0,-3.88200368620585e-05
23,11.0,0.0007519999999772153,0.0,0.00020489378193613384
24,16.0,0.0011420000000157415,0.0,-1.5811754735212222e-05
25,13.0,0.0008330000000000837,0.0,-0.0006557705573952716
26,30.0,0.0018410000000130822,0.0,-0.0001780665221792739
27,30.0,0.0017730000000142354,0.0,-0.00015617393114137642
28,23.0,0.0014600000000086766,0.0,-1.4230579261691027e-05
29,166.0,0.009521000000006552,0.0,-0.00045290179302802304
30,22.0,0.0014540000000238251,0.0,-3.800339994424655e-05
31,13.0,0.0010420000000408436,0.0,6.577765295128933e-06
32,11.0,0.0008869999999774336,0.0,-6.08858476222519e-05
33,6.0,0.00040100000001075387,0.0,-3.420305994982192e-05
34,29.0,0.001790000000028158,0.0,5.91998876561605e-06
35,53.0,0.0030769999999620268,0.0,-5.47972628600267e-05
36,10.0,0.0006270000000085929,0.0,-0.0002919325537040864
37,48.0,0.0029710000000022774,0.0,-4.931753657402404e-05
38,20.0,0.001182000000028438,0.0,-0.000141063711193572
39,41.0,0.0023410000000012587,0.0,8.781379795358367e-06
40,63.0,0.0035480000000234213,0.0,-0.0003159876376348603
41,47.0,0.0026649999999790452,0.0,-0.0005288128551358517
42,13.0,0.0007930000000442305,0.0,-0.00014158308254794003
43,22.0,0.001301000000012209,0.0,5.75081071006819e-05
44,82.0,0.004832000000021708,0.0,-0.0006037462917614126
45,11.0,0.0007019999999897664,0.0,1.2155534609212227e-05
46,71.0,0.0038749999999936335,0.0,-0.00022025215093429354
47,27.0,0.0015179999999759275,0.0,-0.00015813140877260755
48,8.0,0.0004999999999881766,0.0,4.8920122615286996e-06
49,24.0,0.0014130000000136533,0.0,-0.0002724400682201685
50,23.0,0.001334000000042579,0.0,-0.00022563317038639226
51,31.0,0.0017359999999939646,0.0,-0.00012742477429314604
52,10.0,0.0007309999999733918,0.0,-0.00011468229686383149
53,49.0,0.0027460000000019136,0.0,4.402811035375824e-06
54,9.0,0.0005530000000248947,0.0,1.2465151387952165e-05
55,12.0,0.0007180000000062137,0.0,-0.0001265217545590899
56,45.0,0.0024829999999838037,0.0,-0.0005676040259479233
57,92.0,0.005136999999990621,0.0,-9.014020327513734e-05
58,20.0,0.0011499999999955435,0.0,2.3561684085414197e-05
59,31.0,0.0017950000000155342,0.0,2.1205515676872783e-05
60,13.0,0.0008839999999850079,0.0,2.2535725320073385e-05
61,48.0,0.0026509999999575484,0.0,-0.00042219516893939485
62,11.0,0.0006629999999745451,0.0,4.2230336215091636e-05
63,7.0,0.00044700000000830187,0.0,7.903241815822529e-06
64,12.0,0.000712999999961994,0.0,-0.00011386957910318089
65,38.0,0.0021140000000059445,0.0,0.00011246328785844185
66,8.0,0.0007739999999785141,0.0,-0.00010248262119286281
67,7.0,0.0004480000000057771,0.0,7.112917634240277e-06
68,53.0,0.0029410000000211767,0.0,-0.00045964518700202585
69,20.0,0.0011430000000132168,0.0,7.75314598753813e-05
70,20.0,0.0013710000000060063,0.0,-9.223435907357655e-05
71,19.0,0.0010849999999891224,0.0,0.00011689230682538314
72,12.0,0.0007120000000213622,0.0,-6.20750267237065e-05
73,7.0,0.0004410000000234504,0.0,0.00010520307614284483
74,10.0,0.0006010000000173932,0.0,5.69054430553777e-05
75,16.0,0.0009600000000205,0.0,-8.817635897292753e-05
76,26.0,0.0014600000000086766,0.0,-8.301092316621888e-05
77,24.0,0.0014189999999985048,0.0,5.121489874983993e-05
78,4.0,0.00028099999997266423,0.0,0.00011252849302145575
79,17.0,0.0009869999999523316,0.0,0.00010127564371931018
80,14.0,0.0008169999999836364,0.0,4.6093408874855937e-05
81,67.0,0.003815000000031432,0.0,-8.112618294762363e-05
82,17.0,0.000983000000019274,0.0,-0.0002173246049775506
83,8.0,0.0004989999999907013,0.0,4.148406798737034e-05
84,77.0,0.004210999999997966,0.0,-4.4351230183718694e-05
85,27.0,0.0015260000000125729,0.0,6.0927630279891004e-05
86,23.0,0.0013490000000047075,0.0,0.00010318522030326884
87,30.0,0.0017909999999687898,0.0,-0.0003513888266395146
88,25.0,0.00141299999995681,0.0,-0.00020306985334775303
89,5.0,0.00034099999999170905,0.0,0.0001296157495432852
90,35.0,0.0021290000000249165,0.0,-0.00013025782042691434
91,64.0,0.003584000000046217,0.0,1.5118133136145012e-05
92,9.0,0.0005550000000198452,0.0,0.00011665417458895668
93,18.0,0.001036999999996624,0.0,7.749490749526025e-05
94,17.0,0.0009890000000041255,0.0,6.974541674573424e-05
95,18.0,0.0010359999999991487,0.0,-0.0003482429067282153
96,26.0,0.0014639999999985776,0.0,-7.301356465286128e-05
97,20.0,0.0011439999999538486,0.0,-0.0004358736699940933
98,7.0,0.00044000000002597517,0.0,7.915493655584675e-05
99,26.0,0.0014679999999884785,0.0,-0.0003992217858510429
100,5.0,0.00033400000000938235,0.0,0.0001409134414886245
101,30.0,0.0019169999999917309,0.0,-0.0001492522427703128
102,32.0,0.0017869999999788888,0.0,0.00014248239090274364
103,12.0,0.0008040000000164582,0.0,-0.00039228630299468397
104,25.0,0.0014499999999770807,0.0,-0.0004274247238276314
105,77.0,0.00420600000001059,0.0,0.00015580869881591113
106,20.0,0.001148000000000593,0.0,2.1284801351401247e-05
107,9.0,0.000550000000032469,0.0,-0.0003592996072659386
108,13.0,0.0007609999999544925,0.0,-0.00035305767269521555
109,40.0,0.0023869999999988067,0.0,-7.470983084959697e-05
110,21.0,0.0011969999999905667,0.0,7.958111602351429e-05
111,7.0,0.0004410000000234504,0.0,8.858444941331188e-05
112,15.0,0.0008689999999660358,0.0,7.162300442116286e-05
113,20.0,0.0011399999999639476,0.0,-0.00030322416193287173
114,13.0,0.000758999999959542,0.0,3.563128074208686e-05
115,20.0,0.0011719999999968422,0.0,7.385995018918123e-05
116,60.0,0.003264999999998963,0.0,-0.0002713944253969263
117,26.0,0.0015010000000188484,0.0,-5.725299196669307e-05
118,13.0,0.0007640000000037617,0.0,3.206815266787818e-05
119,47.0,0.00283999999999196,0.0,-6.374256319914687e-05
120,60.0,0.0036719999999945685,0.0,3.9670541099375706e-05
121,8.0,0.0007400000000075124,0.0,0.00015726389929823206
122,14.0,0.0008820000000469008,0.0,-0.0002943165757868193
123,61.0,0.0035579999999981737,0.0,5.691263417157089e-05
124,37.0,0.0021760000000199398,0.0,0.00014590104019853752
125,19.0,0.0011529999999879692,0.0,6.08205627359298e-05
126,28.0,0.0016929999999888423,0.0,0.00013808481287213515
127,6.0,0.0004339999999842803,0.0,-0.00026807650935651206
128,10.0,0.0006089999999971951,0.0,0.00012427633158492164
129,12.0,0.0007099999999695683,0.0,5.4738506462336835e-05
130,36.0,0.002058000000033644,0.0,-4.022308945072833e-05
131,37.0,0.002077999999983149,0.0,-0.0004021627504577039
132,16.0,0.0009340000000293003,0.0,-5.1527692770023743e-05
133,11.0,0.000665000000026339,0.0,-0.00024126885842086086
134,8.0,0.0005340000000160217,0.0,0.00011184869842642949
135,6.0,0.00038899999998420753,0.0,-0.00023857119449308405
