steps,time,reward,delta,converged
1,0.00209099999983664,0.0,0,False
2,0.0016519999999218271,0.0,0,False
3,0.004996000000119238,0.0,0,False
4,0.0029879999999593565,0.0,0,False
5,0.007429999999885695,0.0,0,False
6,0.001195999999936248,0.0,0,False
7,0.002559000000019296,0.0,0,False
8,0.0005280000000311702,0.0,0,False
9,0.002484999999978754,0.0,0,False
10,0.006598000000167303,0.0,0,False
11,0.0010440000000926375,0.0,0,False
12,0.0016219999999975698,0.0,0,False
13,0.004748999999947046,0.0,0,False
14,0.001422000000047774,0.0,0,False
15,0.002635000000054788,0.0,0,False
16,0.0025160000000141736,0.0,0,False
17,0.0009180000001833832,0.0,0,False
18,0.0030060000001412845,0.0,0,False
19,0.0013409999999112188,0.0,0,False
20,0.005428000000165412,0.0,0,False
21,0.002892999999858148,0.0,0,False
22,0.0018130000000837754,0.0,0,False
23,0.0013870000000224536,0.0,0,False
24,0.0071960000000217406,0.0,0,False
25,0.0030289999999695283,0.0,0,False
26,0.005392000000028929,0.0,0,False
27,0.0006249999998999556,0.0,0,False
28,0.0043009999999412685,0.0,0,False
29,0.001330000000052678,0.0,0,False
30,0.003180999999813139,0.0,0,False
31,0.010573999999905936,0.0,0,False
32,0.0029499999998279236,0.0,0,False
33,0.002199999999902502,0.0,0,False
34,0.0014859999998861895,0.0,0,False
35,0.0030720000002020242,0.0,0,False
36,0.0037170000000514847,0.0,0,False
37,0.004596999999876061,0.0,0,False
38,0.002191000000038912,0.0,0,False
39,0.005576000000019121,0.0,0,False
40,0.0015379999999822758,0.0,0,False
41,0.017606000000114364,0.0,0,False
42,0.004267999999910899,0.0,0,False
43,0.005794000000150845,0.0,0,False
44,0.0033799999998791463,0.0,0,False
45,0.004692999999861058,0.0,0,False
46,0.005511000000069544,0.0,0,False
47,0.003727000000026237,0.0,0,False
48,0.0018330000000332802,0.0,0,False
49,0.0017490000000179862,0.0,0,False
50,0.002287000000023909,0.0,0,False
51,0.0024940000000697182,0.0,0,False
52,0.0077900000001136505,0.0,0,False
53,0.0033220000000255823,0.0,0,False
54,0.00173899999981586,0.0,0,False
55,0.0042089999999461725,0.0,0,False
56,0.004005999999890264,0.0,0,False
57,0.006998000000066895,0.0,0,False
58,0.0075629999998909625,0.0,0,False
59,0.010892000000012558,0.0,0,False
60,0.002345999999988635,0.0,0,False
61,0.001511000000164131,0.0,0,False
62,0.0031719999999495485,0.0,0,False
63,0.005126999999902182,0.0,0,False
64,0.003473999999869193,0.0,0,False
65,0.01001999999994041,0.0,0,False
66,0.002286999999796535,0.0,0,False
67,0.0025619999998980347,0.0,0,False
68,0.0021899999999277497,0.0,0,False
69,0.003641999999899781,0.0,0,False
70,0.01231499999994412,0.0,0,False
71,0.0022510000001148,0.0,0,False
72,0.0009789999999156862,0.0,0,False
73,0.012279000000035012,0.0,0,False
74,0.0028880000002118322,0.0,0,False
75,0.002142000000048938,0.0,0,False
76,0.0016219999999975698,0.0,0,False
77,0.0007909999999355932,0.0,0,False
78,0.004052000000001499,0.0,0,False
79,0.0012529999999060237,0.0,0,False
80,0.004592000000002372,0.0,0,False
81,0.000822999999854801,0.0,0,False
82,0.006279999999833308,0.0,0,False
83,0.005909999999857973,0.0,0,False
84,0.0014650000000528962,0.0,0,False
85,0.0038380000000870496,0.0,0,False
86,0.005744000000049709,0.0,0,False
87,0.00440800000001218,0.0,0,False
88,0.003429999999980282,0.0,0,False
89,0.0016749999999774445,0.0,0,False
90,0.01188600000000406,0.0,0,False
91,0.01117999999996755,0.0,0,False
92,0.014875000000074579,0.0,0,False
93,0.010287999999945896,0.0,0,False
94,0.004629999999906431,0.0,0,False
95,0.0025170000001253356,0.0,0,False
96,0.004153000000087559,0.0,0,False
97,0.0016960000000381115,0.0,0,False
98,0.008970000000090295,0.0,0,False
99,0.0009499999998752173,0.0,0,False
100,0.0025789999999688007,0.0,0,False
101,0.009240000000090731,0.0,0,False
102,0.0021600000000034925,0.0,0,False
103,0.0011910000000625587,0.0,0,False
104,0.0022299999998267594,0.0,0,False
105,0.0005850000000009459,0.0,0,False
106,0.0038260000001173466,0.0,0,False
107,0.00649199999998018,0.0,0,False
108,0.0034689999999955035,0.0,0,False
109,0.009405000000015207,0.0,0,False
110,0.013664999999946303,0.0,0,False
111,0.0026660000000902073,0.0,0,False
112,0.0007809999999608408,0.0,0,False
113,0.007709000000204469,0.0,0,False
114,0.001981999999998152,0.0,0,False
115,0.0034310000000914442,0.0,0,False
116,0.003979999999955908,0.0,0,False
117,0.0024069999999483116,0.0,0,False
118,0.01879400000007081,0.0,0,False
119,0.0009919999999965512,0.0,0,False
120,0.006090000000085638,0.0,0,False
121,0.0007769999999709398,0.0,0,False
122,0.007990999999947235,0.0,0,False
123,0.007507000000032349,0.0,0,False
124,0.0005750000000261934,0.0,0,False
125,0.0017669999999725405,0.0,0,False
126,0.007907999999815729,0.0,0,False
127,0.00409100000001672,0.0,0,False
128,0.005480000000034124,0.0,0,False
129,0.002537999999958629,0.0,0,False
130,0.01015899999993053,0.0,0,False
131,0.0023069999999734137,0.0,0,False
132,0.00434199999995144,0.0,0,False
133,0.015088999999989028,0.0,0,False
134,0.002035999999861815,0.0,0,False
135,0.0018370000000231812,0.0,0,False
136,0.005979000000024826,0.0,0,False
137,0.004916999999977634,0.0,0,False
138,0.014341999999942345,0.0,0,False
139,0.014518999999836524,0.0,0,False
140,0.003412999999909516,0.0,0,False
141,0.015335000000050059,0.0,0,False
142,0.015120000000024447,0.0,0,False
143,0.0009079999999812571,0.0,0,False
144,0.0017000000000280124,0.0,0,False
145,0.007661999999982072,0.0,0,False
146,0.012118999999984226,0.0,0,False
147,0.007163999999875159,0.0,0,False
148,0.012475999999878695,0.0,0,False
149,0.005835999999817432,0.0,0,False
150,0.0068400000000110595,0.0,0,False
151,0.01833699999997407,0.0,0,False
152,0.0029759999999896536,0.0,0,False
153,0.008012000000007902,0.0,0,False
154,0.0012979999999060965,0.0,0,False
155,0.017160000000103537,0.0,0,False
156,0.005778999999847656,0.0,0,False
157,0.0007009999999354477,0.0,0,False
158,0.0029379999998582207,0.0,0,False
159,0.029999999999972715,0.0,0,False
160,0.008359000000154992,0.0,0,False
161,0.007595999999921332,0.0,0,False
162,0.005566000000044369,0.0,0,False
163,0.004926999999952386,0.0,0,False
164,0.009712999999919703,0.0,0,False
165,0.010960999999952037,0.0,0,False
166,0.018182000000024345,0.0,0,False
167,0.00864200000000892,0.0,0,False
168,0.0030159999998886633,0.0,0,False
169,0.010283000000072207,0.0,0,False
170,0.00792900000010377,0.0,0,False
171,0.0018600000000787986,0.0,0,False
172,0.028401000000030763,0.0,0,False
173,0.010496999999986656,0.0,0,False
174,0.006965000000036525,0.0,0,False
175,0.008368999999902371,0.0,0,False
176,0.014303000000154498,0.0,0,False
177,0.004675000000133878,0.0,0,False
178,0.01507299999980205,0.0,0,False
179,0.0030699999999797,0.0,0,False
180,0.007996000000048298,0.0,0,False
181,0.0021850000000540604,0.0,0,False
182,0.011336000000028434,0.0,0,False
183,0.0008060000000114087,0.0,0,False
184,0.006444000000101369,0.0,0,False
185,0.009477000000060798,0.0,0,False
186,0.006057000000055268,0.0,0,False
187,0.0032280000000355358,0.0,0,False
188,0.0020440000000689906,0.0,0,False
189,0.009115999999949054,0.0,0,False
190,0.003225000000156797,0.0,0,False
191,0.006986999999980981,0.0,0,False
192,0.02963399999998728,0.0,0,False
193,0.012957000000142216,0.0,0,False
194,0.015114000000039596,0.0,0,False
195,0.0068979999998646235,0.0,0,False
196,0.007789000000002488,0.0,0,False
197,0.004950999999891792,0.0,0,False
198,0.006345000000010259,0.0,0,False
199,0.0020809999998618878,0.0,0,False
200,0.010267999999996391,0.0,0,False
201,0.005204000000048836,0.0,0,False
202,0.0271900000000187,0.0,0,False
203,0.011451999999962936,0.0,0,False
204,0.0038700000000062573,0.0,0,False
205,0.003087000000050466,0.0,0,False
206,0.02783699999986311,0.0,0,False
207,0.00532799999996314,0.0,0,False
208,0.009954999999990832,0.0,0,False
209,0.025854999999864958,0.0,0,False
210,0.029715000000123837,0.0,0,False
211,0.007284999999910724,0.0,0,False
212,0.01121200000011413,0.0,0,False
213,0.02758999999991829,0.0,0,False
214,0.018882000000076005,0.0,0,False
215,0.004378999999971711,0.0,0,False
216,0.006896999999980835,0.0,0,False
217,0.013761999999815089,0.0,0,False
218,0.009264000000030137,0.0,0,False
219,0.003916000000117492,0.0,0,False
220,0.004329000000097949,0.0,0,False
221,0.026855000000068685,0.0,0,False
222,0.011239999999816064,0.0,0,False
223,0.0038260000001173466,0.0,0,False
224,0.0049500000000080036,0.0,0,False
225,0.015237000000070111,0.0,0,False
226,0.02759299999979703,0.0,0,False
227,0.004496000000017375,0.0,0,False
228,0.027520999999978812,0.0,0,False
229,0.027781999999888285,0.0,0,False
230,0.008375999999998385,0.0,0,False
231,0.011393999999881999,0.0,0,False
232,0.006834999999909996,0.0,0,False
233,0.028909999999996217,0.0,0,False
234,0.028296000000182175,0.0,0,False
235,0.004934999999932188,0.0,0,False
236,0.023570000000063374,0.0,0,False
237,0.010996999999861146,0.0,0,False
238,0.005834999999933643,0.0,0,False
239,0.006689000000051237,0.0,0,False
240,0.02761299999997391,0.0,0,False
241,0.027951000000030035,0.0,0,False
242,0.030391999999892505,0.0,0,False
243,0.030778999999938605,0.0,0,False
