steps,time,reward,delta,converged
1,0.0018460000000004584,0.0,0,False
2,0.0007860000000619038,0.0,0,False
3,0.0022400000000288856,0.0,0,False
4,0.0016010000000505897,0.0,0,False
5,0.004863999999997759,0.0,0,False
6,0.009005000000001928,0.0,0,False
7,0.0019930000000840664,0.0,0,False
8,0.0016300000000910586,0.0,0,False
9,0.0014300000000275759,0.0,0,False
10,0.01026200000001154,0.0,0,False
11,0.0032269999999243737,0.0,0,False
12,0.009958999999980733,0.0,0,False
13,0.003340999999977612,0.0,0,False
14,0.005001999999990403,0.0,0,False
15,0.006359999999972388,0.0,0,False
16,0.00868199999990793,0.0,0,False
17,0.0011430000000700602,0.0,0,False
18,0.01598100000001068,0.0,0,False
19,0.003844000000071901,0.0,0,False
20,0.004414999999994507,0.0,0,False
21,0.0037320000000136133,0.0,0,False
22,0.002292000000011285,0.0,0,False
23,0.00913700000000972,0.0,0,False
24,0.001840000000015607,0.0,0,False
25,0.003256999999962318,0.0,0,False
26,0.007708999999977095,0.0,0,False
27,0.0010879999999815482,0.0,0,False
28,0.001794000000018059,0.0,0,False
29,0.002965000000017426,0.0,0,False
30,0.00437499999998181,0.0,0,False
31,0.0033310000000028595,0.0,0,False
32,0.006257000000005064,0.0,0,False
33,0.0014710000000377477,0.0,0,False
34,0.0005600000000640648,0.0,0,False
35,0.0023689999999305655,0.0,0,False
36,0.0010979999999563006,0.0,0,False
37,0.001167000000009466,0.0,0,False
38,0.00604400000008809,0.0,0,False
39,0.005585999999993874,0.0,0,False
40,0.0092059999999492,0.0,0,False
41,0.0009919999999965512,0.0,0,False
42,0.005507999999963431,0.0,0,False
43,0.004272000000014486,0.0,0,False
44,0.0014230000000452492,0.0,0,False
45,0.006853999999975713,0.0,0,False
46,0.00048800000001847366,0.0,0,False
47,0.0029090000000451255,0.0,0,False
48,0.0014130000000704968,0.0,0,False
49,0.002916000000027452,0.0,0,False
50,0.0038370000000895743,0.0,0,False
51,0.007186000000046988,0.0,0,False
52,0.00480199999992692,0.0,0,False
53,0.0030480000000352447,0.0,0,False
54,0.005680000000097607,0.0,0,False
55,0.0021820000000616346,0.0,0,False
56,0.006587999999965177,0.0,0,False
57,0.004718000000025313,0.0,0,False
58,0.028403000000025713,0.0,0,False
59,0.001192000000060034,0.0,0,False
60,0.0041669999999385254,0.0,0,False
61,0.0037489999999706924,0.0,0,False
62,0.004854000000023007,0.0,0,False
63,0.0177049999999781,0.0,0,False
64,0.019762000000014268,0.0,0,False
65,0.005618000000026768,0.0,0,False
66,0.0039789999999584325,0.0,0,False
67,0.00029299999994236714,0.0,0,False
68,0.000885999999923115,0.0,0,False
69,0.006654999999909705,0.0,0,False
70,0.0015829999999823485,0.0,0,False
71,0.0022030000000086147,0.0,0,False
72,0.0044900000000325235,0.0,0,False
73,0.011149000000045817,0.0,0,False
74,0.0010249999999132342,0.0,0,False
75,0.0022430000000213113,0.0,0,False
76,0.005074000000035994,0.0,0,False
77,0.005274999999983265,0.0,0,False
78,0.007844999999974789,0.0,0,False
79,0.004543000000012398,0.0,0,False
80,0.011494999999968059,0.0,0,False
81,0.003145000000017717,0.0,0,False
82,0.011583999999970729,0.0,0,False
83,0.0036410000000159926,0.0,0,False
84,0.003838999999970838,0.0,0,False
85,0.0010200000000395448,0.0,0,False
86,0.005684999999971296,0.0,0,False
87,0.0013900000000148793,0.0,0,False
88,0.001966000000038548,0.0,0,False
89,0.007866000000035456,0.0,0,False
90,0.0011319999999841457,0.0,0,False
91,0.003589000000033593,0.0,0,False
92,0.017842000000086955,0.0,0,False
93,0.003842999999960739,0.0,0,False
94,0.017952000000036605,0.0,0,False
95,0.020858999999973094,0.0,0,False
96,0.015681000000085987,0.0,0,False
97,0.009253999999941698,0.0,0,False
98,0.004796999999939544,0.0,0,False
99,0.0020379999999704523,0.0,0,False
100,0.009792000000061307,0.0,0,False
101,0.0028090000000702275,0.0,0,False
102,0.003291999999987638,0.0,0,False
103,0.00932799999998224,0.0,0,False
104,0.025973999999905573,0.0,0,False
105,0.004663000000050488,0.0,0,False
106,0.01093100000002778,0.0,0,False
107,0.012449999999944339,0.0,0,False
108,0.011011999999936961,0.0,0,False
109,0.0021570000000110667,0.0,0,False
110,0.00527199999999084,0.0,0,False
111,0.009221000000025015,0.0,0,False
112,0.0009809999999106367,0.0,0,False
113,0.004732999999987442,0.0,0,False
114,0.006552999999939857,0.0,0,False
115,0.0037330000000110886,0.0,0,False
116,0.004765000000020336,0.0,0,False
117,0.0015799999999899228,0.0,0,False
118,0.009902000000010958,0.0,0,False
119,0.005804000000011911,0.0,0,False
120,0.005787000000054832,0.0,0,False
121,0.014483000000041102,0.0,0,False
