episode,length,time,reward,delta
0,13.0,0.001186999999845284,0.0,-0.0002697252117331764
1,18.0,0.0011180000001331791,0.0,0.00010448436402720114
2,21.0,0.0012500000000272848,0.0,-0.0001682768193991775
3,50.0,0.002881999999999607,0.0,0.00023396103794282096
4,8.0,0.0005189999999402062,0.0,0.00013316146100882066
5,35.0,0.0025989999999183055,0.0,2.3396103794282052e-05
6,17.0,0.001023999999915759,0.0,0.00016022648407683148
7,33.0,0.0019629999999324355,0.0,0.00018795806824931853
8,17.0,0.0011739999999917927,0.0,1.8795806824931896e-05
9,25.0,0.0017329999998310086,0.0,-0.00011116496221409504
10,34.0,0.0019690000001446606,0.0,0.0002714254020612959
11,6.0,0.0004089999999905558,0.0,0.00015907514340352707
12,9.0,0.0005719999999200809,0.0,0.00011847111834887929
13,7.0,0.0004590000000916916,0.0,1.8795806824931788e-06
14,12.0,0.0008239999999659631,0.0,1.8795806824931788e-07
15,47.0,0.0032589999998435815,1.0,0.999885465225364
16,15.0,0.0009100000002035813,0.0,0.0002467217158414189
17,16.0,0.0009509999999863794,0.0,0.0006162426226907512
18,11.0,0.0006769999999960419,0.0,-1.1116496221409483e-05
19,11.0,0.0007769999999709398,0.0,0.00020493158389209884
20,19.0,0.0015240000000176224,0.0,2.049315838920985e-05
21,32.0,0.002168999999867083,0.0,-0.00024499134817161227
22,7.0,0.00047199999994518294,0.0,-0.00025398636636778235
23,11.0,0.0006899999998495332,0.0,2.4672171584141857e-05
24,8.0,0.0005360000000109721,0.0,2.4672171584142182e-06
25,9.0,0.0005929999999807478,0.0,0.00014248045010611683
26,13.0,0.0010529999999562278,0.0,-5.289558525377867e-06
27,23.0,0.0013650000000779983,0.0,-2.974097447168368e-05
28,16.0,0.0009660000000621949,0.0,-5.289558525378192e-07
29,56.0,0.003277999999909298,0.0,-0.0004002410994869937
30,47.0,0.002991000000065469,0.0,-5.8774956096911105e-05
31,13.0,0.0008129999998800486,0.0,0.0004033496892165388
32,36.0,0.0028800000000046566,0.0,-5.778816149867199e-05
33,19.0,0.0012870000000475557,0.0,0.0003311628795614295
34,52.0,0.003015000000004875,0.0,3.31162879561429e-05
35,10.0,0.0006280000000060681,0.0,0.00030514065045381415
36,43.0,0.002590000000054715,0.0,3.0514065045381448e-05
37,20.0,0.0016579999999066786,0.0,0.000275184734594247
38,93.0,0.005467000000180633,0.0,-0.00011122115998946677
39,22.0,0.0013790000000426517,0.0,0.0004119653647589441
40,12.0,0.0007879999998294807,0.0,-2.974097447168379e-06
41,6.0,0.0004089999999905558,0.0,0.0004478440150484799
42,73.0,0.004172000000153275,0.0,0.00030496330488673695
43,19.0,0.0018029999998816493,0.0,0.00015272813152947013
44,10.0,0.0009420000001227891,0.0,-4.002410994869928e-05
45,6.0,0.00041799999985414615,0.0,-3.332891473312909e-06
46,6.0,0.00043900000014218676,0.0,0.00044462667540451714
47,16.0,0.0010399999998753628,0.0,0.00017435086220515242
48,73.0,0.0045509999999922,0.0,-0.00014445482259963665
49,26.0,0.0015720000001238077,0.0,0.00012981460414492085
50,9.0,0.0006129999999302527,0.0,0.0002216232440022289
51,13.0,0.001025000000026921,0.0,0.00022424130821040286
52,9.0,0.0007379999999557185,0.0,-0.0001470519870500652
53,21.0,0.0013659999999617867,0.0,-1.4705198705006499e-05
54,6.0,0.00042600000006132177,0.0,0.000601289192680823
55,26.0,0.0015710000000126456,0.0,0.0005212103971261755
56,13.0,0.0009579999998550193,0.0,-4.002410994869885e-06
57,23.0,0.0013540000002194574,0.0,1.658776519583311e-06
58,30.0,0.002099000000043816,0.0,-4.0024109948695596e-07
59,19.0,0.0017499999999017746,0.0,0.0002888995535183384
60,13.0,0.0009829999999055872,0.0,0.000138122416047348
61,6.0,0.0004069999999956053,0.0,0.00035885920661544714
62,22.0,0.0012779999999565916,0.0,3.588592066154476e-05
63,48.0,0.003684000000021115,0.0,0.000167916366217946
64,4.0,0.0004739999999401334,0.0,0.00030680942819212684
65,41.0,0.002355000000079599,0.0,-0.0004730586882446866
66,21.0,0.0012400000000525324,0.0,0.0005389240575029387
67,54.0,0.0033639999999195425,0.0,-0.00015773187781622925
68,22.0,0.0012939999999161955,0.0,0.0004897153739196683
69,15.0,0.0008940000000166037,0.0,0.0001052819330898533
70,23.0,0.0013290000001688895,0.0,0.0002115002879527105
71,9.0,0.0008219999999710126,0.0,-1.5773187781622892e-05
72,18.0,0.001109000000042215,0.0,2.1150028795271017e-05
73,26.0,0.0015160000000378204,0.0,2.8889955351833817e-05
74,57.0,0.003425999999990381,0.0,1.381224160473479e-05
75,11.0,0.0010749999999006832,0.0,-1.5773187781622892e-06
76,27.0,0.001563999999916632,0.0,-1.577318778162506e-07
77,10.0,0.0006180000000313157,0.0,0.00017039328440790784
78,8.0,0.0005089999999654538,0.0,0.00035663952110939095
79,8.0,0.0005120000000715663,0.0,0.00020579591931231517
80,9.0,0.00056100000006154,0.0,0.00020441808936263995
81,12.0,0.0007669999999961874,0.0,2.888995535183414e-06
82,38.0,0.0026649999999790452,0.0,0.0001388761911777608
83,4.0,0.0003030000000308064,0.0,0.0003710876560163889
84,6.0,0.00040100000001075387,0.0,-4.718085508483775e-06
85,10.0,0.0006249999998999556,0.0,0.00031465807584073375
86,9.0,0.0005719999999200809,0.0,0.00041219802943890564
87,6.0,0.00040400000011686643,0.0,4.121980294389063e-05
88,11.0,0.0006880000000819564,0.0,0.0004593076952637831
89,42.0,0.002655000000004293,0.0,-5.77881614986721e-06
90,6.0,0.00041200000009666837,0.0,2.6909633538432743e-06
91,63.0,0.0035570000000006985,0.0,1.81338960754115e-05
92,29.0,0.001860999999962587,0.0,1.4617461422331847e-05
93,35.0,0.002047999999831518,0.0,0.0004296969268442855
94,14.0,0.0008339999999407155,0.0,0.0005153857807693221
95,13.0,0.0007749999999759893,0.0,0.00013744532332046202
96,11.0,0.0010310000000117725,0.0,4.2969692684428494e-05
97,17.0,0.0010609999999360298,0.0,0.0001935594639224952
98,10.0,0.0006319999999959691,0.0,3.235023695830606e-05
99,6.0,0.0004799999999249849,0.0,0.0004922624302755537
100,35.0,0.0019999999999527063,0.0,0.00013454927185407829
101,19.0,0.0014999999998508429,0.0,1.3454927185407861e-05
102,30.0,0.0017289999998411076,0.0,4.296969268442839e-06
103,15.0,0.0011669999998957792,0.0,4.2969692684428386e-07
104,15.0,0.0009800000000268483,0.0,0.0001717785668711603
