steps,time,reward,delta,converged
1,0.0015859999998610874,0.0,0,False
2,0.002752000000100452,0.0,0,False
3,0.0006210000001374283,0.0,0,False
4,0.004286000000092827,0.0,0,False
5,0.002563999999892985,0.0,0,False
6,0.0008299999999508145,0.0,0,False
7,0.0007239999999910651,0.0,0,False
8,0.005073000000038519,0.0,0,False
9,0.005450999999993655,0.0,0,False
10,0.0029709999998885905,0.0,0,False
11,0.0015309999998862622,0.0,0,False
12,0.002330000000029031,0.0,0,False
13,0.0013109999999869615,0.0,0,False
14,0.0012010000000373111,0.0,0,False
15,0.0005039999998643907,0.0,0,False
16,0.0013559999999870342,0.0,0,False
17,0.002751999999873078,0.0,0,False
18,0.0037050000000817818,0.0,0,False
19,0.0012460000000373839,0.0,0,False
20,0.0004450000001270382,0.0,0,False
21,0.0012890000000425061,0.0,0,False
22,0.008832999999867752,0.0,0,False
23,0.0008249999998497515,0.0,0,False
24,0.001136999999971522,0.0,0,False
25,0.002004000000169981,0.0,0,False
26,0.0013989999999921565,0.0,0,False
27,0.0025200000000040745,0.0,0,False
28,0.008511999999882391,0.0,0,False
29,0.0014189999999416614,0.0,0,False
30,0.0017930000001342705,0.0,0,False
31,0.0006410000000869331,0.0,0,False
32,0.0021410000001651497,0.0,0,False
33,0.0033320000000003347,0.0,0,False
34,0.0014200000000528235,0.0,0,False
35,0.001308999999992011,0.0,0,False
36,0.0008550000000013824,0.0,0,False
37,0.0009840000000167493,0.0,0,False
38,0.0017210000000886794,0.0,0,False
39,0.002380000000130167,0.0,0,False
40,0.0010690000001432054,0.0,0,False
41,0.0033570000000509026,0.0,0,False
42,0.0012360000000626314,0.0,0,False
43,0.004615999999941778,0.0,0,False
44,0.0005289999999149586,0.0,0,False
45,0.0073879999999917345,0.0,0,False
46,0.001322000000072876,0.0,0,False
47,0.0014770000000225991,0.0,0,False
48,0.0020970000000488653,0.0,0,False
49,0.0013589999998657731,0.0,0,False
50,0.0022930000000087603,0.0,0,False
51,0.008058000000119137,0.0,0,False
52,0.0025090000001455337,0.0,0,False
53,0.005569000000150481,0.0,0,False
54,0.001475999999911437,0.0,0,False
55,0.002119999999877109,0.0,0,False
56,0.0009059999999863066,0.0,0,False
57,0.0008519999998952699,0.0,0,False
58,0.00257699999997385,0.0,0,False
59,0.0005220000000463187,0.0,0,False
60,0.0018419999998968706,0.0,0,False
61,0.004333999999971638,0.0,0,False
62,0.0022059999998873536,0.0,0,False
63,0.002521999999999025,0.0,0,False
64,0.00501099999996768,0.0,0,False
65,0.0016569999997955165,0.0,0,False
66,0.005735999999842534,0.0,0,False
67,0.0005649999998240673,0.0,0,False
68,0.00261699999987286,0.0,0,False
69,0.0016720000000987056,0.0,0,False
70,0.0014670000000478467,0.0,0,False
71,0.0012010000000373111,0.0,0,False
72,0.0014800000001287117,0.0,0,False
73,0.0022889999997914856,0.0,0,False
74,0.006010999999944033,0.0,0,False
75,0.003965000000107466,0.0,0,False
76,0.001790000000028158,0.0,0,False
77,0.0009580000000823929,0.0,0,False
78,0.002340999999887572,0.0,0,False
79,0.00141299999995681,0.0,0,False
80,0.0029039999999440624,0.0,0,False
81,0.0005400000000008731,0.0,0,False
82,0.001299999999901047,0.0,0,False
83,0.002606000000014319,0.0,0,False
84,0.0025599999999030842,0.0,0,False
85,0.000463999999965381,0.0,0,False
86,0.0024519999999483844,0.0,0,False
87,0.002437999999983731,0.0,0,False
88,0.000839999999925567,0.0,0,False
89,0.0015909999999621505,0.0,0,False
90,0.0009830000001329608,0.0,0,False
91,0.0026669999999739957,0.0,0,False
92,0.0005039999998643907,0.0,0,False
93,0.0031060000001161825,0.0,0,False
94,0.005152999999836538,0.0,0,False
95,0.0007669999999961874,0.0,0,False
96,0.001978000000008251,0.0,0,False
97,0.0032140000000708824,0.0,0,False
98,0.0024789999999939027,0.0,0,False
99,0.0011920000001737208,0.0,0,False
100,0.0020480000000588916,0.0,0,False
101,0.000551999999970576,0.0,0,False
102,0.003617999999960375,0.0,0,False
103,0.0006110000001626759,0.0,0,False
104,0.0032450000001063017,0.0,0,False
105,0.0037859999999909633,0.0,0,False
106,0.0011839999999665451,0.0,0,False
107,0.0010850000001028093,0.0,0,False
108,0.0008170000000973232,0.0,0,False
109,0.0008719999998447747,0.0,0,False
110,0.0033509999998386775,0.0,0,False
111,0.0007110000001375738,0.0,0,False
112,0.0006599999999252759,0.0,0,False
113,0.0007100000000264117,0.0,0,False
114,0.0005040000000917644,0.0,0,False
115,0.004098999999996522,0.0,0,False
116,0.0005499999999756255,0.0,0,False
117,0.0042129999999360734,0.0,0,False
118,0.0014430000001084409,0.0,0,False
119,0.000849000000016531,0.0,0,False
120,0.0026559999998880812,0.0,0,False
121,0.002695000000130676,0.0,0,False
122,0.0009780000000318978,0.0,0,False
123,0.0006539999999404245,0.0,0,False
124,0.0005449999998745625,0.0,0,False
125,0.0008119999999962602,0.0,0,False
126,0.0004939999998896383,0.0,0,False
127,0.0006510000000616856,0.0,0,False
128,0.0034809999999652064,0.0,0,False
129,0.0036849999999049032,0.0,0,False
130,0.001767999999856329,0.0,0,False
131,0.0019690000001446606,0.0,0,False
132,0.0018589999999676365,0.0,0,False
133,0.0022639999999682914,0.0,0,False
134,0.0026250000000800355,0.0,0,False
135,0.0006579999999303254,0.0,0,False
136,0.0014189999999416614,0.0,0,False
137,0.00028399999996508996,0.0,0,False
138,0.0017149999998764542,0.0,0,False
139,0.003213000000187094,0.0,0,False
140,0.0014509999998608691,0.0,0,False
141,0.0012080000001333246,0.0,0,False
142,0.001402000000098269,0.0,0,False
143,0.004689000000098531,0.0,0,False
144,0.002303999999867301,0.0,0,False
145,0.001025000000026921,0.0,0,False
146,0.001882000000023254,0.0,0,False
147,0.0019930000000840664,0.0,0,False
148,0.0009750000001531589,0.0,0,False
149,0.0012939999999161955,0.0,0,False
150,0.0019760000000133005,0.0,0,False
151,0.0007610000000113359,0.0,0,False
152,0.0011309999999866704,0.0,0,False
153,0.0011819999999715947,0.0,0,False
154,0.0006030000001828739,0.0,0,False
155,0.0015039999998407438,0.0,0,False
156,0.0013380000000324799,0.0,0,False
157,0.001794000000018059,0.0,0,False
158,0.0019409999999879801,0.0,0,False
159,0.0013579999999819847,0.0,0,False
160,0.0004979999998795392,0.0,0,False
161,0.003361999999924592,0.0,0,False
162,0.0009120000001985318,0.0,0,False
163,0.002506000000039421,0.0,0,False
164,0.00033800000005612674,0.0,0,False
165,0.0014019999998708954,0.0,0,False
166,0.005159999999932552,0.0,0,False
167,0.00040100000001075387,0.0,0,False
168,0.0013460000000122818,0.0,0,False
169,0.0003420000000460277,0.0,0,False
170,0.001132999999981621,0.0,0,False
171,0.0007709999999860884,0.0,0,False
172,0.0011709999998856802,0.0,0,False
173,0.0012690000000930013,0.0,0,False
174,0.0012569999998959247,0.0,0,False
175,0.0006939999998394342,0.0,0,False
176,0.000634999999874708,0.0,0,False
177,0.0009139999999661086,0.0,0,False
178,0.0017929999999068968,0.0,0,False
179,0.0007410000000618311,0.0,0,False
180,0.0017800000000534055,0.0,0,False
181,0.0017970000001241715,0.0,0,False
182,0.0010129999998298445,0.0,0,False
183,0.0008880000000317523,0.0,0,False
184,0.0036999999999807187,0.0,0,False
185,0.0018119999999726133,0.0,0,False
186,0.0021309999999630236,0.0,0,False
187,0.0022389999999177235,0.0,0,False
188,0.0012110000000120635,0.0,0,False
189,0.0008900000000267028,0.0,0,False
190,0.0007740000000922009,0.0,0,False
191,0.0009179999999560096,0.0,0,False
192,0.0021269999999731226,0.0,0,False
193,0.0018119999999726133,0.0,0,False
194,0.0009430000000065775,0.0,0,False
195,0.002196000000139975,0.0,0,False
196,0.0015379999999822758,0.0,0,False
197,0.0024330000001100416,0.0,0,False
198,0.0010509999999612774,0.0,0,False
199,0.00504399999999805,0.0,0,False
200,0.0022930000000087603,0.0,0,False
201,0.0008330000000569271,0.0,0,False
202,0.0039590000001226144,0.0,0,False
203,0.0019130000000586733,0.0,0,False
204,0.003829999999879874,0.0,0,False
205,0.00040200000012191595,0.0,0,False
206,0.0007509999998092098,0.0,0,False
207,0.0014080000000831205,0.0,0,False
208,0.003253999999969892,0.0,0,False
209,0.001807000000098924,0.0,0,False
210,0.0027479999998831772,0.0,0,False
211,0.0008669999999710853,0.0,0,False
212,0.001025000000026921,0.0,0,False
213,0.0024370000000999426,0.0,0,False
214,0.0007809999999608408,0.0,0,False
215,0.0006189999999151041,0.0,0,False
216,0.00045499999987441697,0.0,0,False
217,0.0011609999999109277,0.0,0,False
218,0.0028869999998732965,0.0,0,False
219,0.0022910000000138098,0.0,0,False
220,0.0008350000000518776,0.0,0,False
221,0.001036999999996624,0.0,0,False
222,0.0021759999999630963,0.0,0,False
223,0.0018179999999574648,0.0,0,False
224,0.002179000000069209,0.0,0,False
225,0.0009440000001177395,0.0,0,False
226,0.0016480000001592998,0.0,0,False
227,0.0008849999999256397,0.0,0,False
228,0.0014280000000326254,0.0,0,False
229,0.0018050000001039734,0.0,0,False
230,0.0010610000001634035,0.0,0,False
231,0.0037660000000414584,0.0,0,False
232,0.0006209999999100546,0.0,0,False
233,0.004216999999925974,0.0,0,False
234,0.0005070000001978769,0.0,0,False
235,0.00461700000005294,0.0,0,False
236,0.00420599999984006,0.0,0,False
237,0.002383999999892694,0.0,0,False
238,0.0014209999999366119,0.0,0,False
239,0.0006680000001324515,0.0,0,False
240,0.0009900000000016007,0.0,0,False
241,0.0010309999997843988,0.0,0,False
242,0.0022770000000491564,0.0,0,False
243,0.0017579999998815765,0.0,0,False
244,0.0014810000000125,0.0,0,False
245,0.004589000000123633,0.0,0,False
246,0.001107999999931053,0.0,0,False
247,0.004220000000032087,0.0,0,False
248,0.0035370000000511936,0.0,0,False
249,0.0013739999999415886,0.0,0,False
250,0.0012659999999868887,0.0,0,False
251,0.0024479999999584834,0.0,0,False
252,0.001418000000057873,0.0,0,False
253,0.0010600000000522414,0.0,0,False
254,0.0008889999999155407,0.0,0,False
255,0.001050000000077489,0.0,0,False
256,0.0024519999999483844,0.0,0,False
257,0.001207999999905951,0.0,0,False
258,0.0012650000001031003,0.0,0,False
259,0.002096000000165077,0.0,0,False
260,0.0015869999999722495,0.0,0,False
261,0.0012899999999262945,0.0,0,False
262,0.0013830000000325526,0.0,0,False
263,0.0017049999999017018,0.0,0,False
264,0.0037869999998747517,0.0,0,False
265,0.001715000000103828,0.0,0,False
266,0.0028629999999338906,0.0,0,False
267,0.0004129999999804568,0.0,0,False
268,0.0037439999998696294,0.0,0,False
269,0.0019009999998615967,0.0,0,False
270,0.002128999999968073,0.0,0,False
271,0.0024949999999535066,0.0,0,False
272,0.0017209999998613057,0.0,0,False
273,0.005128000000013344,0.0,0,False
274,0.0016880000000583095,0.0,0,False
275,0.0005300000000261207,0.0,0,False
276,0.001286999999820182,0.0,0,False
277,0.0028890000000956206,0.0,0,False
278,0.0037500000000818545,0.0,0,False
279,0.001491999999871041,0.0,0,False
280,0.0024490000000696455,0.0,0,False
281,0.004176000000143176,0.0,0,False
282,0.0019680000000334985,0.0,0,False
283,0.0010230000000319706,0.0,0,False
284,0.0007339999999658176,0.0,0,False
285,0.0012770000000728032,0.0,0,False
286,0.0009050000001025182,0.0,0,False
287,0.0033599999999296415,0.0,0,False
288,0.0019059999999626598,0.0,0,False
289,0.003688000000011016,0.0,0,False
290,0.004945000000134314,0.0,0,False
291,0.0015909999999621505,0.0,0,False
292,0.0015480000001844019,0.0,0,False
293,0.0004720000001725566,0.0,0,False
294,0.0009690000001683075,0.0,0,False
295,0.0014289999999164138,0.0,0,False
296,0.0035849999999300053,0.0,0,False
297,0.0016590000000178406,0.0,0,False
298,0.0032969999999750144,0.0,0,False
299,0.005607000000054541,0.0,0,False
300,0.0023109999999633146,0.0,0,False
301,0.00215000000002874,0.0,0,False
302,0.003907000000026528,0.0,0,False
303,0.004100000000107684,0.0,0,False
304,0.0012120000001232256,0.0,0,False
305,0.001396999999997206,0.0,0,False
306,0.0024700000001303124,0.0,0,False
307,0.0010870000000977598,0.0,0,False
308,0.0019119999999475112,0.0,0,False
309,0.0016069999999217544,0.0,0,False
310,0.0011600000000271393,0.0,0,False
311,0.0013770000000477012,0.0,0,False
312,0.002168999999867083,0.0,0,False
313,0.0021429999999327265,0.0,0,False
314,0.0009350000000267755,0.0,0,False
315,0.0028090000000702275,0.0,0,False
316,0.0007920000000467553,0.0,0,False
317,0.0018019999999978609,0.0,0,False
318,0.0015240000000176224,0.0,0,False
319,0.000998999999865191,0.0,0,False
320,0.00335399999994479,0.0,0,False
321,0.0007640000001174485,0.0,0,False
322,0.0010970000000725122,0.0,0,False
323,0.0025820000000749133,0.0,0,False
324,0.0012549999999009742,0.0,0,False
325,0.0008859999998094281,0.0,0,False
326,0.0016830000001846201,0.0,0,False
327,0.00458400000002257,0.0,0,False
328,0.005712999999786916,0.0,0,False
329,0.0019279999999071151,0.0,0,False
330,0.0013160000000880245,0.0,0,False
331,0.0024820000001000153,0.0,0,False
332,0.002418000000034226,0.0,0,False
333,0.0007650000000012369,0.0,0,False
334,0.0018350000000282307,0.0,0,False
335,0.0017660000000887521,0.0,0,False
336,0.00413299999991068,0.0,0,False
337,0.0008250000000771252,0.0,0,False
338,0.0018939999999929569,0.0,0,False
339,0.0004229999999552092,0.0,0,False
340,0.0006659999999101274,0.0,0,False
341,0.0014830000000074506,0.0,0,False
342,0.0021820000001753215,0.0,0,False
343,0.0016000000000531145,0.0,0,False
344,0.003367000000025655,0.0,0,False
345,0.000814999999874999,0.0,0,False
346,0.003277999999909298,0.0,0,False
347,0.0022269999999480206,0.0,0,False
348,0.0014280000000326254,0.0,0,False
349,0.0018540000000939472,0.0,0,False
350,0.004073999999945954,0.0,0,False
351,0.0019600000000536966,0.0,0,False
352,0.0022859999999127467,0.0,0,False
353,0.006497000000081243,0.0,0,False
354,0.002406000000064523,0.0,0,False
355,0.0019520000000738946,0.0,0,False
356,0.0011190000000169675,0.0,0,False
357,0.0035780000000613654,0.0,0,False
358,0.0023629999998320272,0.0,0,False
359,0.00099499999987529,0.0,0,False
360,0.0010589999999410793,0.0,0,False
361,0.0036489999999957945,0.0,0,False
362,0.0007980000000316068,0.0,0,False
363,0.0021970000000237633,0.0,0,False
364,0.00353699999982382,0.0,0,False
365,0.0006889999999657448,0.0,0,False
366,0.005143999999972948,0.0,0,False
367,0.0010070000000723667,0.0,0,False
368,0.0005539999999655265,0.0,0,False
369,0.0011799999999766442,0.0,0,False
370,0.0012540000000171858,0.0,0,False
371,0.0021769999998468847,0.0,0,False
372,0.000490000000127111,0.0,0,False
373,0.0010669999999208812,0.0,0,False
374,0.0031490000001213048,0.0,0,False
375,0.0016109999999116553,0.0,0,False
376,0.0008890000001429144,0.0,0,False
377,0.0012739999999666907,0.0,0,False
378,0.00261000000000422,0.0,0,False
379,0.007889999999861175,0.0,0,False
380,0.00261000000000422,0.0,0,False
381,0.0011259999998856074,0.0,0,False
382,0.00071799999977884,0.0,0,False
383,0.003609000000096785,0.0,0,False
384,0.0033140000000457803,0.0,0,False
385,0.0005410000001120352,0.0,0,False
386,0.0010930000000826112,0.0,0,False
387,0.0009480000001076405,0.0,0,False
388,0.000923999999940861,0.0,0,False
389,0.004456000000118365,0.0,0,False
390,0.0007000000000516593,0.0,0,False
391,0.0005830000000059954,0.0,0,False
392,0.0023819999998977437,0.0,0,False
393,0.0014380000000073778,0.0,0,False
394,0.0006469999998444109,0.0,0,False
395,0.005252999999811436,0.0,0,False
396,0.0020490000001700537,0.0,0,False
397,0.0006060000000616128,0.0,0,False
398,0.0017930000001342705,0.0,0,False
399,0.00404900000012276,0.0,0,False
400,0.0003560000000106811,0.0,0,False
401,0.002576000000090062,0.0,0,False
402,0.00292000000013104,0.0,0,False
403,0.004817000000002736,0.0,0,False
404,0.0011990000000423606,0.0,0,False
405,0.0015690000000176951,0.0,0,False
406,0.005756999999903201,0.0,0,False
407,0.0006590000000414875,0.0,0,False
408,0.0025700000001052103,0.0,0,False
409,0.00793300000009367,0.0,0,False
410,0.0008919999997942796,0.0,0,False
411,0.0020709999998871353,0.0,0,False
412,0.005012000000078842,0.0,0,False
413,0.003393000000187385,0.0,0,False
414,0.0009030000001075678,0.0,0,False
415,0.0019549999999526335,0.0,0,False
416,0.0024399999999786814,0.0,0,False
417,0.0028750000001309672,0.0,0,False
418,0.0007170000001224253,0.0,0,False
419,0.0008749999999508873,0.0,0,False
420,0.0026569999999992433,0.0,0,False
421,0.0005289999999149586,0.0,0,False
422,0.0036620000000766595,0.0,0,False
423,0.002028999999993175,0.0,0,False
424,0.002071000000114509,0.0,0,False
425,0.0028250000000298314,0.0,0,False
426,0.00130500000000211,0.0,0,False
427,0.00197400000001835,0.0,0,False
428,0.002696999999898253,0.0,0,False
429,0.0030090000000200234,0.0,0,False
430,0.002327000000150292,0.0,0,False
431,0.004028000000062093,0.0,0,False
432,0.0005889999999908468,0.0,0,False
433,0.001702000000022963,0.0,0,False
434,0.001860999999962587,0.0,0,False
435,0.004002000000127737,0.0,0,False
436,0.0023029999999835127,0.0,0,False
437,0.0006280000000060681,0.0,0,False
438,0.0033770000000004075,0.0,0,False
439,0.0009660000000621949,0.0,0,False
440,0.0004089999999905558,0.0,0,False
441,0.0004649999998491694,0.0,0,False
442,0.0012349999999514694,0.0,0,False
443,0.0007879999998294807,0.0,0,False
444,0.001598000000058164,0.0,0,False
445,0.004765000000134023,0.0,0,False
446,0.0004610000000866421,0.0,0,False
447,0.006892000000107146,0.0,0,False
448,0.001408999999966909,0.0,0,False
449,0.0016419999999470747,0.0,0,False
450,0.002263000000084503,0.0,0,False
451,0.0008439999999154679,0.0,0,False
452,0.0015200000000277214,0.0,0,False
453,0.001238000000057582,0.0,0,False
454,0.0006109999999353022,0.0,0,False
455,0.0020469999999477295,0.0,0,False
456,0.0044060000000172295,0.0,0,False
457,0.0027050000001054286,0.0,0,False
458,0.0007650000000012369,0.0,0,False
459,0.0029469999999491847,0.0,0,False
460,0.007057000000031621,0.0,0,False
461,0.0014370000001235894,0.0,0,False
462,0.0007719999998698768,0.0,0,False
463,0.001318000000082975,0.0,0,False
464,0.0024570000000494474,0.0,0,False
465,0.0008709999999609863,0.0,0,False
466,0.0011930000000575092,0.0,0,False
467,0.0020220000001245353,0.0,0,False
468,0.001034000000117885,0.0,0,False
469,0.0014710000000377477,0.0,0,False
470,0.0015780000001086592,0.0,0,False
471,0.0027359999999134743,0.0,0,False
472,0.0015909999999621505,0.0,0,False
473,0.002928000000110842,0.0,0,False
474,0.001958000000058746,0.0,0,False
475,0.0006579999999303254,0.0,0,False
476,0.004194000000097731,0.0,0,False
477,0.005249999999932697,0.0,0,False
478,0.0021979999999075517,0.0,0,False
479,0.0019889999998667918,0.0,0,False
480,0.003588000000036118,0.0,0,False
481,0.0016999999998006388,0.0,0,False
482,0.001496999999972104,0.0,0,False
483,0.0022599999999783904,0.0,0,False
484,0.002274999999826832,0.0,0,False
485,0.002010999999811247,0.0,0,False
486,0.0015840000000935106,0.0,0,False
487,0.0014489999998659187,0.0,0,False
488,0.0015989999999419524,0.0,0,False
489,0.004386000000067725,0.0,0,False
490,0.0009009999998852436,0.0,0,False
491,0.0039109999997890554,0.0,0,False
492,0.0018939999999929569,0.0,0,False
493,0.001202999999804888,0.0,0,False
