episode,length,time,reward,delta
0,14.0,0.0010550000000080217,0.0,-0.0006393830944865312
1,50.0,0.003137999999978547,0.0,-0.0006238942871215664
2,28.0,0.0016320000000291657,0.0,-0.0007830740469835389
3,34.0,0.0019839999999931024,0.0,-0.0007416822297544194
4,73.0,0.004702000000008866,0.0,-0.0005754447850378781
5,15.0,0.0009269999999901302,0.0,-0.0005406863454909717
6,23.0,0.0013720000000034815,0.0,-0.0006056725815608413
7,9.0,0.0007279999999809661,0.0,-0.0004927342740502395
8,48.0,0.00391300000001138,0.0,-0.0009476733057228728
9,20.0,0.001668999999992593,0.0,-0.0005959593346346165
10,12.0,0.001638999999954649,0.0,-0.0005451053234047571
11,6.0,0.0005160000000046239,0.0,-0.00044346084664521554
12,14.0,0.000891000000024178,0.0,-0.00046976387768844926
13,9.0,0.0006000000000199179,0.0,-0.0005615048584094097
14,29.0,0.0018349999999713873,0.0,-0.0005363634011711549
15,26.0,0.0016810000000191394,0.0,-0.00046611027588068125
16,14.0,0.000941000000011627,0.0,-0.000548561289710562
17,6.0,0.00040799999999308056,0.0,-0.00041949924829261313
18,35.0,0.002085000000022319,0.0,-0.000704766642285185
19,16.0,0.000987000000009175,0.0,-0.0005053543725684688
20,9.0,0.0005909999999857973,0.0,-0.00042278748991960433
21,18.0,0.001213000000007014,0.0,-0.0008748168981085252
22,43.0,0.002704999999991742,0.0,-0.0004364597991714703
23,34.0,0.0026169999999865468,0.0,-0.00037754932346335183
24,7.0,0.000505999999973028,0.0,-0.00033979439111701663
25,66.0,0.0038639999999645624,0.0,-0.0007873352082976726
26,61.0,0.003535999999996875,0.0,-0.0006432469165379742
27,61.0,0.004077999999992699,0.0,-0.0003999011801989997
28,62.0,0.0037360000000035143,0.0,-0.0007024561664871207
29,37.0,0.002276999999992313,0.0,-0.0006987321748419227
30,9.0,0.0005780000000186192,0.0,-0.0002477101111243052
31,14.0,0.0008610000000430773,0.0,-0.00035920328578262456
32,46.0,0.002704999999991742,0.0,-0.0006679711099945117
33,17.0,0.0011880000000132895,0.0,-0.00022293910001187466
34,11.0,0.0006639999999720203,0.0,-0.0007681761157054963
35,11.0,0.0006649999999694955,0.0,-0.0006464052610225473
36,50.0,0.0031170000000315667,0.0,-0.00020383603157914942
37,15.0,0.0008809999999925822,0.0,-0.0002006451900106872
38,175.0,0.009753000000046086,0.0,-0.0007442038882019492
39,20.0,0.0011949999999956162,0.0,-0.0005759603293543303
40,55.0,0.0030409999999960746,0.0,-0.0002773908721362524
41,10.0,0.0008169999999836364,0.0,-0.0003563170725404238
42,12.0,0.000734000000022661,0.0,-0.0005183642964188972
43,11.0,0.0006629999999745451,0.0,-0.00027015739322738954
44,26.0,0.0014639999999985776,0.0,-0.00033156300384217235
