episode,length,time,reward,delta
0,64.0,0.0045079999999999565,0.0,-0.0005167920871488524
1,27.0,0.003535000000000066,0.0,-0.0009324884556069641
2,29.0,0.00312699999999988,0.0,-0.0006315287340968843
3,83.0,0.008140000000000036,0.0,-0.0005683758606871959
4,6.0,0.0007810000000001427,0.0,-0.0003930611592498888
5,30.0,0.0024100000000000232,0.0,-0.0007599756555535153
6,20.0,0.0014729999999998356,0.0,-0.00040219907005216584
7,45.0,0.002854000000000134,0.0,-0.000755315649041641
8,13.0,0.0008019999999999694,0.0,-0.0007801431892486608
9,14.0,0.0010689999999999866,0.0,-0.00041675787664727156
10,35.0,0.00204699999999991,0.0,-0.00030516055954052585
11,8.0,0.0005669999999999842,0.0,-0.00038014219912830497
12,12.0,0.0011419999999999764,0.0,-0.0003750820889825444
13,18.0,0.0011699999999998933,0.0,-0.000286541585093169
14,8.0,0.0005170000000001007,0.0,-0.00027464450358647324
15,47.0,0.0028409999999998714,0.0,-0.000307915181293927
16,18.0,0.0011410000000000586,0.0,-0.000728694949369166
17,17.0,0.0013220000000000454,0.0,-0.0004930674248220546
18,8.0,0.0006019999999999914,0.0,-0.0006118056757237291
19,46.0,0.0029719999999999747,0.0,-0.000987093820252063
20,18.0,0.0017480000000000828,0.0,-0.0002771236631645343
21,41.0,0.0034130000000001104,0.0,-0.0005115382746184763
22,8.0,0.0005260000000000264,0.0,-0.0005506251081513563
23,15.0,0.0009209999999999496,0.0,-0.00023209868392546685
24,10.0,0.0007120000000000459,0.0,-0.0008665854755684306
25,81.0,0.0047679999999998834,0.0,-0.0003805442306624474
26,64.0,0.003695000000000004,0.0,-0.0007799269280115875
27,14.0,0.0013240000000001029,0.0,-0.0007195913949637539
28,12.0,0.0009399999999999409,0.0,-0.0004603844471566286
29,14.0,0.0008579999999998034,0.0,-0.00044933882039095024
30,8.0,0.0005720000000000169,0.0,-0.0002494112968480809
31,13.0,0.0008649999999998936,0.0,-0.00036197916304694927
32,13.0,0.0008449999999999847,0.0,-0.00020888881553292018
33,18.0,0.0011520000000000419,0.0,-0.00024609135858144745
34,30.0,0.00208800000000009,0.0,-0.0007019342352104288
35,15.0,0.0012520000000000309,0.0,-0.00018799993397962815
36,33.0,0.001970999999999945,0.0,-0.0004986200276086614
37,35.0,0.0021659999999998902,0.0,-0.0006476322554673785
38,19.0,0.0014119999999999688,0.0,-0.0002109752622326183
39,17.0,0.0010559999999999459,0.0,-0.00040140570384233866
40,13.0,0.0009199999999998099,0.0,-0.00018182083540225097
41,23.0,0.0014850000000001806,0.0,-0.0007916363278049102
42,15.0,0.0009680000000000799,0.0,-0.0006558254544322494
43,12.0,0.0008120000000000349,0.0,-0.00044376068233984914
44,61.0,0.0043320000000000025,0.0,-0.0005828690299206406
