steps,time,reward,delta,converged
1,0.007796000000098502,0.0,0,False
2,0.0009119999999711581,0.0,0,False
3,0.0040380000000368454,0.0,0,False
4,0.01117900000008376,0.0,0,False
5,0.006869000000051528,0.0,0,False
6,0.0069410000000971195,0.0,0,False
7,0.0022999999998774,0.0,0,False
8,0.012558000000126412,0.0,0,False
9,0.0029130000000350265,0.0,0,False
10,0.0006840000000920554,0.0,0,False
11,0.007327000000032058,0.0,0,False
12,0.0025749999999788997,0.0,0,False
13,0.0023130000001856388,0.0,0,False
14,0.005347999999912645,0.0,0,False
15,0.0011700000000018917,0.0,0,False
16,0.0006180000000313157,0.0,0,False
17,0.010108000000172979,0.0,0,False
18,0.0019409999999879801,0.0,0,False
19,0.0054400000001351145,0.0,0,False
20,0.0013559999999870342,0.0,0,False
21,0.0022649999998520798,0.0,0,False
22,0.0035809999999401043,0.0,0,False
23,0.002330000000029031,0.0,0,False
24,0.0034330000000863947,0.0,0,False
25,0.0023020000000997243,0.0,0,False
26,0.006170000000111031,0.0,0,False
27,0.008166999999957625,0.0,0,False
28,0.0029510000001664594,0.0,0,False
29,0.002625999999963824,0.0,0,False
30,0.012259999999969295,0.0,0,False
31,0.007405999999946289,0.0,0,False
32,0.0032400000000052387,0.0,0,False
33,0.010951999999861073,0.0,0,False
34,0.002043999999841617,0.0,0,False
35,0.014958999999862499,0.0,0,False
36,0.003476000000091517,0.0,0,False
37,0.011367000000063854,0.0,0,False
38,0.003647000000000844,0.0,0,False
39,0.0018129999998564017,0.0,0,False
40,0.005458000000089669,0.0,0,False
41,0.0036900000000059663,0.0,0,False
42,0.0018979999999828578,0.0,0,False
43,0.0075709999998707644,0.0,0,False
44,0.003852000000051703,0.0,0,False
45,0.0007029999999303982,0.0,0,False
46,0.004363999999895896,0.0,0,False
47,0.003944000000046799,0.0,0,False
48,0.004725999999891428,0.0,0,False
49,0.0037290000000211876,0.0,0,False
50,0.005441000000018903,0.0,0,False
51,0.004566000000068016,0.0,0,False
52,0.0011230000000068685,0.0,0,False
53,0.0013449999999011197,0.0,0,False
54,0.007133000000067113,0.0,0,False
55,0.006424000000151864,0.0,0,False
56,0.014546999999993204,0.0,0,False
57,0.0032189999999445718,0.0,0,False
58,0.013352000000168118,0.0,0,False
59,0.0066349999999602005,0.0,0,False
60,0.0021010000000387663,0.0,0,False
61,0.00105400000006739,0.0,0,False
62,0.004065000000082364,0.0,0,False
63,0.002308999999968364,0.0,0,False
64,0.0017129999998815038,0.0,0,False
65,0.0009440000001177395,0.0,0,False
66,0.008507000000008702,0.0,0,False
67,0.002891000000090571,0.0,0,False
68,0.0027340000001458975,0.0,0,False
69,0.0007759999998597777,0.0,0,False
70,0.0026620000001003064,0.0,0,False
71,0.0072659999998450076,0.0,0,False
72,0.008554000000003725,0.0,0,False
73,0.0006750000000010914,0.0,0,False
74,0.019941999999900872,0.0,0,False
75,0.0016419999999470747,0.0,0,False
76,0.0015390000000934378,0.0,0,False
77,0.004037000000153057,0.0,0,False
78,0.00549500000010994,0.0,0,False
79,0.008775000000014188,0.0,0,False
80,0.00637500000016189,0.0,0,False
81,0.006245000000035361,0.0,0,False
82,0.00204200000007404,0.0,0,False
83,0.011274999999841384,0.0,0,False
84,0.02864599999998063,0.0,0,False
85,0.013291000000208442,0.0,0,False
86,0.013179000000036467,0.0,0,False
87,0.016661999999996624,0.0,0,False
88,0.009336999999959517,0.0,0,False
89,0.004271000000017011,0.0,0,False
90,0.0029250000000047294,0.0,0,False
91,0.0016130000001339795,0.0,0,False
92,0.0025149999999030115,0.0,0,False
93,0.008691999999882682,0.0,0,False
94,0.012289000000009764,0.0,0,False
95,0.006562000000030821,0.0,0,False
96,0.0030050000000301225,0.0,0,False
97,0.008582000000160406,0.0,0,False
98,0.0037990000000718283,0.0,0,False
99,0.005392000000028929,0.0,0,False
100,0.013286000000107379,0.0,0,False
101,0.001672999999982494,0.0,0,False
102,0.010635999999976775,0.0,0,False
103,0.006076000000120985,0.0,0,False
104,0.020191000000068016,0.0,0,False
105,0.014898000000130196,0.0,0,False
106,0.0028529999999591382,0.0,0,False
107,0.006092999999964377,0.0,0,False
108,0.0030589999998937856,0.0,0,False
109,0.0037199999999302236,0.0,0,False
110,0.005092999999988024,0.0,0,False
111,0.002690000000029613,0.0,0,False
112,0.011406000000079075,0.0,0,False
113,0.027207000000089465,0.0,0,False
114,0.007217999999966196,0.0,0,False
115,0.011169000000109008,0.0,0,False
