episode,length,time,reward,delta
0,24.0,0.0018409999999562388,0.0,0.0003401890180969674
1,52.0,0.002980000000036398,0.0,-6.449891633894436e-05
2,16.0,0.0009430000000065775,0.0,-0.00030684991958527977
3,18.0,0.0010500000000206455,0.0,0.000360795323703091
4,15.0,0.0010310000000117725,0.0,1.4129570159069032e-05
5,25.0,0.0017010000000254877,0.0,-2.7164999300382446e-05
6,15.0,0.0008880000000317523,0.0,-2.444849937034417e-05
7,19.0,0.0011079999999878964,0.0,-0.00014694519729278454
8,18.0,0.0010469999999713764,0.0,-0.00025767759847367133
9,16.0,0.0009489999999914289,0.0,-4.489348102489099e-06
10,40.0,0.0024310000000014043,0.0,-0.00013850351637366214
11,20.0,0.0015010000000188484,0.0,-0.00022443720137370392
12,14.0,0.0008500000000140062,0.0,1.2716613143162075e-05
13,20.0,0.001167000000009466,0.0,1.1042738810807841e-05
14,7.0,0.0004519999999956781,0.0,-0.00014474762163112177
15,19.0,0.001324000000010983,0.0,0.0007546110028113694
16,12.0,0.0009320000000343498,0.0,0.0004597097554893547
17,27.0,0.0016099999999710235,0.0,-0.00018559715168610694
18,36.0,0.002104000000031192,0.0,-0.00023024272824013418
19,38.0,0.0022440000000187865,0.0,-0.00011342765160177789
20,5.0,0.00034999999996898623,0.0,-0.00020074611882514874
21,21.0,0.001370000000008531,0.0,-0.0001806715069426339
22,54.0,0.0031359999999835964,0.0,0.0005593334366424618
23,12.0,0.000876000000005206,0.0,8.314064349323547e-06
24,8.0,0.0006359999999858701,0.0,-5.804902470504987e-05
25,51.0,0.003058000000009997,0.0,0.0007453821304026358
26,47.0,0.0026389999999878455,0.0,0.0007265237985667988
27,17.0,0.0014639999999985776,0.0,-8.438348075404231e-05
28,8.0,0.0005170000000020991,0.0,-0.00010017970982274663
29,11.0,0.0006789999999909924,0.0,0.0006791499025302324
30,12.0,0.0008639999999786596,0.0,-0.00020721845541612073
31,36.0,0.0020489999999995234,0.0,-0.0001864966098745086
32,9.0,0.000569000000041342,0.0,1.1444951828845878e-05
33,15.0,0.0014060000000313266,0.0,-0.00016784694888705772
34,36.0,0.0027100000000359614,0.0,-7.353815268189745e-06
35,26.0,0.0016180000000076689,0.0,-7.28037825950791e-05
36,19.0,0.0011489999999980682,0.0,-8.000352935214658e-05
37,44.0,0.0026859999999828688,0.0,-6.63078111610726e-05
38,32.0,0.0019650000000410728,0.0,-4.495424689245509e-05
39,12.0,0.0007719999999835636,0.0,-5.108553060456124e-05
40,26.0,0.0016059999999811225,0.0,0.0005033647854738877
41,52.0,0.003459999999961383,0.0,4.101868620873207e-05
42,19.0,0.0011589999999728207,0.0,-3.809036615687962e-05
43,51.0,0.0029889999999568317,0.0,3.691681758785886e-05
44,7.0,0.0006199999999694228,0.0,-2.7625337128821693e-05
45,13.0,0.0007979999999747633,0.0,3.322513582907293e-05
