step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.02040816326530612,0.00031887755102040814,0.0,0.002531012096043932,0.02040816326530612,0.0
64,0.0,0.00031397174254317107,0.0,0.0025117739403453685,0.02040816326530612,0.0
65,0.0,0.0003092145949288806,0.0,0.0024929677638523655,0.02040816326530612,0.0
66,0.0,0.00030459945172098686,0.0,0.002474577643812354,0.02040816326530612,0.0
67,0.0,0.00030012004801920766,0.0,0.0024565884669485146,0.02040816326530612,0.0
68,0.0,0.0002957704821058858,0.0,0.00243898587732485,0.02040816326530612,0.0
69,0.0,0.0002915451895043732,0.0,0.0024217562282559985,0.02040816326530612,0.0
70,0.0,0.0002874389192296637,0.0,0.002404886537896164,0.02040816326530612,0.0
71,0.0,0.00028344671201814054,0.0,0.00238836444817924,0.02040816326530612,0.0
72,0.0,0.0002795638803466592,0.0,0.0023721781868153674,0.02040816326530612,0.0
73,0.0,0.0002757859900717043,0.0,0.0023563165320787454,0.02040816326530612,0.0
74,0.0,0.00027210884353741496,0.0,0.002340768780147653,0.02040816326530612,0.0
75,0.0,0.0002685284640171858,0.0,0.0023255247147809842,0.02040816326530612,0.0
76,0.0,0.00026504108136761196,0.0,0.0023105745791363232,0.02040816326530612,0.0
77,0.0,0.0002616431187859759,0.0,0.002295909049553146,0.02040816326530612,0.0
78,0.0,0.0002583311805734952,0.0,0.0022815192111412673,0.02040816326530612,0.0
79,0.0,0.0002551020408163265,0.0,0.002267396535029487,0.02040816326530612,0.0
80,0.0,0.00025195263290501383,0.0,0.0022535328571426454,0.02040816326530612,0.0
81,0.0,0.00024888003982080636,0.0,0.002239920358387257,0.02040816326530612,0.0
82,0.0,0.00024588148512417015,0.0,0.0022265515461365663,0.02040816326530612,0.0
