episode,length,time,reward,delta
0,26.0,0.001958000000058746,0.0,-0.0005910352708131644
1,41.0,0.002403999999955886,0.0,-0.0004132814632655445
2,34.0,0.002853000000072825,0.0,-0.0002575675124124973
3,17.0,0.0011540000000422879,0.0,-0.00028110256335229047
4,57.0,0.0037869999999884385,0.0,-0.00020664073163277223
5,38.0,0.0022020000000111395,0.0,-0.00036332749031985247
6,21.0,0.0013529999999946085,0.0,-4.806513073592306e-05
7,32.0,0.002238000000033935,0.0,7.0093309787983644e-06
8,68.0,0.0042509999999538195,0.0,-2.403256536796153e-05
9,8.0,0.0008139999999912106,0.0,4.222938975172237e-05
10,53.0,0.0031129999999848224,0.0,-0.0004457112184546903
11,24.0,0.0014770000000225991,0.0,-1.811458970920593e-05
12,47.0,0.0028829999999970823,0.0,-0.0006306738999006938
13,51.0,0.0030749999999670763,0.0,-7.791981147916067e-06
14,15.0,0.0010359999999991487,0.0,-0.00025032216847744584
15,7.0,0.0005840000000034706,0.0,-0.0003329922555253258
16,43.0,0.0037829999999985375,0.0,2.5534771437756018e-05
17,24.0,0.0014749999999139618,0.0,-0.00016260455472199333
18,22.0,0.001389000000017404,0.0,-0.00040267916585171563
19,11.0,0.0008790000000544751,0.0,-0.00026947690639901145
20,18.0,0.0013210000000754007,0.0,-8.681027127019179e-05
21,19.0,0.0013910000000123546,0.0,7.229644324948268e-05
22,13.0,0.0008619999999837091,0.0,3.614822162474133e-05
23,40.0,0.00240099999996346,0.0,5.4560991725855374e-05
24,14.0,0.0009069999999837819,0.0,4.322957222478333e-05
25,19.0,0.0018029999999953361,0.0,5.191903928545688e-05
26,28.0,0.0025579999999081338,0.0,-0.00010404944143281071
27,27.0,0.002372000000036678,0.0,-0.00024049040149470483
28,6.0,0.000607000000059088,0.0,2.5959519642728437e-05
29,18.0,0.0012729999999692154,0.0,1.2979759821364219e-05
30,28.0,0.0016920000000482105,0.0,5.918758647354305e-05
31,14.0,0.0008839999999281645,0.0,2.959379323677153e-05
32,11.0,0.0010639999999284555,0.0,5.6230026080111766e-05
33,29.0,0.0026399999999284773,0.0,-8.175594860362702e-05
34,52.0,0.004735999999979867,0.0,7.299708490283324e-05
35,18.0,0.0016709999999875436,0.0,1.7131233774023152e-05
36,4.0,0.0003100000000131331,0.0,3.6498542451416625e-05
37,47.0,0.003061000000002423,0.0,2.8115013040055876e-05
38,8.0,0.0006520000000591608,0.0,1.4057506520027938e-05
39,10.0,0.0006830000000945802,0.0,-6.306829525089199e-05
40,23.0,0.0017420000000356595,0.0,4.91218364482438e-05
41,44.0,0.0026110000000016953,0.0,-0.00023164142514372945
42,20.0,0.0013999999999896318,0.0,-2.527161333282384e-06
43,27.0,0.0024219999999104402,0.0,-0.00012024520074735241
44,6.0,0.0006499999999505235,0.0,6.51079927623823e-05
45,4.0,0.0003209999999853608,0.0,8.0199512669292e-05
46,11.0,0.0007040000000415603,0.0,-0.0001650528594615236
47,21.0,0.0022339999999303473,0.0,-0.0004391145335660721
48,14.0,0.0009529999999813299,0.0,8.185704476695516e-05
49,16.0,0.0011269999999967695,0.0,7.664492383761663e-05
50,32.0,0.002228999999942971,0.0,8.367401833394263e-05
51,22.0,0.0020610000000260698,0.0,-0.00040067101165947765
52,53.0,0.004201000000080057,0.0,4.1837009166971306e-05
53,13.0,0.0008289999999533393,0.0,-0.0003765629324595053
54,82.0,0.004655000000070686,0.0,4.005461213346052e-05
55,23.0,0.0014110000000755463,0.0,4.7834729299348935e-05
56,15.0,0.0008709999999609863,0.0,8.4190738510271e-05
57,4.0,0.0002779999999802385,0.0,8.193863578211336e-05
58,5.0,0.0003329999999550637,0.0,4.096931789105668e-05
59,18.0,0.0010270000000218715,0.0,-0.00018828146622975266
60,35.0,0.0019300000000157524,0.0,-3.178484506956483e-05
61,18.0,0.00102799999990566,0.0,2.048465894552834e-05
62,18.0,0.0010280000000193468,0.0,-0.00018278730461033344
63,33.0,0.002070000000003347,0.0,-0.00015391497476545428
64,13.0,0.0008569999999963329,0.0,2.6571316463175577e-05
65,8.0,0.000492999999892163,0.0,-9.414073311487633e-05
66,5.0,0.0003289999999651627,0.0,5.428346133623696e-05
67,7.0,0.0004360000000360742,0.0,-0.00011582071257186473
68,6.0,0.0005800000000135697,0.0,5.5803041077849795e-05
69,35.0,0.0021060000000261425,0.0,8.064665067425375e-05
70,11.0,0.000651999999945474,0.0,4.911974161762205e-05
71,20.0,0.0011610000000246146,0.0,-8.6752361591176e-05
72,14.0,0.0008149999999886859,0.0,-8.454011750343217e-05
73,28.0,0.0016249999999899956,0.0,8.487165387111508e-05
74,25.0,0.0013959999999997308,1.0,0.9992198601220083
75,16.0,0.0009150000000772707,0.0,-2.6814265481454817e-05
76,34.0,0.0019110000000637228,0.0,5.880911651949641e-05
77,26.0,0.0014489999999796055,0.0,7.123975716679622e-05
78,14.0,0.0008159999999861611,0.0,4.243582693555754e-05
79,14.0,0.0010120000000597429,0.0,-4.337618079558801e-05
80,11.0,0.0006869999999707943,0.0,-1.564029753421628e-05
81,11.0,0.0006480000000692598,0.0,4.093908877750592e-05
82,52.0,0.0028340000000071086,0.0,-0.0002080233518208835
83,15.0,0.0008940000000166037,0.0,2.1217913467778764e-05
84,8.0,0.00048800000001847366,0.0,2.13804760569294e-05
