steps,time,reward,delta,converged
1,0.0023029999999835127,0.0,0,False
2,0.0010559999999486536,0.0,0,False
3,0.0027489999999943393,0.0,0,False
4,0.0008310000000619766,0.0,0,False
5,0.003206999999974869,0.0,0,False
6,0.00460499999996955,0.0,0,False
7,0.004523000000062893,0.0,0,False
8,0.006269000000088454,0.0,0,False
9,0.0017129999999951906,0.0,0,False
10,0.002751999999986765,0.0,0,False
11,0.002648000000021966,0.0,0,False
12,0.0021780000000717337,0.0,0,False
13,0.0028239999999186693,0.0,0,False
14,0.005383000000051652,0.0,0,False
15,0.0025620000000117216,0.0,0,False
16,0.0010109999999485808,0.0,0,False
17,0.0011610000000246146,0.0,0,False
18,0.007284000000026936,0.0,0,False
19,0.003934999999955835,0.0,0,False
20,0.005200000000058935,0.0,0,False
21,0.002805999999964115,0.0,0,False
22,0.002806000000077802,0.0,0,False
23,0.00561199999992823,0.0,0,False
24,0.0038250000000061846,0.0,0,False
25,0.01089999999999236,0.0,0,False
26,0.005366000000094573,0.0,0,False
27,0.0029879999999593565,0.0,0,False
28,0.0013859999999112915,0.0,0,False
29,0.002317000000061853,0.0,0,False
30,0.013879000000088126,0.0,0,False
31,0.003525999999965279,0.0,0,False
32,0.0018340000000307555,0.0,0,False
33,0.001832000000035805,0.0,0,False
34,0.0027959999999893625,0.0,0,False
35,0.0013709999999491629,0.0,0,False
36,0.0014919999999847278,0.0,0,False
37,0.002287999999907697,0.0,0,False
38,0.0031400000000303407,0.0,0,False
39,0.0020980000000463406,0.0,0,False
40,0.0006680000000187647,0.0,0,False
41,0.002902000000062799,0.0,0,False
42,0.0015319999999974243,0.0,0,False
43,0.0025439999999434804,0.0,0,False
44,0.0012899999999262945,0.0,0,False
45,0.001740000000040709,0.0,0,False
46,0.0005409999999983484,0.0,0,False
47,0.006183000000078209,0.0,0,False
48,0.00474799999994957,0.0,0,False
49,0.004366000000004533,0.0,0,False
50,0.00196199999993496,0.0,0,False
51,0.014164000000050692,0.0,0,False
52,0.002609000000006745,0.0,0,False
53,0.004457999999999629,0.0,0,False
54,0.002439000000094893,0.0,0,False
55,0.0034239999999954307,0.0,0,False
56,0.0005929999999807478,0.0,0,False
57,0.0038630000000239306,0.0,0,False
58,0.0031169999999747233,0.0,0,False
59,0.0021570000000110667,0.0,0,False
60,0.00932999999997719,0.0,0,False
61,0.002820000000042455,0.0,0,False
62,0.0005320000000210712,0.0,0,False
63,0.00356299999998555,0.0,0,False
64,0.005954999999971733,0.0,0,False
65,0.0016180000000076689,0.0,0,False
66,0.004028000000062093,0.0,0,False
