steps,time,reward,delta,converged
1,0.0030770000000757136,0.0,0,False
2,0.0005630000000564905,0.0,0,False
3,0.0026329999999461506,0.0,0,False
4,0.0013099999999894862,0.0,0,False
5,0.002367000000049302,0.0,0,False
6,0.0025110000000267974,0.0,0,False
7,0.0024750000000040018,0.0,0,False
8,0.014008999999987282,0.0,0,False
9,0.00354200000003857,0.0,0,False
10,0.008711000000062086,0.0,0,False
11,0.0024230000000216023,0.0,0,False
12,0.004069000000072265,0.0,0,False
13,0.005538000000001375,0.0,0,False
14,0.009491000000025451,0.0,0,False
15,0.016906999999946493,0.0,0,False
16,0.012741000000005442,0.0,0,False
17,0.013044999999920037,0.0,0,False
18,0.004796999999939544,0.0,0,False
19,0.003064999999992324,0.0,0,False
20,0.020292999999924177,0.0,0,False
21,0.006621999999993022,0.0,0,False
22,0.015911000000073727,0.0,0,False
23,0.009018999999966582,0.0,0,False
24,0.026745000000005348,0.0,0,False
25,0.009453000000007705,0.0,0,False
26,0.001376000000050226,0.0,0,False
27,0.005357000000003609,0.0,0,False
28,0.0016950000000406362,0.0,0,False
29,0.0037280000000237123,0.0,0,False
30,0.006051000000070417,0.0,0,False
31,0.010665000000017244,0.0,0,False
32,0.002034000000094238,0.0,0,False
33,0.028457000000003063,0.0,0,False
34,0.02795499999990625,0.0,0,False
35,0.003290999999990163,0.0,0,False
36,0.00825499999996282,0.0,0,False
37,0.017767999999932726,0.0,0,False
38,0.01822000000004209,0.0,0,False
39,0.017645000000015898,0.0,0,False
40,0.013017999999988206,0.0,0,False
41,0.009795000000053733,0.0,0,False
42,0.007925999999997657,0.0,0,False
43,0.006971000000021377,0.0,0,False
44,0.02971500000001015,0.0,0,False
45,0.025566999999909967,0.0,0,False
46,0.014741000000071836,0.0,0,False
47,0.010626000000002023,0.0,0,False
48,0.02740100000005441,0.0,0,False
49,0.026894000000083906,0.0,0,False
50,0.0043600000000196815,0.0,0,False
51,0.004242000000090229,0.0,0,False
52,0.013953000000014981,0.0,0,False
53,0.017998000000034153,0.0,0,False
54,0.019618000000036773,0.0,0,False
55,0.02832300000000032,0.0,0,False
56,0.010113000000046668,0.0,0,False
57,0.0277370000000019,0.0,0,False
58,0.012858000000051106,0.0,0,False
59,0.008237000000008265,0.0,0,False
60,0.027406000000041786,0.0,0,False
61,0.026950999999939995,0.0,0,False
62,0.0275850000000446,0.0,0,False
63,0.027147000000013577,0.0,0,False
64,0.027326000000016393,0.0,0,False
65,0.011302999999998065,0.0,0,False
66,0.02918099999999413,0.0,0,False
67,0.0040220000000772416,0.0,0,False
68,0.01644999999996344,0.0,0,False
69,0.0038200000000188084,0.0,0,False
70,0.035965999999916676,0.0,0,False
71,0.006344000000012784,0.0,0,False
72,0.004208000000062384,0.0,0,False
73,0.032570000000077926,0.0,0,False
74,0.01654499999995096,0.0,0,False
75,0.013450000000034379,0.0,0,False
76,0.012887999999975364,0.0,0,False
77,0.028352999999924577,0.0,0,False
78,0.02259300000002895,0.0,0,False
79,0.008635000000026594,0.0,0,False
80,0.02901499999995849,0.0,0,False
81,0.022764999999935753,0.0,0,False
82,0.013680999999905907,0.0,0,False
83,0.03116099999999733,0.0,0,False
84,0.03012100000000828,0.0,0,False
85,0.029579000000012456,0.0,0,False
86,0.03038400000002639,0.0,0,False
87,0.025434999999902175,0.0,0,False
88,0.02997200000004341,0.0,0,False
89,0.028562999999962813,0.0,0,False
90,0.00524099999995542,0.0,0,False
91,0.025052999999957137,0.0,0,False
92,0.018013999999993757,0.0,0,False
93,0.028081000000042877,0.0,0,False
94,0.028854000000023916,0.0,0,False
95,0.01987399999995887,0.0,0,False
96,0.02873299999998835,0.0,0,False
97,0.011960000000044602,0.0,0,False
98,0.027820999999903506,0.0,0,False
99,0.030358999999975822,0.0,0,False
100,0.003764000000046508,0.0,0,False
101,0.02606900000000678,0.0,0,False
102,0.02759800000001178,0.0,0,False
103,0.02969400000006317,0.0,0,False
104,0.028114999999957035,0.0,0,False
105,0.027128999999945336,0.0,0,False
106,0.02783599999997932,0.0,0,False
107,0.025810999999976048,0.0,0,False
108,0.028034000000047854,0.0,0,False
109,0.027580000000057225,0.0,0,False
110,0.029934000000025662,0.0,0,False
111,0.029738000000065767,0.0,0,False
112,0.028948000000013963,0.0,0,False
113,0.02934800000002724,0.0,0,False
114,0.0302040000000261,0.0,0,False
115,0.029638999999974658,0.0,0,False
116,0.007641000000035092,0.0,0,False
117,0.030548999999950865,0.0,0,False
118,0.03038800000001629,0.0,0,False
119,0.030128999999988082,0.0,0,False
120,0.02946899999994912,0.0,0,False
121,0.02894000000003416,0.0,0,False
122,0.03001100000005863,0.0,0,False
123,0.028892000000041662,0.0,0,False
124,0.031139999999936663,0.0,0,False
125,0.03137600000002294,0.0,0,False
126,0.029339000000049964,0.0,0,False
127,0.029686999999967156,0.0,0,False
128,0.029632999999989806,0.0,0,False
129,0.030718999999976404,0.0,0,False
130,0.03002600000002076,0.0,0,False
131,0.02966799999990144,0.0,0,False
132,0.030068999999912194,0.0,0,False
133,0.030307999999990898,0.0,0,False
134,0.030078000000003158,0.0,0,False
135,0.028694000000086817,0.0,0,False
136,0.029977000000030785,0.0,0,False
137,0.03077500000006239,0.0,0,False
138,0.02935700000000452,0.0,0,False
139,0.029940000000010514,0.0,0,False
140,0.02876200000002882,0.0,0,False
141,0.03066999999998643,0.0,0,False
142,0.029582000000004882,0.0,0,False
143,0.028705999999942833,0.0,0,False
144,0.028562999999962813,0.0,0,False
145,0.02797299999997449,0.0,0,False
146,0.030538999999976113,0.0,0,False
147,0.03088300000001709,0.0,0,False
148,0.03126399999996465,0.0,0,False
149,0.029727999999977328,0.0,0,False
150,0.02943300000004001,0.0,0,False
151,0.029585999999994783,0.0,0,False
152,0.03064500000004955,0.0,0,False
153,0.029517000000055305,0.0,0,False
