steps,time,reward,delta,converged
1,0.0016930000000456857,0.0,0,False
2,0.004283999999984189,0.0,3.0012619899437395e-05,False
3,0.00046999999995023245,0.0,3.0012619899437395e-05,False
4,0.0021150000000034197,0.0,3.895107718885942e-05,False
5,0.0009539999999788051,0.0,3.895107718885942e-05,False
6,0.0022569999999859647,0.0,4.391833524102903e-05,False
7,0.0007640000000037617,0.0,4.391833524102903e-05,False
8,0.001283999999941443,0.0,4.391833524102903e-05,False
9,0.0010719999999082575,0.0,4.391833524102903e-05,False
10,0.00236599999993814,0.0,4.391833524102903e-05,False
11,0.00043599999992238736,0.0,4.391833524102903e-05,False
12,0.000653000000056636,0.0,4.391833524102903e-05,False
13,0.0021219999999857464,0.0,4.391833524102903e-05,False
14,0.0008119999999962602,0.0,4.391833524102903e-05,False
15,0.0005290000000286454,0.0,4.391833524102903e-05,False
16,0.0017010000000254877,0.0,4.391833524102903e-05,False
17,0.0035100000000056752,0.0,4.391833524102903e-05,False
18,0.0016000000000531145,0.0,4.391833524102903e-05,False
19,0.0020039999999426072,0.0,4.391833524102903e-05,False
20,0.0026040000000193686,0.0,4.391833524102903e-05,False
21,0.002154000000018641,0.0,4.391833524102903e-05,False
22,0.0018499999999903594,0.0,4.391833524102903e-05,False
23,0.002254999999991014,0.0,4.391833524102903e-05,False
24,0.0005360000000109721,0.0,4.391833524102903e-05,False
25,0.0017129999999951906,0.0,4.391833524102903e-05,False
26,0.0009820000000217988,0.0,4.391833524102903e-05,False
27,0.0027290000000448345,0.0,4.391833524102903e-05,False
28,0.0007630000000062864,0.0,4.391833524102903e-05,False
29,0.002530999999976302,0.0,4.391833524102903e-05,False
30,0.001389000000017404,0.0,4.391833524102903e-05,False
31,0.0026619999999866195,0.0,4.391833524102903e-05,False
32,0.0014459999999871798,0.0,4.391833524102903e-05,False
33,0.0009190000000671716,0.0,4.391833524102903e-05,False
34,0.0017080000000078144,0.0,4.391833524102903e-05,False
35,0.0015920000000733125,0.0,4.391833524102903e-05,False
36,0.0014449999999897045,0.0,4.391833524102903e-05,False
37,0.001270999999974265,0.0,6.685599228579006e-05,False
38,0.0013769999999340143,0.0,6.685599228579006e-05,False
39,0.0013689999999542124,0.0,6.685599228579006e-05,False
40,0.0008470000000215805,0.0,6.685599228579006e-05,False
41,0.0008290000000670261,0.0,6.685599228579006e-05,False
42,0.0006240000000161672,0.0,6.685599228579006e-05,False
43,0.002125000000091859,0.0,6.685599228579006e-05,False
44,0.0017680000000837026,0.0,6.685599228579006e-05,False
45,0.0006759999999985666,0.0,6.685599228579006e-05,False
46,0.0036189999999578504,0.0,6.685599228579006e-05,False
47,0.0007409999999481443,0.0,6.685599228579006e-05,False
48,0.0003530000000182554,0.0,6.685599228579006e-05,False
49,0.0005170000000589425,0.0,6.685599228579006e-05,False
50,0.002832000000012158,0.0,6.685599228579006e-05,False
51,0.0007430000000567816,0.0,6.685599228579006e-05,False
52,0.0006880000000819564,0.0,6.685599228579006e-05,False
53,0.0009059999999863066,0.0,6.685599228579006e-05,False
54,0.0013989999999921565,0.0,6.685599228579006e-05,False
55,0.0022510000000011132,0.0,6.685599228579006e-05,False
56,0.000941000000011627,0.0,6.685599228579006e-05,False
57,0.0016620000000102664,0.0,6.685599228579006e-05,False
58,0.0008010000000240325,0.0,6.685599228579006e-05,False
59,0.002172000000086882,0.0,6.685599228579006e-05,False
60,0.001029000000016822,0.0,6.685599228579006e-05,False
61,0.001196000000049935,0.0,6.685599228579006e-05,False
62,0.0014639999999417341,0.0,6.685599228579006e-05,False
63,0.001238000000057582,0.0,6.685599228579006e-05,False
64,0.0009440000000040527,0.0,6.685599228579006e-05,False
65,0.0012609999999995125,0.0,6.685599228579006e-05,False
66,0.0006529999999429492,0.0,6.685599228579006e-05,False
67,0.001672999999982494,0.0,6.685599228579006e-05,False
68,0.0012489999999161228,0.0,6.685599228579006e-05,False
69,0.005386000000044078,0.0,6.685599228579006e-05,False
70,0.000413999999977932,0.0,6.964417104839092e-05,False
71,0.0006849999999758438,0.0,6.964417104839092e-05,False
72,0.0017870000000357322,0.0,6.964417104839092e-05,False
73,0.0011820000000852815,0.0,6.964417104839092e-05,False
74,0.00215699999989738,0.0,6.964417104839092e-05,False
75,0.0033450000000811997,0.0,6.964417104839092e-05,False
76,0.0012159999999994398,0.0,6.964417104839092e-05,False
77,0.000354999999899519,0.0,6.964417104839092e-05,False
78,0.00040999999998803105,0.0,6.964417104839092e-05,False
79,0.002709999999979118,0.0,6.964417104839092e-05,False
80,0.0011809999999741194,0.0,6.964417104839092e-05,False
81,0.0024399999999786814,0.0,6.964417104839092e-05,False
82,0.000954000000092492,0.0,6.964417104839092e-05,False
83,0.0012190000001055523,0.0,6.964417104839092e-05,False
84,0.0025200000000040745,0.0,6.964417104839092e-05,False
85,0.0010700000000269938,0.0,6.964417104839092e-05,False
86,0.0015089999999418069,0.0,6.964417104839092e-05,False
87,0.0018720000000485015,0.0,6.964417104839092e-05,False
88,0.0015779999999949723,0.0,6.964417104839092e-05,False
89,0.0006329999999934444,0.0,6.964417104839092e-05,False
90,0.0013940000000047803,0.0,6.964417104839092e-05,False
91,0.003773000000023785,0.0,7.043681129731782e-05,False
92,0.00042599999994763493,0.0,7.043681129731782e-05,False
93,0.0036320000000387154,0.0,7.043681129731782e-05,False
94,0.002337999999895146,0.0,7.043681129731782e-05,False
95,0.002789000000007036,0.023255813953488372,0.9992320304634634,False
96,0.0020170000000234722,0.0,0.9992320304634634,False
97,0.001224999999976717,0.0,0.9992320304634634,False
98,0.0006799999999884676,0.0,0.9992320304634634,False
99,0.002391999999986183,0.0,0.9992320304634634,False
100,0.0004689999999527572,0.0,0.9992320304634634,False
101,0.0009430000000065775,0.0,0.9992320304634634,False
102,0.001626999999984946,0.0,0.9992320304634634,False
103,0.0013500000000021828,0.0,0.9992320304634634,False
104,0.0008169999999836364,0.0,0.9992320304634634,False
105,0.00030600000002323213,0.0,0.9992320304634634,False
106,0.000647999999955573,0.0,0.9992320304634634,False
107,0.0020260000000007494,0.0,0.9992320304634634,False
108,0.0004199999999627835,0.0,0.9992320304634634,False
109,0.0009700000000520959,0.0,0.9992320304634634,False
110,0.0011410000000751097,0.0,0.9992320304634634,False
111,0.0020940000000564396,0.0,0.9992320304634634,False
112,0.000413999999977932,0.0,0.9992320304634634,False
113,0.0011909999999488718,0.0,0.9992320304634634,False
114,0.00043299999992996163,0.0,0.9992320304634634,False
115,0.0005899999999883221,0.0,0.9992320304634634,False
116,0.004052000000001499,0.0,0.9992320304634634,False
117,0.00045999999997548,0.0,0.9992320304634634,False
118,0.0007369999999582433,0.0,0.9992320304634634,False
119,0.001301000000012209,0.0,0.9992320304634634,False
120,0.002391999999986183,0.0,0.9992320304634634,False
121,0.002391999999986183,0.0,0.9992320304634634,False
122,0.001354999999989559,0.0,0.9992320304634634,False
123,0.0035070000000132495,0.0,0.9992320304634634,False
124,0.001086999999984073,0.0,0.9992320304634634,False
125,0.0006509999999479987,0.0,0.9992320304634634,False
126,0.0020299999999906504,0.0,0.9992320304634634,False
127,0.0005179999999427309,0.0,0.9992320304634634,False
128,0.0007219999999961146,0.0,0.9992320304634634,False
129,0.0015660000000252694,0.0,0.9992320304634634,False
130,0.000573000000031243,0.0,0.9992320304634634,False
131,0.0025540000000319196,0.0,0.9992320304634634,False
132,0.0015620000000353684,0.0,0.9992320304634634,False
133,0.0009300000000393993,0.0,0.9992320304634634,False
134,0.0013870000000224536,0.0,0.9992320304634634,False
135,0.0005419999999958236,0.0,0.9992320304634634,False
136,0.0015200000000277214,0.0,0.9992320304634634,False
137,0.0015170000000352957,0.0,0.9992320304634634,False
138,0.0007699999999886131,0.0,0.9992320304634634,False
139,0.000979000000029373,0.0,0.9992320304634634,False
140,0.0012000000000398359,0.0,0.9992320304634634,False
141,0.000747999999930471,0.0,0.9992320304634634,False
142,0.0011929999999438223,0.0,0.9992320304634634,False
143,0.0013040000000046348,0.0,0.9992320304634634,False
144,0.00047400000005382026,0.0,0.9992320304634634,False
145,0.0007520000000340588,0.0,0.9992320304634634,False
146,0.000413999999977932,0.0,0.9992320304634634,False
147,0.0003019999999196443,0.0,0.9992320304634634,False
148,0.0011889999999539214,0.0,0.9992320304634634,False
149,0.0005490000000918371,0.0,0.9992320304634634,False
150,0.0009310000000368746,0.0,0.9992320304634634,False
151,0.0010169999999334323,0.0,0.9992320304634634,False
152,0.0004320000000461732,0.0,0.9992320304634634,False
153,0.0014810000000125,0.0,0.9992320304634634,False
154,0.0015339999999923748,0.0,0.9992320304634634,False
155,0.0008630000000948712,0.0,0.9992320304634634,False
156,0.0011020000000598884,0.0,0.9992320304634634,False
157,0.0030539999999064094,0.0,0.9992320304634634,False
158,0.0010929999999689244,0.0,0.9992320304634634,False
159,0.0025530000000344444,0.0,0.9992320304634634,False
160,0.0007219999999961146,0.0,0.9992320304634634,False
161,0.002492999999958556,0.0,0.9992320304634634,False
162,0.00035700000000815635,0.0,0.9992320304634634,False
163,0.0011889999999539214,0.0,0.9992320304634634,False
164,0.0006449999999631473,0.0,0.9992320304634634,False
165,0.0004409999999097636,0.0,0.9992320304634634,False
166,0.001752000000010412,0.0,0.9992320304634634,False
167,0.0014869999999973516,0.0,0.9992320304634634,False
168,0.001928000000020802,0.0,0.9992320304634634,False
169,0.00035900000000310683,0.0,0.9992320304634634,False
170,0.0009800000000268483,0.0,0.9992320304634634,False
171,0.0016790000000810323,0.0,0.9992320304634634,False
172,0.00047699999993255915,0.0,0.9992320304634634,False
173,0.0007000000000516593,0.0,0.9992320304634634,False
174,0.0008129999999937354,0.0,0.9992320304634634,False
175,0.005622000000016669,0.0,0.9992320304634634,False
176,0.0005400000000008731,0.0,0.9992320304634634,False
177,0.001560000000040418,0.0,0.9992320304634634,False
178,0.0004069999999956053,0.0,0.9992320304634634,False
179,0.0021389999999428255,0.0,0.9992320304634634,False
180,0.001145999999948799,0.0,0.9992320304634634,False
181,0.0012940000000298824,0.0,0.9992320304634634,False
182,0.0010740000000168948,0.0,0.9992320304634634,False
183,0.0005200000000513683,0.0,0.9992320304634634,False
184,0.0006839999999783686,0.0,0.9992320304634634,False
185,0.0028720000000248547,0.0,0.9992320304634634,False
186,0.0007510000000365835,0.0,0.9992320304634634,False
187,0.0009079999999812571,0.0,0.9992320304634634,False
188,0.00040799999999308056,0.0,0.9992320304634634,False
189,0.0028750000000172804,0.0,0.9992320304634634,False
190,0.0008339999999407155,0.0,0.9992320304634634,False
191,0.0011819999999715947,0.0,0.9992320304634634,False
192,0.0012909999999237698,0.0,0.9992320304634634,False
193,0.001121000000011918,0.0,0.9992320304634634,False
194,0.001826999999934742,0.0,0.9992320304634634,False
195,0.0018029999999953361,0.0,0.9992320304634634,False
196,0.00037299999996776023,0.0,0.9992320304634634,False
197,0.000643999999965672,0.0,0.9992320304634634,False
198,0.0003070000000207074,0.0,0.9992320304634634,False
199,0.001521999999908985,0.0,0.9992320304634634,False
200,0.001824000000056003,0.0,0.9992320304634634,False
201,0.0012949999999136708,0.0,0.9992320304634634,False
202,0.0006260000000111177,0.0,0.9992320304634634,False
203,0.003329000000007909,0.0,0.9992320304634634,False
204,0.0006779999999935171,0.0,0.9992320304634634,False
205,0.00222499999995307,0.0,0.9992320304634634,False
206,0.001347000000009757,0.0,0.9992320304634634,False
207,0.0006250000000136424,0.0,0.9992320304634634,False
208,0.0004589999999780048,0.0,0.9992320304634634,False
209,0.0005630000000564905,0.0,0.9992320304634634,False
210,0.00100000000009004,0.0,0.9992320304634634,False
211,0.0028539999999566135,0.0,0.9992320304634634,False
212,0.0008100000000013097,0.0,0.9992320304634634,False
213,0.0032650000000558066,0.0,0.9992320304634634,False
214,0.0016819999999597712,0.0,0.9992320304634634,False
215,0.0010819999999966967,0.0,0.9992320304634634,False
216,0.0017589999999927386,0.0,0.9992320304634634,False
217,0.00035200000002078013,0.0,0.9992320304634634,False
218,0.0002940000000535292,0.0,0.9992320304634634,False
219,0.000895000000014079,0.0,0.9992320304634634,False
220,0.00046000000008916686,0.0,0.9992320304634634,False
221,0.0013149999999768625,0.0,0.9992320304634634,False
222,0.0007799999999633656,0.0,0.9992320304634634,False
223,0.0008679999999685606,0.0,0.9992320304634634,False
224,0.0006369999999833453,0.0,0.9992320304634634,False
225,0.0016210000000000946,0.0,0.9992320304634634,False
226,0.00035500000001320586,0.0,0.9992320304634634,False
227,0.0008470000000215805,0.0,0.9992320304634634,False
228,0.0016210000000000946,0.0,0.9992320304634634,False
