episode,length,time,reward,delta
0,40.0,0.0026669999999739957,0.0,-0.0001707947523043494
1,17.0,0.0011790000000928558,0.0,-0.0007314578412512946
2,78.0,0.004546000000118511,0.0,0.00024506008561014534
3,9.0,0.0005900000001020089,0.0,-0.00022062732902633318
4,15.0,0.001299999999901047,0.0,-0.0005734537864762099
5,21.0,0.0014029999999820575,0.0,0.0001360523348825832
6,48.0,0.002885999999989508,0.0,0.00015080362999001952
7,44.0,0.0027459999998882267,0.0,-3.820868863942952e-06
8,35.0,0.0021099999999023566,0.0,-0.0001892833135780612
9,17.0,0.0010389999999915744,0.0,-3.820868863942898e-07
10,35.0,0.0020719999999982974,0.0,-0.0005337331033928523
11,5.0,0.0003560000000106811,0.0,4.622111107449589e-05
12,31.0,0.00198099999988699,0.0,-0.0004349590208247752
13,17.0,0.0013380000000324799,0.0,0.00019359329884846194
14,28.0,0.001665000000002692,0.0,-5.2617780247603046e-05
15,55.0,0.0038510000001679145,0.0,-5.261778024760288e-06
16,17.0,0.0012810000000627042,0.0,0.0001353682123383259
17,37.0,0.0021919999999227002,0.0,1.3536821233832593e-05
18,25.0,0.0015370000000984874,0.0,0.0001313014748239703
19,10.0,0.0006889999999657448,0.0,0.00021795538455175457
20,34.0,0.0023280000000340806,0.0,-1.8928331357806135e-05
21,5.0,0.0003709999998591229,0.0,2.1795538455175484e-05
22,11.0,0.000762000000122498,0.0,2.1795538455175647e-06
23,21.0,0.0012679999999818392,0.0,0.00016815799665460888
24,30.0,0.001794000000018059,0.0,0.00027547714780808895
25,6.0,0.0004190000001926819,0.0,2.7547714780808868e-05
26,12.0,0.0007639999998900748,0.0,1.681579966546085e-05
27,16.0,0.0009860000000116997,0.0,0.00015265036385201926
28,13.0,0.0008259999999609136,0.0,-0.00019473070611443824
29,13.0,0.000827999999955864,0.0,-1.8928331357806081e-06
30,10.0,0.0008430000000316795,0.0,1.313014748239704e-05
31,5.0,0.0005750000000261934,0.0,0.00023656984032334604
32,9.0,0.0006399999999757711,0.0,0.0001504728258438844
33,7.0,0.000490000000127111,0.0,0.0001999360643582918
34,16.0,0.001485000000002401,0.0,0.00020545163994897952
35,85.0,0.0051369999998769345,0.0,1.5047282584388472e-05
36,19.0,0.0012480000000323344,0.0,-0.000198637482957616
37,62.0,0.003672000000051412,0.0,1.5047282584388418e-06
38,68.0,0.005024000000048545,0.0,0.0002575390102896787
39,37.0,0.0021219999998720596,0.0,-0.0005158940953788253
40,15.0,0.0012830000000576547,0.0,0.00025634906605995835
41,38.0,0.002341999999998734,0.0,3.321315536552506e-05
42,16.0,0.0009620000000722939,0.0,3.2008259275762084e-05
43,26.0,0.0017189999998663552,0.0,0.00028493296432579495
44,8.0,0.0005570000000716391,0.0,0.00020281923087260692
45,19.0,0.0015350000001035369,0.0,0.0002152985400430435
46,8.0,0.0006840000000920554,0.0,0.0002592210746621318
47,16.0,0.0011439999998401618,0.0,2.5922107466213175e-05
48,7.0,0.0006410000000869331,0.0,0.0002749174384639388
49,7.0,0.0004959999998845888,0.0,2.749174384639386e-05
50,18.0,0.0011180000001331791,0.0,0.00020157380761911563
51,12.0,0.0007650000000012369,0.0,0.00025821065639389267
52,8.0,0.0005289999999149586,0.0,3.227124325569302e-05
53,27.0,0.0015949999999520514,0.0,2.015738076191156e-05
54,5.0,0.0003560000000106811,0.0,2.0157380761911614e-06
55,9.0,0.0005790000000160944,0.0,1.5047282584388418e-07
56,28.0,0.0016540000001441513,0.0,1.5047282584388418e-08
57,22.0,0.001334000000042579,0.0,2.582106563938925e-05
58,40.0,0.00293599999986327,0.0,-0.00016062949168478536
59,18.0,0.0016529999998056155,0.0,-1.9863748295761627e-05
60,63.0,0.003557999999884487,0.0,0.0003623117618412136
61,31.0,0.001786000000038257,0.0,0.0002562743388129382
62,12.0,0.0007499999999254214,0.0,0.00020376748302084396
63,20.0,0.0012030000000322616,0.0,0.00021322286682520946
64,14.0,0.000945000000001528,0.0,0.00024512464895915106
65,21.0,0.0012830000000576547,0.0,0.0002829630022091049
66,14.0,0.0010629999999309803,0.0,-0.00018867345581711923
67,9.0,0.0009969999998702406,0.0,0.00022928275233694738
68,92.0,0.0060739999998986605,0.0,0.0002621442863917755
69,10.0,0.0006370000000970322,0.0,0.00026738432707949794
70,14.0,0.0009629999999560823,0.0,2.6738432707949767e-05
71,59.0,0.003356000000167114,0.0,0.00021004231970793354
72,10.0,0.0006220000000212167,0.0,-0.00010756774666015296
73,14.0,0.0008210000000872242,0.0,3.3213155365524843e-06
74,10.0,0.0006220000000212167,0.0,0.0002703728331904322
75,15.0,0.0013380000000324799,0.0,2.7037283319043186e-05
76,5.0,0.0005140000000665168,0.0,0.00027431696603593043
77,31.0,0.0017880000000332075,0.0,9.275061277700492e-05
78,19.0,0.0011389999999664724,0.0,0.00033810652089063143
79,11.0,0.0006639999999151769,0.0,0.00015224338303233752
80,22.0,0.0012859999999363936,0.0,3.840980720649833e-05
81,33.0,0.0019110000000637228,0.0,3.3213155365525385e-07
82,21.0,0.0012529999999060237,0.0,0.00027556570746021153
