episode,length,time,reward,delta
0,48.0,0.002790000000004511,0.0,-0.00027866935858654777
1,34.0,0.0019469999999728316,0.0,-0.0006522975577616399
2,10.0,0.0006230000000186919,0.0,-0.0004316164076784999
3,29.0,0.0016899999999395732,0.0,-0.0003261487788808199
4,26.0,0.0015329999999948996,0.0,-8.134269315156906e-05
5,21.0,0.0013900000000148793,0.0,-0.00045248072381459485
6,82.0,0.00541699999996581,0.0,-0.0001473567677049213
7,36.0,0.0025960000000395667,0.0,-7.367838385246065e-05
8,8.0,0.0005199999999376814,0.0,-6.450858910876038e-06
9,5.0,0.0003490000000283544,0.0,-0.00030772011679653066
10,22.0,0.0013790000000426517,0.0,-0.00015386005839826536
11,41.0,0.0025870000000622895,0.0,-6.685128076452072e-05
12,15.0,0.0011799999999766442,0.0,-0.0003900125952856873
13,17.0,0.0010809999999992215,0.0,0.00022501544442203825
14,24.0,0.0014489999999796055,0.0,2.0947521053167086e-05
15,4.0,0.00029500000005100446,0.0,-3.6839191926230325e-05
16,69.0,0.004290999999966516,0.0,-2.787140011198993e-05
17,48.0,0.0027779999999211213,0.0,-0.00015743623702402975
18,12.0,0.0007620000000088112,0.0,3.838882993879882e-05
19,8.0,0.0005200000000513683,0.0,5.272150076829688e-05
20,4.0,0.0002940000000535292,0.0,1.8099720837733515e-05
21,19.0,0.0011269999999967695,0.0,9.049860418866758e-06
22,6.0,0.000431000000048698,0.0,8.500448265654685e-05
23,88.0,0.006401999999980035,0.0,4.915177986753545e-05
24,7.0,0.0004720000000588698,0.0,8.224383806022779e-05
25,16.0,0.0009670000000596701,0.0,4.1121919030113894e-05
26,9.0,0.0005729999999175561,0.0,9.981719189595236e-05
27,26.0,0.0015950000000657383,0.0,-0.00013922224652908875
28,19.0,0.0011269999999967695,0.0,7.338428078984029e-05
29,30.0,0.001780999999937194,0.0,8.64217367117507e-05
30,7.0,0.00045799999998052954,0.0,0.00012589943537418758
31,37.0,0.0022969999999986612,0.0,6.29497176870938e-05
32,29.0,0.0016950000000406362,0.0,-0.000296580991465261
33,25.0,0.0018959999999879074,0.0,0.00013282449367305182
34,37.0,0.002146000000038839,0.0,4.7128789981089564e-05
35,7.0,0.000463999999965381,0.0,0.00012093717419732465
36,7.0,0.00046299999996790575,0.0,6.046858709866232e-05
37,98.0,0.005939000000012129,0.0,-0.00010573139705310537
38,19.0,0.0012389999999413703,0.0,-4.52397298927229e-05
39,21.0,0.0012400000000525324,0.0,-0.00031314050262285425
40,12.0,0.0007370000000719301,0.0,0.00014527331469796988
41,26.0,0.001504999999951906,0.0,3.6565319364278797e-05
42,33.0,0.0019019999999727588,0.0,-9.944656194074076e-05
43,26.0,0.0015489999999545034,0.0,1.835140479749671e-05
44,30.0,0.0017339999999421707,0.0,0.00013469956427449996
45,12.0,0.0007380000000694054,0.0,0.0001814036121091314
46,11.0,0.0006840000000920554,0.0,9.07018060545657e-05
47,48.0,0.0027410000000145374,0.0,7.263665734898492e-05
48,11.0,0.0008840000000418513,0.0,3.631832867449246e-05
49,24.0,0.0014029999999820575,0.0,0.00015178975589778804
50,35.0,0.001999000000068918,0.0,0.00011250772221101915
51,32.0,0.0018049999999902866,0.0,5.733929207640546e-05
52,24.0,0.0013709999999491629,0.0,-5.2865698526552684e-05
53,7.0,0.0004460000000108266,0.0,0.0001185197277127621
54,7.0,0.0004480000000057771,0.0,0.00020203771245750067
55,23.0,0.0013099999999894862,0.0,0.00012842804239188475
56,9.0,0.0007010000000491345,0.0,-8.4828072079817e-05
57,9.0,0.0005699999999251304,0.0,0.00013813732250860233
58,62.0,0.004492000000027474,0.0,0.00018771720409599144
59,35.0,0.0019640000000435975,0.0,1.636739991048609e-05
60,35.0,0.0021389999999428255,0.0,0.0001601456303247536
61,13.0,0.000803000000018983,0.0,0.00018745269301240937
62,18.0,0.001067000000034568,0.0,0.0001853164508583459
63,55.0,0.0036269999999376523,0.0,0.00018383428916071934
64,11.0,0.0006870000000844811,0.0,9.191714458035966e-05
65,10.0,0.0006220000000212167,0.0,9.265822542917293e-05
66,13.0,0.0007839999999532665,0.0,4.632911271458648e-05
67,20.0,0.0013279999999440406,0.0,2.316455635729324e-05
68,18.0,0.0010590000000547661,0.0,0.00012940174899874027
69,9.0,0.0005600000000640648,0.0,0.00016701949430960596
70,13.0,0.0007790000000795771,0.0,0.0002012224854935456
71,8.0,0.0005050000000892396,0.0,0.00013796592481618464
72,10.0,0.000619000000028791,0.0,-3.197112803757598e-05
73,24.0,0.0013999999999896318,0.0,8.007281516237677e-05
74,25.0,0.0014409999999998035,0.0,0.00013939716001445913
75,21.0,0.0012199999999893407,0.0,-4.9723280970370395e-05
76,44.0,0.002421000000026652,0.0,0.0002001000332363109
77,16.0,0.0009190000000671716,0.0,0.00020728077753877935
78,7.0,0.00044000000002597517,0.0,0.00010364038876938968
79,14.0,0.0012489999999161228,0.0,0.00012765575529017598
80,9.0,0.000551999999970576,0.0,5.182019438469484e-05
81,11.0,0.0006579999999303254,0.0,2.5910097192347406e-05
82,5.0,0.00033399999995253893,0.0,0.00017808620087462438
83,12.0,0.0008820000000469008,0.0,0.0001725414533335673
